Dataset,Criterion Name,use_chi_sq (1),max_chi_sq_p_value (1),min_num_values_second_most_freq_value (1),num_min_samples_allowed (1),use_second_largest_class_min_samples (1),min_samples_in_second_largest_class (1),use_monte_carlo (1),upper_p_value_threshold (1),lower_p_value_threshold (1),prob_monte_carlo (1),use_random_order (1),use_one_attrib_per_num_values (1),use_chi_sq (2),max_chi_sq_p_value (2),min_num_values_second_most_freq_value (2),num_min_samples_allowed (2),use_second_largest_class_min_samples (2),min_samples_in_second_largest_class (2),use_monte_carlo (2),upper_p_value_threshold (2),lower_p_value_threshold (2),prob_monte_carlo (2),use_random_order (2),use_one_attrib_per_num_values (2),Paired t-statistics on Accuracy with Missing Values,Degrees of Freedom of Accuracy with Missing Values,P-value t-statistics on Accuracy with Missing Values,Paired t-statistics on Accuracy without Missing Values,Degrees of Freedom of Accuracy without Missing Values,P-value t-statistics on Accuracy without Missing Values,Paired t-statistics on Number of Nodes,Degrees of Freedom of Number of Nodes,P-value t-statistics on Number of Nodes
KDD98 Multiclass 5,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,10.02915700618433,19,2.51089371517e-09,9.586396443574335,19,5.17358667018e-09,-19.261319561071502,19,1.0
KDD98 Multiclass 5,Gain Ratio,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,12.247044000283264,19,9.17514952903e-11,12.746299152239805,19,4.64519533949e-11,-18.00176122296515,19,1.0
Soybean,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-0.524749767832802,19,0.697086776986,-0.5268289237879807,19,0.697795293135,2.932194632529092,19,0.00427551201858
Soybean,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,False,None,None,None,None,None,-0.43808582711518057,19,0.666867931151,-0.44217680681152977,19,0.668323292488,1.0,19,0.164938400461
Soybean,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,29.37817804145886,19,0.0,29.479642471696128,19,0.0,3.019814651613287,19,0.00352275700143
Soybean,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,0.43808582711518057,19,0.333132068849,0.4360831512448234,19,0.333845511648,-3.1985573671218144,19,0.997635270605
Soybean,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,29.68115476354751,19,0.0,29.832739785403785,19,0.0,2.7618612494711563,19,0.00620573071189
Soybean,Twoing,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,29.76836623108339,19,0.0,29.86515001552048,19,0.0,3.0111052442184953,19,0.00359142397398
Soybean,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-1.3614912914100352,19,0.905356686257,-0.9678137202373227,19,0.827351768845,6.707370356019038e-11,19,0.499999999974
Soybean,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,False,None,None,None,None,None,3.5590260840104393,19,0.00104741088198,3.4619747831886905,19,0.00130554762581,-5.508345597335237,19,0.999987062718
Soybean,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,12.795005937794224,19,4.35173008739e-11,12.72954255807942,19,4.75088857144e-11,6.188668503099121,19,3.01477520714e-06
Soybean,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,3.736199094463438,19,0.00069967131585,3.733888876476095,19,0.000703367559575,-5.58844206642995,19,0.999989132758
Soybean,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,13.238543209086341,19,2.42377229398e-11,13.285878507007357,19,2.27917684725e-11,6.14060987098889,19,3.3352146892e-06
Soybean,Gini Gain,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,12.907948152479005,19,3.74346109666e-11,12.94916686281105,19,3.54424267712e-11,6.484065961934112,19,1.6310692591e-06
Soybean,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Soybean,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Soybean,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,10.320018353034339,19,1.58051494115e-09,8.70631658853615,19,2.33250052606e-08,-12.867290788931944,19,0.99999999996
Soybean,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Soybean,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,10.320018353034339,19,1.58051494115e-09,8.70631658853615,19,2.33250052606e-08,-12.867290788931944,19,0.99999999996
Soybean,Gain Ratio,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,10.320018353034339,19,1.58051494115e-09,8.70631658853615,19,2.33250052606e-08,-12.867290788931944,19,0.99999999996
KDD98 Multiclass 3,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-11.867865045548298,19,0.999999999844,-9.94307898407328,19,0.999999997115,34.203696990481276,19,0.0
KDD98 Multiclass 3,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,False,None,None,None,None,None,3.698187292182818,19,0.000763018328751,7.575720567147391,19,1.86436154515e-07,0.22768782632696602,19,0.411160579131
KDD98 Multiclass 3,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,3.5114467191776764,19,0.00116695782157,3.4301211381326557,19,0.00140324386331,6.989248663969573,19,5.85992136481e-07
KDD98 Multiclass 3,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,12.551740879207959,19,6.04071237476e-11,15.343568305289661,19,1.84652293456e-12,-36.43214835617348,19,1.0
KDD98 Multiclass 3,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,7.3387796513264245,19,2.94469241657e-07,7.345889926271399,19,2.90425711591e-07,-25.004762310332445,19,1.0
KDD98 Multiclass 3,Twoing,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,2.1089699032685485,19,0.0242226739003,0.9630271417967027,19,0.173815693104,7.673479786031834,19,1.54733016955e-07
KDD98 Multiclass 3,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.4618279889540999,19,0.324724364371,-0.6818629075243616,19,0.74822319613,-1.9232780637494806,19,0.965219081647
KDD98 Multiclass 3,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,False,None,None,None,None,None,-2.8371319216766575,19,0.994732707,6.892718292611999,19,7.10706822171e-07,-38.290433085474255,19,1.0
KDD98 Multiclass 3,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,7.453546960110531,19,2.35763816026e-07,11.386883477795404,19,3.12474823794e-10,9.819362088282293,19,3.52678852789e-09
KDD98 Multiclass 3,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,-3.1488868392192995,19,0.997357164288,7.796944780780602,19,1.22502471722e-07,-41.1449171235896,19,1.0
KDD98 Multiclass 3,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,7.787657707672675,19,1.24664934709e-07,13.180381306997933,19,2.61473065422e-11,10.317714838800507,19,1.58626156654e-09
KDD98 Multiclass 3,Gini Gain,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,9.281437821941624,19,8.62593507733e-09,9.463345469693161,19,6.35036401242e-09,16.79166828670077,19,3.72257780157e-13
KDD98 Multiclass 3,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,3.826987501068333,19,0.000568746980282,1.9338751384763782,19,0.0340827584497,-3.0159291512570334,19,0.996446767389
KDD98 Multiclass 3,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,False,None,None,None,None,None,3.9367890202131237,19,0.000442605157221,1.6182722258796254,19,0.061042410952,-6.203004168820471,19,0.999997074541
KDD98 Multiclass 3,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,10.856719227050268,19,6.89091117501e-10,9.274475936200258,19,8.72832173204e-09,-11.472295106136338,19,0.999999999724
KDD98 Multiclass 3,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,1.8576145350068711,19,0.0393960685795,0.18645032219323765,19,0.427033987862,-4.306774874251693,19,0.999809769865
KDD98 Multiclass 3,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,9.358228213573799,19,7.57616247515e-09,8.766842668875801,19,2.09660964146e-08,-10.47456225365938,19,0.999999998759
KDD98 Multiclass 3,Gain Ratio,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,8.202472820782473,19,5.76960348386e-08,7.123794399014756,19,4.48749900128e-07,-8.055281089464096,19,0.999999924361
KDD98 Multiclass 2,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-17.32022832642524,19,1.0,-10.114414785350133,19,0.99999999781,57.44260231954406,19,0.0
KDD98 Multiclass 2,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,False,None,None,None,None,None,2.6172531178563974,19,0.00847448979494,5.168977966051476,19,2.72923579505e-05,2.5566794537836275,19,0.00964188194263
KDD98 Multiclass 2,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,3.839546223390306,19,0.000552671017014,4.576321456325127,19,0.00010311427162,8.198915917486849,19,5.80728655164e-08
KDD98 Multiclass 2,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,19.659057048896653,19,2.17603712827e-14,15.94006312291346,19,9.40358901858e-13,-58.86676522297688,19,1.0
KDD98 Multiclass 2,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,8.735643960798544,19,2.21493243746e-08,7.651070821937916,19,1.61468948434e-07,-24.699551148087167,19,1.0
KDD98 Multiclass 2,Twoing,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,3.015399257467166,19,0.00355740852693,2.5870453380423664,19,0.00903886928251,6.9145444176512,19,6.80291827537e-07
KDD98 Multiclass 2,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-0.7920945582210371,19,0.780958037233,0.37970920010310116,19,0.354186097094,-2.8505282484421013,19,0.994884784533
KDD98 Multiclass 2,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,False,None,None,None,None,None,-8.321449031280748,19,0.99999995355,0.4347032790249762,19,0.334337462069,-52.90380471929122,19,1.0
KDD98 Multiclass 2,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,9.617866490358962,19,4.9108000999e-09,10.812785458979663,19,7.36705807469e-10,4.955983947665379,19,4.38588276513e-05
KDD98 Multiclass 2,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,-7.036695526313359,19,0.999999466784,0.13367567439143815,19,0.447532390491,-41.521959336342825,19,1.0
KDD98 Multiclass 2,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,9.390585908828207,19,7.17453074728e-09,10.624454851174516,19,9.83267245402e-10,5.5375155379226335,19,1.21402904013e-05
KDD98 Multiclass 2,Gini Gain,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,13.143634446239773,19,2.74342770723e-11,11.75646414774938,19,1.83007831112e-10,15.353840816609601,19,1.82487358558e-12
KDD98 Multiclass 2,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.9195594570333167,19,0.184665413752,0.7605231132711217,19,0.228138450763,-1.0384176152943827,19,0.843944488789
KDD98 Multiclass 2,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,False,None,None,None,None,None,1.803011636953155,19,0.0436351981147,1.665689654717826,19,0.0560888181535,-3.68497929796673,19,0.999213662624
KDD98 Multiclass 2,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,17.744182485156827,19,1.38555833473e-13,15.960040010392547,19,9.19597731297e-13,-19.34777062114575,19,1.0
KDD98 Multiclass 2,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,1.4388745140518282,19,0.0832284292097,1.3082994116000337,19,0.103189281892,-3.062334421746042,19,0.996794616869
KDD98 Multiclass 2,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,16.568160413006986,19,4.7295500849e-13,14.644746786141527,19,4.19209111868e-12,-20.85425964170264,19,1.0
KDD98 Multiclass 2,Gain Ratio,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,17.58053553438729,19,1.6364687383e-13,16.692775915306285,19,4.13669098975e-13,-15.356252222027383,19,0.999999999998
Mushroom,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Mushroom,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Mushroom,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,9.558146224196841,19,5.42197753362e-09,9.567984517514256,19,5.33409250103e-09,-13.507193397079284,19,0.999999999983
Mushroom,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Mushroom,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,9.558146224196841,19,5.42197753362e-09,9.567984517514256,19,5.33409250103e-09,-13.507193397079284,19,0.999999999983
Mushroom,Twoing,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,9.558146224196841,19,5.42197753362e-09,9.567984517514256,19,5.33409250103e-09,-13.507193397079284,19,0.999999999983
Mushroom,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Mushroom,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Mushroom,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,7.900213105138875,19,1.00920170887e-07,7.923240458335897,19,9.66704754024e-08,-13.960913389784896,19,0.99999999999
Mushroom,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Mushroom,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,7.900213105138875,19,1.00920170887e-07,7.923240458335897,19,9.66704754024e-08,-13.960913389784896,19,0.99999999999
Mushroom,Gini Gain,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,7.900213105138875,19,1.00920170887e-07,7.923240458335897,19,9.66704754024e-08,-13.960913389784896,19,0.99999999999
Mushroom,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Mushroom,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Mushroom,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,7.769871732719942,19,1.2891760659e-07,7.787211973826142,19,1.24769713006e-07,-14.412777916436285,19,0.999999999994
Mushroom,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Mushroom,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,7.769871732719942,19,1.2891760659e-07,7.787211973826142,19,1.24769713006e-07,-14.412777916436285,19,0.999999999994
Mushroom,Gain Ratio,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,7.769871732719942,19,1.2891760659e-07,7.787211973826142,19,1.24769713006e-07,-14.412777916436285,19,0.999999999994
Cars with Aggreg,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,1.3241207152483787,19,0.100586231541,1.277283480152819,19,0.108445244961,1.4217160742391013,19,0.0856582536732
Cars with Aggreg,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,False,None,None,None,None,None,1.3241207152483787,19,0.100586231541,1.2582128089973257,19,0.111778880198,1.0,19,0.164938400461
Cars with Aggreg,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,12.040005569468134,19,1.22461041308e-10,11.981249257210399,19,1.33011268666e-10,-17.375436222472292,19,1.0
Cars with Aggreg,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,0.0,19,0.5,-1.322260388139244,19,0.899110401507,-1.4529663145135578,19,0.918725000485
Cars with Aggreg,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,11.992307639733374,19,1.30955246647e-10,11.916969695051638,19,1.45649714511e-10,-17.710766016099,19,1.0
Cars with Aggreg,Twoing,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,11.992307639733374,19,1.30955246647e-10,11.934987522682544,19,1.41985201374e-10,-17.45539770646177,19,1.0
Cars with Aggreg,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-0.45196676654020845,19,0.671794896766,-2.463274976699948,19,0.988256964205,-1.1204496197918594,19,0.861757197821
Cars with Aggreg,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,False,None,None,None,None,None,30.480215930676675,19,0.0,13.271436523317082,19,2.32230901176e-11,-51.87379039619261,19,1.0
Cars with Aggreg,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,4.915298327628551,19,4.80408275242e-05,-2.4214667982547184,19,0.987183575167,-3.0777402898716746,19,0.996902614692
Cars with Aggreg,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,24.237684938373388,19,4.4408920985e-16,13.876956830144714,19,1.07295283769e-11,-49.332425895505736,19,1.0
Cars with Aggreg,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,4.143833637868049,19,0.000275840944291,-1.1692534892032713,19,0.871619098917,-3.067969667817624,19,0.996834538381
Cars with Aggreg,Gini Gain,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,-24.967303214528354,19,1.0,-14.642822358783683,19,0.999999999996,30.160981516210253,19,0.0
Cars with Aggreg,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.6115682693138129,19,0.274035984125,0.3296106312373761,19,0.37265013209,1.367472127633341,19,0.0937186647849
Cars with Aggreg,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,False,None,None,None,None,None,-4.9256676748571815,19,0.999953062076,-63.82154519539453,19,1.0,-78.6353456635187,19,1.0
Cars with Aggreg,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,9.937656478733143,19,2.91015100906e-09,2.5132257500364683,19,0.0105710747492,-12.039789839822653,19,0.999999999878
Cars with Aggreg,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,-5.700098618476303,19,0.999991467168,-74.35122999104489,19,1.0,-62.541695562672444,19,1.0
Cars with Aggreg,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,10.11525081480249,19,2.18725981771e-09,2.5069153268044015,19,0.0107128211958,-12.613613105759935,19,0.999999999944
Cars with Aggreg,Gain Ratio,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,12.250899209423757,19,9.12628861371e-11,22.778105997294258,19,1.44328993201e-15,8.561261770119282,19,3.01724795149e-08
Contraceptive,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-0.8504655643252274,19,0.797171613769,-0.8299013867777212,19,0.791549761439,5.824157191032229,19,6.53358955693e-06
Contraceptive,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,False,None,None,None,None,None,1.7706753226629337,19,0.0463288338233,1.7167888927349888,19,0.0511380718065,-17.053057159855925,19,1.0
Contraceptive,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,0.49420696023476823,19,0.313412646847,0.5710048008288969,19,0.28734440396,-2.9186384127679093,19,0.99559494906
Contraceptive,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,2.1208124617128843,19,0.0236596273682,2.0614109303060526,19,0.0266081493041,-23.4581060886076,19,1.0
Contraceptive,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,0.6886981410865912,19,0.24966858902,0.7376021302897457,19,0.2348842339,-6.950697403788449,19,0.999999367162
Contraceptive,Twoing,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,-0.46840252799126136,19,0.677587136277,-0.3841273899323598,19,0.647425398862,8.445847019076728,19,3.71012817135e-08
Contraceptive,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.13878043859582181,19,0.445542021338,0.1387121654679716,19,0.445568631659,-2.1140239773181224,19,0.976019089027
Contraceptive,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,False,None,None,None,None,None,2.922469039243707,19,0.00436806805019,2.959665599607444,19,0.00402418436419,-51.425821513708414,19,1.0
Contraceptive,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,0.4626974975177244,19,0.324418237765,0.34249055030018705,19,0.367870747129,-2.6192235461850695,19,0.991561140622
Contraceptive,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,3.4399922389272644,19,0.00137222287753,3.4497736844736484,19,0.00134215029448,-42.05198343906714,19,1.0
Contraceptive,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,0.38029629651466024,19,0.353971795376,0.24300966663393442,19,0.405301048015,-1.4614591885457613,19,0.919884146285
Contraceptive,Gini Gain,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,-2.3539415496313945,19,0.985254698726,-2.53902598226927,19,0.989990309556,56.39089254636662,19,0.0
Contraceptive,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-0.20607666176212097,19,0.580538436027,-0.10982765492467605,19,0.543151104875,0.9006901875928714,19,0.189514144817
Contraceptive,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,False,None,None,None,None,None,1.7919261942109141,19,0.0445428563775,1.9250842506617198,19,0.0346610331934,-23.83445883157553,19,1.0
Contraceptive,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,2.152428203556125,19,0.0222142331224,2.1534669532889796,19,0.0221681379398,-4.616376579699062,19,0.99990582374
