Date Time,Dataset,Total Number of Samples,Trial Number,Criterion,Maximum Depth Allowed,Number of folds,Is stratified?,Number of Samples Forcing a Leaf,Use Min Samples in Second Largest Class?,Min Samples in Second Largest Class,Uses Chi-Square Test,Maximum p-value Allowed by Chi-Square Test [between 0 and 1],Minimum Number in Second Most Frequent Value,Uses Monte Carlo,Are Attributes in Random Order?,U [between 0 and 1],L [between 0 and 1],prob_monte_carlo [between 0 and 1],Use Only One Attribute per Number of Values?,Average Number of Valid Attributes in Root Node (m),Average Number of Valid Attributes in Root Node with Different Number of Values (m_diff),Total Time Taken for Cross-Validation [s],Accuracy Percentage on Trivial Trees (with no splits),Accuracy Percentage (with missing values),Accuracy Percentage (without missing values),Number of Samples Classified using Unkown Value,Percentage of Samples with Unkown Values for Accepted Attribute,Average Number of Values of Attribute Chosen at Root Node,Maximum Number of Values of Attribute Chosen at Root Node,Minimum Number of Values of Attribute Chosen at Root Node,Number of Trivial Splits [between 0 and number of folds],Average Number of Nodes (after pruning),Maximum Number of Nodes (after pruning),Minimum Number of Nodes (after pruning),Average Tree Depth (after pruning),Maximum Tree Depth (after pruning),Minimum Tree Depth (after pruning),Average Number of Nodes Pruned
2017-05-20 22:18:01.872843,Contraceptive with Aggreg,1473,12,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,9.0,4.0,1.2485246930154972,42.701968771215206,43.51663272233537,43.52617079889807,21,1.4256619144602851,15.6666666667,16,15,0,27.0,29,23,5.0,5,5,6.66666666667
2017-05-20 22:18:03.048105,Contraceptive with Aggreg,1473,13,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,9.0,4.0,1.175023110001348,42.701968771215206,43.245078071961984,43.169398907103826,9,0.6109979633401222,21.0,32,15,0,24.3333333333,35,11,5.0,5,5,6.0
2017-05-20 22:18:04.250865,Contraceptive with Aggreg,1473,14,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,9.0,4.0,1.2025054100085981,42.701968771215206,44.46707399864223,44.3609022556391,10,0.6788866259334692,21.0,32,15,0,29.0,33,25,5.0,5,5,6.66666666667
2017-05-20 22:18:05.549343,Contraceptive with Aggreg,1473,15,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,9.0,4.0,1.298215318005532,42.701968771215206,42.8377460964019,42.94562973158981,20,1.3577732518669383,15.6666666667,16,15,0,33.0,39,25,5.0,5,5,8.0
2017-05-20 22:18:06.855319,Contraceptive with Aggreg,1473,16,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,9.0,4.0,1.3057192639971618,42.701968771215206,42.701968771215206,42.54445964432284,11,0.7467752885268161,21.3333333333,32,16,0,22.3333333333,25,19,5.0,5,5,13.3333333333
2017-05-20 22:18:08.075234,Contraceptive with Aggreg,1473,17,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,9.0,4.0,1.2196820410026703,42.701968771215206,43.72029871011541,43.7414030261348,19,1.2898845892735913,15.6666666667,16,15,0,22.3333333333,25,19,5.0,5,5,15.3333333333
2017-05-20 22:18:09.271018,Contraceptive with Aggreg,1473,18,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,9.0,4.0,1.1955486020015087,42.701968771215206,43.31296673455533,43.16151202749141,18,1.2219959266802445,15.6666666667,16,15,0,30.3333333333,35,25,5.0,5,5,7.33333333333
2017-05-20 22:18:10.516166,Contraceptive with Aggreg,1473,19,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,9.0,4.0,1.2449139859818388,42.701968771215206,43.72029871011541,43.84508990318119,27,1.8329938900203666,15.6666666667,16,15,0,29.0,37,19,5.0,5,5,5.33333333333
2017-05-20 22:18:11.690542,Contraceptive with Aggreg,1473,20,Twoing,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,9.0,4.0,1.1741583519906271,42.701968771215206,42.56619144602851,42.5414364640884,25,1.6972165648336728,15.6666666667,16,15,0,25.0,29,17,5.0,5,5,9.33333333333
2017-05-20 22:18:12.414142,Contraceptive with Aggreg,1473,1,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,9.0,4.0,0.7233734600013122,42.701968771215206,43.17718940936864,42.62640449438202,49,3.3265444670739988,2.66666666667,4,2,0,155.666666667,196,118,5.0,5,5,46.6666666667
2017-05-20 22:18:13.180032,Contraceptive with Aggreg,1473,2,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,9.0,4.0,0.7654736829863396,42.701968771215206,42.63408010862186,42.25352112676056,53,3.5980991174473864,2.0,2,2,0,172.666666667,186,162,5.0,5,5,45.6666666667
2017-05-20 22:18:13.896588,Contraceptive with Aggreg,1473,3,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,9.0,4.0,0.7161582809931133,42.701968771215206,43.10930074677529,42.52793296089386,41,2.7834351663272234,2.66666666667,4,2,0,158.0,193,90,5.0,5,5,44.0
2017-05-20 22:18:14.628628,Contraceptive with Aggreg,1473,4,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,9.0,4.0,0.7314748100179713,42.701968771215206,42.15885947046843,41.342756183745585,58,3.937542430414121,2.66666666667,4,2,0,169.333333333,183,143,5.0,5,5,57.0
2017-05-20 22:18:15.384632,Contraceptive with Aggreg,1473,5,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,9.0,4.0,0.7556129589793272,42.701968771215206,40.936863543788185,40.7773851590106,58,3.937542430414121,2.66666666667,4,2,0,186.333333333,224,164,5.0,5,5,45.6666666667
2017-05-20 22:18:16.100520,Contraceptive with Aggreg,1473,6,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,9.0,4.0,0.7154316820087843,42.701968771215206,42.63408010862186,42.364532019704434,52,3.530210454854039,2.0,2,2,0,177.0,202,148,5.0,5,5,45.0
2017-05-20 22:18:16.866727,Contraceptive with Aggreg,1473,7,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,9.0,4.0,0.7657890010159463,42.701968771215206,42.226748133061776,41.60170092133239,62,4.209097080787508,2.0,2,2,0,163.0,181,144,5.0,5,5,47.3333333333
2017-05-20 22:18:17.568026,Contraceptive with Aggreg,1473,8,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,9.0,4.0,0.7009095629910007,42.701968771215206,42.498302783435165,41.836019621583745,46,3.122878479293958,6.66666666667,16,2,0,146.666666667,173,109,5.0,5,5,44.3333333333
2017-05-20 22:18:18.331307,Contraceptive with Aggreg,1473,9,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,9.0,4.0,0.7629073910065927,42.701968771215206,42.90563475899525,42.67782426778243,39,2.6476578411405294,3.33333333333,4,2,0,173.333333333,193,152,5.0,5,5,50.6666666667
2017-05-20 22:18:19.038125,Contraceptive with Aggreg,1473,10,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,9.0,4.0,0.7064212980039883,42.701968771215206,42.226748133061776,42.1493370551291,40,2.7155465037338766,2.66666666667,4,2,0,153.666666667,174,124,5.0,5,5,52.6666666667
2017-05-20 22:18:19.768990,Contraceptive with Aggreg,1473,11,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,9.0,4.0,0.7304427170020062,42.701968771215206,39.850644942294636,39.38115330520394,51,3.4623217922606924,2.66666666667,4,2,0,171.666666667,196,141,5.0,5,5,35.3333333333
2017-05-20 22:18:20.462422,Contraceptive with Aggreg,1473,12,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,9.0,4.0,0.6930864320020191,42.701968771215206,43.245078071961984,42.8072625698324,41,2.7834351663272234,2.66666666667,4,2,0,159.0,181,115,4.66666666667,5,4,34.3333333333
2017-05-20 22:18:21.203769,Contraceptive with Aggreg,1473,13,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,9.0,4.0,0.7409432739950716,42.701968771215206,41.955193482688394,41.02564102564103,69,4.684317718940937,2.66666666667,4,2,0,167.333333333,193,152,5.0,5,5,46.6666666667
2017-05-20 22:18:21.982045,Contraceptive with Aggreg,1473,14,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,9.0,4.0,0.7778474770020694,42.701968771215206,42.63408010862186,42.364532019704434,52,3.530210454854039,2.66666666667,4,2,0,178.333333333,201,165,5.0,5,5,50.0
2017-05-20 22:18:22.755264,Contraceptive with Aggreg,1473,15,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,9.0,4.0,0.7727982169890311,42.701968771215206,42.09097080787509,42.01977401129943,57,3.869653767820774,2.66666666667,4,2,0,169.666666667,180,151,5.0,5,5,52.0
2017-05-20 22:18:23.489098,Contraceptive with Aggreg,1473,16,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,9.0,4.0,0.7334301119844895,42.701968771215206,43.04141208418194,42.51748251748252,43,2.919212491513917,3.33333333333,4,2,0,159.666666667,183,119,4.66666666667,5,4,51.6666666667
2017-05-20 22:18:24.218127,Contraceptive with Aggreg,1473,17,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,9.0,4.0,0.728699391009286,42.701968771215206,41.61575016972166,40.86097388849682,56,3.801765105227427,2.66666666667,4,2,0,168.0,240,76,5.0,5,5,36.6666666667
2017-05-20 22:18:24.951685,Contraceptive with Aggreg,1473,18,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,9.0,4.0,0.7332671199983452,42.701968771215206,43.9918533604888,43.53932584269663,49,3.3265444670739988,2.66666666667,4,2,0,144.666666667,163,128,5.0,5,5,40.6666666667
2017-05-20 22:18:25.719101,Contraceptive with Aggreg,1473,19,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,9.0,4.0,0.7670633190136869,42.701968771215206,42.76985743380855,41.75513092710545,60,4.0733197556008145,3.33333333333,4,2,0,170.333333333,188,154,5.0,5,5,59.6666666667
2017-05-20 22:18:26.458754,Contraceptive with Aggreg,1473,20,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,9.0,4.0,0.739274405001197,42.701968771215206,41.208418194161574,40.780141843971634,63,4.276985743380855,2.0,2,2,0,163.666666667,197,146,5.0,5,5,50.0
2017-05-20 22:18:27.265353,Contraceptive with Aggreg,1473,1,Gini Gain,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,9.0,4.0,0.8062304479826707,42.701968771215206,43.58452138492871,43.65411436541144,39,2.6476578411405294,17.0,31,4,0,162.666666667,167,159,5.0,5,5,47.6666666667
2017-05-20 22:18:27.979249,Contraceptive with Aggreg,1473,2,Gini Gain,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,9.0,4.0,0.7134914360067341,42.701968771215206,42.498302783435165,42.00561009817672,47,3.1907671418873047,6.66666666667,16,2,0,144.0,165,127,5.0,5,5,33.6666666667
2017-05-20 22:18:28.756344,Contraceptive with Aggreg,1473,3,Gini Gain,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,9.0,4.0,0.7767291810014285,42.701968771215206,41.887304820095046,41.6551724137931,23,1.561439239646979,2.0,2,2,0,136.0,170,88,5.0,5,5,35.6666666667
2017-05-20 22:18:29.624369,Contraceptive with Aggreg,1473,4,Gini Gain,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,9.0,4.0,0.8676665129896719,42.701968771215206,41.61575016972166,41.49377593360996,27,1.8329938900203666,3.33333333333,4,2,0,154.0,180,126,5.0,5,5,41.0
2017-05-20 22:18:30.346068,Contraceptive with Aggreg,1473,5,Gini Gain,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,9.0,4.0,0.7212736140063498,42.701968771215206,42.43041412084182,41.95361911454673,50,3.3944331296673456,20.3333333333,29,16,0,142.666666667,147,138,4.66666666667,5,4,49.6666666667
2017-05-20 22:18:31.086398,Contraceptive with Aggreg,1473,6,Gini Gain,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,9.0,4.0,0.739979386999039,42.701968771215206,43.8560760353021,43.793584379358435,39,2.6476578411405294,7.33333333333,16,2,0,145.0,163,134,5.0,5,5,40.6666666667
2017-05-20 22:18:31.909575,Contraceptive with Aggreg,1473,7,Gini Gain,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,9.0,4.0,0.8227800219901837,42.701968771215206,43.72029871011541,43.45403899721448,37,2.5118805159538358,12.3333333333,29,4,0,144.666666667,149,142,4.66666666667,5,4,49.0
2017-05-20 22:18:32.646655,Contraceptive with Aggreg,1473,8,Gini Gain,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,9.0,4.0,0.7367325199884363,42.701968771215206,41.887304820095046,41.18476727785614,55,3.73387644263408,12.3333333333,31,2,0,142.0,186,90,4.66666666667,5,4,44.0
2017-05-20 22:18:33.511157,Contraceptive with Aggreg,1473,9,Gini Gain,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,9.0,4.0,0.864075942983618,42.701968771215206,42.29463679565512,41.91073919107392,39,2.6476578411405294,12.0,16,4,0,146.666666667,159,135,5.0,5,5,47.6666666667
2017-05-20 22:18:34.328633,Contraceptive with Aggreg,1473,10,Gini Gain,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,9.0,4.0,0.8170889290049672,42.701968771215206,42.56619144602851,42.41164241164241,30,2.0366598778004072,3.33333333333,4,2,0,127.666666667,159,84,5.0,5,5,36.6666666667
2017-05-20 22:18:35.163514,Contraceptive with Aggreg,1473,11,Gini Gain,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,9.0,4.0,0.834390343981795,42.701968771215206,40.19008825526137,40.11142061281337,37,2.5118805159538358,3.33333333333,4,2,0,174.333333333,201,143,5.0,5,5,36.6666666667
2017-05-20 22:18:35.931445,Contraceptive with Aggreg,1473,12,Gini Gain,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,9.0,4.0,0.767354002018692,42.701968771215206,41.955193482688394,41.77746675997201,44,2.9871011541072643,11.3333333333,28,2,0,144.666666667,184,114,5.0,5,5,38.3333333333
2017-05-20 22:18:36.712570,Contraceptive with Aggreg,1473,13,Gini Gain,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,9.0,4.0,0.7807906889938749,42.701968771215206,43.31296673455533,42.916957431960924,40,2.7155465037338766,13.3333333333,32,4,0,151.666666667,180,116,5.0,5,5,48.0
2017-05-20 22:18:37.512667,Contraceptive with Aggreg,1473,14,Gini Gain,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,9.0,4.0,0.7996873680094723,42.701968771215206,42.15885947046843,42.275862068965516,23,1.561439239646979,2.0,2,2,0,123.333333333,144,101,5.0,5,5,37.3333333333
2017-05-20 22:18:38.391690,Contraceptive with Aggreg,1473,15,Gini Gain,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,9.0,4.0,0.8786659559991676,42.701968771215206,42.29463679565512,42.0249653259362,31,2.104548540393754,4.0,4,4,0,128.333333333,172,102,5.0,5,5,45.3333333333
2017-05-20 22:18:39.132465,Contraceptive with Aggreg,1473,16,Gini Gain,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,9.0,4.0,0.740461482986575,42.701968771215206,44.39918533604888,44.23740510697032,24,1.629327902240326,8.0,16,4,0,121.666666667,154,95,5.0,5,5,32.6666666667
2017-05-20 22:18:39.977763,Contraceptive with Aggreg,1473,17,Gini Gain,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,9.0,4.0,0.8449541609734297,42.701968771215206,42.15885947046843,41.6491963661775,42,2.8513238289205702,3.33333333333,4,2,0,140.333333333,152,131,5.0,5,5,40.3333333333
2017-05-20 22:18:40.732572,Contraceptive with Aggreg,1473,18,Gini Gain,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,9.0,4.0,0.7544097900099587,42.701968771215206,43.04141208418194,42.599027102154274,34,2.308214528173795,3.33333333333,4,2,0,110.0,139,84,5.0,5,5,22.3333333333
2017-05-20 22:18:41.528591,Contraceptive with Aggreg,1473,19,Gini Gain,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,9.0,4.0,0.7957075929734856,42.701968771215206,43.92396469789545,43.44205412907703,32,2.1724372029871013,12.0,30,2,0,154.333333333,164,148,5.0,5,5,43.6666666667
2017-05-20 22:18:42.320816,Contraceptive with Aggreg,1473,20,Gini Gain,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,9.0,4.0,0.7918505280104,42.701968771215206,41.75152749490835,41.77040110650069,27,1.8329938900203666,4.0,4,4,0,124.333333333,132,116,5.0,5,5,38.6666666667
2017-05-20 22:18:43.367276,Contraceptive with Aggreg,1473,1,Twoing,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,9.0,4.0,1.0460970099957194,42.701968771215206,43.04141208418194,43.09053778080327,4,0.27155465037338766,16.3333333333,31,2,0,24.3333333333,31,17,5.0,5,5,11.3333333333
2017-05-20 22:18:44.492841,Contraceptive with Aggreg,1473,2,Twoing,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,9.0,4.0,1.12532551100594,42.701968771215206,43.38085539714868,43.45442083618917,14,0.9504412763068567,2.66666666667,4,2,0,34.3333333333,35,33,5.0,5,5,9.33333333333
2017-05-20 22:18:45.647462,Contraceptive with Aggreg,1473,3,Twoing,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,9.0,4.0,1.1543510520132259,42.701968771215206,43.38085539714868,43.26725905673274,10,0.6788866259334692,12.3333333333,31,2,0,30.3333333333,31,29,5.0,5,5,3.33333333333
2017-05-20 22:18:46.965140,Contraceptive with Aggreg,1473,4,Twoing,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,9.0,4.0,1.3174378180119675,42.701968771215206,41.34419551934827,41.06280193236715,24,1.629327902240326,11.6666666667,16,4,0,39.0,45,29,5.0,5,5,6.0
2017-05-20 22:18:48.062751,Contraceptive with Aggreg,1473,5,Twoing,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,9.0,4.0,1.097376534016803,42.701968771215206,43.17718940936864,43.1895961670089,12,0.814663951120163,20.3333333333,29,16,0,27.6666666667,37,21,5.0,5,5,10.0
2017-05-20 22:18:49.159050,Contraceptive with Aggreg,1473,6,Twoing,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,9.0,4.0,1.0960463040100876,42.701968771215206,43.9918533604888,43.9207650273224,9,0.6109979633401222,7.33333333333,16,2,0,28.3333333333,35,25,5.0,5,5,6.66666666667
2017-05-20 22:18:50.227820,Contraceptive with Aggreg,1473,7,Twoing,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,9.0,4.0,1.0685221309831832,42.701968771215206,45.078071961982346,45.095367847411445,5,0.3394433129667346,7.66666666667,15,4,0,38.3333333333,39,37,5.0,5,5,4.66666666667
2017-05-20 22:18:51.296466,Contraceptive with Aggreg,1473,8,Twoing,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,9.0,4.0,1.068407318991376,42.701968771215206,42.63408010862186,42.643051771117165,5,0.3394433129667346,3.33333333333,4,2,0,29.6666666667,35,23,5.0,5,5,5.33333333333
2017-05-20 22:18:52.348348,Contraceptive with Aggreg,1473,9,Twoing,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,9.0,4.0,1.051635494979564,42.701968771215206,42.43041412084182,42.270861833105336,11,0.7467752885268161,4.0,4,4,0,33.6666666667,35,31,5.0,5,5,5.33333333333
2017-05-20 22:18:53.430672,Contraceptive with Aggreg,1473,10,Twoing,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,9.0,4.0,1.0820836939965375,42.701968771215206,43.17718940936864,43.09053778080327,4,0.27155465037338766,4.0,4,4,0,23.0,29,19,5.0,5,5,10.0
2017-05-20 22:18:54.488719,Contraceptive with Aggreg,1473,11,Twoing,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,9.0,4.0,1.0578036020160653,42.701968771215206,40.122199592668025,40.10914051841746,7,0.47522063815342835,4.0,4,4,0,33.0,39,21,5.0,5,5,8.0
2017-05-20 22:18:55.739488,Contraceptive with Aggreg,1473,12,Twoing,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,9.0,4.0,1.2505159029969946,42.701968771215206,41.683638832315005,41.59779614325069,21,1.4256619144602851,15.3333333333,28,2,0,37.0,41,35,5.0,5,5,5.33333333333
2017-05-20 22:18:56.905141,Contraceptive with Aggreg,1473,13,Twoing,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,9.0,4.0,1.1653585039894097,42.701968771215206,42.8377460964019,42.81786941580756,18,1.2219959266802445,26.3333333333,32,16,0,33.6666666667,35,31,5.0,5,5,5.33333333333
2017-05-20 22:18:57.868237,Contraceptive with Aggreg,1473,14,Twoing,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,9.0,4.0,0.9628427719871979,42.701968771215206,41.00475220638153,40.95890410958904,13,0.8825526137135098,2.66666666667,4,2,0,33.6666666667,47,25,5.0,5,5,4.66666666667
2017-05-20 22:18:58.882265,Contraceptive with Aggreg,1473,15,Twoing,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,9.0,4.0,1.013760538015049,42.701968771215206,44.60285132382892,44.34544208361892,14,0.9504412763068567,7.33333333333,16,2,0,34.3333333333,35,33,5.0,5,5,8.66666666667
2017-05-20 22:19:00.021832,Contraceptive with Aggreg,1473,16,Twoing,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,9.0,4.0,1.1393227649969049,42.701968771215206,43.38085539714868,43.00482425913163,22,1.4935505770536321,7.33333333333,16,2,0,31.0,41,25,5.0,5,5,5.33333333333
2017-05-20 22:19:01.121004,Contraceptive with Aggreg,1473,17,Twoing,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,9.0,4.0,1.0989300759974867,42.701968771215206,41.07264086897488,41.03967168262654,11,0.7467752885268161,6.66666666667,16,2,0,31.6666666667,39,27,5.0,5,5,7.33333333333
2017-05-20 22:19:02.362088,Contraceptive with Aggreg,1473,18,Twoing,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,9.0,4.0,1.2408370680059306,42.701968771215206,44.39918533604888,44.346049046321525,5,0.3394433129667346,13.3333333333,32,4,0,24.3333333333,39,9,4.33333333333,5,3,13.3333333333
2017-05-20 22:19:03.466450,Contraceptive with Aggreg,1473,19,Twoing,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,9.0,4.0,1.1041275640018284,42.701968771215206,43.788187372708755,43.50205198358413,11,0.7467752885268161,2.66666666667,4,2,0,29.6666666667,39,23,5.0,5,5,6.0
2017-05-20 22:19:04.483622,Contraceptive with Aggreg,1473,20,Twoing,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,9.0,4.0,1.016941862006206,42.701968771215206,42.43041412084182,42.331288343558285,6,0.4073319755600815,4.0,4,4,0,21.6666666667,25,19,5.0,5,5,11.3333333333
2017-05-20 22:19:05.353225,Contraceptive with Aggreg,1473,1,Gain Ratio,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,9.0,4.0,0.8693183450086508,42.701968771215206,42.02308214528174,41.44460028050491,47,3.1907671418873047,13.0,31,4,0,172.666666667,187,157,5.0,5,5,50.6666666667
2017-05-20 22:19:06.121283,Contraceptive with Aggreg,1473,2,Gain Ratio,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,9.0,4.0,0.7676455879991408,42.701968771215206,41.27630685675492,41.04895104895105,43,2.919212491513917,2.0,2,2,0,140.333333333,171,122,5.0,5,5,27.0
2017-05-20 22:19:06.921250,Contraceptive with Aggreg,1473,3,Gain Ratio,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,9.0,4.0,0.7996209169796202,42.701968771215206,41.27630685675492,41.14326040931545,56,3.801765105227427,2.0,2,2,0,181.333333333,222,131,5.0,5,5,41.3333333333
2017-05-20 22:19:07.794649,Contraceptive with Aggreg,1473,4,Gain Ratio,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,9.0,4.0,0.8729364039900247,42.701968771215206,42.973523421588595,42.69662921348315,49,3.3265444670739988,7.33333333333,16,2,0,160.666666667,174,148,5.0,5,5,46.0
2017-05-20 22:19:08.761100,Contraceptive with Aggreg,1473,5,Gain Ratio,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,9.0,4.0,0.9660578760085627,42.701968771215206,40.80108621860149,40.15471167369901,51,3.4623217922606924,8.0,16,4,0,164.333333333,187,149,5.0,5,5,56.6666666667
2017-05-20 22:19:09.635443,Contraceptive with Aggreg,1473,6,Gain Ratio,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,9.0,4.0,0.8738633229804691,42.701968771215206,43.31296673455533,43.51464435146443,39,2.6476578411405294,11.3333333333,16,2,0,131.666666667,157,109,5.0,5,5,47.3333333333
2017-05-20 22:19:10.552021,Contraceptive with Aggreg,1473,7,Gain Ratio,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,9.0,4.0,0.9161954619921744,42.701968771215206,41.955193482688394,41.82960893854749,41,2.7834351663272234,4.0,4,4,0,150.0,185,129,5.0,5,5,63.3333333333
2017-05-20 22:19:11.383606,Contraceptive with Aggreg,1473,8,Gain Ratio,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,9.0,4.0,0.8312259810045362,42.701968771215206,42.15885947046843,41.666666666666664,33,2.240325865580448,3.33333333333,4,2,0,125.666666667,145,95,5.0,5,5,53.0
2017-05-20 22:19:12.225113,Contraceptive with Aggreg,1473,9,Gain Ratio,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,9.0,4.0,0.8411487010016572,42.701968771215206,42.56619144602851,42.16783216783217,43,2.919212491513917,8.0,16,4,0,171.333333333,179,162,5.0,5,5,50.3333333333
2017-05-20 22:19:13.121990,Contraceptive with Aggreg,1473,10,Gain Ratio,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,9.0,4.0,0.8964868230104912,42.701968771215206,42.973523421588595,42.698191933240615,35,2.3761031907671417,4.0,4,4,0,155.0,179,141,5.0,5,5,56.0
2017-05-20 22:19:14.026893,Contraceptive with Aggreg,1473,11,Gain Ratio,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,9.0,4.0,0.9044592430000193,42.701968771215206,41.208418194161574,40.90277777777778,33,2.240325865580448,4.0,4,4,0,145.333333333,183,103,5.0,5,5,43.0
2017-05-20 22:19:14.809232,Contraceptive with Aggreg,1473,12,Gain Ratio,5,3,True,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,9.0,4.0,0.7819599490030669,42.701968771215206,41.54786150712831,40.86709310589907,66,4.480651731160896,20.3333333333,31,2,0,176.666666667,179,172,4.33333333333,5,4,48.6666666667
