Date Time,Dataset,Total Number of Samples,Trial Number,Criterion,Maximum Depth Allowed,Number of folds,Is stratified?,Number of Samples Forcing a Leaf,Use Min Samples in Second Largest Class?,Min Samples in Second Largest Class,Uses Chi-Square Test,Maximum p-value Allowed by Chi-Square Test [between 0 and 1],Minimum Number in Second Most Frequent Value,Uses Monte Carlo,Are Attributes in Random Order?,U [between 0 and 1],L [between 0 and 1],prob_monte_carlo [between 0 and 1],Use Only One Attribute per Number of Values?,Average Number of Valid Attributes in Root Node (m),Average Number of Valid Attributes in Root Node with Different Number of Values (m_diff),Total Time Taken for Cross-Validation [s],Accuracy Percentage on Trivial Trees (with no splits),Accuracy Percentage (with missing values),Accuracy Percentage (without missing values),Number of Samples Classified using Unkown Value,Percentage of Samples with Unkown Values for Accepted Attribute,Average Number of Values of Attribute Chosen at Root Node,Maximum Number of Values of Attribute Chosen at Root Node,Minimum Number of Values of Attribute Chosen at Root Node,Number of Trivial Splits [between 0 and number of folds],Average Number of Nodes (after pruning),Maximum Number of Nodes (after pruning),Minimum Number of Nodes (after pruning),Average Tree Depth (after pruning),Maximum Tree Depth (after pruning),Minimum Tree Depth (after pruning),Average Number of Nodes Pruned
2017-05-20 22:15:11.672614,Cars with Aggreg,1728,1,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,6.0,4.0,1.30489365599351,70.02314814814815,76.9675925925926,84.80921526277898,339,19.618055555555557,3.0,3,3,0,350.0,377,332,4.0,4,4,792.333333333
2017-05-20 22:15:12.987053,Cars with Aggreg,1728,2,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,6.0,4.0,1.3138892319984734,70.02314814814815,75.63657407407408,82.98932384341637,323,18.69212962962963,3.0,3,3,0,358.333333333,391,321,4.0,4,4,801.0
2017-05-20 22:15:14.303297,Cars with Aggreg,1728,3,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,6.0,4.0,1.3156896110158414,70.02314814814815,76.62037037037037,84.1726618705036,338,19.560185185185187,3.0,3,3,0,359.0,379,347,4.0,4,4,797.0
2017-05-20 22:15:15.632213,Cars with Aggreg,1728,4,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,6.0,4.0,1.3281855620152783,70.02314814814815,76.5625,84.06515580736544,316,18.287037037037038,3.0,3,3,0,329.333333333,349,310,4.0,4,4,791.0
2017-05-20 22:15:16.939424,Cars with Aggreg,1728,5,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,6.0,4.0,1.306710146018304,70.02314814814815,76.79398148148148,85.56111508220157,329,19.03935185185185,3.0,3,3,0,349.666666667,360,341,4.0,4,4,799.666666667
2017-05-20 22:15:18.248988,Cars with Aggreg,1728,6,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,6.0,4.0,1.3090053310152143,70.02314814814815,77.02546296296296,84.04109589041096,268,15.50925925925926,3.0,3,3,0,320.333333333,336,290,4.0,4,4,791.0
2017-05-20 22:15:19.581702,Cars with Aggreg,1728,7,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,6.0,4.0,1.3321926800126676,70.02314814814815,76.85185185185185,84.29577464788733,308,17.824074074074073,3.0,3,3,0,365.0,400,304,4.0,4,4,792.0
2017-05-20 22:15:21.506529,Cars with Aggreg,1728,8,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,6.0,4.0,1.9242420280061197,70.02314814814815,77.37268518518519,83.99715504978663,322,18.63425925925926,3.0,3,3,0,326.666666667,335,314,4.0,4,4,794.666666667
2017-05-20 22:15:22.826906,Cars with Aggreg,1728,9,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,6.0,4.0,1.3198120520100929,70.02314814814815,77.37268518518519,84.47024673439768,350,20.25462962962963,3.0,3,3,0,376.333333333,399,359,4.0,4,4,782.666666667
2017-05-20 22:15:24.152632,Cars with Aggreg,1728,10,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,6.0,4.0,1.3251868369989097,70.02314814814815,76.73611111111111,83.46073662265462,289,16.724537037037038,3.0,3,3,0,341.666666667,408,282,4.0,4,4,797.666666667
2017-05-20 22:15:25.486888,Cars with Aggreg,1728,11,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,6.0,4.0,1.3337191300233826,70.02314814814815,76.38888888888889,83.98550724637681,348,20.13888888888889,3.0,3,3,0,375.666666667,420,306,4.0,4,4,790.666666667
2017-05-20 22:15:26.818989,Cars with Aggreg,1728,12,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,6.0,4.0,1.3316077160125133,70.02314814814815,76.33101851851852,82.98755186721992,282,16.319444444444443,3.0,3,3,0,324.333333333,364,283,4.0,4,4,798.0
2017-05-20 22:15:28.065692,Cars with Aggreg,1728,13,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,6.0,4.0,1.246131621999666,70.02314814814815,76.85185185185185,84.96023138105568,345,19.96527777777778,3.0,3,3,0,326.333333333,372,281,4.0,4,4,771.333333333
2017-05-20 22:15:29.369899,Cars with Aggreg,1728,14,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,6.0,4.0,1.3036338590027299,70.02314814814815,76.67824074074075,83.93103448275862,278,16.087962962962962,3.0,3,3,0,329.333333333,360,300,4.0,4,4,790.0
2017-05-20 22:15:30.700451,Cars with Aggreg,1728,15,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,6.0,4.0,1.3300519240146969,70.02314814814815,75.75231481481481,83.87799564270152,351,20.3125,3.0,3,3,0,358.666666667,364,351,4.0,4,4,796.0
2017-05-20 22:15:32.001449,Cars with Aggreg,1728,16,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,6.0,4.0,1.3004345660156105,70.02314814814815,77.08333333333333,85.19051042415528,337,19.502314814814813,3.0,3,3,0,342.666666667,366,304,4.0,4,4,795.666666667
2017-05-20 22:15:33.259092,Cars with Aggreg,1728,17,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,6.0,4.0,1.2571360479923896,70.02314814814815,76.85185185185185,84.23295454545455,320,18.51851851851852,3.0,3,3,0,315.0,375,270,4.0,4,4,784.666666667
2017-05-20 22:15:34.575372,Cars with Aggreg,1728,18,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,6.0,4.0,1.3157638949924149,70.02314814814815,77.66203703703704,84.52883263009845,306,17.708333333333332,3.0,3,3,0,327.666666667,350,298,4.0,4,4,788.666666667
2017-05-20 22:15:35.862120,Cars with Aggreg,1728,19,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,6.0,4.0,1.2862277909880504,70.02314814814815,77.14120370370371,85.4493580599144,326,18.86574074074074,3.0,3,3,0,333.0,370,276,4.0,4,4,782.0
2017-05-20 22:15:37.160935,Cars with Aggreg,1728,20,Gain Ratio,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,6.0,4.0,1.2983295769954566,70.02314814814815,76.62037037037037,84.73451327433628,372,21.52777777777778,3.0,3,3,0,357.666666667,371,351,4.0,4,4,781.0
2017-05-20 22:15:37.274695,Contraceptive,1473,1,Gini Gain,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,7.0,2.0,0.11320814699865878,42.701968771215206,41.683638832315005,41.793103448275865,23,1.561439239646979,4.0,4,4,0,251.666666667,261,244,5.0,5,5,95.6666666667
2017-05-20 22:15:37.388166,Contraceptive,1473,2,Gini Gain,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,7.0,2.0,0.11303120100637898,42.701968771215206,40.73319755600814,40.42995839112344,31,2.104548540393754,4.0,4,4,0,254.666666667,260,249,5.0,5,5,98.6666666667
2017-05-20 22:15:37.501104,Contraceptive,1473,3,Gini Gain,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,7.0,2.0,0.11251484899548814,42.701968771215206,42.29463679565512,42.30503795721187,24,1.629327902240326,4.0,4,4,0,246.0,248,244,5.0,5,5,100.333333333
2017-05-20 22:15:37.613320,Contraceptive,1473,4,Gini Gain,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,7.0,2.0,0.11180318499100395,42.701968771215206,39.30753564154786,39.2088827203331,32,2.1724372029871013,4.0,4,4,0,251.666666667,259,246,5.0,5,5,90.0
2017-05-20 22:15:37.725882,Contraceptive,1473,5,Gini Gain,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,7.0,2.0,0.11213610100094229,42.701968771215206,42.226748133061776,42.08707671043538,26,1.7651052274270196,4.0,4,4,0,246.0,255,233,5.0,5,5,98.6666666667
2017-05-20 22:15:37.838267,Contraceptive,1473,6,Gini Gain,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,7.0,2.0,0.11196169399772771,42.701968771215206,41.683638832315005,41.666666666666664,33,2.240325865580448,4.0,4,4,0,246.333333333,261,238,5.0,5,5,91.6666666667
2017-05-20 22:15:37.951987,Contraceptive,1473,7,Gini Gain,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,7.0,2.0,0.11331447600969113,42.701968771215206,42.15885947046843,41.45150034891835,40,2.7155465037338766,4.0,4,4,0,244.0,257,226,5.0,5,5,101.666666667
2017-05-20 22:15:38.064377,Contraceptive,1473,8,Gini Gain,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,7.0,2.0,0.11198997902101837,42.701968771215206,40.73319755600814,40.7202216066482,29,1.9687712152070604,4.0,4,4,0,232.333333333,243,220,5.0,5,5,102.666666667
2017-05-20 22:15:38.176827,Contraceptive,1473,9,Gini Gain,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,7.0,2.0,0.1120507130108308,42.701968771215206,41.8194161575017,41.81064270905321,26,1.7651052274270196,4.0,4,4,0,247.333333333,269,235,5.0,5,5,92.3333333333
2017-05-20 22:15:38.289538,Contraceptive,1473,10,Gini Gain,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,7.0,2.0,0.11230577100650407,42.701968771215206,43.17718940936864,43.08437067773168,27,1.8329938900203666,4.0,4,4,0,245.0,263,230,5.0,5,5,97.3333333333
2017-05-20 22:15:38.402532,Contraceptive,1473,11,Gini Gain,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,7.0,2.0,0.11258686298970133,42.701968771215206,40.52953156822811,40.275862068965516,23,1.561439239646979,4.0,4,4,0,257.333333333,276,222,5.0,5,5,88.3333333333
2017-05-20 22:15:38.523597,Contraceptive,1473,12,Gini Gain,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,7.0,2.0,0.12062037602299824,42.701968771215206,40.597420230821456,40.319222761970856,32,2.1724372029871013,4.0,4,4,0,245.666666667,252,242,5.0,5,5,98.0
2017-05-20 22:15:38.638820,Contraceptive,1473,13,Gini Gain,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,7.0,2.0,0.11478292100946419,42.701968771215206,40.80108621860149,40.51069703243616,24,1.629327902240326,4.0,4,4,0,248.0,253,245,5.0,5,5,95.0
2017-05-20 22:15:38.750080,Contraceptive,1473,14,Gini Gain,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,7.0,2.0,0.11083085701102391,42.701968771215206,41.07264086897488,41.29834254143646,25,1.6972165648336728,4.0,4,4,0,230.666666667,244,219,5.0,5,5,97.3333333333
2017-05-20 22:15:38.862744,Contraceptive,1473,15,Gini Gain,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,7.0,2.0,0.11226125701796263,42.701968771215206,41.00475220638153,40.949759119064005,20,1.3577732518669383,4.0,4,4,0,253.0,259,246,5.0,5,5,90.0
2017-05-20 22:15:38.975356,Contraceptive,1473,16,Gini Gain,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,7.0,2.0,0.1121909870125819,42.701968771215206,41.47997284453496,41.277472527472526,17,1.1541072640868975,4.0,4,4,0,240.666666667,273,221,5.0,5,5,103.333333333
2017-05-20 22:15:39.087603,Contraceptive,1473,17,Gini Gain,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,7.0,2.0,0.11180780600989237,42.701968771215206,42.226748133061776,42.3448275862069,23,1.561439239646979,4.0,4,4,0,236.0,241,228,5.0,5,5,109.333333333
2017-05-20 22:15:39.200783,Contraceptive,1473,18,Gini Gain,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,7.0,2.0,0.11276689599617384,42.701968771215206,39.91853360488798,39.59778085991678,31,2.104548540393754,4.0,4,4,0,252.0,267,243,5.0,5,5,101.0
2017-05-20 22:15:39.313664,Contraceptive,1473,19,Gini Gain,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,7.0,2.0,0.11247046099742875,42.701968771215206,42.56619144602851,42.25739848589126,20,1.3577732518669383,4.0,4,4,0,243.0,248,235,5.0,5,5,94.0
2017-05-20 22:15:39.425739,Contraceptive,1473,20,Gini Gain,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,7.0,2.0,0.11167585299699567,42.701968771215206,41.887304820095046,42.16366158113731,31,2.104548540393754,4.0,4,4,0,243.666666667,257,235,5.0,5,5,95.6666666667
2017-05-20 22:15:39.556822,Contraceptive,1473,1,Twoing,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,7.0,2.0,0.13065426697721705,42.701968771215206,43.72029871011541,43.69461486025903,6,0.4073319755600815,4.0,4,4,0,42.3333333333,45,41,5.0,5,5,12.6666666667
2017-05-20 22:15:39.689279,Contraceptive,1473,2,Twoing,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,7.0,2.0,0.132213770004455,42.701968771215206,42.973523421588595,43.012951601908654,6,0.4073319755600815,4.0,4,4,0,45.0,51,41,5.0,5,5,12.0
2017-05-20 22:15:39.821548,Contraceptive,1473,3,Twoing,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,7.0,2.0,0.1320453259977512,42.701968771215206,43.9918533604888,44.073569482288825,5,0.3394433129667346,4.0,4,4,0,44.3333333333,45,43,5.0,5,5,11.3333333333
2017-05-20 22:15:39.953784,Contraceptive,1473,4,Twoing,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,7.0,2.0,0.13200928902369924,42.701968771215206,42.498302783435165,42.36016371077763,7,0.47522063815342835,4.0,4,4,0,38.3333333333,43,31,5.0,5,5,17.3333333333
2017-05-20 22:15:40.088797,Contraceptive,1473,5,Twoing,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,7.0,2.0,0.13479093901696615,42.701968771215206,44.12763068567549,44.21768707482993,3,0.20366598778004075,4.0,4,4,0,45.0,45,45,5.0,5,5,12.6666666667
2017-05-20 22:15:40.219325,Contraceptive,1473,6,Twoing,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,7.0,2.0,0.13030481000896543,42.701968771215206,44.059742023082144,44.02173913043478,1,0.06788866259334692,4.0,4,4,0,36.3333333333,45,31,5.0,5,5,16.6666666667
2017-05-20 22:15:40.352698,Contraceptive,1473,7,Twoing,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,7.0,2.0,0.13316183901042677,42.701968771215206,42.226748133061776,42.26312201772325,6,0.4073319755600815,4.0,4,4,0,38.3333333333,47,23,5.0,5,5,18.6666666667
2017-05-20 22:15:40.483126,Contraceptive,1473,8,Twoing,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,7.0,2.0,0.13020014399080537,42.701968771215206,43.8560760353021,43.915703602991165,2,0.13577732518669383,4.0,4,4,0,37.0,43,29,5.0,5,5,14.6666666667
2017-05-20 22:15:40.615478,Contraceptive,1473,9,Twoing,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,7.0,2.0,0.1321287929895334,42.701968771215206,43.9918533604888,43.9918533604888,0,0.0,4.0,4,4,0,37.0,41,31,5.0,5,5,18.6666666667
2017-05-20 22:15:40.748893,Contraceptive,1473,10,Twoing,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,7.0,2.0,0.13319856399903074,42.701968771215206,43.17718940936864,43.24693042291951,7,0.47522063815342835,4.0,4,4,0,45.0,47,41,5.0,5,5,12.6666666667
2017-05-20 22:15:40.880938,Contraceptive,1473,11,Twoing,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,7.0,2.0,0.13182155598769896,42.701968771215206,43.65241004752206,43.605442176870746,3,0.20366598778004075,4.0,4,4,0,38.3333333333,41,33,5.0,5,5,14.6666666667
2017-05-20 22:15:41.012465,Contraceptive,1473,12,Twoing,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,7.0,2.0,0.13130382398958318,42.701968771215206,43.788187372708755,43.779741672331745,2,0.13577732518669383,4.0,4,4,0,41.0,45,39,5.0,5,5,12.6666666667
2017-05-20 22:15:41.144196,Contraceptive,1473,13,Twoing,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,7.0,2.0,0.13150333901285194,42.701968771215206,42.973523421588595,42.95439074200136,4,0.27155465037338766,4.0,4,4,0,39.0,39,39,5.0,5,5,16.6666666667
2017-05-20 22:15:41.275771,Contraceptive,1473,14,Twoing,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,7.0,2.0,0.131357359001413,42.701968771215206,42.76985743380855,42.915531335149865,5,0.3394433129667346,4.0,4,4,0,37.6666666667,45,31,5.0,5,5,16.6666666667
2017-05-20 22:15:41.411028,Contraceptive,1473,15,Twoing,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,7.0,2.0,0.1350329949927982,42.701968771215206,43.788187372708755,43.771272974812796,4,0.27155465037338766,4.0,4,4,0,42.3333333333,47,39,5.0,5,5,13.3333333333
2017-05-20 22:15:41.546840,Contraceptive,1473,16,Twoing,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,7.0,2.0,0.13556414499180391,42.701968771215206,41.14052953156823,41.16847826086956,1,0.06788866259334692,4.0,4,4,0,41.6666666667,43,39,5.0,5,5,12.6666666667
2017-05-20 22:15:41.681322,Contraceptive,1473,17,Twoing,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,7.0,2.0,0.1342549140099436,42.701968771215206,43.38085539714868,43.41032608695652,1,0.06788866259334692,4.0,4,4,0,40.3333333333,43,37,5.0,5,5,19.3333333333
2017-05-20 22:15:41.812928,Contraceptive,1473,18,Twoing,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,7.0,2.0,0.13138290899223648,42.701968771215206,42.973523421588595,42.993197278911566,3,0.20366598778004075,4.0,4,4,0,38.3333333333,39,37,5.0,5,5,16.6666666667
2017-05-20 22:15:41.942673,Contraceptive,1473,19,Twoing,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,7.0,2.0,0.1295323369849939,42.701968771215206,42.36252545824847,42.51537935748462,10,0.6788866259334692,4.0,4,4,0,38.3333333333,41,35,5.0,5,5,14.0
2017-05-20 22:15:42.075312,Contraceptive,1473,20,Twoing,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,7.0,2.0,0.1324231929902453,42.701968771215206,43.58452138492871,43.596730245231605,5,0.3394433129667346,4.0,4,4,0,40.3333333333,43,37,5.0,5,5,18.6666666667
2017-05-20 22:15:42.175921,Contraceptive,1473,1,Gain Ratio,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,7.0,2.0,0.10037520100013353,42.701968771215206,42.701968771215206,42.689655172413794,23,1.561439239646979,2.66666666667,4,2,0,160.666666667,201,135,5.0,5,5,54.0
2017-05-20 22:15:42.275504,Contraceptive,1473,2,Gain Ratio,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,7.0,2.0,0.09926912799710408,42.701968771215206,42.90563475899525,42.57083621285418,26,1.7651052274270196,2.0,2,2,0,160.0,173,152,5.0,5,5,50.6666666667
2017-05-20 22:15:42.376331,Contraceptive,1473,3,Gain Ratio,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,7.0,2.0,0.10050845399382524,42.701968771215206,42.15885947046843,42.13406292749658,11,0.7467752885268161,2.66666666667,4,2,0,159.0,170,138,5.0,5,5,55.6666666667
2017-05-20 22:15:42.476935,Contraceptive,1473,4,Gain Ratio,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,7.0,2.0,0.10027168900705874,42.701968771215206,41.07264086897488,40.924775707384406,24,1.629327902240326,2.66666666667,4,2,0,157.0,170,138,5.0,5,5,63.3333333333
2017-05-20 22:15:42.576323,Contraceptive,1473,5,Gain Ratio,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,7.0,2.0,0.0990808779897634,42.701968771215206,40.80108621860149,40.6721536351166,15,1.0183299389002036,2.66666666667,4,2,0,150.666666667,178,127,5.0,5,5,52.0
2017-05-20 22:15:42.674941,Contraceptive,1473,6,Gain Ratio,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,7.0,2.0,0.09830079498351552,42.701968771215206,42.29463679565512,42.2786547700755,16,1.0862186014935507,2.0,2,2,0,158.333333333,171,147,5.0,5,5,43.6666666667
2017-05-20 22:15:42.773992,Contraceptive,1473,7,Gain Ratio,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,7.0,2.0,0.09872301199357025,42.701968771215206,40.25797691785472,40.04149377593361,27,1.8329938900203666,2.0,2,2,0,145.333333333,156,127,5.0,5,5,55.3333333333
2017-05-20 22:15:42.873868,Contraceptive,1473,8,Gain Ratio,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,7.0,2.0,0.09957692900206894,42.701968771215206,43.04141208418194,43.388429752066116,21,1.4256619144602851,2.66666666667,4,2,0,159.0,179,141,5.0,5,5,46.0
2017-05-20 22:15:42.976885,Contraceptive,1473,9,Gain Ratio,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,7.0,2.0,0.10268965997966006,42.701968771215206,41.07264086897488,40.84022038567493,21,1.4256619144602851,3.33333333333,4,2,0,173.666666667,192,151,5.0,5,5,59.6666666667
2017-05-20 22:15:43.077014,Contraceptive,1473,10,Gain Ratio,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,7.0,2.0,0.09977653401438147,42.701968771215206,42.43041412084182,42.50343878954608,19,1.2898845892735913,2.66666666667,4,2,0,162.0,186,149,5.0,5,5,54.3333333333
2017-05-20 22:15:43.177543,Contraceptive,1473,11,Gain Ratio,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,7.0,2.0,0.100165433017537,42.701968771215206,41.00475220638153,40.930869267624914,12,0.814663951120163,2.66666666667,4,2,0,165.666666667,180,149,5.0,5,5,48.6666666667
2017-05-20 22:15:43.277210,Contraceptive,1473,12,Gain Ratio,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,7.0,2.0,0.09934442699886858,42.701968771215206,42.701968771215206,42.28650137741047,21,1.4256619144602851,2.66666666667,4,2,0,158.0,185,137,5.0,5,5,50.0
2017-05-20 22:15:43.377641,Contraceptive,1473,13,Gain Ratio,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,7.0,2.0,0.10007623099954799,42.701968771215206,42.09097080787509,41.82692307692308,17,1.1541072640868975,2.66666666667,4,2,0,156.666666667,175,138,5.0,5,5,59.6666666667
2017-05-20 22:15:43.476566,Contraceptive,1473,14,Gain Ratio,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,7.0,2.0,0.09858237998560071,42.701968771215206,40.32586558044807,40.23224043715847,9,0.6109979633401222,2.66666666667,4,2,0,146.0,151,140,5.0,5,5,56.3333333333
2017-05-20 22:15:43.576452,Contraceptive,1473,15,Gain Ratio,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,7.0,2.0,0.09956670698011294,42.701968771215206,39.646978954514594,39.61617546264565,14,0.9504412763068567,2.66666666667,4,2,0,155.0,162,146,5.0,5,5,52.3333333333
2017-05-20 22:15:43.677628,Contraceptive,1473,16,Gain Ratio,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,7.0,2.0,0.10083670998574235,42.701968771215206,41.34419551934827,41.196698762035766,19,1.2898845892735913,3.33333333333,4,2,0,164.0,179,156,5.0,5,5,50.6666666667
2017-05-20 22:15:43.777686,Contraceptive,1473,17,Gain Ratio,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,7.0,2.0,0.09971816700999625,42.701968771215206,41.683638832315005,41.71232876712329,13,0.8825526137135098,2.66666666667,4,2,0,159.666666667,178,145,5.0,5,5,50.0
2017-05-20 22:15:43.877723,Contraceptive,1473,18,Gain Ratio,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,7.0,2.0,0.09972064499743283,42.701968771215206,41.955193482688394,41.87799862919808,14,0.9504412763068567,2.66666666667,4,2,0,158.666666667,184,139,5.0,5,5,47.3333333333
2017-05-20 22:15:43.978917,Contraceptive,1473,19,Gain Ratio,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,7.0,2.0,0.10088214100687765,42.701968771215206,41.683638832315005,41.32231404958678,21,1.4256619144602851,3.33333333333,4,2,0,156.333333333,191,122,5.0,5,5,62.3333333333
2017-05-20 22:15:44.077521,Contraceptive,1473,20,Gain Ratio,5,3,True,1,False,None,False,None,None,False,None,None,None,None,None,7.0,2.0,0.09830780801712535,42.701968771215206,41.54786150712831,41.31487889273357,28,1.9008825526137134,2.0,2,2,0,155.666666667,163,145,5.0,5,5,45.3333333333
2017-05-20 22:15:44.599556,Contraceptive,1473,1,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,7.0,2.0,0.521690146997571,42.701968771215206,43.72029871011541,43.53182751540041,12,0.814663951120163,4.0,4,4,0,78.6666666667,86,74,5.0,5,5,23.0
2017-05-20 22:15:45.178036,Contraceptive,1473,2,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,7.0,2.0,0.578200839983765,42.701968771215206,42.701968771215206,42.66023432115782,22,1.4935505770536321,4.0,4,4,0,117.666666667,146,93,5.0,5,5,34.6666666667
2017-05-20 22:15:45.746145,Contraceptive,1473,3,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,7.0,2.0,0.5678052060247865,42.701968771215206,43.58452138492871,43.72442019099591,7,0.47522063815342835,4.0,4,4,0,101.0,117,87,5.0,5,5,30.0
2017-05-20 22:15:46.317444,Contraceptive,1473,4,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,7.0,2.0,0.5710325649997685,42.701968771215206,41.27630685675492,41.0958904109589,13,0.8825526137135098,4.0,4,4,0,94.3333333333,108,80,5.0,5,5,37.3333333333
2017-05-20 22:15:46.848413,Contraceptive,1473,5,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,7.0,2.0,0.5306785000138916,42.701968771215206,43.65241004752206,43.56705241660994,4,0.27155465037338766,4.0,4,4,0,82.6666666667,87,76,5.0,5,5,27.0
2017-05-20 22:15:47.401055,Contraceptive,1473,6,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,7.0,2.0,0.5523726399987936,42.701968771215206,42.02308214528174,42.0656634746922,11,0.7467752885268161,4.0,4,4,0,94.6666666667,113,78,5.0,5,5,33.0
2017-05-20 22:15:47.895423,Contraceptive,1473,7,Gini Gain,5,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,7.0,2.0,0.49406223598634824,42.701968771215206,43.17718940936864,43.032786885245905,9,0.6109979633401222,4.0,4,4,0,58.6666666667,74,41,5.0,5,5,27.6666666667
