Date Time,Dataset,Total Number of Samples,Trial Number,Criterion,Maximum Depth Allowed,Number of folds,Is stratified?,Number of Samples Forcing a Leaf,Use Min Samples in Second Largest Class?,Min Samples in Second Largest Class,Uses Chi-Square Test,Maximum p-value Allowed by Chi-Square Test [between 0 and 1],Minimum Number in Second Most Frequent Value,Uses Monte Carlo,Are Attributes in Random Order?,U [between 0 and 1],L [between 0 and 1],prob_monte_carlo [between 0 and 1],Use Only One Attribute per Number of Values?,Average Number of Valid Attributes in Root Node (m),Average Number of Valid Attributes in Root Node with Different Number of Values (m_diff),Total Time Taken for Cross-Validation [s],Accuracy Percentage on Trivial Trees (with no splits),Accuracy Percentage (with missing values),Accuracy Percentage (without missing values),Number of Samples Classified using Unkown Value,Percentage of Samples with Unkown Values for Accepted Attribute,Average Number of Values of Attribute Chosen at Root Node,Maximum Number of Values of Attribute Chosen at Root Node,Minimum Number of Values of Attribute Chosen at Root Node,Number of Trivial Splits [between 0 and number of folds],Average Number of Nodes (after pruning),Maximum Number of Nodes (after pruning),Minimum Number of Nodes (after pruning),Average Tree Depth (after pruning),Maximum Tree Depth (after pruning),Minimum Tree Depth (after pruning),Average Number of Nodes Pruned
2017-06-19 10:37:28.402079,Cars with Aggreg,1728,20,Gain Ratio,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,8.0,4.0,0.3341554429998723,70.02314814814815,77.37268518518519,77.37268518518519,0,0.0,3.0,3,3,0,10.0,10,10,2.0,2,2,0.0
2017-06-19 10:37:29.012521,Cars with Aggreg,1728,1,Information Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,8.0,4.0,0.6099778960001458,70.02314814814815,79.86111111111111,80.4093567251462,18,1.0416666666666667,36.0,36,36,0,130.0,142,118,2.0,2,2,0.0
2017-06-19 10:37:29.594537,Cars with Aggreg,1728,2,Information Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,8.0,4.0,0.5810797509998338,70.02314814814815,74.71064814814815,75.05868544600939,24,1.3888888888888888,29.3333333333,36,16,0,122.0,128,119,2.0,2,2,0.0
2017-06-19 10:37:30.205439,Cars with Aggreg,1728,3,Information Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,8.0,4.0,0.6100789690003694,70.02314814814815,79.97685185185185,80.26853473438412,15,0.8680555555555556,36.0,36,36,0,130.333333333,145,118,2.0,2,2,0.0
2017-06-19 10:37:30.799835,Cars with Aggreg,1728,4,Information Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,8.0,4.0,0.5935417639998377,70.02314814814815,80.8449074074074,81.01045296167247,6,0.3472222222222222,36.0,36,36,0,113.0,119,106,2.0,2,2,1.0
2017-06-19 10:37:31.423988,Cars with Aggreg,1728,5,Information Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,8.0,4.0,0.6233508929999516,70.02314814814815,78.93518518518519,79.15214866434378,6,0.3472222222222222,36.0,36,36,0,131.333333333,145,118,2.0,2,2,0.0
2017-06-19 10:37:32.060158,Cars with Aggreg,1728,6,Information Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,8.0,4.0,0.6353064709996943,70.02314814814815,74.42129629629629,74.50292397660819,18,1.0416666666666667,29.3333333333,36,16,0,143.333333333,181,118,2.0,2,2,1.0
2017-06-19 10:37:32.877583,Cars with Aggreg,1728,7,Information Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,8.0,4.0,0.8160763089999818,70.02314814814815,78.35648148148148,78.83040935672514,18,1.0416666666666667,36.0,36,36,0,133.333333333,156,118,2.0,2,2,1.33333333333
2017-06-19 10:37:33.754074,Cars with Aggreg,1728,8,Information Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,8.0,4.0,0.8753406519999771,70.02314814814815,79.34027777777777,79.74314068884998,15,0.8680555555555556,36.0,36,36,0,130.333333333,156,117,2.0,2,2,0.0
2017-06-19 10:37:34.617746,Cars with Aggreg,1728,9,Information Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,8.0,4.0,0.8626306690002821,70.02314814814815,77.54629629629629,77.7196044211751,9,0.5208333333333334,36.0,36,36,0,124.0,130,117,2.0,2,2,3.0
2017-06-19 10:37:35.438974,Cars with Aggreg,1728,10,Information Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,8.0,4.0,0.8201904270003979,70.02314814814815,76.62037037037037,76.68997668997669,12,0.6944444444444444,29.3333333333,36,16,0,111.0,130,85,2.0,2,2,1.0
2017-06-19 10:37:36.360394,Cars with Aggreg,1728,11,Information Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,8.0,4.0,0.9204393929999242,70.02314814814815,79.57175925925925,79.65217391304348,3,0.1736111111111111,36.0,36,36,0,131.666666667,144,119,2.0,2,2,0.0
2017-06-19 10:37:37.539813,Cars with Aggreg,1728,12,Information Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,8.0,4.0,1.1779032890003691,70.02314814814815,80.61342592592592,80.69565217391305,3,0.1736111111111111,36.0,36,36,0,123.333333333,131,119,2.0,2,2,0.0
2017-06-19 10:37:38.657127,Cars with Aggreg,1728,13,Information Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,8.0,4.0,1.1159195489999547,70.02314814814815,79.34027777777777,79.58115183246073,9,0.5208333333333334,36.0,36,36,0,126.666666667,155,106,2.0,2,2,0.0
2017-06-19 10:37:39.905121,Cars with Aggreg,1728,14,Information Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,8.0,4.0,1.246601106000071,70.02314814814815,80.43981481481481,80.66202090592334,6,0.3472222222222222,36.0,36,36,0,118.333333333,131,106,2.0,2,2,0.0
2017-06-19 10:37:41.041900,Cars with Aggreg,1728,15,Information Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,8.0,4.0,1.1354585389999556,70.02314814814815,78.99305555555556,79.31235431235432,12,0.6944444444444444,36.0,36,36,0,116.666666667,127,106,2.0,2,2,1.0
2017-06-19 10:37:42.303767,Cars with Aggreg,1728,16,Information Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,8.0,4.0,1.260509478000131,70.02314814814815,77.43055555555556,77.95414462081129,27,1.5625,36.0,36,36,0,142.0,154,131,2.0,2,2,0.0
2017-06-19 10:37:43.525421,Cars with Aggreg,1728,17,Information Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,8.0,4.0,1.2201788570000645,70.02314814814815,79.2824074074074,79.53216374269006,18,1.0416666666666667,36.0,36,36,0,129.0,139,118,2.0,2,2,1.33333333333
2017-06-19 10:37:44.492154,Cars with Aggreg,1728,18,Information Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,8.0,4.0,0.9654983549999088,70.02314814814815,78.41435185185185,78.62950058072009,6,0.3472222222222222,36.0,36,36,0,131.333333333,143,119,2.0,2,2,0.0
2017-06-19 10:37:45.053572,Cars with Aggreg,1728,19,Information Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,8.0,4.0,0.5605773209999825,70.02314814814815,79.80324074074075,79.96515679442508,6,0.3472222222222222,36.0,36,36,0,131.333333333,145,106,2.0,2,2,0.0
2017-06-19 10:37:45.606262,Cars with Aggreg,1728,20,Information Gain,2,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,8.0,4.0,0.5519583029999922,70.02314814814815,79.45601851851852,79.63932518906341,9,0.5208333333333334,36.0,36,36,0,130.0,153,118,2.0,2,2,1.0
2017-06-19 10:37:45.721993,Contraceptive,1473,1,Gini Gain,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,7.0,2.0,0.11491780300002574,42.701968771215206,44.60285132382892,44.56521739130435,1,0.06788866259334692,4.0,4,4,0,14.0,17,12,2.0,2,2,4.66666666667
2017-06-19 10:37:45.839192,Contraceptive,1473,2,Gini Gain,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,7.0,2.0,0.11681440899974405,42.701968771215206,45.14596062457569,45.14596062457569,0,0.0,4.0,4,4,0,13.0,13,13,2.0,2,2,6.66666666667
2017-06-19 10:37:45.961342,Contraceptive,1473,3,Gini Gain,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,7.0,2.0,0.12175381299994115,42.701968771215206,45.010183299389,44.97282608695652,1,0.06788866259334692,4.0,4,4,0,12.6666666667,13,12,2.0,2,2,6.66666666667
2017-06-19 10:37:46.071439,Contraceptive,1473,4,Gini Gain,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,7.0,2.0,0.10972412299997814,42.701968771215206,42.43041412084182,42.391304347826086,1,0.06788866259334692,4.0,4,4,0,14.0,17,12,2.0,2,2,6.0
2017-06-19 10:37:46.185135,Contraceptive,1473,5,Gini Gain,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,7.0,2.0,0.11329931099999158,42.701968771215206,43.448744059742026,43.448744059742026,0,0.0,4.0,4,4,0,13.6666666667,17,11,2.0,2,2,6.0
2017-06-19 10:37:46.295308,Contraceptive,1473,6,Gini Gain,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,7.0,2.0,0.1098164469999574,42.701968771215206,44.534962661235575,44.534962661235575,0,0.0,4.0,4,4,0,13.0,13,13,2.0,2,2,6.66666666667
2017-06-19 10:37:46.407419,Contraceptive,1473,7,Gini Gain,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,7.0,2.0,0.11170055699994919,42.701968771215206,44.534962661235575,44.49728260869565,1,0.06788866259334692,4.0,4,4,0,12.6666666667,13,12,2.0,2,2,8.0
2017-06-19 10:37:46.520682,Contraceptive,1473,8,Gini Gain,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,7.0,2.0,0.11287925800024823,42.701968771215206,44.534962661235575,44.534962661235575,0,0.0,4.0,4,4,0,14.3333333333,17,13,2.0,2,2,6.66666666667
2017-06-19 10:37:46.634379,Contraceptive,1473,9,Gini Gain,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,7.0,2.0,0.1132965450001393,42.701968771215206,43.788187372708755,43.788187372708755,0,0.0,4.0,4,4,0,14.3333333333,17,13,2.0,2,2,6.0
2017-06-19 10:37:46.747232,Contraceptive,1473,10,Gini Gain,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,7.0,2.0,0.11247180500004106,42.701968771215206,44.12763068567549,44.12763068567549,0,0.0,4.0,4,4,0,12.3333333333,15,9,2.0,2,2,7.33333333333
2017-06-19 10:37:46.860578,Contraceptive,1473,11,Gini Gain,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,7.0,2.0,0.11294596800007639,42.701968771215206,43.04141208418194,43.04141208418194,0,0.0,4.0,4,4,0,15.6666666667,17,13,2.0,2,2,5.33333333333
2017-06-19 10:37:46.971498,Contraceptive,1473,12,Gini Gain,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,7.0,2.0,0.11053112899980988,42.701968771215206,45.48540393754243,45.48540393754243,0,0.0,4.0,4,4,0,13.0,13,13,2.0,2,2,6.0
2017-06-19 10:37:47.084893,Contraceptive,1473,13,Gini Gain,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,7.0,2.0,0.11300996299996768,42.701968771215206,44.60285132382892,44.56521739130435,1,0.06788866259334692,4.0,4,4,0,12.6666666667,13,12,2.0,2,2,7.33333333333
2017-06-19 10:37:47.198585,Contraceptive,1473,14,Gini Gain,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,7.0,2.0,0.11326068499965913,42.701968771215206,41.61575016972166,41.61575016972166,0,0.0,4.0,4,4,0,17.0,21,13,2.0,2,2,4.0
2017-06-19 10:37:47.311857,Contraceptive,1473,15,Gini Gain,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,7.0,2.0,0.11288891300000614,42.701968771215206,44.60285132382892,44.56521739130435,1,0.06788866259334692,4.0,4,4,0,12.6666666667,13,12,2.0,2,2,7.33333333333
2017-06-19 10:37:47.425307,Contraceptive,1473,16,Gini Gain,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,7.0,2.0,0.11306985000010172,42.701968771215206,44.46707399864223,44.42934782608695,1,0.06788866259334692,4.0,4,4,0,15.3333333333,17,13,2.0,2,2,5.33333333333
2017-06-19 10:37:47.538647,Contraceptive,1473,17,Gini Gain,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,7.0,2.0,0.11293410999996922,42.701968771215206,43.51663272233537,43.51663272233537,0,0.0,4.0,4,4,0,14.3333333333,17,13,2.0,2,2,6.0
2017-06-19 10:37:47.651002,Contraceptive,1473,18,Gini Gain,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,7.0,2.0,0.11194337300003099,42.701968771215206,44.806517311608964,44.806517311608964,0,0.0,4.0,4,4,0,14.3333333333,17,13,2.0,2,2,5.33333333333
2017-06-19 10:37:47.764714,Contraceptive,1473,19,Gini Gain,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,7.0,2.0,0.11333076799974151,42.701968771215206,43.9918533604888,43.953804347826086,1,0.06788866259334692,4.0,4,4,0,15.3333333333,17,13,2.0,2,2,4.66666666667
2017-06-19 10:37:47.875637,Contraceptive,1473,20,Gini Gain,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,7.0,2.0,0.110532879999937,42.701968771215206,44.67073998642227,44.63315217391305,1,0.06788866259334692,4.0,4,4,0,11.3333333333,13,9,2.0,2,2,6.66666666667
2017-06-19 10:37:47.988958,Contraceptive,1473,1,Twoing,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,7.0,2.0,0.11291931199957617,42.701968771215206,44.94229463679566,44.90489130434783,1,0.06788866259334692,4.0,4,4,0,4.33333333333,5,3,1.66666666667,2,1,2.0
2017-06-19 10:37:48.112676,Contraceptive,1473,2,Twoing,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,7.0,2.0,0.12334627000018372,42.701968771215206,44.94229463679566,44.94229463679566,0,0.0,4.0,4,4,0,5.0,5,5,2.0,2,2,2.0
2017-06-19 10:37:48.239954,Contraceptive,1473,3,Twoing,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,7.0,2.0,0.12692231599976367,42.701968771215206,44.33129667345553,44.29347826086956,1,0.06788866259334692,4.0,4,4,0,5.0,5,5,2.0,2,2,2.0
2017-06-19 10:37:48.375912,Contraceptive,1473,4,Twoing,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,7.0,2.0,0.1355757100000119,42.701968771215206,44.059742023082144,44.059742023082144,0,0.0,4.0,4,4,0,5.0,5,5,2.0,2,2,2.0
2017-06-19 10:37:48.510654,Contraceptive,1473,5,Twoing,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,7.0,2.0,0.13437809300012304,42.701968771215206,43.788187372708755,43.788187372708755,0,0.0,4.0,4,4,0,5.0,5,5,2.0,2,2,2.0
2017-06-19 10:37:48.644244,Contraceptive,1473,6,Twoing,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,7.0,2.0,0.13320367599999372,42.701968771215206,44.87440597420231,44.87440597420231,0,0.0,4.0,4,4,0,5.0,5,5,2.0,2,2,2.0
2017-06-19 10:37:48.779543,Contraceptive,1473,7,Twoing,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,7.0,2.0,0.13484412800016798,42.701968771215206,45.75695858791582,45.75695858791582,0,0.0,4.0,4,4,0,5.0,5,5,2.0,2,2,2.0
2017-06-19 10:37:48.911822,Contraceptive,1473,8,Twoing,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,7.0,2.0,0.13181179699995482,42.701968771215206,43.788187372708755,43.788187372708755,0,0.0,4.0,4,4,0,5.0,5,5,2.0,2,2,2.0
2017-06-19 10:37:49.039497,Contraceptive,1473,9,Twoing,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,7.0,2.0,0.12728947300001892,42.701968771215206,44.534962661235575,44.534962661235575,0,0.0,4.0,4,4,0,5.0,5,5,2.0,2,2,2.0
2017-06-19 10:37:49.168353,Contraceptive,1473,10,Twoing,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,7.0,2.0,0.12847791300009703,42.701968771215206,44.46707399864223,44.46707399864223,0,0.0,4.0,4,4,0,5.0,5,5,2.0,2,2,2.0
2017-06-19 10:37:49.295995,Contraceptive,1473,11,Twoing,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,7.0,2.0,0.12723063400017054,42.701968771215206,44.19551934826884,44.19551934826884,0,0.0,4.0,4,4,0,5.0,5,5,2.0,2,2,2.0
2017-06-19 10:37:49.423083,Contraceptive,1473,12,Twoing,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,7.0,2.0,0.12669627500008573,42.701968771215206,44.46707399864223,44.46707399864223,0,0.0,4.0,4,4,0,5.0,5,5,2.0,2,2,2.0
2017-06-19 10:37:49.551996,Contraceptive,1473,13,Twoing,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,7.0,2.0,0.12850947199967777,42.701968771215206,45.010183299389,44.97282608695652,1,0.06788866259334692,4.0,4,4,0,5.0,5,5,2.0,2,2,2.0
2017-06-19 10:37:49.682476,Contraceptive,1473,14,Twoing,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,7.0,2.0,0.13008368300006623,42.701968771215206,45.078071961982346,45.078071961982346,0,0.0,4.0,4,4,0,5.0,5,5,2.0,2,2,2.0
2017-06-19 10:37:49.811399,Contraceptive,1473,15,Twoing,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,7.0,2.0,0.12853945000006206,42.701968771215206,45.349626612355735,45.3125,1,0.06788866259334692,4.0,4,4,0,5.0,5,5,2.0,2,2,2.0
2017-06-19 10:37:49.939864,Contraceptive,1473,16,Twoing,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,7.0,2.0,0.12807674200030306,42.701968771215206,45.55329260013578,45.55329260013578,0,0.0,4.0,4,4,0,5.0,5,5,2.0,2,2,2.0
2017-06-19 10:37:50.069250,Contraceptive,1473,17,Twoing,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,7.0,2.0,0.12899658000014824,42.701968771215206,44.94229463679566,44.94229463679566,0,0.0,4.0,4,4,0,5.0,5,5,2.0,2,2,2.0
2017-06-19 10:37:50.199172,Contraceptive,1473,18,Twoing,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,7.0,2.0,0.12952201300004162,42.701968771215206,44.33129667345553,44.33129667345553,0,0.0,4.0,4,4,0,5.0,5,5,2.0,2,2,2.0
2017-06-19 10:37:50.328716,Contraceptive,1473,19,Twoing,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,7.0,2.0,0.1291494139995848,42.701968771215206,45.078071961982346,45.04076086956522,1,0.06788866259334692,4.0,4,4,0,5.0,5,5,2.0,2,2,2.0
2017-06-19 10:37:50.458098,Contraceptive,1473,20,Twoing,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,7.0,2.0,0.1289946219999365,42.701968771215206,45.010183299389,44.97282608695652,1,0.06788866259334692,4.0,4,4,0,5.0,5,5,2.0,2,2,2.0
2017-06-19 10:37:50.572554,Contraceptive,1473,1,Gain Ratio,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,7.0,2.0,0.11406394400000863,42.701968771215206,44.87440597420231,44.87440597420231,0,0.0,2.66666666667,4,2,0,7.66666666667,11,5,1.66666666667,2,1,4.0
2017-06-19 10:37:50.688001,Contraceptive,1473,2,Gain Ratio,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,7.0,2.0,0.11505041199961852,42.701968771215206,44.94229463679566,44.94229463679566,0,0.0,2.0,2,2,0,9.66666666667,11,7,2.0,2,2,1.33333333333
2017-06-19 10:37:50.806569,Contraceptive,1473,3,Gain Ratio,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,7.0,2.0,0.11818272600021373,42.701968771215206,43.245078071961984,43.20652173913044,1,0.06788866259334692,2.66666666667,4,2,0,10.6666666667,14,7,2.0,2,2,2.66666666667
2017-06-19 10:37:50.924523,Contraceptive,1473,4,Gain Ratio,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,7.0,2.0,0.11756140999978015,42.701968771215206,44.94229463679566,44.94229463679566,0,0.0,2.66666666667,4,2,0,8.33333333333,11,7,2.0,2,2,4.0
2017-06-19 10:37:51.042706,Contraceptive,1473,5,Gain Ratio,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,7.0,2.0,0.11779927400039014,42.701968771215206,44.46707399864223,44.46707399864223,0,0.0,2.66666666667,4,2,0,9.66666666667,11,7,2.0,2,2,4.0
2017-06-19 10:37:51.158912,Contraceptive,1473,6,Gain Ratio,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,7.0,2.0,0.1158035700000255,42.701968771215206,44.87440597420231,44.87440597420231,0,0.0,2.0,2,2,0,8.33333333333,11,7,2.0,2,2,1.33333333333
2017-06-19 10:37:51.277718,Contraceptive,1473,7,Gain Ratio,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,7.0,2.0,0.11839051600009043,42.701968771215206,43.788187372708755,43.788187372708755,0,0.0,2.0,2,2,0,8.33333333333,11,7,2.0,2,2,2.66666666667
2017-06-19 10:37:51.400361,Contraceptive,1473,8,Gain Ratio,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,7.0,2.0,0.12225776300010693,42.701968771215206,43.8560760353021,43.8560760353021,0,0.0,2.66666666667,4,2,0,11.6666666667,13,11,2.0,2,2,2.0
2017-06-19 10:37:51.526084,Contraceptive,1473,9,Gain Ratio,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,7.0,2.0,0.12533033299996532,42.701968771215206,44.19551934826884,44.19551934826884,0,0.0,3.33333333333,4,2,0,10.3333333333,11,9,2.0,2,2,4.66666666667
2017-06-19 10:37:51.649928,Contraceptive,1473,10,Gain Ratio,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,7.0,2.0,0.12345312800016472,42.701968771215206,43.04141208418194,43.04141208418194,0,0.0,2.66666666667,4,2,0,11.0,13,9,2.0,2,2,0.666666666667
2017-06-19 10:37:51.773137,Contraceptive,1473,11,Gain Ratio,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,7.0,2.0,0.1228056199997809,42.701968771215206,43.245078071961984,43.245078071961984,0,0.0,2.66666666667,4,2,0,9.0,13,7,2.0,2,2,4.0
2017-06-19 10:37:51.896936,Contraceptive,1473,12,Gain Ratio,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,7.0,2.0,0.12341191399991658,42.701968771215206,43.245078071961984,43.245078071961984,0,0.0,2.66666666667,4,2,0,11.0,11,11,2.0,2,2,2.0
2017-06-19 10:37:52.021927,Contraceptive,1473,13,Gain Ratio,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,7.0,2.0,0.12454423700000916,42.701968771215206,44.87440597420231,44.87440597420231,0,0.0,2.66666666667,4,2,0,7.66666666667,9,7,2.0,2,2,4.66666666667
2017-06-19 10:37:52.143395,Contraceptive,1473,14,Gain Ratio,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,7.0,2.0,0.12108360699994591,42.701968771215206,45.010183299389,45.010183299389,0,0.0,2.66666666667,4,2,0,9.66666666667,11,7,2.0,2,2,4.0
2017-06-19 10:37:52.287948,Contraceptive,1473,15,Gain Ratio,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,7.0,2.0,0.14409700699980021,42.701968771215206,44.33129667345553,44.33129667345553,0,0.0,2.66666666667,4,2,0,11.6666666667,13,11,2.0,2,2,1.33333333333
2017-06-19 10:37:52.457853,Contraceptive,1473,16,Gain Ratio,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,7.0,2.0,0.16937026899995544,42.701968771215206,45.010183299389,45.010183299389,0,0.0,3.33333333333,4,2,0,7.66666666667,9,7,2.0,2,2,6.66666666667
2017-06-19 10:37:52.624841,Contraceptive,1473,17,Gain Ratio,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,7.0,2.0,0.1664501539999037,42.701968771215206,43.65241004752206,43.65241004752206,0,0.0,2.66666666667,4,2,0,8.33333333333,11,7,2.0,2,2,4.0
2017-06-19 10:37:52.793886,Contraceptive,1473,18,Gain Ratio,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,7.0,2.0,0.16852517300003456,42.701968771215206,44.73862864901562,44.73862864901562,0,0.0,2.66666666667,4,2,0,9.66666666667,11,7,2.0,2,2,4.0
2017-06-19 10:37:52.970618,Contraceptive,1473,19,Gain Ratio,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,7.0,2.0,0.17619660500031387,42.701968771215206,45.078071961982346,45.078071961982346,0,0.0,3.33333333333,4,2,0,9.66666666667,15,7,2.0,2,2,5.33333333333
2017-06-19 10:37:53.137917,Contraceptive,1473,20,Gain Ratio,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,7.0,2.0,0.1667532750002465,42.701968771215206,43.65241004752206,43.65241004752206,0,0.0,2.0,2,2,0,8.33333333333,11,7,2.0,2,2,2.0
2017-06-19 10:37:53.313993,Contraceptive,1473,1,Information Gain,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,7.0,2.0,0.1755120950001583,42.701968771215206,45.21384928716904,45.17663043478261,1,0.06788866259334692,4.0,4,4,0,10.0,13,5,1.66666666667,2,1,8.66666666667
2017-06-19 10:37:53.491592,Contraceptive,1473,2,Information Gain,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,7.0,2.0,0.17696823200003564,42.701968771215206,45.14596062457569,45.14596062457569,0,0.0,4.0,4,4,0,13.0,13,13,2.0,2,2,6.66666666667
2017-06-19 10:37:53.671384,Contraceptive,1473,3,Information Gain,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,7.0,2.0,0.17921832999991238,42.701968771215206,43.788187372708755,43.75,1,0.06788866259334692,4.0,4,4,0,12.6666666667,13,12,2.0,2,2,8.0
2017-06-19 10:37:53.851704,Contraceptive,1473,4,Information Gain,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,7.0,2.0,0.17974487199990108,42.701968771215206,42.43041412084182,42.391304347826086,1,0.06788866259334692,4.0,4,4,0,14.0,17,12,2.0,2,2,6.0
2017-06-19 10:37:54.033006,Contraceptive,1473,5,Information Gain,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,7.0,2.0,0.1807251569998698,42.701968771215206,42.973523421588595,42.973523421588595,0,0.0,4.0,4,4,0,13.6666666667,17,11,2.0,2,2,6.0
2017-06-19 10:37:54.207353,Contraceptive,1473,6,Information Gain,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,7.0,2.0,0.1738138809996599,42.701968771215206,44.534962661235575,44.534962661235575,0,0.0,4.0,4,4,0,13.0,13,13,2.0,2,2,6.66666666667
2017-06-19 10:37:54.384742,Contraceptive,1473,7,Information Gain,2,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,7.0,2.0,0.17683124299992414,42.701968771215206,44.39918533604888,44.36141304347826,1,0.06788866259334692,4.0,4,4,0,12.6666666667,13,12,2.0,2,2,8.0
