Dataset,Criterion Name,use_chi_sq (1),max_chi_sq_p_value (1),min_num_values_second_most_freq_value (1),num_min_samples_allowed (1),use_second_largest_class_min_samples (1),min_samples_in_second_largest_class (1),use_monte_carlo (1),upper_p_value_threshold (1),lower_p_value_threshold (1),prob_monte_carlo (1),use_random_order (1),use_one_attrib_per_num_values (1),use_chi_sq (2),max_chi_sq_p_value (2),min_num_values_second_most_freq_value (2),num_min_samples_allowed (2),use_second_largest_class_min_samples (2),min_samples_in_second_largest_class (2),use_monte_carlo (2),upper_p_value_threshold (2),lower_p_value_threshold (2),prob_monte_carlo (2),use_random_order (2),use_one_attrib_per_num_values (2),Paired t-statistics on Accuracy with Missing Values,Degrees of Freedom of Accuracy with Missing Values,P-value t-statistics on Accuracy with Missing Values,Paired t-statistics on Accuracy without Missing Values,Degrees of Freedom of Accuracy without Missing Values,P-value t-statistics on Accuracy without Missing Values,Paired t-statistics on Number of Nodes,Degrees of Freedom of Number of Nodes,P-value t-statistics on Number of Nodes
Contraceptive,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,False,None,None,None,None,None,1.2291133758964392,19,0.117017396079,1.2291133758964392,19,0.117017396079,-2.1794494717703365,19,0.978956856645
Contraceptive,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,1.6370211290505747,19,0.0590411909905,1.6370211290505747,19,0.0590411909905,-2.1794494717703365,19,0.978956856645
Contraceptive,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,1.2925898737696488,19,0.105825938369,1.3043073569528845,19,0.103854369767,1.4529663145135578,19,0.0812749995149
Contraceptive,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,True,0.3,1,1,False,None,False,None,None,None,None,None,-1.0129268247771461,19,0.838089289279,-1.0099161551212252,19,0.837387653513,0.0,19,0.5
Contraceptive,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,False,None,None,None,None,None,-0.48975843307649064,19,0.685044098568,-0.6078219964423874,19,0.724748809889,0.0,19,0.5
Contraceptive,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,True,0.3,1,1,False,None,False,None,None,None,None,None,-1.699334422181535,19,0.947214731125,-1.6997347650246792,19,0.947253015598,-1.4529663145135578,19,0.918725000485
Contraceptive,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,False,None,None,None,None,None,-1.3263024941464743,19,0.899768638729,-1.372802376880433,19,0.907099317612,-1.4529663145135578,19,0.918725000485
Contraceptive,Twoing,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,False,None,None,None,None,None,1.1016624211806123,19,0.142184518981,1.1016624211806123,19,0.142184518981,0.0,19,0.5
Contraceptive,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,1.0,19,0.164938400461,1.0,19,0.164938400461,1.0000000000000002,19,0.164938400461
Contraceptive,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,2.0061390891625317,19,0.0296451886565,2.1848558125216715,19,0.0208157133956,2.941935846158283,19,0.00418470504061
Contraceptive,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,False,None,None,None,None,None,1.0,19,0.164938400461,1.0,19,0.164938400461,-1.0000000000000002,19,0.835061599539
Contraceptive,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,1.5172628699915873,19,0.0728316587811,1.5223997180674704,19,0.072189532944,-1.7505759420922753,19,0.951925155771
Contraceptive,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,1.883817572599734,19,0.0374933749807,1.908194334676663,19,0.0357965318731,2.6975165883977152,19,0.00713274646141
Contraceptive,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,True,0.3,1,1,False,None,False,None,None,None,None,None,0.4828779936782563,19,0.317349702406,-0.15315154283072738,19,0.560053200013,-1.4529663145135578,19,0.918725000485
Contraceptive,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,False,None,None,None,None,None,1.1817152256637564,19,0.125949275815,0.5835353467945722,19,0.283198150138,-2.042236937115053,19,0.972371578431
Contraceptive,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,True,0.3,1,1,False,None,False,None,None,None,None,None,-1.6536115673955805,19,0.942683014095,-1.8167138835648147,19,0.957464410587,-2.8960986494571257,19,0.995371150564
Contraceptive,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,False,None,None,None,None,None,-1.1863929522596202,19,0.874954467905,-1.3575432052968246,19,0.904742334115,-3.111148547244067,19,0.997124805815
Contraceptive,Gini Gain,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,False,None,None,None,None,None,1.1016624211806123,19,0.142184518981,1.1016624211806123,19,0.142184518981,-1.4529663145135578,19,0.918725000485
Nursery with Aggreg,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Nursery with Aggreg,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,1.4809521127377374,19,0.0775063954437,0.9424129686138536,19,0.178905422779,-2.7355040069060452,19,0.993429364877
Nursery with Aggreg,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Nursery with Aggreg,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Nursery with Aggreg,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,1.4809521127377374,19,0.0775063954437,0.9424129686138536,19,0.178905422779,-2.7355040069060452,19,0.993429364877
Nursery with Aggreg,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,True,0.3,1,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Nursery with Aggreg,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Nursery with Aggreg,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,True,0.3,1,1,False,None,False,None,None,None,None,None,-1.4809521127377374,19,0.922493604556,-0.9424129686138536,19,0.821094577221,2.7355040069060452,19,0.00657063512265
Nursery with Aggreg,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,False,None,None,None,None,None,-1.4809521127377374,19,0.922493604556,-0.9424129686138536,19,0.821094577221,2.7355040069060452,19,0.00657063512265
Nursery with Aggreg,Gain Ratio,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Nursery with Aggreg,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-0.7166438666594097,19,0.758844557808,-0.7166438666594097,19,0.758844557808,-1.8311038136792215,19,0.958593078708
Nursery with Aggreg,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,0.6994547583673099,19,0.24637149647,0.5035554172347165,19,0.310181044897,-1.8311038136792215,19,0.958593078708
Nursery with Aggreg,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,False,None,None,None,None,None,-1.226496543813314,19,0.882502448354,-1.23286013337409,19,0.883667469454,-1.8311038136792215,19,0.958593078708
Nursery with Aggreg,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,-0.9953500500352677,19,0.833962868658,-0.9911350492240603,19,0.832962505174,-1.8311038136792215,19,0.958593078708
Nursery with Aggreg,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,1.016767601694191,19,0.161018715788,0.8051183175258505,19,0.215356028512,0.0,19,0.5
Nursery with Aggreg,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,True,0.3,1,1,False,None,False,None,None,None,None,None,-1.0,19,0.835061599539,-1.0,19,0.835061599539,0.0,19,0.5
Nursery with Aggreg,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,False,None,None,None,None,None,0.31691758437412054,19,0.377380999927,0.16416260704041383,19,0.43566845869,0.0,19,0.5
Nursery with Aggreg,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,True,0.3,1,1,False,None,False,None,None,None,None,None,-1.4738501271857112,19,0.921551065967,-1.269282233493014,19,0.890165624465,0.0,19,0.5
Nursery with Aggreg,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,False,None,None,None,None,None,-0.8118754521502943,19,0.78654094239,-0.6764439814339335,19,0.746544623694,0.0,19,0.5
Nursery with Aggreg,Twoing,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,False,None,None,None,None,None,0.8797688949320094,19,0.194988253733,0.771499337557591,19,0.224950162557,0.0,19,0.5
Nursery with Aggreg,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Nursery with Aggreg,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,-0.18255610772786673,19,0.571459946887,1.2945885297772353,19,0.105487593961,3.67430405767217,19,0.000805700635376
Nursery with Aggreg,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,False,None,None,None,None,None,-0.34065789298335886,19,0.631450530113,0.0147567467255661,19,0.494190050918,0.5570860145311556,19,0.29198612078
Nursery with Aggreg,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,3.65309849684322,19,0.000845578513257,3.8705969622721255,19,0.000514842123975,-3.386989535444057,19,0.998452913416
Nursery with Aggreg,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,-0.18255610772786673,19,0.571459946887,1.2945885297772353,19,0.105487593961,3.67430405767217,19,0.000805700635376
Nursery with Aggreg,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,True,0.3,1,1,False,None,False,None,None,None,None,None,-0.34065789298335886,19,0.631450530113,0.0147567467255661,19,0.494190050918,0.5570860145311556,19,0.29198612078
Nursery with Aggreg,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,False,None,None,None,None,None,3.65309849684322,19,0.000845578513257,3.8705969622721255,19,0.000514842123975,-3.386989535444057,19,0.998452913416
Nursery with Aggreg,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,True,0.3,1,1,False,None,False,None,None,None,None,None,-0.14460160076591647,19,0.556725862542,-0.8541177013257798,19,0.798159717956,-3.4320660638080627,19,0.99860292242
Nursery with Aggreg,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,False,None,None,None,None,None,2.4654053952657815,19,0.0116906587159,2.4234827332040534,19,0.0127626306369,-5.3883849851081935,19,0.999983179635
Nursery with Aggreg,Gini Gain,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,False,None,None,None,None,None,3.3896806507091526,19,0.00153770229146,3.678891086806656,19,0.000797323151086,-4.5659636787987505,19,0.999894437855
Titanic Survive,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Titanic Survive,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,2.0817756120883906,19,0.0255618467884,1.9973078968120463,19,0.030158258691,1.0730867399773196,19,0.148336437678
Titanic Survive,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,False,None,None,None,None,None,0.09391199998476715,19,0.463081170767,0.09391199998476715,19,0.463081170767,-1.0000000000000002,19,0.835061599539
Titanic Survive,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Titanic Survive,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,2.0817756120883906,19,0.0255618467884,1.9973078968120463,19,0.030158258691,1.0730867399773196,19,0.148336437678
Titanic Survive,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,True,0.3,1,1,False,None,False,None,None,None,None,None,0.09391199998476715,19,0.463081170767,0.09391199998476715,19,0.463081170767,-1.0000000000000002,19,0.835061599539
Titanic Survive,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Titanic Survive,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,True,0.3,1,1,False,None,False,None,None,None,None,None,-2.2937483160466887,19,0.983311370503,-2.2148092339013075,19,0.980404117624,-1.4529663145135578,19,0.918725000485
Titanic Survive,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,False,None,None,None,None,None,-2.0817756120883906,19,0.974438153212,-1.9973078968120463,19,0.969841741309,-1.0730867399773196,19,0.851663562322
Titanic Survive,Gain Ratio,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,False,None,None,None,None,None,-0.09391199998476715,19,0.536918829233,-0.09391199998476715,19,0.536918829233,1.0000000000000002,19,0.164938400461
Titanic Survive,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-1.4529620091947377,19,0.918724409427,-1.4529620091947377,19,0.918724409427,-1.4529663145135578,19,0.918725000485
Titanic Survive,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,0.9033290719534469,19,0.188830994845,0.8698644363071402,19,0.19761567525,-0.4380858271151807,19,0.666867931151
Titanic Survive,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,False,None,None,None,None,None,-0.7805298115192595,19,0.777652372011,-0.7805298115192595,19,0.777652372011,-2.1794494717703365,19,0.978956856645
Titanic Survive,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,1.6697307437289672,19,0.0556829324483,1.4097871995171933,19,0.0873810877566,-2.1794494717703365,19,0.978956856645
Titanic Survive,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,1.3473689115095193,19,0.0968554842476,1.311942497239481,19,0.102585253365,0.5674803065350239,19,0.288516200863
Titanic Survive,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,True,0.3,1,1,False,None,False,None,None,None,None,None,-0.2066872131519648,19,0.580773505132,-0.2066872131519648,19,0.580773505132,-1.4529663145135578,19,0.918725000485
Titanic Survive,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,False,None,None,None,None,None,1.8077312918133384,19,0.0432536780172,1.6010758784653238,19,0.0629279733161,-1.4529663145135578,19,0.918725000485
Titanic Survive,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,True,0.3,1,1,False,None,False,None,None,None,None,None,-1.5678648046917372,19,0.933291677508,-1.530333127509813,19,0.928792958929,-1.8311038136792215,19,0.958593078708
Titanic Survive,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,False,None,None,None,None,None,-0.19248905860531626,19,0.575299179259,-0.2856051518963097,19,0.610864540961,-1.8311038136792215,19,0.958593078708
Titanic Survive,Twoing,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,False,None,None,None,None,None,1.2192813794000585,19,0.118829247169,1.1130935282221324,19,0.139776488713,0.0,19,0.5
Titanic Survive,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Titanic Survive,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,1.660513193622477,19,0.0566124191884,1.571278055290866,19,0.0663112348888,0.8467473838610142,19,0.203837560882
Titanic Survive,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,False,None,None,None,None,None,-0.2066872131519648,19,0.580773505132,-0.2066872131519648,19,0.580773505132,-2.348644083776438,19,0.985092487685
Titanic Survive,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,1.7431185723816092,19,0.0487369773834,1.5319425842208043,19,0.0710090810064,-2.126924898488314,19,0.976626311444
Titanic Survive,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,1.660513193622477,19,0.0566124191884,1.571278055290866,19,0.0663112348888,0.8467473838610142,19,0.203837560882
Titanic Survive,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,True,0.3,1,1,False,None,False,None,None,None,None,None,-0.2066872131519648,19,0.580773505132,-0.2066872131519648,19,0.580773505132,-2.348644083776438,19,0.985092487685
Titanic Survive,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,False,None,None,None,None,None,1.7431185723816092,19,0.0487369773834,1.5319425842208043,19,0.0710090810064,-2.126924898488314,19,0.976626311444
Titanic Survive,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,True,0.3,1,1,False,None,False,None,None,None,None,None,-1.8888297655940984,19,0.962861205959,-1.8019078755550832,19,0.956275155726,-2.4295910399405134,19,0.98739908174
Titanic Survive,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,False,None,None,None,None,None,-0.5479157426537512,19,0.704935234578,-0.5809737140126876,19,0.715956753175,-2.6658713826828992,19,0.992364319374
Titanic Survive,Gini Gain,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,False,None,None,None,None,None,1.1599017380771435,19,0.130228689012,1.0515188953602828,19,0.153105484954,0.41750679827459647,19,0.340493892437
Poker Hand,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-1.0,19,0.835061599539,-1.0,19,0.835061599539,1.0000000000000002,19,0.164938400461
Poker Hand,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,0.7013081827866439,19,0.245805945528,0.9560698098690391,19,0.175522262039,0.876804497688983,19,0.195772223288
Poker Hand,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,False,None,None,None,None,None,-1.0075201614015954,19,0.836827742583,0.9362226758531746,19,0.180453438353,-1.0,19,0.835061599539
Poker Hand,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,-0.10922588084187011,19,0.542915659259,-0.012120143612753117,19,0.504771938829,-1.4431022064805807,19,0.917361587003
Poker Hand,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,1.31295451586644,19,0.102417952987,1.8308038330095597,19,0.0414301801051,0.34812446758691334,19,0.365787030669
Poker Hand,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,True,0.3,1,1,False,None,False,None,None,None,None,None,-0.7649408346764646,19,0.773148065424,1.372575371250517,19,0.0929354021673,-1.0966000390158757,19,0.856739420202
Poker Hand,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,False,None,None,None,None,None,1.1411000067607324,19,0.134003692145,1.1936159425785768,19,0.123659664536,-1.4117974156700435,19,0.912911181714
Poker Hand,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,True,0.3,1,1,False,None,False,None,None,None,None,None,-1.357195137560454,19,0.904688020317,0.14833923487298503,19,0.441819034209,-1.3619827867841228,19,0.905432945378
Poker Hand,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,False,None,None,None,None,None,-0.8233699422313331,19,0.789743592402,-1.0767963532191267,19,0.852472895574,-1.5657627225176256,19,0.933046139871
Poker Hand,Gain Ratio,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,False,None,None,None,None,None,0.9797359107004143,19,0.169763899482,-0.9429343235596185,19,0.821224539803,-0.43808582711518057,19,0.666867931151
Poker Hand,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-0.8117647178032917,19,0.7865099403,-0.9603092765284632,19,0.825519001155,-1.0000000000000002,19,0.835061599539
Poker Hand,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,0.8036776791585821,19,0.215761830723,1.512438932704991,19,0.0734389630003,0.5674803065350239,19,0.288516200863
Poker Hand,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,False,None,None,None,None,None,-0.5297263796437399,19,0.698781319626,1.0542868916762178,19,0.152487353966,-1.4529663145135578,19,0.918725000485
Poker Hand,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,-1.4420919563344328,19,0.917220906673,-1.4527676621881935,19,0.918697724753,-1.4529663145135578,19,0.918725000485
Poker Hand,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,1.0413490271207404,19,0.155391950706,1.816564304394129,19,0.0425474613669,1.0,19,0.164938400461
Poker Hand,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,True,0.3,1,1,False,None,False,None,None,None,None,None,-0.40189167241446483,19,0.653875681366,1.3641594368286163,19,0.0942299194251,-1.0000000000000002,19,0.835061599539
Poker Hand,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,False,None,None,None,None,None,-0.7662745036376557,19,0.773535582142,-1.1072046562954276,19,0.858986749829,-1.0000000000000002,19,0.835061599539
Poker Hand,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,True,0.3,1,1,False,None,False,None,None,None,None,None,-0.9637745332189763,19,0.826366954719,0.23283726699801,19,0.409188812716,-1.8311038136792215,19,0.958593078708
Poker Hand,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,False,None,None,None,None,None,-1.2975415681610358,19,0.8950107663,-2.3895396027145743,19,0.986302903363,-1.8311038136792215,19,0.958593078708
Poker Hand,Twoing,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,False,None,None,None,None,None,0.3237851331083293,19,0.374818848667,-1.7159508379708475,19,0.948783861153,0.0,19,0.5
Poker Hand,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-0.9999999999999998,19,0.835061599539,-0.9999999999999998,19,0.835061599539,-1.0000000000000002,19,0.835061599539
Poker Hand,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,0.6157974996138325,19,0.272667567916,0.40318075797462793,19,0.345658089252,3.3801153025987896,19,0.00157131438571
Poker Hand,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,False,None,None,None,None,None,-0.3677741985132317,19,0.641446661981,1.6058227576809387,19,0.0624026456169,-0.8423440914879918,19,0.794963139196
Poker Hand,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,-1.2698204953330805,19,0.89025950531,-1.2879163920268897,19,0.893379599992,-3.0743741883099056,19,0.99687932366
Poker Hand,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,1.0614119715310812,19,0.150904464703,0.7402194696061738,19,0.234107955064,3.596437266854614,19,0.000961989366821
Poker Hand,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,True,0.3,1,1,False,None,False,None,None,None,None,None,-0.15893081629297218,19,0.562299712935,1.987400370762096,19,0.0307433089451,-0.335299918733898,19,0.629463673906
Poker Hand,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,False,None,None,None,None,None,-0.9740060112902935,19,0.828854058035,-0.9883251129366695,19,0.832293282933,-2.897005011526528,19,0.995380357471
Poker Hand,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,True,0.3,1,1,False,None,False,None,None,None,None,None,-0.7480893939768232,19,0.768216923826,1.1098939180966445,19,0.140447468698,-3.321801357873222,19,0.998207594084
Poker Hand,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,False,None,None,None,None,None,-1.478973996490088,19,0.92223201701,-1.2076173315161305,19,0.878993620505,-6.691378097868807,19,0.999998932837
Poker Hand,Gini Gain,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,False,None,None,None,None,None,-0.38982548049015564,19,0.649499509332,-2.533619477013692,19,0.989875046969,-2.8705649912823135,19,0.995104399155
Cover Type with Aggreg,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
