Dataset,Criterion Name,use_chi_sq (1),max_chi_sq_p_value (1),min_num_values_second_most_freq_value (1),num_min_samples_allowed (1),use_second_largest_class_min_samples (1),min_samples_in_second_largest_class (1),use_monte_carlo (1),upper_p_value_threshold (1),lower_p_value_threshold (1),prob_monte_carlo (1),use_random_order (1),use_one_attrib_per_num_values (1),use_chi_sq (2),max_chi_sq_p_value (2),min_num_values_second_most_freq_value (2),num_min_samples_allowed (2),use_second_largest_class_min_samples (2),min_samples_in_second_largest_class (2),use_monte_carlo (2),upper_p_value_threshold (2),lower_p_value_threshold (2),prob_monte_carlo (2),use_random_order (2),use_one_attrib_per_num_values (2),Paired t-statistics on Accuracy with Missing Values,Degrees of Freedom of Accuracy with Missing Values,P-value t-statistics on Accuracy with Missing Values,Paired t-statistics on Accuracy without Missing Values,Degrees of Freedom of Accuracy without Missing Values,P-value t-statistics on Accuracy without Missing Values,Paired t-statistics on Number of Nodes,Degrees of Freedom of Number of Nodes,P-value t-statistics on Number of Nodes
KDD98 Multiclass 3,Gini Gain,True,0.3,1,1,False,None,False,None,None,None,None,None,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,0.40480665940336513,19,0.345070402799,0.2883507044316967,19,0.388100212184,1.3708103001950631,19,0.0932057177292
KDD98 Multiclass 3,Gini Gain,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,False,None,None,None,None,None,1.6949424188442659,19,0.0532068382471,2.08419897120554,19,0.0254398466204,-4.61138814916416,19,0.9999047548
KDD98 Multiclass 3,Gini Gain,True,0.3,1,1,False,None,False,None,None,None,None,None,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,0.40480665940336513,19,0.345070402799,0.2883507044316967,19,0.388100212184,1.3708103001950631,19,0.0932057177292
KDD98 Multiclass 3,Gini Gain,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,1.5103059163275645,19,0.0737088275126,1.0014823517275044,19,0.164589208996,-1.5607361839521232,19,0.93245594308
KDD98 Multiclass 3,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,-1.4484720922501795,19,0.918106099962,-0.9607041842688747,19,0.825615778932,2.2924482870800316,19,0.0167331012079
KDD98 Multiclass 3,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,0.7848445614788591,19,0.22111071745,1.5934564296318225,19,0.0637789799177,-3.2377088536015175,19,0.997834147899
KDD98 Multiclass 3,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,-1.4484720922501795,19,0.918106099962,-0.9607041842688747,19,0.825615778932,2.2924482870800316,19,0.0167331012079
KDD98 Multiclass 3,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
KDD98 Multiclass 3,Gini Gain,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,False,None,None,None,None,None,1.6052512275489634,19,0.0624656995336,1.8719297546021558,19,0.0383463223881,-4.924159264413064,19,0.999952903253
KDD98 Multiclass 3,Gini Gain,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
KDD98 Multiclass 3,Gini Gain,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,1.4484720922501795,19,0.0818939000376,0.9607041842688747,19,0.174384221068,-2.2924482870800316,19,0.983266898792
KDD98 Multiclass 3,Gini Gain,False,None,None,1,False,None,False,None,None,None,None,None,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,-1.6052512275489634,19,0.937534300466,-1.8719297546021558,19,0.961653677612,4.924159264413064,19,4.70967474877e-05
KDD98 Multiclass 3,Gini Gain,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-0.7848445614788591,19,0.77888928255,-1.5934564296318225,19,0.936221020082,3.2377088536015175,19,0.00216585210059
KDD98 Multiclass 3,Gini Gain,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,1.4484720922501795,19,0.0818939000376,0.9607041842688747,19,0.174384221068,-2.2924482870800316,19,0.983266898792
KDD98 Multiclass 3,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,True,0.3,1,1,False,None,False,None,None,None,None,None,-0.705183758380899,19,0.755374204323,-0.13661454774384638,19,0.553613666595,0.0,19,0.5
KDD98 Multiclass 3,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,2.1589876203635723,19,0.0219246140633,2.7119444437669835,19,0.00691405925139,3.5590260840104375,19,0.00104741088198
KDD98 Multiclass 3,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,-1.3688747328250732,19,0.906497134614,-0.5014284945204102,19,0.689085092012,0.0,19,0.5
KDD98 Multiclass 3,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,False,None,None,None,None,None,2.1391377746426437,19,0.0228117571662,2.4421806520633615,19,0.0122736401227,0.0,19,0.5
KDD98 Multiclass 3,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,-0.31427786340369146,19,0.621632609184,0.6474824806784235,19,0.2625333324,1.4529663145135578,19,0.0812749995149
KDD98 Multiclass 3,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.6027837001507421,19,0.276890007833,1.6560099609989665,19,0.0570713004542,0.0,19,0.5
KDD98 Multiclass 3,Twoing,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,2.4741679796235574,19,0.0114775208022,2.9505745567968633,19,0.00410573501527,3.5590260840104375,19,0.00104741088198
KDD98 Multiclass 3,Twoing,True,0.3,1,1,False,None,False,None,None,None,None,None,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,-0.8107101174813307,19,0.786214543736,-0.5258451510154244,19,0.697460152024,0.0,19,0.5
KDD98 Multiclass 3,Twoing,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,False,None,None,None,None,None,2.339017645422035,19,0.0152065247143,3.0503115319575884,19,0.0032921964039,0.0,19,0.5
KDD98 Multiclass 3,Twoing,True,0.3,1,1,False,None,False,None,None,None,None,None,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,1.452832515252317,19,0.0812933698507,1.4529659146003737,19,0.081275054417,1.4529663145135578,19,0.0812749995149
KDD98 Multiclass 3,Twoing,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,1.8043982300043548,19,0.0435228077406,3.026858402897577,19,0.00346815427841,0.0,19,0.5
KDD98 Multiclass 3,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,-2.7393734376807557,19,0.993484189733,-3.1202964913758686,19,0.997182892495,-3.5590260840104375,19,0.998952589118
KDD98 Multiclass 3,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,-0.5254560966767782,19,0.697327563522,-0.7642059730737797,19,0.772934368192,-3.5590260840104375,19,0.998952589118
KDD98 Multiclass 3,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,-1.9740275075219762,19,0.968450925257,-2.2843014526332106,19,0.982985709168,-2.853569193634026,19,0.99491871394
KDD98 Multiclass 3,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-1.1544938017890214,19,0.868693736349,-1.2100814805290954,19,0.879456071288,-3.5590260840104375,19,0.998952589118
KDD98 Multiclass 3,Twoing,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,False,None,None,None,None,None,2.569734555887274,19,0.00937811923082,2.8574462270437,19,0.0050383414226,0.0,19,0.5
KDD98 Multiclass 3,Twoing,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,1.3254822700653075,19,0.100364656228,1.6400180533019595,19,0.0587265126558,1.4529663145135578,19,0.0812749995149
KDD98 Multiclass 3,Twoing,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,1.8829817513896105,19,0.0375527936126,2.8502693156163166,19,0.00511811454741,0.0,19,0.5
KDD98 Multiclass 3,Twoing,False,None,None,1,False,None,False,None,None,None,None,None,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,-1.7330116224233774,19,0.950353082063,-1.725302593593601,19,0.949649221346,1.4529663145135578,19,0.0812749995149
KDD98 Multiclass 3,Twoing,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-0.9358036578325695,19,0.819441450019,-0.8784812083122987,19,0.804671456115,0.0,19,0.5
KDD98 Multiclass 3,Twoing,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,1.1326314589364825,19,0.135730309035,1.103567161042639,19,0.141781180741,-1.4529663145135578,19,0.918725000485
Titanic Survive,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,True,0.3,1,1,False,None,False,None,None,None,None,None,-2.2937483160466887,19,0.983311370503,-2.2148092339013075,19,0.980404117624,-1.4529663145135578,19,0.918725000485
Titanic Survive,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-2.0817756120883906,19,0.974438153212,-1.9973078968120463,19,0.969841741309,-1.0730867399773196,19,0.851663562322
Titanic Survive,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,-2.287261386154559,19,0.983088372496,-2.208192309729645,19,0.98014042526,-1.0730867399773196,19,0.851663562322
Titanic Survive,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,False,None,None,None,None,None,-2.0817756120883906,19,0.974438153212,-1.9973078968120463,19,0.969841741309,-1.0730867399773196,19,0.851663562322
Titanic Survive,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,-2.287261386154559,19,0.983088372496,-2.208192309729645,19,0.98014042526,-1.0730867399773196,19,0.851663562322
Titanic Survive,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-2.0817756120883906,19,0.974438153212,-1.9973078968120463,19,0.969841741309,-1.0730867399773196,19,0.851663562322
Titanic Survive,Gain Ratio,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-0.09391199998476715,19,0.536918829233,-0.09391199998476715,19,0.536918829233,1.0000000000000002,19,0.164938400461
Titanic Survive,Gain Ratio,True,0.3,1,1,False,None,False,None,None,None,None,None,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,1.0,19,0.164938400461,1.0,19,0.164938400461,1.0000000000000002,19,0.164938400461
Titanic Survive,Gain Ratio,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,False,None,None,None,None,None,-0.09391199998476715,19,0.536918829233,-0.09391199998476715,19,0.536918829233,1.0000000000000002,19,0.164938400461
Titanic Survive,Gain Ratio,True,0.3,1,1,False,None,False,None,None,None,None,None,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,1.0,19,0.164938400461,1.0,19,0.164938400461,1.0000000000000002,19,0.164938400461
Titanic Survive,Gain Ratio,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-0.09391199998476715,19,0.536918829233,-0.09391199998476715,19,0.536918829233,1.0000000000000002,19,0.164938400461
Titanic Survive,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,0.10296808573911022,19,0.459533667219,0.10296808573911022,19,0.459533667219,0.0,19,0.5
Titanic Survive,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Titanic Survive,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,0.10296808573911022,19,0.459533667219,0.10296808573911022,19,0.459533667219,0.0,19,0.5
Titanic Survive,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Titanic Survive,Gain Ratio,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,False,None,None,None,None,None,-0.10296808573911022,19,0.540466332781,-0.10296808573911022,19,0.540466332781,0.0,19,0.5
Titanic Survive,Gain Ratio,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Titanic Survive,Gain Ratio,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-0.10296808573911022,19,0.540466332781,-0.10296808573911022,19,0.540466332781,0.0,19,0.5
Titanic Survive,Gain Ratio,False,None,None,1,False,None,False,None,None,None,None,None,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,0.10296808573911022,19,0.459533667219,0.10296808573911022,19,0.459533667219,0.0,19,0.5
Titanic Survive,Gain Ratio,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Titanic Survive,Gain Ratio,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-0.10296808573911022,19,0.540466332781,-0.10296808573911022,19,0.540466332781,0.0,19,0.5
Titanic Survive,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,True,0.3,1,1,False,None,False,None,None,None,None,None,-1.8888297655940984,19,0.962861205959,-1.8019078755550832,19,0.956275155726,-2.4295910399405134,19,0.98739908174
Titanic Survive,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-1.660513193622477,19,0.943387580812,-1.571278055290866,19,0.933688765111,-0.8467473838610142,19,0.796162439118
Titanic Survive,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,-1.8834574575832608,19,0.962481034571,-1.796459337415818,19,0.955830277283,-2.1521711818579625,19,0.977774347908
Titanic Survive,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,False,None,None,None,None,None,-0.5479157426537512,19,0.704935234578,-0.5809737140126876,19,0.715956753175,-2.6658713826828992,19,0.992364319374
Titanic Survive,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,-1.8834574575832608,19,0.962481034571,-1.796459337415818,19,0.955830277283,-2.1521711818579625,19,0.977774347908
Titanic Survive,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-1.660513193622477,19,0.943387580812,-1.571278055290866,19,0.933688765111,-0.8467473838610142,19,0.796162439118
Titanic Survive,Gini Gain,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.2066872131519648,19,0.419226494868,0.2066872131519648,19,0.419226494868,2.348644083776438,19,0.0149075123148
Titanic Survive,Gini Gain,True,0.3,1,1,False,None,False,None,None,None,None,None,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,1.0,19,0.164938400461,1.0,19,0.164938400461,1.0000000000000002,19,0.164938400461
Titanic Survive,Gini Gain,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,False,None,None,None,None,None,1.1599017380771435,19,0.130228689012,1.0515188953602828,19,0.153105484954,0.41750679827459647,19,0.340493892437
Titanic Survive,Gini Gain,True,0.3,1,1,False,None,False,None,None,None,None,None,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,1.0,19,0.164938400461,1.0,19,0.164938400461,1.0000000000000002,19,0.164938400461
Titanic Survive,Gini Gain,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.2066872131519648,19,0.419226494868,0.2066872131519648,19,0.419226494868,2.348644083776438,19,0.0149075123148
Titanic Survive,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,-0.1987713726726431,19,0.577723433391,-0.1987713726726431,19,0.577723433391,-1.7505759420922753,19,0.951925155771
Titanic Survive,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,1.7431185723816092,19,0.0487369773834,1.5319425842208043,19,0.0710090810064,-2.126924898488314,19,0.976626311444
Titanic Survive,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,-0.1987713726726431,19,0.577723433391,-0.1987713726726431,19,0.577723433391,-1.7505759420922753,19,0.951925155771
Titanic Survive,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Titanic Survive,Gini Gain,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,False,None,None,None,None,None,1.1540507351387939,19,0.131394842244,1.045588949550301,19,0.154435755911,0.0,19,0.5
Titanic Survive,Gini Gain,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Titanic Survive,Gini Gain,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.1987713726726431,19,0.422276566609,0.1987713726726431,19,0.422276566609,1.7505759420922753,19,0.048074844229
Titanic Survive,Gini Gain,False,None,None,1,False,None,False,None,None,None,None,None,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,-1.1540507351387939,19,0.868605157756,-1.045588949550301,19,0.845564244089,0.0,19,0.5
Titanic Survive,Gini Gain,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-1.7431185723816092,19,0.951263022617,-1.5319425842208043,19,0.928990918994,2.126924898488314,19,0.0233736885559
Titanic Survive,Gini Gain,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.1987713726726431,19,0.422276566609,0.1987713726726431,19,0.422276566609,1.7505759420922753,19,0.048074844229
Titanic Survive,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,True,0.3,1,1,False,None,False,None,None,None,None,None,-1.5678648046917372,19,0.933291677508,-1.530333127509813,19,0.928792958929,-1.8311038136792215,19,0.958593078708
Titanic Survive,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-0.9033290719534469,19,0.811169005155,-0.8698644363071402,19,0.80238432475,0.4380858271151807,19,0.333132068849
Titanic Survive,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,-1.7287076044806278,19,0.949961162849,-1.6902299946427983,19,0.946337634112,-1.4529663145135578,19,0.918725000485
Titanic Survive,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,False,None,None,None,None,None,-0.19248905860531626,19,0.575299179259,-0.2856051518963097,19,0.610864540961,-1.8311038136792215,19,0.958593078708
Titanic Survive,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,-1.457573321357647,19,0.919355470982,-1.4208124832374671,19,0.914212213238,-0.5674803065350239,19,0.711483799137
Titanic Survive,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-1.3473689115095193,19,0.903144515752,-1.311942497239481,19,0.897414746635,-0.5674803065350239,19,0.711483799137
Titanic Survive,Twoing,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.7805298115192595,19,0.222347627989,0.7805298115192595,19,0.222347627989,2.1794494717703365,19,0.0210431433553
Titanic Survive,Twoing,True,0.3,1,1,False,None,False,None,None,None,None,None,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,-0.9610208378223017,19,0.825693352783,-0.9610208378223017,19,0.825693352783,1.0000000000000002,19,0.164938400461
Titanic Survive,Twoing,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,False,None,None,None,None,None,1.2192813794000585,19,0.118829247169,1.1130935282221324,19,0.139776488713,0.0,19,0.5
Titanic Survive,Twoing,True,0.3,1,1,False,None,False,None,None,None,None,None,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,1.0639227229940118,19,0.150349507424,1.0639227229940118,19,0.150349507424,1.4529663145135578,19,0.0812749995149
Titanic Survive,Twoing,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.2066872131519648,19,0.419226494868,0.2066872131519648,19,0.419226494868,1.4529663145135578,19,0.0812749995149
Titanic Survive,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,-0.9849375983254939,19,0.831484025883,-0.9849375983254939,19,0.831484025883,-1.3708103001950633,19,0.906794282271
Titanic Survive,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,1.6697307437289672,19,0.0556829324483,1.4097871995171933,19,0.0873810877566,-2.1794494717703365,19,0.978956856645
Titanic Survive,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,-0.6430090366230559,19,0.736048583568,-0.6430090366230559,19,0.736048583568,-0.8094272134003795,19,0.78585485207
Titanic Survive,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-1.4529620091947377,19,0.918724409427,-1.4529620091947377,19,0.918724409427,-1.4529663145135578,19,0.918725000485
Titanic Survive,Twoing,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,False,None,None,None,None,None,1.3566565004792772,19,0.0953960791817,1.2529583020380415,19,0.112711173577,-1.0000000000000002,19,0.835061599539
Titanic Survive,Twoing,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,1.0,19,0.164938400461,1.0,19,0.164938400461,1.0000000000000002,19,0.164938400461
Titanic Survive,Twoing,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.41156204716101213,19,0.342632985901,0.41156204716101213,19,0.342632985901,0.5674803065350239,19,0.288516200863
Titanic Survive,Twoing,False,None,None,1,False,None,False,None,None,None,None,None,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,-1.1245057681603776,19,0.862597553674,-1.0170453505390495,19,0.839045654946,1.4529663145135578,19,0.0812749995149
Titanic Survive,Twoing,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-1.8077312918133384,19,0.956746321983,-1.6010758784653238,19,0.937072026684,1.4529663145135578,19,0.0812749995149
Titanic Survive,Twoing,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.07797892212971078,19,0.469330092761,0.07797892212971078,19,0.469330092761,0.0,19,0.5
Nursery,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,True,0.3,1,1,False,None,False,None,None,None,None,None,-2.4114838403654932,19,0.986914051559,-2.382671236823166,19,0.98610622155,1.4367677446638445,19,0.0835237244811
Nursery,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-2.4114838403654932,19,0.986914051559,-2.382671236823166,19,0.98610622155,1.4367677446638445,19,0.0835237244811
Nursery,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,-2.4114838403654932,19,0.986914051559,-2.382671236823166,19,0.98610622155,1.4367677446638445,19,0.0835237244811
Nursery,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,False,None,None,None,None,None,-2.4114838403654932,19,0.986914051559,-2.382671236823166,19,0.98610622155,1.4367677446638445,19,0.0835237244811
Nursery,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,-2.4114838403654932,19,0.986914051559,-2.382671236823166,19,0.98610622155,1.4367677446638445,19,0.0835237244811
Nursery,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-2.4114838403654932,19,0.986914051559,-2.382671236823166,19,0.98610622155,1.4367677446638445,19,0.0835237244811
Nursery,Gain Ratio,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Nursery,Gain Ratio,True,0.3,1,1,False,None,False,None,None,None,None,None,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Nursery,Gain Ratio,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
