Dataset,Criterion Name,use_chi_sq (1),max_chi_sq_p_value (1),min_num_values_second_most_freq_value (1),num_min_samples_allowed (1),use_second_largest_class_min_samples (1),min_samples_in_second_largest_class (1),use_monte_carlo (1),upper_p_value_threshold (1),lower_p_value_threshold (1),prob_monte_carlo (1),use_random_order (1),use_one_attrib_per_num_values (1),use_chi_sq (2),max_chi_sq_p_value (2),min_num_values_second_most_freq_value (2),num_min_samples_allowed (2),use_second_largest_class_min_samples (2),min_samples_in_second_largest_class (2),use_monte_carlo (2),upper_p_value_threshold (2),lower_p_value_threshold (2),prob_monte_carlo (2),use_random_order (2),use_one_attrib_per_num_values (2),Paired t-statistics on Accuracy with Missing Values,Degrees of Freedom of Accuracy with Missing Values,P-value t-statistics on Accuracy with Missing Values,Paired t-statistics on Accuracy without Missing Values,Degrees of Freedom of Accuracy without Missing Values,P-value t-statistics on Accuracy without Missing Values,Paired t-statistics on Number of Nodes,Degrees of Freedom of Number of Nodes,P-value t-statistics on Number of Nodes
KDD98 Multiclass 5,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-0.5917283180755026,19,0.719495975074,0.30114694785027607,19,0.383286664438,-4.975256843779787,19,0.999957991034
KDD98 Multiclass 5,Gini Gain,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-1.7457034208524935,19,0.951493415242,-1.7179873909868875,19,0.948973393796,1.7505759420922753,19,0.048074844229
KDD98 Multiclass 5,Gini Gain,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-1.6308945969874922,19,0.940311073973,-2.0627388568952094,19,0.97346123748,1.0000000000000002,19,0.164938400461
KDD98 Multiclass 5,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-0.877592980586952,19,0.804436501793,-1.5320449506479217,19,0.929003494409,-1.4529663145135578,19,0.918725000485
KDD98 Multiclass 5,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,False,None,None,None,None,None,-1.0015810375718328,19,0.835434019631,1.402396176439361,19,0.0884624885027,4.111930254644803,19,0.00029668059742
KDD98 Multiclass 5,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-1.0015810375718328,19,0.835434019631,1.402396176439361,19,0.0884624885027,4.111930254644803,19,0.00029668059742
KDD98 Multiclass 5,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-1.0015810375718328,19,0.835434019631,1.402396176439361,19,0.0884624885027,4.111930254644803,19,0.00029668059742
KDD98 Multiclass 5,Gain Ratio,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
KDD98 Multiclass 5,Gain Ratio,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
KDD98 Multiclass 5,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
KDD98 Multiclass 5,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,False,None,None,None,None,None,0.711456606062311,19,0.242722658368,0.7319066326330086,19,0.236578768258,-1.0000000000000002,19,0.835061599539
KDD98 Multiclass 5,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.8436645288385679,19,0.204676745769,1.1701049891014248,19,0.128213636818,0.5674803065350239,19,0.288516200863
KDD98 Multiclass 5,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.5795485293738496,19,0.284513986879,0.7736631879517507,19,0.224324857742,-1.0000000000000002,19,0.835061599539
KDD98 Multiclass 5,Twoing,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,1.3328344801725087,19,0.0991748229979,1.3978182125083383,19,0.0891376879493,1.4529663145135578,19,0.0812749995149
KDD98 Multiclass 5,Twoing,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-1.451442809518182,19,0.918515626557,0.41081383461759846,19,0.342902603102,0.0,19,0.5
KDD98 Multiclass 5,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-1.4268103893876174,19,0.915069077742,-1.1079367961476818,19,0.859140946589,-1.4529663145135578,19,0.918725000485
KDD98 Multiclass 2,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,False,None,None,None,None,None,1.5610365760065321,19,0.0675086644356,2.12168694153344,19,0.0236185255628,-4.889092534044699,19,0.999949052943
KDD98 Multiclass 2,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.09274019516105804,19,0.46354043557,0.6634958923289136,19,0.257491802442,-3.7840322666234454,19,0.999372663686
KDD98 Multiclass 2,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.22411803553207682,19,0.412528911956,0.7215566131224777,19,0.239676659195,-3.7840322666234454,19,0.999372663686
KDD98 Multiclass 2,Gini Gain,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-2.03192756824403,19,0.971808567494,-1.7444048088691049,19,0.951377785222,2.3720757222646807,19,0.0142023516656
KDD98 Multiclass 2,Gini Gain,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-1.7415579057056128,19,0.951123460468,-1.6498740237095464,19,0.942298357977,2.3720757222646807,19,0.0142023516656
KDD98 Multiclass 2,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,1.0000000000000002,19,0.164938400461,1.0,19,0.164938400461,0.0,19,0.5
KDD98 Multiclass 2,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,False,None,None,None,None,None,-3.3481862238133737,19,0.998311176077,-2.5662590955506563,19,0.990552336289,1.7301933798950906,19,0.0499032439366
KDD98 Multiclass 2,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-3.3481862238133737,19,0.998311176077,-2.5662590955506563,19,0.990552336289,1.7301933798950906,19,0.0499032439366
KDD98 Multiclass 2,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-3.3481862238133737,19,0.998311176077,-2.5662590955506563,19,0.990552336289,1.7301933798950906,19,0.0499032439366
KDD98 Multiclass 2,Gain Ratio,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
KDD98 Multiclass 2,Gain Ratio,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
KDD98 Multiclass 2,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
KDD98 Multiclass 2,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,False,None,None,None,None,None,1.4986398046734206,19,0.0751993158037,1.849364223165749,19,0.0400124714756,-2.1794494717703365,19,0.978956856645
KDD98 Multiclass 2,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,1.5169240904783423,19,0.0728741730558,1.8413138183339055,19,0.0406220806249,0.36971698295049193,19,0.357841053847
KDD98 Multiclass 2,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-0.5846883208334214,19,0.717181796547,-0.05385256259992987,19,0.521192576486,-2.1794494717703365,19,0.978956856645
KDD98 Multiclass 2,Twoing,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.45027854789014937,19,0.328802628706,0.39930699004050524,19,0.347059891409,2.516611478423583,19,0.0104957523351
KDD98 Multiclass 2,Twoing,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-1.7379776856375404,19,0.950801996761,-1.7464042665711883,19,0.951555720697,0.0,19,0.5
KDD98 Multiclass 2,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-1.7726015899044674,19,0.953835576569,-1.766380189905366,19,0.953302739843,-2.516611478423583,19,0.989504247665
KDD98 Multiclass 3,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,False,None,None,None,None,None,0.19192265153338392,19,0.424919541925,0.7418139313621306,19,0.233635805673,-6.194610911018024,19,0.999997022584
KDD98 Multiclass 3,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-0.3574821501553949,19,0.637664462913,-0.36681049516705394,19,0.641093141277,-5.357969995929463,19,0.999982017707
KDD98 Multiclass 3,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-0.3574821501553949,19,0.637664462913,-0.36681049516705394,19,0.641093141277,-5.357969995929463,19,0.999982017707
KDD98 Multiclass 3,Gini Gain,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-0.7848445614788591,19,0.77888928255,-1.5934564296318225,19,0.936221020082,3.2377088536015175,19,0.00216585210059
KDD98 Multiclass 3,Gini Gain,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-0.7848445614788591,19,0.77888928255,-1.5934564296318225,19,0.936221020082,3.2377088536015175,19,0.00216585210059
KDD98 Multiclass 3,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
KDD98 Multiclass 3,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,False,None,None,None,None,None,-1.7065514571553568,19,0.947901247192,-0.3025127038144729,19,0.617225957951,1.9972131397578103,19,0.0301638066812
KDD98 Multiclass 3,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-1.7065514571553568,19,0.947901247192,-0.3025127038144729,19,0.617225957951,1.9972131397578103,19,0.0301638066812
KDD98 Multiclass 3,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-1.7065514571553568,19,0.947901247192,-0.3025127038144729,19,0.617225957951,1.9972131397578103,19,0.0301638066812
KDD98 Multiclass 3,Gain Ratio,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
KDD98 Multiclass 3,Gain Ratio,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
KDD98 Multiclass 3,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
KDD98 Multiclass 3,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,False,None,None,None,None,None,2.1391377746426437,19,0.0228117571662,2.4421806520633615,19,0.0122736401227,0.0,19,0.5
KDD98 Multiclass 3,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,2.1589876203635723,19,0.0219246140633,2.7119444437669835,19,0.00691405925139,3.5590260840104375,19,0.00104741088198
KDD98 Multiclass 3,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.6027837001507421,19,0.276890007833,1.6560099609989665,19,0.0570713004542,0.0,19,0.5
KDD98 Multiclass 3,Twoing,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.5254560966767782,19,0.302672436478,0.7642059730737797,19,0.227065631808,3.5590260840104375,19,0.00104741088198
KDD98 Multiclass 3,Twoing,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-0.9358036578325695,19,0.819441450019,-0.8784812083122987,19,0.804671456115,0.0,19,0.5
KDD98 Multiclass 3,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-1.1544938017890214,19,0.868693736349,-1.2100814805290954,19,0.879456071288,-3.5590260840104375,19,0.998952589118
Titanic Survive,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,False,None,None,None,None,None,-0.5479157426537512,19,0.704935234578,-0.5809737140126876,19,0.715956753175,-2.6658713826828992,19,0.992364319374
Titanic Survive,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-1.660513193622477,19,0.943387580812,-1.571278055290866,19,0.933688765111,-0.8467473838610142,19,0.796162439118
Titanic Survive,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-1.660513193622477,19,0.943387580812,-1.571278055290866,19,0.933688765111,-0.8467473838610142,19,0.796162439118
Titanic Survive,Gini Gain,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-1.7431185723816092,19,0.951263022617,-1.5319425842208043,19,0.928990918994,2.126924898488314,19,0.0233736885559
Titanic Survive,Gini Gain,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-1.7431185723816092,19,0.951263022617,-1.5319425842208043,19,0.928990918994,2.126924898488314,19,0.0233736885559
Titanic Survive,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Titanic Survive,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,False,None,None,None,None,None,-2.0817756120883906,19,0.974438153212,-1.9973078968120463,19,0.969841741309,-1.0730867399773196,19,0.851663562322
Titanic Survive,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-2.0817756120883906,19,0.974438153212,-1.9973078968120463,19,0.969841741309,-1.0730867399773196,19,0.851663562322
Titanic Survive,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-2.0817756120883906,19,0.974438153212,-1.9973078968120463,19,0.969841741309,-1.0730867399773196,19,0.851663562322
Titanic Survive,Gain Ratio,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Titanic Survive,Gain Ratio,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Titanic Survive,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Titanic Survive,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,False,None,None,None,None,None,-0.19248905860531626,19,0.575299179259,-0.2856051518963097,19,0.610864540961,-1.8311038136792215,19,0.958593078708
Titanic Survive,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-0.9033290719534469,19,0.811169005155,-0.8698644363071402,19,0.80238432475,0.4380858271151807,19,0.333132068849
Titanic Survive,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-1.3473689115095193,19,0.903144515752,-1.311942497239481,19,0.897414746635,-0.5674803065350239,19,0.711483799137
Titanic Survive,Twoing,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-1.6697307437289672,19,0.944317067552,-1.4097871995171933,19,0.912618912243,2.1794494717703365,19,0.0210431433553
Titanic Survive,Twoing,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-1.8077312918133384,19,0.956746321983,-1.6010758784653238,19,0.937072026684,1.4529663145135578,19,0.0812749995149
Titanic Survive,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-1.4529620091947377,19,0.918724409427,-1.4529620091947377,19,0.918724409427,-1.4529663145135578,19,0.918725000485
Poker Hand,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,False,None,None,None,None,None,-1.478973996490088,19,0.92223201701,-1.2076173315161305,19,0.878993620505,-6.691378097868807,19,0.999998932837
Poker Hand,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-0.6157974996138325,19,0.727332432084,-0.40318075797462793,19,0.654341910748,-3.3801153025987896,19,0.998428685614
Poker Hand,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-1.0614119715310812,19,0.849095535297,-0.7402194696061738,19,0.765892044936,-3.596437266854614,19,0.999038010633
Poker Hand,Gini Gain,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,1.2698204953330805,19,0.10974049469,1.2879163920268897,19,0.106620400008,3.0743741883099056,19,0.00312067633967
Poker Hand,Gini Gain,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.9740060112902935,19,0.171145941965,0.9883251129366695,19,0.167706717067,2.897005011526528,19,0.0046196425289
Poker Hand,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-0.9999999999999998,19,0.835061599539,-0.9999999999999998,19,0.835061599539,-1.0000000000000002,19,0.835061599539
Poker Hand,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,False,None,None,None,None,None,-0.8233699422313331,19,0.789743592402,-1.0767963532191267,19,0.852472895574,-1.5657627225176256,19,0.933046139871
Poker Hand,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-0.7013081827866439,19,0.754194054472,-0.9560698098690391,19,0.824477737961,-0.876804497688983,19,0.804227776712
Poker Hand,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-1.31295451586644,19,0.897582047013,-1.8308038330095597,19,0.958569819895,-0.34812446758691334,19,0.634212969331
Poker Hand,Gain Ratio,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.10922588084187011,19,0.457084340741,0.012120143612753117,19,0.495228061171,1.4431022064805807,19,0.0826384129973
Poker Hand,Gain Ratio,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-1.1411000067607324,19,0.865996307855,-1.1936159425785768,19,0.876340335464,1.4117974156700435,19,0.0870888182862
Poker Hand,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-1.0,19,0.835061599539,-1.0,19,0.835061599539,1.0000000000000002,19,0.164938400461
Poker Hand,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,False,None,None,None,None,None,-1.2975415681610358,19,0.8950107663,-2.3895396027145743,19,0.986302903363,-1.8311038136792215,19,0.958593078708
Poker Hand,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-0.8036776791585821,19,0.784238169277,-1.512438932704991,19,0.926561037,-0.5674803065350239,19,0.711483799137
Poker Hand,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-1.0413490271207404,19,0.844608049294,-1.816564304394129,19,0.957452538633,-1.0,19,0.835061599539
Poker Hand,Twoing,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,1.4420919563344328,19,0.0827790933268,1.4527676621881935,19,0.0813022752471,1.4529663145135578,19,0.0812749995149
Poker Hand,Twoing,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.7662745036376557,19,0.226464417858,1.1072046562954276,19,0.141013250171,1.0000000000000002,19,0.164938400461
Poker Hand,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-0.8117647178032917,19,0.7865099403,-0.9603092765284632,19,0.825519001155,-1.0000000000000002,19,0.835061599539
Teaching Assistant Evaluation,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,False,None,None,None,None,None,1.8607389385914312,19,0.0391648228418,-0.6252961619206225,19,0.73039242339,-6.052055553764812,19,0.999995979376
Teaching Assistant Evaluation,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,1.071431507247461,19,0.148698596439,-0.32905728396115913,19,0.627144053866,-2.3795486243464614,19,0.986015936255
Teaching Assistant Evaluation,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.8405958999380542,19,0.205514260305,-0.5020181713120708,19,0.689288632844,-2.6686924860228096,19,0.992410488803
Teaching Assistant Evaluation,Gini Gain,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-1.530471967026854,19,0.92881005394,0.5909084369835648,19,0.280773024978,3.8098016824260608,19,0.000591503564841
Teaching Assistant Evaluation,Gini Gain,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-1.7407441886571018,19,0.95105055737,0.36321619887513734,19,0.360226524558,3.559026084010437,19,0.00104741088198
Teaching Assistant Evaluation,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-1.0,19,0.835061599539,-1.0,19,0.835061599539,-1.0000000000000002,19,0.835061599539
Teaching Assistant Evaluation,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,False,None,None,None,None,None,0.24112960956572038,19,0.406018835436,0.6174879841222355,19,0.272121618877,1.1700364483430674,19,0.128227094559
Teaching Assistant Evaluation,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.16199720344083732,19,0.436509199871,0.3611516439313218,19,0.360985353242,1.5132646619614478,19,0.0733347129248
Teaching Assistant Evaluation,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.16199720344083732,19,0.436509199871,0.3611516439313218,19,0.360985353242,1.5132646619614478,19,0.0733347129248
Teaching Assistant Evaluation,Gain Ratio,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-0.6226998490772403,19,0.729557871228,-1.1585334064890693,19,0.869499286491,1.285369173834303,19,0.107055364698
Teaching Assistant Evaluation,Gain Ratio,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-0.6226998490772403,19,0.729557871228,-1.1585334064890693,19,0.869499286491,1.285369173834303,19,0.107055364698
Teaching Assistant Evaluation,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Teaching Assistant Evaluation,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,False,None,None,None,None,None,2.736060288663943,19,0.00656272632049,0.10251469737915685,19,0.459711190994,-2.1794494717703365,19,0.978956856645
Teaching Assistant Evaluation,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,3.890498032208286,19,0.00049196648132,3.3671847336479384,19,0.00161790218283,2.990180006385608,19,0.00376174202988
Teaching Assistant Evaluation,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,2.1658192600795823,19,0.0216266386602,0.44549308075453703,19,0.330498957064,0.0,19,0.5
Teaching Assistant Evaluation,Twoing,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,2.045502285989936,19,0.027452217203,2.541130846418695,19,0.00996515151211,5.338539126015656,19,1.8767245121e-05
Teaching Assistant Evaluation,Twoing,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-1.649433602731198,19,0.942252887173,0.12586353612834789,19,0.450581124437,2.1794494717703365,19,0.0210431433553
Teaching Assistant Evaluation,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-2.7271429864423187,19,0.993309393084,-3.822879452094852,19,0.99942589397,-2.990180006385608,19,0.99623825797
