Date Time,Dataset,Total Number of Samples,Trial Number,Criterion,Maximum Depth Allowed,Number of folds,Is stratified?,Number of Samples Forcing a Leaf,Use Min Samples in Second Largest Class?,Min Samples in Second Largest Class,Uses Chi-Square Test,Maximum p-value Allowed by Chi-Square Test [between 0 and 1],Minimum Number in Second Most Frequent Value,Uses Monte Carlo,Are Attributes in Random Order?,U [between 0 and 1],L [between 0 and 1],prob_monte_carlo [between 0 and 1],Use Only One Attribute per Number of Values?,Average Number of Valid Attributes in Root Node (m),Average Number of Valid Attributes in Root Node with Different Number of Values (m_diff),Total Time Taken for Cross-Validation [s],Accuracy Percentage on Trivial Trees (with no splits),Accuracy Percentage (with missing values),Accuracy Percentage (without missing values),Number of Samples Classified using Unkown Value,Percentage of Samples with Unkown Values for Accepted Attribute,Average Number of Values of Attribute Chosen at Root Node,Maximum Number of Values of Attribute Chosen at Root Node,Minimum Number of Values of Attribute Chosen at Root Node,Number of Trivial Splits [between 0 and number of folds],Average Number of Nodes (after pruning),Maximum Number of Nodes (after pruning),Minimum Number of Nodes (after pruning),Average Tree Depth (after pruning),Maximum Tree Depth (after pruning),Minimum Tree Depth (after pruning),Average Number of Nodes Pruned
2017-06-19 10:43:22.922162,Contraceptive,1473,3,Gini Gain,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,7.0,2.0,0.12961610599995765,42.701968771215206,44.46707399864223,44.35374149659864,3,0.20366598778004075,4.0,4,4,0,48.0,56,44,3.0,3,3,21.3333333333
2017-06-19 10:43:23.053280,Contraceptive,1473,4,Gini Gain,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,7.0,2.0,0.13063846600016404,42.701968771215206,42.36252545824847,42.28416043507818,2,0.13577732518669383,4.0,4,4,0,54.0,65,47,3.0,3,3,14.0
2017-06-19 10:43:23.185240,Contraceptive,1473,5,Gini Gain,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,7.0,2.0,0.13145692699981737,42.701968771215206,40.05431093007468,40.0,3,0.20366598778004075,4.0,4,4,0,54.3333333333,56,52,3.0,3,3,18.0
2017-06-19 10:43:23.316966,Contraceptive,1473,6,Gini Gain,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,7.0,2.0,0.1312238969999271,42.701968771215206,42.498302783435165,42.40980258679374,4,0.27155465037338766,4.0,4,4,0,58.3333333333,62,55,3.0,3,3,12.3333333333
2017-06-19 10:43:23.448225,Contraceptive,1473,7,Gini Gain,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,7.0,2.0,0.13071242600017285,42.701968771215206,43.10930074677529,43.012951601908654,6,0.4073319755600815,4.0,4,4,0,56.3333333333,58,55,3.0,3,3,13.0
2017-06-19 10:43:23.579806,Contraceptive,1473,8,Gini Gain,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,7.0,2.0,0.13106260999984443,42.701968771215206,43.72029871011541,43.73297002724796,5,0.3394433129667346,4.0,4,4,0,55.3333333333,64,50,3.0,3,3,14.0
2017-06-19 10:43:23.711293,Contraceptive,1473,9,Gini Gain,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,7.0,2.0,0.13098090900030002,42.701968771215206,41.54786150712831,41.54786150712831,0,0.0,4.0,4,4,0,58.0,64,54,3.0,3,3,13.6666666667
2017-06-19 10:43:23.842920,Contraceptive,1473,10,Gini Gain,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,7.0,2.0,0.131122871000116,42.701968771215206,43.448744059742026,43.46049046321526,5,0.3394433129667346,4.0,4,4,0,52.0,59,44,3.0,3,3,19.0
2017-06-19 10:43:23.974874,Contraceptive,1473,11,Gini Gain,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,7.0,2.0,0.13147496400006276,42.701968771215206,42.8377460964019,42.82800815771584,2,0.13577732518669383,4.0,4,4,0,57.3333333333,62,48,3.0,3,3,15.3333333333
2017-06-19 10:43:24.108105,Contraceptive,1473,12,Gini Gain,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,7.0,2.0,0.13273769600027663,42.701968771215206,43.245078071961984,43.28561690524881,6,0.4073319755600815,4.0,4,4,0,58.6666666667,62,55,3.0,3,3,14.3333333333
2017-06-19 10:43:24.240327,Contraceptive,1473,13,Gini Gain,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,7.0,2.0,0.13170855399994252,42.701968771215206,42.56619144602851,42.51700680272109,3,0.20366598778004075,4.0,4,4,0,54.0,60,45,3.0,3,3,16.0
2017-06-19 10:43:24.372152,Contraceptive,1473,14,Gini Gain,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,7.0,2.0,0.1312984679998408,42.701968771215206,42.973523421588595,43.031951053704965,2,0.13577732518669383,4.0,4,4,0,54.0,57,52,3.0,3,3,18.0
2017-06-19 10:43:24.505118,Contraceptive,1473,15,Gini Gain,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,7.0,2.0,0.13246969800002262,42.701968771215206,42.43041412084182,42.42012236573759,2,0.13577732518669383,4.0,4,4,0,64.0,70,57,3.0,3,3,8.33333333333
2017-06-19 10:43:24.646874,Contraceptive,1473,16,Gini Gain,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,7.0,2.0,0.1411972020000576,42.701968771215206,44.60285132382892,44.52753229095853,2,0.13577732518669383,4.0,4,4,0,57.3333333333,66,47,3.0,3,3,14.3333333333
2017-06-19 10:43:24.789854,Contraceptive,1473,17,Gini Gain,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,7.0,2.0,0.1424007249997885,42.701968771215206,41.208418194161574,41.22866894197952,8,0.5431093007467753,4.0,4,4,0,55.0,60,48,3.0,3,3,17.6666666667
2017-06-19 10:43:24.932688,Contraceptive,1473,18,Gini Gain,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,7.0,2.0,0.1423089009999785,42.701968771215206,42.973523421588595,43.00271739130435,1,0.06788866259334692,4.0,4,4,0,53.6666666667,58,47,3.0,3,3,17.0
2017-06-19 10:43:25.074238,Contraceptive,1473,19,Gini Gain,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,7.0,2.0,0.14102166899965596,42.701968771215206,43.8560760353021,43.80108991825613,5,0.3394433129667346,4.0,4,4,0,53.0,57,48,3.0,3,3,13.0
2017-06-19 10:43:25.216662,Contraceptive,1473,20,Gini Gain,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,7.0,2.0,0.14184988499982865,42.701968771215206,43.10930074677529,43.09053778080327,4,0.27155465037338766,4.0,4,4,0,54.6666666667,63,45,3.0,3,3,13.0
2017-06-19 10:43:25.377970,Contraceptive,1473,1,Twoing,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,7.0,2.0,0.16072242700010975,42.701968771215206,46.096401900882555,46.05978260869565,1,0.06788866259334692,4.0,4,4,0,7.66666666667,9,7,3.0,3,3,7.33333333333
2017-06-19 10:43:25.541023,Contraceptive,1473,2,Twoing,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,7.0,2.0,0.16265884199992797,42.701968771215206,45.41751527494908,45.44836956521739,1,0.06788866259334692,4.0,4,4,0,8.33333333333,9,7,3.0,3,3,6.66666666667
2017-06-19 10:43:25.703240,Contraceptive,1473,3,Twoing,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,7.0,2.0,0.16183234800018909,42.701968771215206,45.75695858791582,45.72010869565217,1,0.06788866259334692,4.0,4,4,0,9.0,9,9,3.0,3,3,6.0
2017-06-19 10:43:25.868662,Contraceptive,1473,4,Twoing,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,7.0,2.0,0.16502333299968086,42.701968771215206,43.9918533604888,43.953804347826086,1,0.06788866259334692,4.0,4,4,0,9.0,9,9,3.0,3,3,6.0
2017-06-19 10:43:26.031020,Contraceptive,1473,5,Twoing,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,7.0,2.0,0.16195588500022495,42.701968771215206,44.806517311608964,44.806517311608964,0,0.0,4.0,4,4,0,8.33333333333,9,7,3.0,3,3,6.66666666667
2017-06-19 10:43:26.192289,Contraceptive,1473,6,Twoing,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,7.0,2.0,0.16090430299982472,42.701968771215206,44.94229463679566,44.94229463679566,0,0.0,4.0,4,4,0,9.66666666667,13,7,3.0,3,3,4.66666666667
2017-06-19 10:43:26.355143,Contraceptive,1473,7,Twoing,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,7.0,2.0,0.16249094099975991,42.701968771215206,45.078071961982346,45.10204081632653,3,0.20366598778004075,4.0,4,4,0,8.33333333333,9,7,3.0,3,3,6.66666666667
2017-06-19 10:43:26.516471,Contraceptive,1473,8,Twoing,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,7.0,2.0,0.16091782699959367,42.701968771215206,45.75695858791582,45.75695858791582,0,0.0,4.0,4,4,0,8.33333333333,11,7,3.0,3,3,6.0
2017-06-19 10:43:26.681509,Contraceptive,1473,9,Twoing,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,7.0,2.0,0.16463433299986718,42.701968771215206,45.078071961982346,45.078071961982346,0,0.0,4.0,4,4,0,8.33333333333,11,5,2.66666666667,3,2,6.66666666667
2017-06-19 10:43:26.846320,Contraceptive,1473,10,Twoing,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,7.0,2.0,0.16440601100021013,42.701968771215206,45.14596062457569,45.14596062457569,0,0.0,4.0,4,4,0,7.66666666667,9,7,3.0,3,3,7.33333333333
2017-06-19 10:43:27.012404,Contraceptive,1473,11,Twoing,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,7.0,2.0,0.16568171799963238,42.701968771215206,44.39918533604888,44.42934782608695,1,0.06788866259334692,4.0,4,4,0,9.0,9,9,3.0,3,3,6.0
2017-06-19 10:43:27.176874,Contraceptive,1473,12,Twoing,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,7.0,2.0,0.1640835700000025,42.701968771215206,45.96062457569586,45.96062457569586,0,0.0,4.0,4,4,0,8.33333333333,9,7,3.0,3,3,6.66666666667
2017-06-19 10:43:27.339015,Contraceptive,1473,13,Twoing,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,7.0,2.0,0.16175356499979898,42.701968771215206,44.534962661235575,44.49728260869565,1,0.06788866259334692,4.0,4,4,0,9.66666666667,13,7,3.0,3,3,5.33333333333
2017-06-19 10:43:27.502376,Contraceptive,1473,14,Twoing,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,7.0,2.0,0.16297859299993434,42.701968771215206,43.58452138492871,43.58452138492871,0,0.0,4.0,4,4,0,9.0,13,7,3.0,3,3,6.0
2017-06-19 10:43:27.665530,Contraceptive,1473,15,Twoing,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,7.0,2.0,0.16278165899984742,42.701968771215206,44.534962661235575,44.49728260869565,1,0.06788866259334692,4.0,4,4,0,10.3333333333,13,7,3.0,3,3,4.66666666667
2017-06-19 10:43:27.828034,Contraceptive,1473,16,Twoing,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,7.0,2.0,0.16206017800004702,42.701968771215206,45.349626612355735,45.349626612355735,0,0.0,4.0,4,4,0,9.0,11,7,3.0,3,3,6.0
2017-06-19 10:43:27.990820,Contraceptive,1473,17,Twoing,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,7.0,2.0,0.1623835959999269,42.701968771215206,43.448744059742026,43.448744059742026,0,0.0,4.0,4,4,0,7.66666666667,9,5,2.66666666667,3,2,7.33333333333
2017-06-19 10:43:28.154622,Contraceptive,1473,18,Twoing,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,7.0,2.0,0.16341808600009244,42.701968771215206,44.46707399864223,44.49728260869565,1,0.06788866259334692,4.0,4,4,0,9.66666666667,11,9,3.0,3,3,5.33333333333
2017-06-19 10:43:28.316555,Contraceptive,1473,19,Twoing,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,7.0,2.0,0.16153748900023857,42.701968771215206,45.078071961982346,45.04076086956522,1,0.06788866259334692,4.0,4,4,0,7.66666666667,9,7,3.0,3,3,7.33333333333
2017-06-19 10:43:28.478232,Contraceptive,1473,20,Twoing,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,7.0,2.0,0.1612825500001236,42.701968771215206,44.39918533604888,44.36141304347826,1,0.06788866259334692,4.0,4,4,0,8.33333333333,9,7,3.0,3,3,6.66666666667
2017-06-19 10:43:28.648647,Contraceptive,1473,1,Gain Ratio,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,7.0,2.0,0.16993748899994898,42.701968771215206,45.621181262729124,45.572207084468666,5,0.3394433129667346,2.66666666667,4,2,0,25.0,32,16,3.0,3,3,12.3333333333
2017-06-19 10:43:28.838117,Contraceptive,1473,2,Gain Ratio,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,7.0,2.0,0.18888311000000613,42.701968771215206,44.806517311608964,44.65622872702519,4,0.27155465037338766,2.0,2,2,0,25.3333333333,29,20,3.0,3,3,9.66666666667
2017-06-19 10:43:29.031946,Contraceptive,1473,3,Gain Ratio,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,7.0,2.0,0.1932735280001907,42.701968771215206,42.8377460964019,42.79891304347826,1,0.06788866259334692,2.66666666667,4,2,0,29.6666666667,41,23,3.0,3,3,10.6666666667
2017-06-19 10:43:29.223428,Contraceptive,1473,4,Gain Ratio,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,7.0,2.0,0.190921912000249,42.701968771215206,44.39918533604888,44.32358939496941,2,0.13577732518669383,2.66666666667,4,2,0,25.0,32,19,3.0,3,3,14.0
2017-06-19 10:43:29.417291,Contraceptive,1473,5,Gain Ratio,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,7.0,2.0,0.19331275600006848,42.701968771215206,44.39918533604888,44.42176870748299,3,0.20366598778004075,2.66666666667,4,2,0,28.6666666667,37,20,3.0,3,3,9.66666666667
2017-06-19 10:43:29.607368,Contraceptive,1473,6,Gain Ratio,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,7.0,2.0,0.18948174800016204,42.701968771215206,44.534962661235575,44.49728260869565,1,0.06788866259334692,2.0,2,2,0,24.6666666667,29,21,3.0,3,3,7.0
2017-06-19 10:43:29.796435,Contraceptive,1473,7,Gain Ratio,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,7.0,2.0,0.18850600000041595,42.701968771215206,43.72029871011541,43.7542662116041,8,0.5431093007467753,2.0,2,2,0,22.6666666667,27,18,3.0,3,3,11.6666666667
2017-06-19 10:43:29.989578,Contraceptive,1473,8,Gain Ratio,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,7.0,2.0,0.19256579800003237,42.701968771215206,44.33129667345553,44.29347826086956,1,0.06788866259334692,2.66666666667,4,2,0,25.6666666667,37,20,3.0,3,3,11.0
2017-06-19 10:43:30.187164,Contraceptive,1473,9,Gain Ratio,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,7.0,2.0,0.1970182370000657,42.701968771215206,42.90563475899525,42.86684782608695,1,0.06788866259334692,3.33333333333,4,2,0,36.0,39,33,3.0,3,3,8.0
2017-06-19 10:43:30.439266,Contraceptive,1473,10,Gain Ratio,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,7.0,2.0,0.19225072600011117,42.701968771215206,43.38085539714868,43.3718558803535,2,0.13577732518669383,2.66666666667,4,2,0,25.6666666667,33,22,3.0,3,3,10.6666666667
2017-06-19 10:43:30.631115,Contraceptive,1473,11,Gain Ratio,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,7.0,2.0,0.19124737700030892,42.701968771215206,42.56619144602851,42.55608429639701,2,0.13577732518669383,2.66666666667,4,2,0,28.0,37,20,3.0,3,3,9.66666666667
2017-06-19 10:43:30.823423,Contraceptive,1473,12,Gain Ratio,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,7.0,2.0,0.1917375169996376,42.701968771215206,44.806517311608964,44.76902173913044,1,0.06788866259334692,2.66666666667,4,2,0,28.6666666667,38,21,3.0,3,3,11.3333333333
2017-06-19 10:43:31.016500,Contraceptive,1473,13,Gain Ratio,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,7.0,2.0,0.1924489220000396,42.701968771215206,43.9918533604888,43.953804347826086,1,0.06788866259334692,2.66666666667,4,2,0,32.0,36,26,3.0,3,3,6.33333333333
2017-06-19 10:43:31.209174,Contraceptive,1473,14,Gain Ratio,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,7.0,2.0,0.1920584439999402,42.701968771215206,43.788187372708755,43.75,1,0.06788866259334692,2.66666666667,4,2,0,29.0,31,28,3.0,3,3,7.66666666667
2017-06-19 10:43:31.404592,Contraceptive,1473,15,Gain Ratio,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,7.0,2.0,0.19479388999980074,42.701968771215206,42.63408010862186,42.59510869565217,1,0.06788866259334692,2.66666666667,4,2,0,35.0,41,31,3.0,3,3,5.66666666667
2017-06-19 10:43:31.594914,Contraceptive,1473,16,Gain Ratio,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,7.0,2.0,0.18962710400001015,42.701968771215206,44.12763068567549,44.08967391304348,1,0.06788866259334692,3.33333333333,4,2,0,26.3333333333,30,20,3.0,3,3,13.6666666667
2017-06-19 10:43:31.783710,Contraceptive,1473,17,Gain Ratio,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,7.0,2.0,0.18821403199990527,42.701968771215206,42.76985743380855,42.69204622705642,2,0.13577732518669383,2.66666666667,4,2,0,27.3333333333,37,21,3.0,3,3,12.0
2017-06-19 10:43:31.975277,Contraceptive,1473,18,Gain Ratio,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,7.0,2.0,0.19097018699994806,42.701968771215206,44.67073998642227,44.63315217391305,1,0.06788866259334692,2.66666666667,4,2,0,28.0,36,23,3.0,3,3,12.3333333333
2017-06-19 10:43:32.173514,Contraceptive,1473,19,Gain Ratio,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,7.0,2.0,0.19762515000002168,42.701968771215206,44.263408010862186,44.22554347826087,1,0.06788866259334692,3.33333333333,4,2,0,31.3333333333,42,25,3.0,3,3,10.3333333333
2017-06-19 10:43:32.362236,Contraceptive,1473,20,Gain Ratio,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,7.0,2.0,0.18811361500002022,42.701968771215206,44.60285132382892,44.51261077027948,6,0.4073319755600815,2.0,2,2,0,21.0,23,18,3.0,3,3,13.0
2017-06-19 10:43:32.576293,Contraceptive,1473,1,Information Gain,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,7.0,2.0,0.21333780099985233,42.701968771215206,44.73862864901562,44.69387755102041,3,0.20366598778004075,4.0,4,4,0,59.3333333333,65,55,3.0,3,3,17.0
2017-06-19 10:43:32.857753,Contraceptive,1473,2,Information Gain,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,7.0,2.0,0.2804789179999716,42.701968771215206,42.02308214528174,42.069434989788974,4,0.27155465037338766,4.0,4,4,0,58.6666666667,65,53,3.0,3,3,16.3333333333
2017-06-19 10:43:33.164518,Contraceptive,1473,3,Information Gain,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,7.0,2.0,0.3056533550002314,42.701968771215206,44.263408010862186,44.22554347826087,1,0.06788866259334692,4.0,4,4,0,52.0,61,43,3.0,3,3,18.3333333333
2017-06-19 10:43:33.468322,Contraceptive,1473,4,Information Gain,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,7.0,2.0,0.30280222400006096,42.701968771215206,42.226748133061776,42.148198504418765,2,0.13577732518669383,4.0,4,4,0,54.3333333333,65,47,3.0,3,3,16.6666666667
2017-06-19 10:43:33.773283,Contraceptive,1473,5,Information Gain,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,7.0,2.0,0.3040281569997205,42.701968771215206,40.05431093007468,40.0,3,0.20366598778004075,4.0,4,4,0,51.0,54,46,3.0,3,3,19.0
2017-06-19 10:43:34.077504,Contraceptive,1473,6,Information Gain,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,7.0,2.0,0.3032251289996566,42.701968771215206,43.10930074677529,43.02246426140231,4,0.27155465037338766,4.0,4,4,0,61.6666666667,72,55,3.0,3,3,10.6666666667
2017-06-19 10:43:34.383921,Contraceptive,1473,7,Information Gain,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,7.0,2.0,0.3053859779997765,42.701968771215206,42.43041412084182,42.37057220708447,5,0.3394433129667346,4.0,4,4,0,56.6666666667,62,53,3.0,3,3,15.6666666667
2017-06-19 10:43:34.685994,Contraceptive,1473,8,Information Gain,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,7.0,2.0,0.30100491600023815,42.701968771215206,43.245078071961984,43.30387491502379,2,0.13577732518669383,4.0,4,4,0,52.3333333333,60,47,3.0,3,3,17.6666666667
2017-06-19 10:43:34.989475,Contraceptive,1473,9,Information Gain,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,7.0,2.0,0.30240170600018246,42.701968771215206,41.47997284453496,41.47997284453496,0,0.0,4.0,4,4,0,60.6666666667,70,54,3.0,3,3,15.3333333333
2017-06-19 10:43:35.292860,Contraceptive,1473,10,Information Gain,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,7.0,2.0,0.3022984799999904,42.701968771215206,42.63408010862186,42.6530612244898,3,0.20366598778004075,4.0,4,4,0,53.6666666667,63,44,3.0,3,3,19.6666666667
2017-06-19 10:43:35.604679,Contraceptive,1473,11,Information Gain,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,7.0,2.0,0.30345016000001124,42.701968771215206,41.683638832315005,41.74031271244051,2,0.13577732518669383,4.0,4,4,0,54.6666666667,60,48,3.0,3,3,19.6666666667
2017-06-19 10:43:35.908480,Contraceptive,1473,12,Information Gain,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,7.0,2.0,0.3027298649999466,42.701968771215206,44.12763068567549,44.13369713506139,7,0.47522063815342835,4.0,4,4,0,53.0,58,48,3.0,3,3,21.3333333333
2017-06-19 10:43:36.216179,Contraceptive,1473,13,Information Gain,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,7.0,2.0,0.30663388899984056,42.701968771215206,42.15885947046843,42.12678936605317,6,0.4073319755600815,4.0,4,4,0,56.0,64,49,3.0,3,3,16.0
2017-06-19 10:43:36.518789,Contraceptive,1473,14,Information Gain,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,7.0,2.0,0.3015456670000276,42.701968771215206,42.56619144602851,42.68209666439755,4,0.27155465037338766,4.0,4,4,0,55.3333333333,58,54,3.0,3,3,16.3333333333
2017-06-19 10:43:36.821726,Contraceptive,1473,15,Information Gain,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,7.0,2.0,0.30187222200038377,42.701968771215206,42.15885947046843,42.148198504418765,2,0.13577732518669383,4.0,4,4,0,60.0,65,50,3.0,3,3,11.6666666667
2017-06-19 10:43:37.124355,Contraceptive,1473,16,Information Gain,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,7.0,2.0,0.3015107400001398,42.701968771215206,43.51663272233537,43.43983684568321,2,0.13577732518669383,4.0,4,4,0,53.6666666667,66,38,3.0,3,3,17.3333333333
2017-06-19 10:43:37.427245,Contraceptive,1473,17,Information Gain,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,7.0,2.0,0.3017636599997786,42.701968771215206,41.208418194161574,41.256830601092894,9,0.6109979633401222,4.0,4,4,0,53.3333333333,58,49,3.0,3,3,19.0
2017-06-19 10:43:37.729990,Contraceptive,1473,18,Information Gain,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,7.0,2.0,0.3017068399999516,42.701968771215206,42.90563475899525,42.93478260869565,1,0.06788866259334692,4.0,4,4,0,54.6666666667,56,54,3.0,3,3,17.6666666667
2017-06-19 10:43:38.031351,Contraceptive,1473,19,Information Gain,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,7.0,2.0,0.30030910999994376,42.701968771215206,44.33129667345553,44.2019099590723,7,0.47522063815342835,4.0,4,4,0,56.6666666667,61,52,3.0,3,3,13.6666666667
2017-06-19 10:43:38.334846,Contraceptive,1473,20,Information Gain,3,3,True,1,False,None,False,None,None,False,None,None,None,None,None,7.0,2.0,0.3024591469998086,42.701968771215206,42.701968771215206,42.71117166212534,5,0.3394433129667346,4.0,4,4,0,51.0,55,49,3.0,3,3,21.0
2017-06-19 10:43:39.833740,Contraceptive,1473,1,Gini Gain,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,7.0,2.0,1.4978181760002371,42.701968771215206,44.87440597420231,44.799456152277365,2,0.13577732518669383,4.0,4,4,0,35.6666666667,44,30,3.0,3,3,6.0
2017-06-19 10:43:40.940030,Contraceptive,1473,2,Gini Gain,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,7.0,2.0,1.1055289500000072,42.701968771215206,43.04141208418194,43.031951053704965,2,0.13577732518669383,4.0,4,4,0,41.6666666667,50,33,3.0,3,3,5.33333333333
2017-06-19 10:43:41.590833,Contraceptive,1473,3,Gini Gain,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,7.0,2.0,0.6502374090000558,42.701968771215206,44.60285132382892,44.56521739130435,1,0.06788866259334692,4.0,4,4,0,40.3333333333,50,35,3.0,3,3,9.33333333333
2017-06-19 10:43:42.295194,Contraceptive,1473,4,Gini Gain,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,7.0,2.0,0.7038595549997808,42.701968771215206,41.27630685675492,41.196464989802855,2,0.13577732518669383,4.0,4,4,0,42.6666666667,49,38,3.0,3,3,5.33333333333
2017-06-19 10:43:42.944439,Contraceptive,1473,5,Gini Gain,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,7.0,2.0,0.6487522879997414,42.701968771215206,42.226748133061776,42.1875,1,0.06788866259334692,4.0,4,4,0,32.0,36,26,3.0,3,3,4.66666666667
2017-06-19 10:43:43.581457,Contraceptive,1473,6,Gini Gain,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,7.0,2.0,0.6365364379998937,42.701968771215206,41.955193482688394,41.904761904761905,3,0.20366598778004075,4.0,4,4,0,48.0,51,44,3.0,3,3,6.66666666667
2017-06-19 10:43:44.187624,Contraceptive,1473,7,Gini Gain,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,7.0,2.0,0.6056285200002094,42.701968771215206,44.534962661235575,44.48228882833787,5,0.3394433129667346,4.0,4,4,0,29.6666666667,36,25,3.0,3,3,5.33333333333
2017-06-19 10:43:44.838793,Contraceptive,1473,8,Gini Gain,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,7.0,2.0,0.6506922809999196,42.701968771215206,43.245078071961984,43.226684819605175,4,0.27155465037338766,4.0,4,4,0,35.3333333333,53,24,3.0,3,3,11.6666666667
2017-06-19 10:43:45.519559,Contraceptive,1473,9,Gini Gain,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,7.0,2.0,0.6801948120000816,42.701968771215206,42.43041412084182,42.43041412084182,0,0.0,4.0,4,4,0,46.0,56,39,3.0,3,3,9.66666666667
2017-06-19 10:43:46.243027,Contraceptive,1473,10,Gini Gain,3,3,True,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,7.0,2.0,0.7229667750002591,42.701968771215206,42.56619144602851,42.52717391304348,1,0.06788866259334692,4.0,4,4,0,33.6666666667,44,21,3.0,3,3,13.6666666667
