Date Time,Dataset,Total Number of Samples,Trial Number,Criterion,Maximum Depth Allowed,Number of folds,Is stratified?,Number of Samples Forcing a Leaf,Use Min Samples in Second Largest Class?,Min Samples in Second Largest Class,Uses Chi-Square Test,Maximum p-value Allowed by Chi-Square Test [between 0 and 1],Minimum Number in Second Most Frequent Value,Uses Monte Carlo,Are Attributes in Random Order?,U [between 0 and 1],L [between 0 and 1],prob_monte_carlo [between 0 and 1],Use Only One Attribute per Number of Values?,Average Number of Valid Attributes in Root Node (m),Average Number of Valid Attributes in Root Node with Different Number of Values (m_diff),Total Time Taken for Cross-Validation [s],Accuracy Percentage on Trivial Trees (with no splits),Accuracy Percentage (with missing values),Accuracy Percentage (without missing values),Number of Samples Classified using Unkown Value,Percentage of Samples with Unkown Values for Accepted Attribute,Average Number of Values of Attribute Chosen at Root Node,Maximum Number of Values of Attribute Chosen at Root Node,Minimum Number of Values of Attribute Chosen at Root Node,Number of Trivial Splits [between 0 and number of folds],Average Number of Nodes (after pruning),Maximum Number of Nodes (after pruning),Minimum Number of Nodes (after pruning),Average Tree Depth (after pruning),Maximum Tree Depth (after pruning),Minimum Tree Depth (after pruning),Average Number of Nodes Pruned
2017-05-22 17:22:39.496883,Contraceptive,1473,1,Gain Ratio,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,7.0,2.0,0.4163659929763526,42.701968771215206,44.534962661235575,44.565960355434036,10,0.6788866259334692,2.66666666667,4,2,0,93.0,107,73,5.0,5,5,26.0
2017-05-22 17:22:39.970016,Contraceptive,1473,2,Gain Ratio,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,7.0,2.0,0.4727871830109507,42.701968771215206,43.38085539714868,43.198906356801096,10,0.6788866259334692,2.0,2,2,0,88.3333333333,100,66,5.0,5,5,14.0
2017-05-22 17:22:40.478503,Contraceptive,1473,3,Gain Ratio,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,7.0,2.0,0.5081603449652903,42.701968771215206,43.65241004752206,43.656207366984994,7,0.47522063815342835,2.66666666667,4,2,0,91.0,113,80,5.0,5,5,18.3333333333
2017-05-22 17:22:40.952935,Contraceptive,1473,4,Gain Ratio,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,7.0,2.0,0.47407871001632884,42.701968771215206,42.90563475899525,42.83765347885402,7,0.47522063815342835,2.66666666667,4,2,0,81.6666666667,115,62,5.0,5,5,30.0
2017-05-22 17:22:41.452565,Contraceptive,1473,5,Gain Ratio,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,7.0,2.0,0.49927292694337666,42.701968771215206,40.86897488119484,40.80381471389646,5,0.3394433129667346,2.66666666667,4,2,0,87.3333333333,95,82,5.0,5,5,28.6666666667
2017-05-22 17:22:41.952232,Contraceptive,1473,6,Gain Ratio,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,7.0,2.0,0.49934122199192643,42.701968771215206,43.38085539714868,43.34470989761092,8,0.5431093007467753,2.0,2,2,0,93.3333333333,106,69,5.0,5,5,23.6666666667
2017-05-22 17:22:42.388994,Contraceptive,1473,7,Gain Ratio,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,7.0,2.0,0.4363982639624737,42.701968771215206,41.887304820095046,41.939890710382514,9,0.6109979633401222,2.0,2,2,0,69.3333333333,100,37,5.0,5,5,19.6666666667
2017-05-22 17:22:42.828156,Contraceptive,1473,8,Gain Ratio,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,7.0,2.0,0.43884738499764353,42.701968771215206,44.39918533604888,44.61118690313779,7,0.47522063815342835,2.66666666667,4,2,0,79.0,96,67,5.0,5,5,17.0
2017-05-22 17:22:43.338897,Contraceptive,1473,9,Gain Ratio,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,7.0,2.0,0.5104127580416389,42.701968771215206,42.02308214528174,41.838134430727024,15,1.0183299389002036,3.33333333333,4,2,0,105.333333333,112,97,5.0,5,5,30.0
2017-05-22 17:22:43.754581,Contraceptive,1473,10,Gain Ratio,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,7.0,2.0,0.41534112696535885,42.701968771215206,41.07264086897488,41.092150170648466,8,0.5431093007467753,2.66666666667,4,2,0,85.0,90,77,5.0,5,5,26.0
2017-05-22 17:22:44.193124,Contraceptive,1473,11,Gain Ratio,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,7.0,2.0,0.4382234899676405,42.701968771215206,39.646978954514594,39.48087431693989,9,0.6109979633401222,2.66666666667,4,2,0,93.0,120,68,5.0,5,5,23.6666666667
2017-05-22 17:22:44.631691,Contraceptive,1473,12,Gain Ratio,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,7.0,2.0,0.4382597699877806,42.701968771215206,42.63408010862186,42.36824093086927,12,0.814663951120163,2.66666666667,4,2,0,90.6666666667,93,88,5.0,5,5,28.6666666667
2017-05-22 17:22:45.019868,Contraceptive,1473,13,Gain Ratio,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,7.0,2.0,0.38784903899068013,42.701968771215206,42.90563475899525,42.740286298568506,6,0.4073319755600815,2.66666666667,4,2,0,75.0,83,67,5.0,5,5,21.3333333333
2017-05-22 17:22:45.489543,Contraceptive,1473,14,Gain Ratio,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,7.0,2.0,0.46935201704036444,42.701968771215206,42.15885947046843,42.04778156996587,8,0.5431093007467753,2.66666666667,4,2,0,109.333333333,114,102,5.0,5,5,33.6666666667
2017-05-22 17:22:45.932680,Contraceptive,1473,15,Gain Ratio,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,7.0,2.0,0.44278020301135257,42.701968771215206,40.393754243041414,40.3137789904502,7,0.47522063815342835,2.66666666667,4,2,0,91.3333333333,118,66,5.0,5,5,25.6666666667
2017-05-22 17:22:46.343797,Contraceptive,1473,16,Gain Ratio,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,7.0,2.0,0.41075225302483886,42.701968771215206,42.90563475899525,42.84741144414169,5,0.3394433129667346,3.33333333333,4,2,0,82.6666666667,100,74,5.0,5,5,24.3333333333
2017-05-22 17:22:46.796759,Contraceptive,1473,17,Gain Ratio,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,7.0,2.0,0.45261233003111556,42.701968771215206,41.07264086897488,40.91530054644809,9,0.6109979633401222,2.66666666667,4,2,0,98.0,114,69,5.0,5,5,22.0
2017-05-22 17:22:47.201849,Contraceptive,1473,18,Gain Ratio,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,7.0,2.0,0.40478809602791443,42.701968771215206,43.92396469789545,43.97549353301566,4,0.27155465037338766,2.66666666667,4,2,0,76.3333333333,95,50,5.0,5,5,20.3333333333
2017-05-22 17:22:47.650512,Contraceptive,1473,19,Gain Ratio,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,7.0,2.0,0.44834668503608555,42.701968771215206,42.56619144602851,42.46762099522836,6,0.4073319755600815,3.33333333333,4,2,0,90.3333333333,129,54,5.0,5,5,28.0
2017-05-22 17:22:48.142225,Contraceptive,1473,20,Gain Ratio,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,7.0,2.0,0.49140644597355276,42.701968771215206,41.887304820095046,41.86684969114619,16,1.0862186014935507,2.0,2,2,0,94.3333333333,110,68,5.0,5,5,14.6666666667
2017-05-22 17:22:48.502850,Contraceptive,1473,1,Gini Gain,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,7.0,2.0,0.3602332349983044,42.701968771215206,43.72029871011541,43.609022556390975,10,0.6788866259334692,4.0,4,4,0,64.6666666667,73,53,5.0,5,5,22.0
2017-05-22 17:22:48.971997,Contraceptive,1473,2,Gini Gain,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,7.0,2.0,0.4688301390269771,42.701968771215206,42.56619144602851,42.34728894989705,16,1.0862186014935507,4.0,4,4,0,107.0,138,91,5.0,5,5,38.0
2017-05-22 17:22:49.423037,Contraceptive,1473,3,Gini Gain,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,7.0,2.0,0.4506959469872527,42.701968771215206,44.534962661235575,44.45200816882233,4,0.27155465037338766,4.0,4,4,0,91.6666666667,125,71,5.0,5,5,30.3333333333
2017-05-22 17:22:49.867587,Contraceptive,1473,4,Gini Gain,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,7.0,2.0,0.4442263009841554,42.701968771215206,41.8194161575017,41.6382252559727,8,0.5431093007467753,4.0,4,4,0,96.3333333333,110,76,5.0,5,5,24.6666666667
2017-05-22 17:22:50.267111,Contraceptive,1473,5,Gini Gain,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,7.0,2.0,0.39916102204006165,42.701968771215206,42.8377460964019,42.71117166212534,5,0.3394433129667346,4.0,4,4,0,72.3333333333,74,70,5.0,5,5,21.3333333333
2017-05-22 17:22:50.705826,Contraceptive,1473,6,Gini Gain,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,7.0,2.0,0.4384005689644255,42.701968771215206,43.245078071961984,43.13993174061434,8,0.5431093007467753,4.0,4,4,0,88.0,103,59,5.0,5,5,34.0
2017-05-22 17:22:51.108177,Contraceptive,1473,7,Gini Gain,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,7.0,2.0,0.4019662890350446,42.701968771215206,42.8377460964019,42.79863481228669,8,0.5431093007467753,4.0,4,4,0,69.0,80,63,5.0,5,5,27.0
2017-05-22 17:22:51.504418,Contraceptive,1473,8,Gini Gain,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,7.0,2.0,0.3959427220397629,42.701968771215206,42.90563475899525,43.013698630136986,13,0.8825526137135098,4.0,4,4,0,89.0,113,75,5.0,5,5,35.6666666667
2017-05-22 17:22:51.927976,Contraceptive,1473,9,Gini Gain,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,7.0,2.0,0.4231902519823052,42.701968771215206,43.04141208418194,42.64099037138927,19,1.2898845892735913,4.0,4,4,0,102.333333333,115,89,5.0,5,5,30.0
2017-05-22 17:22:52.328463,Contraceptive,1473,10,Gini Gain,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,7.0,2.0,0.40016589395236224,42.701968771215206,41.61575016972166,41.61533196440794,12,0.814663951120163,4.0,4,4,0,92.6666666667,107,84,5.0,5,5,36.3333333333
2017-05-22 17:22:52.716636,Contraceptive,1473,11,Gini Gain,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,7.0,2.0,0.387837836984545,42.701968771215206,41.208418194161574,41.14832535885167,10,0.6788866259334692,4.0,4,4,0,88.3333333333,90,86,5.0,5,5,18.3333333333
2017-05-22 17:22:53.104591,Contraceptive,1473,12,Gini Gain,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,7.0,2.0,0.3876128009869717,42.701968771215206,42.701968771215206,42.652084757347914,10,0.6788866259334692,4.0,4,4,0,88.0,108,68,5.0,5,5,32.3333333333
2017-05-22 17:22:53.446776,Contraceptive,1473,13,Gini Gain,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,7.0,2.0,0.34184566396288574,42.701968771215206,43.10930074677529,42.96448087431694,9,0.6109979633401222,4.0,4,4,0,72.0,91,56,5.0,5,5,23.3333333333
2017-05-22 17:22:53.866855,Contraceptive,1473,14,Gini Gain,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,7.0,2.0,0.41977737401612103,42.701968771215206,41.955193482688394,42.069434989788974,4,0.27155465037338766,4.0,4,4,0,105.666666667,122,92,5.0,5,5,32.3333333333
2017-05-22 17:22:54.237127,Contraceptive,1473,15,Gini Gain,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,7.0,2.0,0.36993094300851226,42.701968771215206,39.850644942294636,39.863945578231295,3,0.20366598778004075,4.0,4,4,0,88.6666666667,112,63,5.0,5,5,30.0
2017-05-22 17:22:54.583528,Contraceptive,1473,16,Gini Gain,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,7.0,2.0,0.3460575350327417,42.701968771215206,42.498302783435165,42.46762099522836,6,0.4073319755600815,4.0,4,4,0,70.3333333333,86,58,5.0,5,5,20.6666666667
2017-05-22 17:22:54.987055,Contraceptive,1473,17,Gini Gain,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,7.0,2.0,0.40323767997324467,42.701968771215206,40.46164290563476,40.61433447098976,8,0.5431093007467753,4.0,4,4,0,85.6666666667,86,85,5.0,5,5,33.3333333333
2017-05-22 17:22:55.337069,Contraceptive,1473,18,Gini Gain,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,7.0,2.0,0.3496933560236357,42.701968771215206,44.46707399864223,44.35318275154004,12,0.814663951120163,4.0,4,4,0,79.3333333333,102,56,5.0,5,5,27.3333333333
2017-05-22 17:22:55.792596,Contraceptive,1473,19,Gini Gain,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,7.0,2.0,0.45518195000477135,42.701968771215206,42.15885947046843,41.95756331279945,12,0.814663951120163,4.0,4,4,0,107.0,117,98,5.0,5,5,36.3333333333
2017-05-22 17:22:56.209149,Contraceptive,1473,20,Gini Gain,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,7.0,2.0,0.4162070630118251,42.701968771215206,42.90563475899525,42.827728208647905,16,1.0862186014935507,4.0,4,4,0,97.3333333333,121,83,5.0,5,5,28.0
2017-05-22 17:22:56.605915,Contraceptive,1473,1,Twoing,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,7.0,2.0,0.3964182279887609,42.701968771215206,44.534962661235575,44.48979591836735,3,0.20366598778004075,4.0,4,4,0,19.6666666667,25,15,5.0,5,5,4.0
2017-05-22 17:22:57.056143,Contraceptive,1473,2,Twoing,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,7.0,2.0,0.4499537220108323,42.701968771215206,44.806517311608964,44.86044928522804,4,0.27155465037338766,4.0,4,4,0,28.3333333333,33,25,5.0,5,5,3.33333333333
2017-05-22 17:22:57.514221,Contraceptive,1473,3,Twoing,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,7.0,2.0,0.4578057279577479,42.701968771215206,44.12763068567549,44.11964649898029,2,0.13577732518669383,4.0,4,4,0,25.6666666667,29,21,5.0,5,5,6.0
2017-05-22 17:22:57.993130,Contraceptive,1473,4,Twoing,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,7.0,2.0,0.47862369200447574,42.701968771215206,42.8377460964019,42.76002719238613,2,0.13577732518669383,4.0,4,4,0,23.0,31,15,4.66666666667,5,4,14.0
2017-05-22 17:22:58.462172,Contraceptive,1473,5,Twoing,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,7.0,2.0,0.4687510170042515,42.701968771215206,44.12763068567549,44.15760869565217,1,0.06788866259334692,4.0,4,4,0,29.6666666667,41,23,5.0,5,5,2.66666666667
2017-05-22 17:22:58.893385,Contraceptive,1473,6,Twoing,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,7.0,2.0,0.43093076901277527,42.701968771215206,43.8560760353021,43.8560760353021,0,0.0,4.0,4,4,0,20.3333333333,23,17,5.0,5,5,7.33333333333
2017-05-22 17:22:59.333562,Contraceptive,1473,7,Twoing,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,7.0,2.0,0.43992025998886675,42.701968771215206,43.92396469789545,43.97549353301566,4,0.27155465037338766,4.0,4,4,0,21.0,23,19,5.0,5,5,10.6666666667
2017-05-22 17:22:59.672818,Contraceptive,1473,8,Twoing,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,7.0,2.0,0.33899924997240305,42.701968771215206,44.12763068567549,44.12763068567549,0,0.0,4.0,4,4,0,15.6666666667,25,5,3.66666666667,5,2,6.66666666667
2017-05-22 17:23:00.051140,Contraceptive,1473,9,Twoing,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,7.0,2.0,0.3780601939652115,42.701968771215206,44.39918533604888,44.39918533604888,0,0.0,4.0,4,4,0,23.6666666667,25,21,5.0,5,5,4.0
2017-05-22 17:23:00.446153,Contraceptive,1473,10,Twoing,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,7.0,2.0,0.39474404201610014,42.701968771215206,42.8377460964019,42.7891156462585,3,0.20366598778004075,4.0,4,4,0,29.0,33,21,5.0,5,5,4.0
2017-05-22 17:23:00.850603,Contraceptive,1473,11,Twoing,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,7.0,2.0,0.40417576901381835,42.701968771215206,43.31296673455533,43.30387491502379,2,0.13577732518669383,4.0,4,4,0,25.6666666667,29,19,5.0,5,5,6.66666666667
2017-05-22 17:23:01.229299,Contraceptive,1473,12,Twoing,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,7.0,2.0,0.37840917601715773,42.701968771215206,44.19551934826884,44.19551934826884,0,0.0,4.0,4,4,0,24.3333333333,27,19,5.0,5,5,4.0
2017-05-22 17:23:01.618091,Contraceptive,1473,13,Twoing,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,7.0,2.0,0.3885018029832281,42.701968771215206,44.263408010862186,44.24778761061947,4,0.27155465037338766,4.0,4,4,0,23.6666666667,31,17,5.0,5,5,6.66666666667
2017-05-22 17:23:02.017215,Contraceptive,1473,14,Twoing,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,7.0,2.0,0.398878064006567,42.701968771215206,41.683638832315005,41.79714091218516,4,0.27155465037338766,4.0,4,4,0,24.3333333333,33,11,5.0,5,5,9.33333333333
2017-05-22 17:23:02.427244,Contraceptive,1473,15,Twoing,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,7.0,2.0,0.409791911020875,42.701968771215206,44.263408010862186,44.22554347826087,1,0.06788866259334692,4.0,4,4,0,23.6666666667,27,19,5.0,5,5,8.0
2017-05-22 17:23:02.783383,Contraceptive,1473,16,Twoing,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,7.0,2.0,0.35587778501212597,42.701968771215206,44.263408010862186,44.263408010862186,0,0.0,4.0,4,4,0,18.3333333333,21,17,5.0,5,5,8.66666666667
2017-05-22 17:23:03.181651,Contraceptive,1473,17,Twoing,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,7.0,2.0,0.39799421100178733,42.701968771215206,42.29463679565512,42.32336956521739,1,0.06788866259334692,4.0,4,4,0,19.0,23,15,5.0,5,5,11.3333333333
2017-05-22 17:23:03.550006,Contraceptive,1473,18,Twoing,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,7.0,2.0,0.3680933240102604,42.701968771215206,43.51663272233537,43.53741496598639,3,0.20366598778004075,4.0,4,4,0,24.3333333333,31,19,5.0,5,5,4.66666666667
2017-05-22 17:23:03.904191,Contraceptive,1473,19,Twoing,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,7.0,2.0,0.35390900098718703,42.701968771215206,42.43041412084182,42.496589358799454,7,0.47522063815342835,4.0,4,4,0,22.3333333333,27,17,5.0,5,5,4.66666666667
2017-05-22 17:23:04.290761,Contraceptive,1473,20,Twoing,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,7.0,2.0,0.38630710099823773,42.701968771215206,43.92396469789545,43.945578231292515,3,0.20366598778004075,4.0,4,4,0,25.6666666667,29,19,5.0,5,5,5.33333333333
2017-05-22 17:23:04.644118,Contraceptive,1473,1,Gain Ratio,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,7.0,2.0,0.35304875997826457,42.701968771215206,44.806517311608964,44.74761255115962,7,0.47522063815342835,2.66666666667,4,2,0,76.6666666667,88,66,5.0,5,5,20.3333333333
2017-05-22 17:23:05.101303,Contraceptive,1473,2,Gain Ratio,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,7.0,2.0,0.4568729079910554,42.701968771215206,43.788187372708755,43.68998628257887,15,1.0183299389002036,2.0,2,2,0,102.333333333,123,80,5.0,5,5,21.0
2017-05-22 17:23:05.565305,Contraceptive,1473,3,Gain Ratio,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,7.0,2.0,0.46367958502378315,42.701968771215206,42.15885947046843,42.194955691888204,6,0.4073319755600815,2.66666666667,4,2,0,92.6666666667,117,75,5.0,5,5,20.3333333333
2017-05-22 17:23:06.000715,Contraceptive,1473,4,Gain Ratio,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,7.0,2.0,0.43508079496677965,42.701968771215206,42.8377460964019,42.52400548696845,15,1.0183299389002036,2.66666666667,4,2,0,93.6666666667,120,66,5.0,5,5,30.0
2017-05-22 17:23:06.475081,Contraceptive,1473,5,Gain Ratio,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,7.0,2.0,0.4740516860038042,42.701968771215206,41.61575016972166,41.50684931506849,13,0.8825526137135098,2.66666666667,4,2,0,106.0,120,83,5.0,5,5,33.3333333333
2017-05-22 17:23:06.893952,Contraceptive,1473,6,Gain Ratio,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,7.0,2.0,0.41849636600818485,42.701968771215206,42.8377460964019,42.79863481228669,8,0.5431093007467753,2.0,2,2,0,79.3333333333,101,59,5.0,5,5,21.6666666667
2017-05-22 17:23:07.295300,Contraceptive,1473,7,Gain Ratio,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,7.0,2.0,0.4010019199922681,42.701968771215206,40.6653088934148,40.534979423868315,15,1.0183299389002036,2.0,2,2,0,84.6666666667,95,69,5.0,5,5,20.0
2017-05-22 17:23:07.666235,Contraceptive,1473,8,Gain Ratio,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,7.0,2.0,0.37062945996876806,42.701968771215206,44.12763068567549,44.33833560709413,7,0.47522063815342835,2.66666666667,4,2,0,90.3333333333,106,67,5.0,5,5,19.6666666667
2017-05-22 17:23:08.077527,Contraceptive,1473,9,Gain Ratio,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,7.0,2.0,0.41095133998896927,42.701968771215206,41.683638832315005,41.40999315537303,12,0.814663951120163,3.33333333333,4,2,0,98.3333333333,106,92,5.0,5,5,26.3333333333
2017-05-22 17:23:08.457468,Contraceptive,1473,10,Gain Ratio,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,7.0,2.0,0.3796056419960223,42.701968771215206,40.86897488119484,40.955631399317404,8,0.5431093007467753,2.66666666667,4,2,0,89.0,95,84,5.0,5,5,27.6666666667
2017-05-22 17:23:08.859569,Contraceptive,1473,11,Gain Ratio,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,7.0,2.0,0.4017803259775974,42.701968771215206,40.393754243041414,40.23224043715847,9,0.6109979633401222,2.66666666667,4,2,0,95.3333333333,113,68,5.0,5,5,24.3333333333
2017-05-22 17:23:09.213161,Contraceptive,1473,12,Gain Ratio,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,7.0,2.0,0.3532829289906658,42.701968771215206,44.12763068567549,44.01913875598086,10,0.6788866259334692,2.66666666667,4,2,0,80.0,99,64,5.0,5,5,19.3333333333
2017-05-22 17:23:09.528562,Contraceptive,1473,13,Gain Ratio,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,7.0,2.0,0.31511257897363976,42.701968771215206,43.04141208418194,42.83765347885402,7,0.47522063815342835,2.66666666667,4,2,0,63.6666666667,79,43,5.0,5,5,17.3333333333
2017-05-22 17:23:09.927972,Contraceptive,1473,14,Gain Ratio,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,7.0,2.0,0.3991071209893562,42.701968771215206,42.36252545824847,42.155525238744886,7,0.47522063815342835,2.66666666667,4,2,0,99.6666666667,110,94,5.0,5,5,29.6666666667
2017-05-22 17:23:10.298584,Contraceptive,1473,15,Gain Ratio,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,7.0,2.0,0.3702692569931969,42.701968771215206,40.936863543788185,40.94326725905673,10,0.6788866259334692,2.66666666667,4,2,0,87.3333333333,96,70,5.0,5,5,27.6666666667
2017-05-22 17:23:10.698993,Contraceptive,1473,16,Gain Ratio,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,7.0,2.0,0.40008795697940513,42.701968771215206,42.63408010862186,42.496589358799454,7,0.47522063815342835,3.33333333333,4,2,0,99.0,128,84,5.0,5,5,26.3333333333
2017-05-22 17:23:11.113922,Contraceptive,1473,17,Gain Ratio,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,7.0,2.0,0.4145797130186111,42.701968771215206,42.02308214528174,41.94653872515421,14,0.9504412763068567,2.66666666667,4,2,0,104.0,116,82,5.0,5,5,22.6666666667
2017-05-22 17:23:11.523974,Contraceptive,1473,18,Gain Ratio,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,7.0,2.0,0.40972888498799875,42.701968771215206,42.56619144602851,42.643051771117165,5,0.3394433129667346,2.66666666667,4,2,0,75.0,92,53,5.0,5,5,22.0
2017-05-22 17:23:12.007437,Contraceptive,1473,19,Gain Ratio,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,7.0,2.0,0.4831653499859385,42.701968771215206,43.245078071961984,42.98425735797399,12,0.814663951120163,3.33333333333,4,2,0,100.0,132,83,5.0,5,5,35.3333333333
2017-05-22 17:23:12.417773,Contraceptive,1473,20,Gain Ratio,5,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,True,7.0,2.0,0.4100047019892372,42.701968771215206,42.226748133061776,42.181069958847736,15,1.0183299389002036,2.0,2,2,0,81.3333333333,105,43,5.0,5,5,17.6666666667
2017-05-22 17:23:12.635440,Contraceptive with Aggreg,1473,1,Gini Gain,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,9.0,4.0,0.21728668198920786,42.701968771215206,42.43041412084182,42.034139402560456,67,4.5485403937542435,25.6666666667,31,15,0,204.333333333,217,188,4.33333333333,5,4,42.0
2017-05-22 17:23:12.860530,Contraceptive with Aggreg,1473,2,Gini Gain,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,9.0,4.0,0.22456441703252494,42.701968771215206,41.208418194161574,40.816326530612244,52,3.530210454854039,25.6666666667,31,16,0,196.0,201,188,4.66666666667,5,4,41.0
2017-05-22 17:23:13.063575,Contraceptive with Aggreg,1473,3,Gini Gain,5,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,9.0,4.0,0.20254852902144194,42.701968771215206,42.76985743380855,42.37762237762238,43,2.919212491513917,25.6666666667,31,15,0,184.333333333,203,164,4.33333333333,5,4,34.3333333333
