Date Time,Dataset,Total Number of Samples,Number of Training Samples,Number of Trials,Criterion,Number of Samples to Force a Leaf,Uses Chi-Square Test,Maximum p-value Allowed by Chi-Square Test [between 0 and 1],Uses Monte Carlo,Are Attributes in Random Order?,U [between 0 and 1],L [between 0 and 1],prob_monte_carlo [between 0 and 1],Average Number of Tests (t),Maximum Number of Tests (t),Minimum Number of Tests (t),Average Number of Fails Allowed (f - 1),Maximum Number of Fails Allowed (f - 1),Minimum Number of Fails Allowed (f - 1),Average Number of Valid Attributes (m),Maximum Number of Valid Attributes (m),Minimum Number of Valid Attributes (m),Average Theoretical Number of Tests per Attribute (E/m),Maximum Theoretical Number of Tests per Attribute (E/m),Minimum Theoretical Number of Tests per Attribute (E/m),Standard Deviation of Theoretical Number of Tests per Attribute (sd(E/m)),Average Number of Tests Needed (E),Maximum Number of Tests Needed (E),Minimum Number of Tests Needed (E),Standard Deviation of Number of Tests Needed (sd(E)),Average Number of Tests Needed per Attribute(E/m),Maximum Number of Tests Needed per Attribute (E/m),Minimum Number of Tests Needed per Attribute (E/m),Standard Deviation of Number of Tests Needed per Attribute (sd(E/m)),Number of Experiments with Accepted Attributes,Average Position of Accepted Attribute,Min Position of Accepted Attribute,Max Position of Accepted Attribute,Standard Deviation of Position of Accepted Attribute,Average Total Time Taken [s],Average Time Taken to Create Tree [s],Average Time Taken Prunning Trivial Subtrees [s],Average Time Taken to Calculate t and f [s],Average Time Taken to Calculate E [s],Average Accuracy Percentage (with missing values),Average Accuracy Percentage (without missing values),Average Number of Samples with Unkown Values for Accepted Attribute,Average Number of Nodes Pruned
2017-04-11 19:04:42.886953,Poker Hand,1000000,30,5,Gini Gain,1,False,None,True,True,0.3,0.1,0.99,113.0,113,113,19.0,19,19,10.0,10,10,48.2758829545,48.2758829545,48.2758829545,0.0,94.0,94,94,0.0,9.4,9.4,9.4,0.0,5,1.0,1,1,0.0,3.5446085676,4.69022419798,1.60469993716e-05,8.49880452733e-06,0.000989965404733,48.5464763943,48.5464763943,0.0,2.0
2017-04-11 19:04:56.029864,Poker Hand,1000000,30,5,Twoing,1,False,None,True,True,0.3,0.1,0.99,113.0,113,113,19.0,19,19,10.0,10,10,48.2758829545,48.2758829545,48.2758829545,0.0,185.8,400,102,116.100645993,18.58,40.0,10.2,11.6100645993,5,3.4,9,1,3.2,0.145058327398,0.290650388997,9.87639941741e-06,0.0,0.0,46.1922057662,46.128287579,15390.2,0.0
2017-04-11 19:05:06.828631,Poker Hand,1000000,30,5,Gain Ratio,1,False,None,True,True,0.3,0.1,0.99,113.0,113,113,19.0,19,19,10.0,10,10,48.2758829545,48.2758829545,48.2758829545,0.0,797.0,1130,215,411.164200776,79.7,113.0,21.5,41.1164200776,2,7.0,9,5,2.0,0.0371305643988,0.0461981310073,3.97099938709e-06,5.34219725523e-06,0.000586650203331,45.3090392712,45.3090392712,0.0,0.0
2017-04-11 19:05:07.166582,Titanic Survive,2201,30,5,Gini Gain,1,False,None,True,True,0.3,0.1,0.99,98.0,98,98,17.0,17,17,3.0,3,3,70.8498798496,70.8498798496,70.8498798496,0.0,81.0,81,81,0.0,27.0,27.0,27.0,0.0,5,1.0,1,1,0.0,0.0108816359978,0.0144035749981,4.47559868917e-06,2.15260079131e-06,0.000330196600407,67.8212805159,67.8212805159,0.0,0.8
2017-04-11 19:05:07.248702,Titanic Survive,2201,30,5,Twoing,1,False,None,True,True,0.3,0.1,0.99,98.0,98,98,17.0,17,17,3.0,3,3,70.8498798496,70.8498798496,70.8498798496,0.0,110.0,148,82,23.7318351587,36.6666666667,49.3333333333,27.3333333333,7.91061171957,5,1.8,3,1,0.748331477355,0.0129865537951,0.0160228019959,1.10009976197e-05,0.0,0.0,73.1275909719,73.1275909719,0.0,0.0
2017-04-11 19:05:07.315244,Titanic Survive,2201,30,5,Gain Ratio,1,False,None,True,True,0.3,0.1,0.99,98.0,98,98,17.0,17,17,3.0,3,3,70.8498798496,70.8498798496,70.8498798496,0.0,196.8,294,107,81.5730347603,65.6,98.0,35.6666666667,27.1910115868,3,2.0,2,2,0.0,0.0101497318043,0.00793651200365,6.24320528004e-06,1.57400208991e-06,0.0002993667993,72.3721787195,72.3721787195,0.0,0.0
2017-04-11 19:05:08.476871,Adult Census Income,32561,50,5,Gini Gain,1,False,None,False,False,None,None,None,0.0,0,0,0.0,0,0,8.0,8,8,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,5,1.0,1,1,0.0,0.0972833269974,0.234358015005,1.62735988852e-05,0.0,0.0,75.9176893974,75.9176893974,0.0,2.0
2017-04-11 19:05:08.761766,Adult Census Income,32561,50,5,Twoing,1,False,None,False,False,None,None,None,0.0,0,0,0.0,0,0,8.0,8,8,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,5,1.0,1,1,0.0,0.00172221700195,0.00170962500852,1.64532015333e-05,0.0,0.0,71.4871889514,71.3370244354,343.8,1.2
2017-04-11 19:05:09.046446,Adult Census Income,32561,50,5,Gain Ratio,1,False,None,False,False,None,None,None,0.0,0,0,0.0,0,0,8.0,8,8,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,5,1.0,1,1,0.0,0.0012444446038,0.00123554600577,2.01198010473e-05,0.0,0.0,73.0854172434,72.8491711873,284.4,2.4
2017-04-11 19:05:09.308219,Mushroom,5644,50,5,Gini Gain,1,False,None,False,False,None,None,None,0.0,0,0,0.0,0,0,19.4,20,19,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,5,1.0,1,1,0.0,0.00615159599693,0.00689308199799,1.71935971593e-05,0.0,0.0,57.0754379693,57.0754379693,0.0,2.0
2017-04-11 19:05:09.373548,Mushroom,5644,50,5,Twoing,1,False,None,False,False,None,None,None,0.0,0,0,0.0,0,0,19.4,20,19,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,5,1.0,1,1,0.0,0.00322395700205,0.00331705401186,5.42639754713e-06,0.0,0.0,97.3543081873,98.4095899246,60.0,0.0
2017-04-11 19:05:09.433544,Mushroom,5644,50,5,Gain Ratio,1,False,None,False,False,None,None,None,0.0,0,0,0.0,0,0,19.4,20,19,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,5,1.0,1,1,0.0,0.00243246160098,0.00244773899612,1.26382044982e-05,0.0,0.0,97.3543081873,98.4095899246,60.0,0.0
2017-04-11 19:05:09.684389,Nursery,12960,50,5,Gini Gain,1,False,None,False,False,None,None,None,0.0,0,0,0.0,0,0,8.0,8,8,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,5,1.0,1,1,0.0,0.00164658720023,0.00163004198112,1.12176028779e-05,0.0,0.0,32.99302866,32.99302866,0.0,1.2
2017-04-11 19:05:09.803833,Nursery,12960,50,5,Twoing,1,False,None,False,False,None,None,None,0.0,0,0,0.0,0,0,8.0,8,8,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,5,1.0,1,1,0.0,0.00258714500233,0.003158868014,1.12379988423e-05,0.0,0.0,65.8900077459,65.8900077459,0.0,0.0
2017-04-11 19:05:09.914197,Nursery,12960,50,5,Gain Ratio,1,False,None,False,False,None,None,None,0.0,0,0,0.0,0,0,8.0,8,8,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,5,1.0,1,1,0.0,0.00100798159838,0.000975925999228,1.35102018248e-05,0.0,0.0,67.7614252517,67.7614252517,0.0,0.0
2017-04-11 19:05:41.853911,Poker Hand,1000000,50,5,Gini Gain,1,False,None,False,False,None,None,None,0.0,0,0,0.0,0,0,10.0,10,10,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,5,1.0,1,1,0.0,0.842295270198,0.796801670993,1.89768034033e-05,0.0,0.0,45.5286364318,45.5286364318,0.0,1.6
2017-04-11 19:05:53.870936,Poker Hand,1000000,50,5,Twoing,1,False,None,False,False,None,None,None,0.0,0,0,0.0,0,0,10.0,10,10,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,5,1.0,1,1,0.0,0.00810916259943,0.00769774398941,8.26400355436e-06,0.0,0.0,46.5907495375,46.5907495375,0.0,0.0
2017-04-11 19:06:05.517091,Poker Hand,1000000,50,5,Gain Ratio,1,False,None,False,False,None,None,None,0.0,0,0,0.0,0,0,10.0,10,10,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,5,1.0,1,1,0.0,0.00192514299997,0.00190691600437,1.20258016977e-05,0.0,0.0,45.5323966198,45.5323966198,0.0,0.0
2017-04-11 19:06:05.784687,Titanic Survive,2201,50,5,Gini Gain,1,False,None,False,False,None,None,None,0.0,0,0,0.0,0,0,2.8,3,2,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,5,1.0,1,1,0.0,0.000557376994402,0.000534337988938,1.54436012963e-05,0.0,0.0,67.6336587634,67.6336587634,0.0,2.0
2017-04-11 19:06:05.805048,Titanic Survive,2201,50,5,Twoing,1,False,None,False,False,None,None,None,0.0,0,0,0.0,0,0,2.8,3,2,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,5,1.0,1,1,0.0,0.000518595398171,0.000514841987751,1.10733963083e-05,0.0,0.0,74.0585774059,74.0585774059,0.0,0.0
2017-04-11 19:06:05.824450,Titanic Survive,2201,50,5,Gain Ratio,1,False,None,False,False,None,None,None,0.0,0,0,0.0,0,0,2.8,3,2,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,5,1.0,1,1,0.0,0.000409337997553,0.000424394005677,4.7280016588e-06,0.0,0.0,75.5648535565,75.5648535565,0.0,0.0
2017-04-11 19:06:48.927473,Adult Census Income,32561,50,5,Gini Gain,1,False,None,True,False,0.4,0.1,0.95,34.0,34,34,6.0,6,6,8.0,8,8,18.5918006758,18.5918006758,18.5918006758,0.0,28.0,28,28,0.0,3.5,3.5,3.5,0.0,5,1.0,1,1,0.0,0.913024681396,1.43281528799,1.26033992274e-05,8.12060025055e-06,3.43320134562e-06,75.9176893974,75.9176893974,0.0,2.0
2017-04-11 19:06:49.267302,Adult Census Income,32561,50,5,Twoing,1,False,None,True,False,0.4,0.1,0.95,34.0,34,34,6.0,6,6,8.0,8,8,18.5918006758,18.5918006758,18.5918006758,0.0,28.4,30,28,0.8,3.55,3.75,3.5,0.1,5,1.0,1,1,0.0,0.00704628039966,0.00868224300211,1.59113988047e-05,4.46620106231e-06,1.99300120585e-06,71.4871889514,71.3370244354,343.8,1.2
2017-04-11 19:06:49.585986,Adult Census Income,32561,50,5,Gain Ratio,1,False,None,True,False,0.4,0.1,0.95,34.0,34,34,6.0,6,6,8.0,8,8,18.5918006758,18.5918006758,18.5918006758,0.0,29.6,32,28,1.35646599663,3.7,4.0,3.5,0.169558249578,5,1.0,1,1,0.0,0.00450753680198,0.0057106000022,1.81741983397e-05,4.92539838888e-06,2.28220014833e-06,73.0854172434,72.8491711873,284.4,2.4
2017-04-11 19:06:49.995201,Mushroom,5644,50,5,Gini Gain,1,False,None,True,False,0.4,0.1,0.95,40.0,40,40,7.0,7,7,19.4,20,19,18.5300190845,18.5560505465,18.4909718915,0.0318818995886,33.0,33,33,0.0,1.70210526316,1.73684210526,1.65,0.0425437692168,5,1.0,1,1,0.0,0.035301818201,0.0125294269965,2.12627986912e-05,0.001837135604,0.000416693204897,57.0754379693,57.0754379693,0.0,2.0
2017-04-11 19:06:50.096569,Mushroom,5644,50,5,Twoing,1,False,None,True,False,0.4,0.1,0.95,40.0,40,40,7.0,7,7,19.4,20,19,19.0748973196,19.4641809384,18.4909718915,0.476773115602,33.0,33,33,0.0,1.70210526316,1.73684210526,1.65,0.0425437692168,5,1.0,1,1,0.0,0.00888434440421,0.00865998800145,1.31982000312e-05,0.0,0.0,97.3543081873,98.4095899246,60.0,0.0
2017-04-11 19:06:50.177339,Mushroom,5644,50,5,Gain Ratio,1,False,None,True,False,0.4,0.1,0.95,40.0,40,40,7.0,7,7,19.4,20,19,19.0748973196,19.4641809384,18.4909718915,0.476773115602,33.0,33,33,0.0,1.70210526316,1.73684210526,1.65,0.0425437692168,5,1.0,1,1,0.0,0.00597071679949,0.00552585499827,1.45359954331e-05,0.0,0.0,97.3543081873,98.4095899246,60.0,0.0
2017-04-11 19:06:50.499847,Nursery,12960,50,5,Gini Gain,1,False,None,True,False,0.4,0.1,0.95,34.0,34,34,6.0,6,6,8.0,8,8,18.5918006758,18.5918006758,18.5918006758,0.0,28.0,28,28,0.0,3.5,3.5,3.5,0.0,5,1.0,1,1,0.0,0.00933368400147,0.0124469239963,1.59255985636e-05,4.02559817303e-06,4.59940056317e-06,32.99302866,32.99302866,0.0,1.2
2017-04-11 19:06:50.667864,Nursery,12960,50,5,Twoing,1,False,None,True,False,0.4,0.1,0.95,34.0,34,34,6.0,6,6,8.0,8,8,18.5918006758,18.5918006758,18.5918006758,0.0,28.0,28,28,0.0,3.5,3.5,3.5,0.0,5,1.0,1,1,0.0,0.0105064014031,0.0124655330001,1.34681991767e-05,0.0,0.0,65.8900077459,65.8900077459,0.0,0.0
2017-04-11 19:06:50.795957,Nursery,12960,50,5,Gain Ratio,1,False,None,True,False,0.4,0.1,0.95,34.0,34,34,6.0,6,6,8.0,8,8,18.5918006758,18.5918006758,18.5918006758,0.0,28.0,28,28,0.0,3.5,3.5,3.5,0.0,5,1.0,1,1,0.0,0.00305505139986,0.0029633410013,1.40090007335e-05,0.0,0.0,67.7614252517,67.7614252517,0.0,0.0
2017-04-11 19:07:40.472906,Poker Hand,1000000,50,5,Gini Gain,1,False,None,True,False,0.4,0.1,0.95,34.0,34,34,6.0,6,6,10.0,10,10,16.3525372389,16.3525372389,16.3525372389,0.0,28.0,28,28,0.0,2.8,2.8,2.8,0.0,5,1.0,1,1,0.0,4.8135079402,6.30375034599,1.45073980093e-05,6.89739827067e-06,0.000128006999148,45.5286364318,45.5286364318,0.0,1.6
2017-04-11 19:07:53.012745,Poker Hand,1000000,50,5,Twoing,1,False,None,True,False,0.4,0.1,0.95,34.0,34,34,6.0,6,6,10.0,10,10,16.3525372389,16.3525372389,16.3525372389,0.0,31.4,33,29,1.62480768093,3.14,3.3,2.9,0.162480768093,5,1.0,1,1,0.0,0.0447977728036,0.0367238040053,1.00235978607e-05,0.0,0.0,46.5907495375,46.5907495375,0.0,0.0
2017-04-11 19:08:03.857839,Poker Hand,1000000,50,5,Gain Ratio,1,False,None,True,False,0.4,0.1,0.95,34.0,34,34,6.0,6,6,10.0,10,10,16.3525372389,16.3525372389,16.3525372389,0.0,155.0,340,31,151.05230882,15.5,34.0,3.1,15.105230882,3,1.0,1,1,0.0,0.00936583039875,0.00645542700659,6.60319929011e-06,3.30559851136e-06,5.94373996137e-05,44.3387569378,44.3387569378,0.0,0.0
2017-04-11 19:08:04.162617,Titanic Survive,2201,50,5,Gini Gain,1,False,None,True,False,0.4,0.1,0.95,26.8,27,26,5.0,5,5,2.8,3,2,19.5984969659,21.376181139,19.1540759227,0.888842086552,21.8,22,21,0.4,7.96666666667,10.5,7.33333333333,1.26666666667,5,1.0,1,1,0.0,0.00504805319943,0.00455048998992,6.08100381214e-06,6.45819818601e-06,0.000122650401318,67.6336587634,67.6336587634,0.0,2.0
2017-04-11 19:08:04.200733,Titanic Survive,2201,50,5,Twoing,1,False,None,True,False,0.4,0.1,0.95,26.8,27,26,5.0,5,5,2.8,3,2,19.5984969659,21.376181139,19.1540759227,0.888842086552,21.8,22,21,0.4,7.96666666667,10.5,7.33333333333,1.26666666667,5,1.0,1,1,0.0,0.00350569880393,0.00322121400677,3.30139882863e-06,0.0,0.0,74.0585774059,74.0585774059,0.0,0.0
2017-04-11 19:08:04.231276,Titanic Survive,2201,50,5,Gain Ratio,1,False,None,True,False,0.4,0.1,0.95,26.8,27,26,5.0,5,5,2.8,3,2,19.5984969659,21.376181139,19.1540759227,0.888842086552,34.8,81,22,23.1119016959,12.4,27.0,7.33333333333,7.49340450737,4,1.0,1,1,0.0,0.00245437299891,0.00207306699303,2.72840261459e-06,9.44201019593e-07,2.37810018007e-05,73.5564853556,73.5564853556,0.0,0.0
2017-04-11 19:08:11.995768,Adult Census Income,32561,50,5,Gini Gain,1,False,None,True,False,0.4,0.1,0.99,56.0,56,56,11.0,11,11,8.0,8,8,33.7822673962,33.7822673962,33.7822673962,0.0,45.0,45,45,0.0,5.625,5.625,5.625,0.0,5,1.0,1,1,0.0,1.4024374512,2.207327721,1.30558037199e-05,7.86859891377e-06,3.50659829564e-06,75.9176893974,75.9176893974,0.0,2.0
2017-04-11 19:08:12.370958,Adult Census Income,32561,50,5,Twoing,1,False,None,True,False,0.4,0.1,0.99,56.0,56,56,11.0,11,11,8.0,8,8,33.7822673962,33.7822673962,33.7822673962,0.0,45.8,47,45,0.748331477355,5.725,5.875,5.625,0.0935414346693,5,1.0,1,1,0.0,0.0117804270005,0.0136363039928,6.8963970989e-06,5.40059991181e-06,2.3735978175e-06,71.4871889514,71.3370244354,343.8,1.2
2017-04-11 19:08:12.717407,Adult Census Income,32561,50,5,Gain Ratio,1,False,None,True,False,0.4,0.1,0.99,56.0,56,56,11.0,11,11,8.0,8,8,33.7822673962,33.7822673962,33.7822673962,0.0,47.8,50,46,1.46969384567,5.975,6.25,5.75,0.183711730709,5,1.0,1,1,0.0,0.00584818260104,0.00564707300509,8.44419409987e-06,5.32599515282e-06,2.5004032068e-06,73.0854172434,72.8491711873,284.4,2.4
2017-04-11 19:08:13.246666,Mushroom,5644,50,5,Gini Gain,1,False,None,True,False,0.4,0.1,0.99,62.0,62,62,12.0,12,12,19.4,20,19,32.1274866676,32.1592645195,32.0798198897,0.0389197611673,50.0,50,50,0.0,2.57894736842,2.63157894737,2.5,0.064460256389,5,1.0,1,1,0.0,0.0549358708027,0.01669072402,1.13755988423e-05,0.00392601619824,0.0012034607993,57.0754379693,57.0754379693,0.0,2.0
2017-04-11 19:08:13.367867,Mushroom,5644,50,5,Twoing,1,False,None,True,False,0.4,0.1,0.99,62.0,62,62,12.0,12,12,19.4,20,19,33.0928668336,33.7682314628,32.0798198897,0.827149366001,50.0,50,50,0.0,2.57894736842,2.63157894737,2.5,0.064460256389,5,1.0,1,1,0.0,0.0137248081999,0.0150127950037,3.29699541908e-06,0.0,0.0,97.3543081873,98.4095899246,60.0,0.0
2017-04-11 19:08:13.463136,Mushroom,5644,50,5,Gain Ratio,1,False,None,True,False,0.4,0.1,0.99,62.0,62,62,12.0,12,12,19.4,20,19,33.0928668336,33.7682314628,32.0798198897,0.827149366001,50.0,50,50,0.0,2.57894736842,2.63157894737,2.5,0.064460256389,5,1.0,1,1,0.0,0.00827038899879,0.00801616499666,4.66519850306e-06,0.0,0.0,97.3543081873,98.4095899246,60.0,0.0
2017-04-11 19:08:13.820419,Nursery,12960,50,5,Gini Gain,1,False,None,True,False,0.4,0.1,0.99,56.0,56,56,11.0,11,11,8.0,8,8,33.7822673962,33.7822673962,33.7822673962,0.0,45.0,45,45,0.0,5.625,5.625,5.625,0.0,5,1.0,1,1,0.0,0.0148776546004,0.0179007100087,6.90459855832e-06,4.13899833802e-06,1.92139705177e-06,32.99302866,32.99302866,0.0,1.2
2017-04-11 19:08:14.029576,Nursery,12960,50,5,Twoing,1,False,None,True,False,0.4,0.1,0.99,56.0,56,56,11.0,11,11,8.0,8,8,33.7822673962,33.7822673962,33.7822673962,0.0,45.0,45,45,0.0,5.625,5.625,5.625,0.0,5,1.0,1,1,0.0,0.0161213588057,0.0198471010081,3.42259882018e-06,0.0,0.0,65.8900077459,65.8900077459,0.0,0.0
2017-04-11 19:08:14.177644,Nursery,12960,50,5,Gain Ratio,1,False,None,True,False,0.4,0.1,0.99,56.0,56,56,11.0,11,11,8.0,8,8,33.7822673962,33.7822673962,33.7822673962,0.0,45.0,45,45,0.0,5.625,5.625,5.625,0.0,5,1.0,1,1,0.0,0.00485700119752,0.00598667400482,4.2094005039e-06,0.0,0.0,67.7614252517,67.7614252517,0.0,0.0
2017-04-11 19:09:18.839561,Poker Hand,1000000,50,5,Gini Gain,1,False,None,True,False,0.4,0.1,0.99,56.0,56,56,11.0,11,11,10.0,10,10,29.8346309741,29.8346309741,29.8346309741,0.0,45.0,45,45,0.0,4.5,4.5,4.5,0.0,5,1.0,1,1,0.0,7.384960934,9.91998265,1.94173975615e-05,7.02099932823e-06,0.000295524598914,45.5286364318,45.5286364318,0.0,1.6
2017-04-11 19:09:31.360636,Poker Hand,1000000,50,5,Twoing,1,False,None,True,False,0.4,0.1,0.99,56.0,56,56,11.0,11,11,10.0,10,10,29.8346309741,29.8346309741,29.8346309741,0.0,52.4,55,49,2.15406592285,5.24,5.5,4.9,0.215406592285,5,1.0,1,1,0.0,0.0687398144015,0.0664237849996,7.80119735282e-06,0.0,0.0,46.5907495375,46.5907495375,0.0,0.0
2017-04-11 19:09:42.618716,Poker Hand,1000000,50,5,Gain Ratio,1,False,None,True,False,0.4,0.1,0.99,56.0,56,56,11.0,11,11,10.0,10,10,29.8346309741,29.8346309741,29.8346309741,0.0,356.6,560,50,249.114913243,35.66,56.0,5.0,24.9114913243,2,1.0,1,1,0.0,0.019980760006,0.0279928810196,5.80019841436e-06,5.16379950568e-06,0.000221226198482,44.7050152508,44.7050152508,0.0,0.0
2017-04-11 19:09:42.926371,Titanic Survive,2201,50,5,Gini Gain,1,False,None,True,False,0.4,0.1,0.99,48.8,49,48,10.0,10,10,2.8,3,2,37.3368144962,40.3799245686,36.5760369781,1.52155503621,38.8,39,38,0.4,14.2,19.0,13.0,2.4,5,1.0,1,1,0.0,0.00764426059905,0.00689156600856,1.59659975907e-05,5.97799662501e-06,0.000301528998534,67.6336587634,67.6336587634,0.0,2.0
2017-04-11 19:09:42.974860,Titanic Survive,2201,50,5,Twoing,1,False,None,True,False,0.4,0.1,0.99,48.8,49,48,10.0,10,10,2.8,3,2,37.3368144962,40.3799245686,36.5760369781,1.52155503621,39.2,40,38,0.748331477355,14.3333333333,19.0,13.0,2.3380903889,5,1.0,1,1,0.0,0.00536995680013,0.00515664699196,1.35620008223e-05,0.0,0.0,74.0585774059,74.0585774059,0.0,0.0
2017-04-11 19:09:43.010439,Titanic Survive,2201,50,5,Gain Ratio,1,False,None,True,False,0.4,0.1,0.99,48.8,49,48,10.0,10,10,2.8,3,2,37.3368144962,40.3799245686,36.5760369781,1.52155503621,42.8,47,39,2.99332590942,15.7,21.5,13.0,3.06666666667,5,1.0,1,1,0.0,0.00360932040203,0.00432784599252,1.31558073917e-05,0.0,0.0,75.5648535565,75.5648535565,0.0,0.0
2017-04-11 19:09:52.528080,Adult Census Income,32561,50,5,Gini Gain,1,False,None,True,False,0.3,0.1,0.95,69.0,69,69,11.0,11,11,8.0,8,8,39.584811844,39.584811844,39.584811844,0.0,58.0,58,58,0.0,7.25,7.25,7.25,0.0,5,1.0,1,1,0.0,1.7690603652,2.79412307602,1.22514000395e-05,7.64260184951e-06,0.000386674801121,75.9176893974,75.9176893974,0.0,2.0
2017-04-11 19:09:52.905333,Adult Census Income,32561,50,5,Twoing,1,False,None,True,False,0.3,0.1,0.95,69.0,69,69,11.0,11,11,8.0,8,8,39.584811844,39.584811844,39.584811844,0.0,59.2,62,58,1.46969384567,7.4,7.75,7.25,0.183711730709,5,1.0,1,1,0.0,0.0145214923978,0.0181884459889,6.1226048274e-06,4.787396756e-06,0.000236857801792,71.4871889514,71.3370244354,343.8,1.2
2017-04-11 19:09:53.263507,Adult Census Income,32561,50,5,Gain Ratio,1,False,None,True,False,0.3,0.1,0.95,69.0,69,69,11.0,11,11,8.0,8,8,39.584811844,39.584811844,39.584811844,0.0,61.8,65,58,2.4819347292,7.725,8.125,7.25,0.31024184115,5,1.0,1,1,0.0,0.00744871959905,0.00905971800967,9.84179496299e-06,4.76059794892e-06,0.000237834398285,73.0854172434,72.8491711873,284.4,2.4
2017-04-11 19:09:53.860866,Mushroom,5644,50,5,Gini Gain,1,False,None,True,False,0.3,0.1,0.95,78.0,78,78,12.0,12,12,19.4,20,19,38.9165753401,39.7107911634,37.7252516052,0.972711756325,66.0,66,66,0.0,3.40421052632,3.47368421053,3.3,0.0850875384335,5,1.0,1,1,0.0,0.0691903430037,0.021209257,1.18388008559e-05,0.00395545060455,0.0004665697983,57.0754379693,57.0754379693,0.0,2.0
2017-04-11 19:09:53.996915,Mushroom,5644,50,5,Twoing,1,False,None,True,False,0.3,0.1,0.95,78.0,78,78,12.0,12,12,19.4,20,19,38.9165753401,39.7107911634,37.7252516052,0.972711756325,66.0,66,66,0.0,3.40421052632,3.47368421053,3.3,0.0850875384335,5,1.0,1,1,0.0,0.0164888640022,0.0154781059973,3.3060030546e-06,0.0,0.0,97.3543081873,98.4095899246,60.0,0.0
2017-04-11 19:09:54.102116,Mushroom,5644,50,5,Gain Ratio,1,False,None,True,False,0.3,0.1,0.95,78.0,78,78,12.0,12,12,19.4,20,19,38.9165753401,39.7107911634,37.7252516052,0.972711756325,66.0,66,66,0.0,3.40421052632,3.47368421053,3.3,0.0850875384335,5,1.0,1,1,0.0,0.0104082770005,0.00947665900458,4.63760225102e-06,0.0,0.0,97.3543081873,98.4095899246,60.0,0.0
2017-04-11 19:09:54.475772,Nursery,12960,50,5,Gini Gain,1,False,None,True,False,0.3,0.1,0.95,69.0,69,69,11.0,11,11,8.0,8,8,39.584811844,39.584811844,39.584811844,0.0,58.0,58,58,0.0,7.25,7.25,7.25,0.0,5,1.0,1,1,0.0,0.0200815466,0.023803803997,5.95179735683e-06,3.91179928556e-06,0.000246354201226,32.99302866,32.99302866,0.0,1.2
2017-04-11 19:09:54.706196,Nursery,12960,50,5,Twoing,1,False,None,True,False,0.3,0.1,0.95,69.0,69,69,11.0,11,11,8.0,8,8,39.584811844,39.584811844,39.584811844,0.0,58.0,58,58,0.0,7.25,7.25,7.25,0.0,5,1.0,1,1,0.0,0.0201065017987,0.0262325039948,3.78619879484e-06,0.0,0.0,65.8900077459,65.8900077459,0.0,0.0
2017-04-11 19:09:54.861183,Nursery,12960,50,5,Gain Ratio,1,False,None,True,False,0.3,0.1,0.95,69.0,69,69,11.0,11,11,8.0,8,8,39.584811844,39.584811844,39.584811844,0.0,58.0,58,58,0.0,7.25,7.25,7.25,0.0,5,1.0,1,1,0.0,0.00595087780384,0.0059426370135,3.87699983548e-06,0.0,0.0,67.7614252517,67.7614252517,0.0,0.0
2017-04-11 19:11:10.742550,Poker Hand,1000000,50,5,Gini Gain,1,False,None,True,False,0.3,0.1,0.95,70.0,70,70,11.0,11,11,10.0,10,10,38.4695787645,38.4695787645,38.4695787645,0.0,59.0,59,59,0.0,5.9,5.9,5.9,0.0,5,1.0,1,1,0.0,9.5795140558,14.19050645,1.2980401516e-05,7.72579805925e-06,0.000375044601969,45.5286364318,45.5286364318,0.0,1.6
2017-04-11 19:11:23.497203,Poker Hand,1000000,50,5,Twoing,1,False,None,True,False,0.3,0.1,0.95,70.0,70,70,11.0,11,11,10.0,10,10,38.4695787645,38.4695787645,38.4695787645,0.0,85.0,157,62,36.0943208829,8.5,15.7,6.2,3.60943208829,5,1.4,3,1,0.8,0.0956014329975,0.0825100670045,8.97819991224e-06,0.0,0.0,46.5470473524,46.5470473524,0.0,0.0
