Dataset,Criterion Name,use_chi_sq (1),max_chi_sq_p_value (1),min_num_values_second_most_freq_value (1),num_min_samples_allowed (1),use_second_largest_class_min_samples (1),min_samples_in_second_largest_class (1),use_monte_carlo (1),upper_p_value_threshold (1),lower_p_value_threshold (1),prob_monte_carlo (1),use_random_order (1),use_one_attrib_per_num_values (1),use_chi_sq (2),max_chi_sq_p_value (2),min_num_values_second_most_freq_value (2),num_min_samples_allowed (2),use_second_largest_class_min_samples (2),min_samples_in_second_largest_class (2),use_monte_carlo (2),upper_p_value_threshold (2),lower_p_value_threshold (2),prob_monte_carlo (2),use_random_order (2),use_one_attrib_per_num_values (2),Paired t-statistics on Accuracy with Missing Values,Degrees of Freedom of Accuracy with Missing Values,P-value t-statistics on Accuracy with Missing Values,Paired t-statistics on Accuracy without Missing Values,Degrees of Freedom of Accuracy without Missing Values,P-value t-statistics on Accuracy without Missing Values,Paired t-statistics on Number of Nodes,Degrees of Freedom of Number of Nodes,P-value t-statistics on Number of Nodes
Contraceptive with Aggreg,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.7431409107416493,19,0.233243298021,0.7736328133668492,19,0.22433362794,-4.358898943540673,19,0.999831059181
Contraceptive with Aggreg,Gini Gain,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,-1.099309244119054,19,0.857316026347,-2.9233221642102873,19,0.995640127617,8.575604626773028,19,2.94107245224e-08
Contraceptive with Aggreg,Gini Gain,False,None,None,1,False,None,False,None,None,None,None,None,True,0.3,1,1,False,None,False,None,None,None,None,None,-0.0324671935228618,19,0.512780938226,-1.6165686781479807,19,0.938772949152,5.429802816004432,19,1.53603391057e-05
Contraceptive with Aggreg,Gini Gain,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-0.6485291551387925,19,0.737797854727,-2.062803267303997,19,0.973464598897,5.436750743115384,19,1.51284172653e-05
Contraceptive with Aggreg,Gini Gain,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-0.9438547018419681,19,0.821453813544,-2.309274118586925,19,0.983834108053,5.410783407189011,19,1.60139872879e-05
Contraceptive with Aggreg,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,True,0.3,1,1,False,None,False,None,None,None,None,None,0.6903482901098296,19,0.24916114965,0.1914297172609608,19,0.42510991152,-1.5789166407215585,19,0.934570255589
Contraceptive with Aggreg,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,1.0462258713941446,19,0.154292479973,1.947821382809371,19,0.0331829247217,-1.7509668701771157,19,0.951959650473
Contraceptive with Aggreg,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.5988531811059457,19,0.278172072842,1.5856422939841444,19,0.0646617526546,-1.5519183948343906,19,0.93141010496
Contraceptive with Aggreg,Gini Gain,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-0.4067289882022283,19,0.65562390742,0.4409143221249858,19,0.332125543552,0.518932884468384,19,0.304899704894
Contraceptive with Aggreg,Gini Gain,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-0.5680647856384361,19,0.711678290501,0.24278522828523377,19,0.405386718348,0.6535384629637433,19,0.260620315526
Contraceptive with Aggreg,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-1.0,19,0.835061599539,-1.0,19,0.835061599539,1.0000000000000002,19,0.164938400461
Contraceptive with Aggreg,Gain Ratio,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,-0.1885854673697921,19,0.573791281341,-1.0167068878203376,19,0.838967210822,1.9628862823662463,19,0.0322347133643
Contraceptive with Aggreg,Gain Ratio,False,None,None,1,False,None,False,None,None,None,None,None,True,0.3,1,1,False,None,False,None,None,None,None,None,0.9123440557353509,19,0.186509596869,-0.14671178303657614,19,0.557547483383,2.125252787460597,19,0.0234515961013
Contraceptive with Aggreg,Gain Ratio,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-0.37247270946963884,19,0.643168362402,-0.8372498368147921,19,0.793570003586,1.647508942095828,19,0.0579461795953
Contraceptive with Aggreg,Gain Ratio,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-0.6617096461600895,19,0.741948534157,-1.2839179753895835,19,0.892696210149,2.3749678991153655,19,0.0141174962091
Contraceptive with Aggreg,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,True,0.3,1,1,False,None,False,None,None,None,None,None,1.0666870975655687,19,0.149740192318,0.4929645389537724,19,0.313843306202,0.1269462563182333,19,0.450158393717
Contraceptive with Aggreg,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-0.23733159256106134,19,0.592530079385,0.3483013926228333,19,0.365721663408,-0.5448623679425841,19,0.703906580094
Contraceptive with Aggreg,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-0.6439113157317266,19,0.736334945823,-0.38032586441016064,19,0.646038996165,0.27747494623872726,19,0.392206024356
Contraceptive with Aggreg,Gain Ratio,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-1.2667926509492493,19,0.889730594137,-0.3935800280423016,19,0.650863545443,-0.5940310565209816,19,0.720250773688
Contraceptive with Aggreg,Gain Ratio,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-1.5018129171472623,19,0.925208526113,-0.7234336772098218,19,0.760886940128,0.06469887201905118,19,0.474544819401
Contraceptive with Aggreg,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-1.509520926432454,19,0.926191651403,-1.5489679331237758,19,0.931057165152,1.5642061432258745,19,0.0671361654863
Cars,Twoing,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,-2.336502693200883,19,0.984714445566,-2.336502693200883,19,0.984714445566,2.1794494717703365,19,0.0210431433553
Cars,Twoing,False,None,None,1,False,None,False,None,None,None,None,None,True,0.3,1,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cars,Twoing,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cars,Twoing,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cars,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,True,0.3,1,1,False,None,False,None,None,None,None,None,2.336502693200883,19,0.0152855544342,2.336502693200883,19,0.0152855544342,-2.1794494717703365,19,0.978956856645
Cars,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,2.336502693200883,19,0.0152855544342,2.336502693200883,19,0.0152855544342,-2.1794494717703365,19,0.978956856645
Cars,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,2.336502693200883,19,0.0152855544342,2.336502693200883,19,0.0152855544342,-2.1794494717703365,19,0.978956856645
Cars,Twoing,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cars,Twoing,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cars,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cars,Gini Gain,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,-2.7579610823816623,19,0.993741520841,-2.7579610823816623,19,0.993741520841,2.1521711818579625,19,0.022225652092
Cars,Gini Gain,False,None,None,1,False,None,False,None,None,None,None,None,True,0.3,1,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cars,Gini Gain,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cars,Gini Gain,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cars,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,True,0.3,1,1,False,None,False,None,None,None,None,None,2.7579610823816623,19,0.00625847915873,2.7579610823816623,19,0.00625847915873,-2.1521711818579625,19,0.977774347908
Cars,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,2.7579610823816623,19,0.00625847915873,2.7579610823816623,19,0.00625847915873,-2.1521711818579625,19,0.977774347908
Cars,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,2.7579610823816623,19,0.00625847915873,2.7579610823816623,19,0.00625847915873,-2.1521711818579625,19,0.977774347908
Cars,Gini Gain,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cars,Gini Gain,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cars,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cars,Gain Ratio,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,-2.7042516195180766,19,0.992970145754,-2.7042516195180766,19,0.992970145754,2.155664298376205,19,0.0220709163823
Cars,Gain Ratio,False,None,None,1,False,None,False,None,None,None,None,None,True,0.3,1,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cars,Gain Ratio,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cars,Gain Ratio,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cars,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,True,0.3,1,1,False,None,False,None,None,None,None,None,2.7042516195180766,19,0.00702985424646,2.7042516195180766,19,0.00702985424646,-2.155664298376205,19,0.977929083618
Cars,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,2.7042516195180766,19,0.00702985424646,2.7042516195180766,19,0.00702985424646,-2.155664298376205,19,0.977929083618
Cars,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,2.7042516195180766,19,0.00702985424646,2.7042516195180766,19,0.00702985424646,-2.155664298376205,19,0.977929083618
Cars,Gain Ratio,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cars,Gain Ratio,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cars,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Poker Hand,Twoing,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,-1.1010872183668718,19,0.857693514156,-1.2437889253994805,19,0.885647578317,1.4529663145135578,19,0.0812749995149
Poker Hand,Twoing,False,None,None,1,False,None,False,None,None,None,None,None,True,0.3,1,1,False,None,False,None,None,None,None,None,-0.3095308676343173,19,0.619856635087,-0.5959276829059786,19,0.720871654993,0.0,19,0.5
Poker Hand,Twoing,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-0.31523941231312436,19,0.62199201308,-0.3340841023869704,19,0.629012299811,2.516611478423583,19,0.0104957523351
Poker Hand,Twoing,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.6421189099783363,19,0.264234089547,0.2596507680867714,19,0.398962920081,1.0000000000000002,19,0.164938400461
Poker Hand,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,True,0.3,1,1,False,None,False,None,None,None,None,None,0.9319128523895408,19,0.181536548245,0.8889423274582882,19,0.192575320129,-1.4529663145135578,19,0.918725000485
Poker Hand,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.6381703824446503,19,0.265490009711,0.7178842129411098,19,0.240781581207,1.3708103001950633,19,0.0932057177292
Poker Hand,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,1.2858055346016248,19,0.106980753449,1.2653406292617262,19,0.110523748208,-0.5674803065350239,19,0.711483799137
Poker Hand,Twoing,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-0.174296112938386,19,0.568261744162,-0.024510967092801966,19,0.50964968126,2.516611478423583,19,0.0104957523351
Poker Hand,Twoing,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,1.0656395341052034,19,0.149970883366,1.1580281497886649,19,0.130601265859,1.0000000000000002,19,0.164938400461
Poker Hand,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.8444958392016263,19,0.204450236101,0.6210960315067744,19,0.270958352028,-2.1794494717703365,19,0.978956856645
Poker Hand,Gini Gain,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,-1.0634061190650215,19,0.849536426602,-1.1213798073543082,19,0.861950248582,4.827450196796869,19,5.8508296698e-05
Poker Hand,Gini Gain,False,None,None,1,False,None,False,None,None,None,None,None,True,0.3,1,1,False,None,False,None,None,None,None,None,1.8222947290699796,19,0.0420947060174,1.8267552056394498,19,0.0417452080171,1.3512312258920847,19,0.0962464418436
Poker Hand,Gini Gain,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-1.6608000463575874,19,0.943416704569,-1.7632733792535542,19,0.953034665118,3.6355730365855434,19,0.000880008512831
Poker Hand,Gini Gain,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-1.5942089456635897,19,0.936305495835,-1.6909002522709646,19,0.946402627592,3.783321496426052,19,0.000628354689069
Poker Hand,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,True,0.3,1,1,False,None,False,None,None,None,None,None,2.606090679539218,19,0.00867903993307,2.631645596161973,19,0.00821748365732,-3.347462622656365,19,0.998308415345
Poker Hand,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-0.45046003222264186,19,0.671261628303,-0.5300019148238445,19,0.698875004779,-0.6656743368220488,19,0.743189820708
Poker Hand,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-0.19775746162656951,19,0.577332392326,-0.22167956332935734,19,0.586535737774,-0.7325492612265512,19,0.763612790851
Poker Hand,Gini Gain,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-2.6018139844191768,19,0.99124135897,-2.6935910020923344,19,0.992806621968,2.561186508585415,19,0.0095500410823
Poker Hand,Gini Gain,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-2.5573504199408656,19,0.990371843008,-2.642260759257199,19,0.991967317905,2.615557111472057,19,0.00850527201038
Poker Hand,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.6691431935597216,19,0.255726891002,0.8206769504722047,19,0.211003995729,-0.2367428935366762,19,0.592305035284
Poker Hand,Gain Ratio,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,-2.5875186224935582,19,0.990970241058,-2.6524580080419584,19,0.992141125775,6.452947395870416,19,1.73917046209e-06
Poker Hand,Gain Ratio,False,None,None,1,False,None,False,None,None,None,None,None,True,0.3,1,1,False,None,False,None,None,None,None,None,1.1510254079720683,19,0.132000861897,1.1230931368252877,19,0.137694687725,1.737776610979925,19,0.0492161114563
Poker Hand,Gain Ratio,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-0.7020609178592652,19,0.754423527658,-0.7099900241024383,19,0.756833168115,2.70155745791436,19,0.00707084264891
Poker Hand,Gain Ratio,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-0.543666799613319,19,0.703503319874,-0.6035063586219254,19,0.72334536976,3.1936883184527374,19,0.00239067665864
Poker Hand,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,True,0.3,1,1,False,None,False,None,None,None,None,None,2.917995863276857,19,0.0044112839408,2.9795725559326653,19,0.00385103878057,-4.7298690663951986,19,0.99992711869
Poker Hand,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,1.4536664135823365,19,0.08117893265,1.5160351571368738,19,0.0729858250596,-3.0857287374520284,19,0.996957215246
Poker Hand,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,1.1604377586250154,19,0.130122243671,1.2478874953417851,19,0.113616549999,-3.188840159160573,19,0.997583211347
Poker Hand,Gain Ratio,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-1.2423099169009169,19,0.885381133539,-1.2407827288085473,19,0.885105508554,1.426016361755279,19,0.0850439580479
Poker Hand,Gain Ratio,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-1.456614610049714,19,0.919224600733,-1.5595290245681317,19,0.932313558189,1.6082994127312369,19,0.0621300284165
Poker Hand,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.015923805779809924,19,0.493730601917,-0.003968496372165529,19,0.501562510995,0.0,19,0.5
Splice Junction,Twoing,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,4.224034111648031,19,0.000229713385465,4.225155182604403,19,0.000229126811726,2.1794494717703365,19,0.0210431433553
Splice Junction,Twoing,False,None,None,1,False,None,False,None,None,None,None,None,True,0.3,1,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Splice Junction,Twoing,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Splice Junction,Twoing,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Splice Junction,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,True,0.3,1,1,False,None,False,None,None,None,None,None,-4.224034111648031,19,0.999770286615,-4.225155182604403,19,0.999770873188,-2.1794494717703365,19,0.978956856645
Splice Junction,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-4.224034111648031,19,0.999770286615,-4.225155182604403,19,0.999770873188,-2.1794494717703365,19,0.978956856645
Splice Junction,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-4.224034111648031,19,0.999770286615,-4.225155182604403,19,0.999770873188,-2.1794494717703365,19,0.978956856645
Splice Junction,Twoing,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Splice Junction,Twoing,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Splice Junction,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Splice Junction,Gini Gain,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,2.8419570947832935,19,0.00521202325428,2.841497865916045,19,0.00521725940656,1.2279806626883454,19,0.117225049945
Splice Junction,Gini Gain,False,None,None,1,False,None,False,None,None,None,None,None,True,0.3,1,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Splice Junction,Gini Gain,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Splice Junction,Gini Gain,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Splice Junction,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,True,0.3,1,1,False,None,False,None,None,None,None,None,-2.8419570947832935,19,0.994787976746,-2.841497865916045,19,0.994782740593,-1.2279806626883454,19,0.882774950055
Splice Junction,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-2.8419570947832935,19,0.994787976746,-2.841497865916045,19,0.994782740593,-1.2279806626883454,19,0.882774950055
Splice Junction,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-2.8419570947832935,19,0.994787976746,-2.841497865916045,19,0.994782740593,-1.2279806626883454,19,0.882774950055
Splice Junction,Gini Gain,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Splice Junction,Gini Gain,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Splice Junction,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Splice Junction,Gain Ratio,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,2.4543993036660194,19,0.0119636215872,2.4552937297309336,19,0.0119412180137,1.0000000000000002,19,0.164938400461
Splice Junction,Gain Ratio,False,None,None,1,False,None,False,None,None,None,None,None,True,0.3,1,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Splice Junction,Gain Ratio,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Splice Junction,Gain Ratio,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Splice Junction,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,True,0.3,1,1,False,None,False,None,None,None,None,None,-2.4543993036660194,19,0.988036378413,-2.4552937297309336,19,0.988058781986,-1.0000000000000002,19,0.835061599539
Splice Junction,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-2.4543993036660194,19,0.988036378413,-2.4552937297309336,19,0.988058781986,-1.0000000000000002,19,0.835061599539
Splice Junction,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-2.4543993036660194,19,0.988036378413,-2.4552937297309336,19,0.988058781986,-1.0000000000000002,19,0.835061599539
Splice Junction,Gain Ratio,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Splice Junction,Gain Ratio,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Splice Junction,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,Twoing,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,1.318436982915273,19,0.101515350198,1.318436982915273,19,0.101515350198,2.516611478423583,19,0.0104957523351
Cover Type,Twoing,False,None,None,1,False,None,False,None,None,None,None,None,True,0.3,1,1,False,None,False,None,None,None,None,None,1.0,19,0.164938400461,1.0,19,0.164938400461,0.0,19,0.5
Cover Type,Twoing,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cover Type,Twoing,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
