Date Time,Dataset,Total Number of Samples,Number of Training Samples,Number of Test Samples,Trial Number,Criterion,Maximum Depth Allowed,Number of Samples Forcing a Leaf,Use Min Samples in Second Largest Class?,Min Samples in Second Largest Class,Uses Chi-Square Test,Maximum p-value Allowed by Chi-Square Test [between 0 and 1],Minimum Number in Second Most Frequent Value,Uses Monte Carlo,Are Attributes in Random Order?,U [between 0 and 1],L [between 0 and 1],prob_monte_carlo [between 0 and 1],Use Only One Attribute per Number of Values?,Number of Valid Attributes (m),Number of Valid Attributes with Different Number of Values (m_diff),Number of Tests (t),Number of Fails Allowed (f - 1),Theoretical Number of Tests (E_\{theo\}),Theoretical Number of Tests per Attribute (E_\{theo\}/m),Number of Tests Needed (E),Number of Tests Needed per Attribute (E/m),Position of Accepted Attribute,Total Time Taken [s],Time Taken to Create Tree [s],Time Taken pruning Trivial Subtrees [s],Average Time Taken to Calculate t and f [s],Average Time Taken to Calculate E [s],Accuracy Percentage on Trivial Tree (with no splits),Accuracy Percentage (with missing values),Accuracy Percentage (without missing values),Number of Samples with Unkown Values for Accepted Attribute,Percentage of Samples with Unkown Values for Accepted Attribute,Number of Nodes (after pruning),Tree Depth (after pruning),Number of Nodes Pruned
2017-05-19 17:02:31.155693,Nursery,12960,30,12930,13,Twoing,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,8,4,34,6,0.0,0.0,28,3.5,1,0.028046537001500838,0.028043017999152653,3.5190023481845856e-06,0.0,0.0,33.30239752513535,33.843774168600156,33.843774168600156,0,0.0,3,1,0
2017-05-19 17:02:31.205912,Nursery,12960,30,12930,14,Twoing,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,8,4,34,6,0.0,0.0,84,10.5,3,0.023933313001180068,0.023929589995532297,3.7230056477710605e-06,0.0,0.0,31.183294663573086,40.15467904098995,40.15467904098995,0,0.0,3,1,0
2017-05-19 17:02:31.248682,Nursery,12960,30,12930,15,Twoing,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,8,4,34,6,0.0,0.0,29,3.625,1,0.016565598009037785,0.016562124015763402,3.473993274383247e-06,0.0,0.0,33.31013147718484,41.41531322505801,41.41531322505801,0,0.0,3,1,0
2017-05-19 17:02:31.308424,Nursery,12960,30,12930,16,Twoing,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,8,4,34,6,0.0,0.0,47,5.875,2,0.0324286519899033,0.032424659992102534,3.991997800767422e-06,0.0,0.0,32.90796597061098,34.67130703789636,34.67130703789636,0,0.0,3,1,0
2017-05-19 17:02:31.372683,Nursery,12960,30,12930,17,Twoing,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,8,4,34,6,0.0,0.0,51,6.375,3,0.036706116996356286,0.03670244399108924,3.673005267046392e-06,0.0,0.0,31.160092807424594,64.48569218870843,64.48569218870843,0,0.0,3,1,0
2017-05-19 17:02:31.430360,Nursery,12960,30,12930,18,Twoing,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,8,4,34,6,0.0,0.0,33,4.125,1,0.03085245899274014,0.03084903198760003,3.4270051401108503e-06,0.0,0.0,31.183294663573086,32.861562258313995,32.861562258313995,0,0.0,3,1,0
2017-05-19 17:02:31.487973,Nursery,12960,30,12930,19,Twoing,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,8,4,34,6,0.0,0.0,31,3.875,1,0.03022801699989941,0.03022439099731855,3.626002580858767e-06,0.0,0.0,32.90796597061098,33.53441608662026,33.53441608662026,0,0.0,3,1,0
2017-05-19 17:02:31.536975,Nursery,12960,30,12930,20,Twoing,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,8,4,34,6,0.0,0.0,30,3.75,1,0.02263456401124131,0.0226311110163806,3.4529948607087135e-06,0.0,0.0,31.19102861562258,33.959783449342616,33.959783449342616,0,0.0,3,1,0
2017-05-19 17:02:31.574316,Nursery,12960,30,12930,1,Gain Ratio,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,8,4,34,6,0.0,0.0,30,3.75,1,0.010866482989513315,0.010862550989259034,3.932000254280865e-06,0.0,0.0,32.91569992266048,32.3047177107502,32.3047177107502,0,0.0,4,1,0
2017-05-19 17:02:31.613996,Nursery,12960,30,12930,2,Gain Ratio,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,8,4,34,6,0.0,0.0,28,3.5,1,0.010689134011045098,0.010684826003853232,4.308007191866636e-06,0.0,0.0,33.31013147718484,32.962103634957465,32.962103634957465,0,0.0,5,1,0
2017-05-19 17:02:31.654366,Nursery,12960,30,12930,3,Gain Ratio,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,8,4,34,6,0.0,0.0,30,3.75,1,0.010879873996600509,0.010875896987272426,3.977009328082204e-06,0.0,0.0,31.175560711523588,41.85614849187935,41.85614849187935,0,0.0,4,1,0
2017-05-19 17:02:31.701269,Nursery,12960,30,12930,4,Gain Ratio,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,8,4,34,6,0.0,0.0,83,10.375,4,0.014999047998571768,0.014994573008152656,4.474990419112146e-06,0.0,0.0,33.32559938128384,46.07115235885537,46.07115235885537,0,0.0,6,1,0
2017-05-19 17:02:31.739875,Nursery,12960,30,12930,5,Gain Ratio,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,8,4,34,6,0.0,0.0,44,5.5,2,0.011974059991189279,0.011970110979746096,3.949011443182826e-06,0.0,0.0,32.90796597061098,66.25676720804331,66.25676720804331,0,0.0,4,1,0
2017-05-19 17:02:31.786252,Nursery,12960,30,12930,6,Gain Ratio,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,8,4,34,6,0.0,0.0,61,7.625,2,0.014040198002476245,0.014035492000402883,4.70600207336247e-06,0.0,0.0,33.31786542923434,34.67904098994586,34.67904098994586,0,0.0,5,1,0
2017-05-19 17:02:31.829915,Nursery,12960,30,12930,7,Gain Ratio,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,8,4,34,6,0.0,0.0,52,6.5,3,0.016635496009257622,0.016630333004286513,5.163004971109331e-06,0.0,0.0,33.31786542923434,30.93580819798917,30.93580819798917,0,0.0,3,1,0
2017-05-19 17:02:31.871328,Nursery,12960,30,12930,8,Gain Ratio,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,8,4,34,6,0.0,0.0,89,11.125,6,0.015119743999093771,0.015115742004127242,4.00199496652931e-06,0.0,0.0,31.175560711523588,64.50116009280742,64.50116009280742,0,0.0,4,1,0
2017-05-19 17:02:31.912838,Nursery,12960,30,12930,9,Gain Ratio,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,8,4,34,6,0.0,0.0,75,9.375,4,0.014239195006666705,0.014235277005354874,3.918001311831176e-06,0.0,0.0,33.31013147718484,66.22583139984532,66.22583139984532,0,0.0,4,1,0
2017-05-19 17:02:31.951586,Nursery,12960,30,12930,10,Gain Ratio,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,8,4,34,6,0.0,0.0,46,5.75,2,0.011974245004239492,0.01197022499400191,4.020010237582028e-06,0.0,0.0,33.31013147718484,64.50889404485692,64.50889404485692,0,0.0,4,1,0
2017-05-19 17:02:31.990686,Nursery,12960,30,12930,11,Gain Ratio,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,8,4,34,6,0.0,0.0,28,3.5,1,0.010551421990385279,0.01054745000146795,3.971988917328417e-06,0.0,0.0,31.19102861562258,64.53209590100542,64.53209590100542,0,0.0,4,1,0
2017-05-19 17:02:32.028030,Nursery,12960,30,12930,12,Gain Ratio,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,8,4,34,6,0.0,0.0,28,3.5,1,0.010489520995179191,0.010485666993190534,3.854001988656819e-06,0.0,0.0,31.183294663573086,70.97447795823666,70.97447795823666,0,0.0,4,1,0
2017-05-19 17:02:32.065081,Nursery,12960,30,12930,13,Gain Ratio,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,8,4,34,6,0.0,0.0,28,3.5,1,0.010850533013581298,0.010846378019778058,4.154993803240359e-06,0.0,0.0,33.30239752513535,34.269141531322504,34.269141531322504,0,0.0,5,1,0
2017-05-19 17:02:32.105030,Nursery,12960,30,12930,14,Gain Ratio,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,8,4,34,6,0.0,0.0,64,8.0,3,0.013295174998347647,0.013291365001350641,3.8099969970062375e-06,0.0,0.0,31.183294663573086,40.15467904098995,40.15467904098995,0,0.0,4,1,0
2017-05-19 17:02:32.142152,Nursery,12960,30,12930,15,Gain Ratio,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,8,4,34,6,0.0,0.0,28,3.5,1,0.010812723005074076,0.010808164995978586,4.558009095489979e-06,0.0,0.0,33.31013147718484,38.62335653518948,38.62335653518948,0,0.0,6,1,0
2017-05-19 17:02:32.181423,Nursery,12960,30,12930,16,Gain Ratio,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,8,4,34,6,0.0,0.0,49,6.125,2,0.01218518400855828,0.012181431011413224,3.7529971450567245e-06,0.0,0.0,32.90796597061098,34.67130703789636,34.67130703789636,0,0.0,4,1,0
2017-05-19 17:02:32.221786,Nursery,12960,30,12930,17,Gain Ratio,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,8,4,34,6,0.0,0.0,61,7.625,3,0.01315943400550168,0.01315546000842005,3.973997081629932e-06,0.0,0.0,31.160092807424594,64.48569218870843,64.48569218870843,0,0.0,4,1,0
2017-05-19 17:02:32.265841,Nursery,12960,30,12930,18,Gain Ratio,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,8,4,34,6,0.0,0.0,109,13.625,6,0.016845534002641216,0.016841484000906348,4.050001734867692e-06,0.0,0.0,31.183294663573086,59.791183294663576,59.791183294663576,0,0.0,4,1,0
2017-05-19 17:02:32.303579,Nursery,12960,30,12930,19,Gain Ratio,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,8,4,34,6,0.0,0.0,31,3.875,1,0.011081309989094734,0.011076829992816783,4.479996277950704e-06,0.0,0.0,32.90796597061098,33.619489559164734,33.619489559164734,0,0.0,5,1,0
2017-05-19 17:02:32.341048,Nursery,12960,30,12930,20,Gain Ratio,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,8,4,34,6,0.0,0.0,30,3.75,1,0.010712260991567746,0.010708675996284,3.5849952837452292e-06,0.0,0.0,31.19102861562258,33.959783449342616,33.959783449342616,0,0.0,3,1,0
2017-05-19 17:02:32.378298,Nursery,12960,30,12930,1,Gini Gain,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,8,4,31,6,0.0,0.0,25,6.25,1,0.00993865700729657,0.009934921996318735,3.735010977834463e-06,0.0,0.0,32.91569992266048,70.95127610208817,70.95127610208817,0,0.0,4,1,0
2017-05-19 17:02:32.415202,Nursery,12960,30,12930,2,Gini Gain,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,8,4,31,6,0.0,0.0,25,6.25,1,0.010029407989350148,0.010025560986832716,3.847002517431974e-06,0.0,0.0,33.31013147718484,59.78344934261408,59.78344934261408,0,0.0,4,1,0
2017-05-19 17:02:32.453609,Nursery,12960,30,12930,3,Gini Gain,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,8,4,31,6,0.0,0.0,27,6.75,1,0.010619366992614232,0.010614659986458719,4.707006155513227e-06,0.0,0.0,31.175560711523588,49.156999226604796,49.156999226604796,0,0.0,6,1,0
2017-05-19 17:02:32.491166,Nursery,12960,30,12930,4,Gini Gain,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,8,4,31,6,0.0,0.0,25,6.25,1,0.010024432995123789,0.010020629008067772,3.803987056016922e-06,0.0,0.0,33.32559938128384,70.95901005413766,70.95901005413766,0,0.0,4,1,0
2017-05-19 17:02:32.528990,Nursery,12960,30,12930,5,Gini Gain,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,8,4,31,6,0.0,0.0,25,6.25,1,0.01023404199804645,0.010229870007606223,4.171990440227091e-06,0.0,0.0,32.90796597061098,66.25676720804331,66.25676720804331,0,0.0,4,1,0
2017-05-19 17:02:32.566591,Nursery,12960,30,12930,6,Gini Gain,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,8,4,31,6,0.0,0.0,25,6.25,1,0.01019806499243714,0.010194045986281708,4.019006155431271e-06,0.0,0.0,33.31786542923434,70.95901005413766,70.95901005413766,0,0.0,4,1,0
2017-05-19 17:02:32.604502,Nursery,12960,30,12930,7,Gini Gain,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,8,4,31,6,0.0,0.0,25,6.25,1,0.010059398002340458,0.010055639009806328,3.7589925341308117e-06,0.0,0.0,33.31786542923434,70.95127610208817,70.95127610208817,0,0.0,4,1,0
2017-05-19 17:02:32.641341,Nursery,12960,30,12930,8,Gini Gain,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,8,4,31,6,0.0,0.0,25,6.25,1,0.010128377994988114,0.010124598993570544,3.779001417569816e-06,0.0,0.0,31.175560711523588,64.50116009280742,64.50116009280742,0,0.0,4,1,0
2017-05-19 17:02:32.678782,Nursery,12960,30,12930,9,Gini Gain,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,8,4,31,6,0.0,0.0,25,6.25,1,0.010046976996818557,0.010042974987300113,4.002009518444538e-06,0.0,0.0,33.31013147718484,66.22583139984532,66.22583139984532,0,0.0,4,1,0
2017-05-19 17:02:32.715883,Nursery,12960,30,12930,10,Gini Gain,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,8,4,31,6,0.0,0.0,25,6.25,1,0.009991238999646157,0.009987472993088886,3.7660065572708845e-06,0.0,0.0,33.31013147718484,64.50889404485692,64.50889404485692,0,0.0,4,1,0
2017-05-19 17:02:32.753067,Nursery,12960,30,12930,11,Gini Gain,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,8,4,31,6,0.0,0.0,25,6.25,1,0.010226308004348539,0.010222234996035695,4.07300831284374e-06,0.0,0.0,31.19102861562258,64.53209590100542,64.53209590100542,0,0.0,4,1,0
2017-05-19 17:02:32.789956,Nursery,12960,30,12930,12,Gini Gain,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,8,4,31,6,0.0,0.0,25,6.25,1,0.010002637005527504,0.009998772002290934,3.865003236569464e-06,0.0,0.0,31.183294663573086,70.97447795823666,70.97447795823666,0,0.0,4,1,0
2017-05-19 17:02:32.826895,Nursery,12960,30,12930,13,Gini Gain,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,8,4,31,6,0.0,0.0,25,6.25,1,0.010071641998365521,0.010067886003525928,3.755994839593768e-06,0.0,0.0,33.30239752513535,70.95127610208817,70.95127610208817,0,0.0,4,1,0
2017-05-19 17:02:32.864069,Nursery,12960,30,12930,14,Gini Gain,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,8,4,31,6,0.0,0.0,25,6.25,1,0.010107245994731784,0.010103504988364875,3.7410063669085503e-06,0.0,0.0,31.183294663573086,70.95901005413766,70.95901005413766,0,0.0,4,1,0
2017-05-19 17:02:32.901833,Nursery,12960,30,12930,15,Gini Gain,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,8,4,31,6,0.0,0.0,25,6.25,1,0.010120956998434849,0.010116931996890344,4.025001544505358e-06,0.0,0.0,33.31013147718484,64.49342614075793,64.49342614075793,0,0.0,4,1,0
2017-05-19 17:02:32.938924,Nursery,12960,30,12930,16,Gini Gain,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,8,4,31,6,0.0,0.0,25,6.25,1,0.010098077997099608,0.010094244993524626,3.8330035749822855e-06,0.0,0.0,32.90796597061098,66.24903325599381,66.24903325599381,0,0.0,4,1,0
2017-05-19 17:02:32.975592,Nursery,12960,30,12930,17,Gini Gain,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,8,4,31,6,0.0,0.0,25,6.25,1,0.010056659986730665,0.010052796991658397,3.86299507226795e-06,0.0,0.0,31.160092807424594,64.48569218870843,64.48569218870843,0,0.0,4,1,0
2017-05-19 17:02:33.012647,Nursery,12960,30,12930,18,Gini Gain,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,8,4,31,6,0.0,0.0,25,6.25,1,0.010003971008700319,0.010000157009926625,3.8139987736940384e-06,0.0,0.0,31.183294663573086,59.791183294663576,59.791183294663576,0,0.0,4,1,0
2017-05-19 17:02:33.056170,Nursery,12960,30,12930,19,Gini Gain,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,8,4,31,6,0.0,0.0,25,6.25,1,0.010415847995318472,0.010411760988063179,4.087007255293429e-06,0.0,0.0,32.90796597061098,66.24903325599381,66.24903325599381,0,0.0,4,1,0
2017-05-19 17:02:33.096589,Nursery,12960,30,12930,20,Gini Gain,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,8,4,31,6,0.0,0.0,25,6.25,1,0.010692921001464128,0.010688784008380026,4.136993084102869e-06,0.0,0.0,31.19102861562258,64.53209590100542,64.53209590100542,0,0.0,4,1,0
2017-05-19 17:02:33.146027,Nursery,12960,30,12930,1,Twoing,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,8,4,31,6,0.0,0.0,25,6.25,1,0.01734609699633438,0.017342291001114063,3.8059952203184366e-06,0.0,0.0,32.91569992266048,66.24903325599381,66.24903325599381,0,0.0,3,1,0
2017-05-19 17:02:33.200741,Nursery,12960,30,12930,2,Twoing,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,8,4,31,6,0.0,0.0,25,6.25,1,0.024785596993751824,0.024781632993835956,3.963999915868044e-06,0.0,0.0,33.31013147718484,66.24129930394432,66.24129930394432,0,0.0,3,1,0
2017-05-19 17:02:33.264268,Nursery,12960,30,12930,3,Twoing,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,8,4,31,6,0.0,0.0,25,6.25,1,0.025558578010532074,0.025553405997925438,5.17201260663569e-06,0.0,0.0,31.175560711523588,64.5630317092034,64.5630317092034,0,0.0,3,1,0
2017-05-19 17:02:33.307895,Nursery,12960,30,12930,4,Twoing,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,8,4,31,6,0.0,0.0,25,6.25,1,0.013883784995414317,0.013880352998967282,3.43199644703418e-06,0.0,0.0,33.32559938128384,66.24129930394432,66.24129930394432,0,0.0,3,1,0
2017-05-19 17:02:33.367701,Nursery,12960,30,12930,5,Twoing,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,8,4,31,6,0.0,0.0,25,6.25,1,0.02554665300704073,0.02554290600528475,3.7470017559826374e-06,0.0,0.0,32.90796597061098,66.25676720804331,66.25676720804331,0,0.0,3,1,0
2017-05-19 17:02:33.417992,Nursery,12960,30,12930,6,Twoing,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,8,4,31,6,0.0,0.0,25,6.25,1,0.018289050000021234,0.018283858997165225,5.1910028560087085e-06,0.0,0.0,33.31786542923434,64.50889404485692,64.50889404485692,0,0.0,3,1,0
2017-05-19 17:02:33.468267,Nursery,12960,30,12930,7,Twoing,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,8,4,31,6,0.0,0.0,25,6.25,1,0.01566613800241612,0.0156624180090148,3.7199934013187885e-06,0.0,0.0,33.31786542923434,64.51662799690642,64.51662799690642,0,0.0,3,1,0
2017-05-19 17:02:33.530151,Nursery,12960,30,12930,8,Twoing,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,8,4,31,6,0.0,0.0,25,6.25,1,0.02506475600239355,0.025060492000193335,4.264002200216055e-06,0.0,0.0,31.175560711523588,64.50116009280742,64.50116009280742,0,0.0,3,1,0
2017-05-19 17:02:33.575335,Nursery,12960,30,12930,9,Twoing,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,8,4,31,6,0.0,0.0,25,6.25,1,0.014357217005454004,0.01435369800310582,3.5190023481845856e-06,0.0,0.0,33.31013147718484,66.22583139984532,66.22583139984532,0,0.0,3,1,0
2017-05-19 17:02:33.638762,Nursery,12960,30,12930,10,Twoing,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,8,4,31,6,0.0,0.0,25,6.25,1,0.02649940700212028,0.026495640006032772,3.7669960875064135e-06,0.0,0.0,33.31013147718484,64.50889404485692,64.50889404485692,0,0.0,3,1,0
2017-05-19 17:02:33.699962,Nursery,12960,30,12930,11,Twoing,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,8,4,31,6,0.0,0.0,25,6.25,1,0.024918080001953058,0.024914452005759813,3.6279961932450533e-06,0.0,0.0,31.19102861562258,64.53209590100542,64.53209590100542,0,0.0,3,1,0
2017-05-19 17:02:33.742509,Nursery,12960,30,12930,12,Twoing,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,8,4,31,6,0.0,0.0,25,6.25,1,0.01434775699453894,0.014344335999339819,3.420995199121535e-06,0.0,0.0,31.183294663573086,64.52436194895591,64.52436194895591,0,0.0,3,1,0
2017-05-19 17:02:33.805425,Nursery,12960,30,12930,13,Twoing,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,8,4,31,6,0.0,0.0,25,6.25,1,0.028194607002660632,0.028189262011437677,5.3449912229552865e-06,0.0,0.0,33.30239752513535,64.51662799690642,64.51662799690642,0,0.0,3,1,0
2017-05-19 17:02:33.857154,Nursery,12960,30,12930,14,Twoing,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,8,4,31,6,0.0,0.0,25,6.25,1,0.01474561300710775,0.014740113998414017,5.499008693732321e-06,0.0,0.0,31.183294663573086,64.53982985305491,64.53982985305491,0,0.0,3,1,0
2017-05-19 17:02:33.901198,Nursery,12960,30,12930,15,Twoing,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,8,4,31,6,0.0,0.0,25,6.25,1,0.015038885991089046,0.015035298987641,3.587003448046744e-06,0.0,0.0,33.31013147718484,64.49342614075793,64.49342614075793,0,0.0,3,1,0
2017-05-19 17:02:33.975169,Nursery,12960,30,12930,16,Twoing,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,8,4,31,6,0.0,0.0,25,6.25,1,0.03070715999638196,0.03070157799811568,5.581998266279697e-06,0.0,0.0,32.90796597061098,66.24903325599381,66.24903325599381,0,0.0,3,1,0
2017-05-19 17:02:34.052188,Nursery,12960,30,12930,17,Twoing,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,8,4,31,6,0.0,0.0,25,6.25,1,0.029105756009812467,0.02910005701414775,5.698995664715767e-06,0.0,0.0,31.160092807424594,64.48569218870843,64.48569218870843,0,0.0,3,1,0
2017-05-19 17:02:34.103301,Nursery,12960,30,12930,18,Twoing,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,8,4,31,6,0.0,0.0,25,6.25,1,0.02363695100939367,0.023633550008526072,3.4010008675977588e-06,0.0,0.0,31.183294663573086,64.52436194895591,64.52436194895591,0,0.0,3,1,0
2017-05-19 17:02:34.162845,Nursery,12960,30,12930,19,Twoing,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,8,4,31,6,0.0,0.0,25,6.25,1,0.026235469995299354,0.02623170698643662,3.763008862733841e-06,0.0,0.0,32.90796597061098,66.24903325599381,66.24903325599381,0,0.0,3,1,0
2017-05-19 17:02:34.227063,Nursery,12960,30,12930,20,Twoing,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,8,4,31,6,0.0,0.0,25,6.25,1,0.030455090003670193,0.0304510910063982,3.998997271992266e-06,0.0,0.0,31.19102861562258,64.53209590100542,64.53209590100542,0,0.0,3,1,0
2017-05-19 17:02:34.265335,Nursery,12960,30,12930,1,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,8,4,31,6,0.0,0.0,25,6.25,1,0.010165843006689101,0.010161607002373785,4.236004315316677e-06,0.0,0.0,32.91569992266048,70.95127610208817,70.95127610208817,0,0.0,4,1,0
2017-05-19 17:02:34.333183,Nursery,12960,30,12930,2,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,8,4,31,6,0.0,0.0,25,6.25,1,0.014538399991579354,0.014533266992657445,5.132998921908438e-06,0.0,0.0,33.31013147718484,59.78344934261408,59.78344934261408,0,0.0,4,1,0
2017-05-19 17:02:34.390071,Nursery,12960,30,12930,3,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,8,4,31,6,0.0,0.0,25,6.25,1,0.01547035099065397,0.015464752999832854,5.597990821115673e-06,0.0,0.0,31.175560711523588,59.82985305491106,59.82985305491106,0,0.0,4,1,0
2017-05-19 17:02:34.449748,Nursery,12960,30,12930,4,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,8,4,31,6,0.0,0.0,25,6.25,1,0.01492976000008639,0.014924438000889495,5.321999196894467e-06,0.0,0.0,33.32559938128384,70.95901005413766,70.95901005413766,0,0.0,4,1,0
2017-05-19 17:02:34.521493,Nursery,12960,30,12930,5,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,8,4,31,6,0.0,0.0,25,6.25,1,0.015821533001144417,0.01581603300292045,5.49999822396785e-06,0.0,0.0,32.90796597061098,66.25676720804331,66.25676720804331,0,0.0,4,1,0
2017-05-19 17:02:34.597237,Nursery,12960,30,12930,6,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,8,4,31,6,0.0,0.0,25,6.25,1,0.017334926000330597,0.017328935995465145,5.990004865452647e-06,0.0,0.0,33.31786542923434,70.95901005413766,70.95901005413766,0,0.0,4,1,0
2017-05-19 17:02:34.670209,Nursery,12960,30,12930,7,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,8,4,31,6,0.0,0.0,25,6.25,1,0.0225921550008934,0.02258634900499601,5.805995897389948e-06,0.0,0.0,33.31786542923434,70.95127610208817,70.95127610208817,0,0.0,4,1,0
2017-05-19 17:02:34.748978,Nursery,12960,30,12930,8,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,8,4,31,6,0.0,0.0,25,6.25,1,0.022493342010420747,0.02248397200310137,9.370007319375873e-06,0.0,0.0,31.175560711523588,64.50116009280742,64.50116009280742,0,0.0,4,1,0
2017-05-19 17:02:34.825617,Nursery,12960,30,12930,9,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,8,4,31,6,0.0,0.0,25,6.25,1,0.025863357004709542,0.025853821003693156,9.536001016385853e-06,0.0,0.0,33.31013147718484,66.22583139984532,66.22583139984532,0,0.0,4,1,0
2017-05-19 17:02:34.893083,Nursery,12960,30,12930,10,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,8,4,31,6,0.0,0.0,25,6.25,1,0.014311885999632068,0.014305915989098139,5.970010533928871e-06,0.0,0.0,33.31013147718484,64.50889404485692,64.50889404485692,0,0.0,4,1,0
2017-05-19 17:02:34.960953,Nursery,12960,30,12930,11,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,8,4,31,6,0.0,0.0,25,6.25,1,0.014334419000078924,0.014328382007079199,6.036992999725044e-06,0.0,0.0,31.19102861562258,64.53209590100542,64.53209590100542,0,0.0,4,1,0
2017-05-19 17:02:35.015565,Nursery,12960,30,12930,12,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,8,4,31,6,0.0,0.0,25,6.25,1,0.01434872999379877,0.01434285199502483,5.8779987739399076e-06,0.0,0.0,31.183294663573086,70.97447795823666,70.97447795823666,0,0.0,4,1,0
