Date Time,Dataset,Total Number of Samples,Number of Training Samples,Number of Test Samples,Trial Number,Criterion,Maximum Depth Allowed,Number of Samples Forcing a Leaf,Use Min Samples in Second Largest Class?,Min Samples in Second Largest Class,Uses Chi-Square Test,Maximum p-value Allowed by Chi-Square Test [between 0 and 1],Minimum Number in Second Most Frequent Value,Uses Monte Carlo,Are Attributes in Random Order?,U [between 0 and 1],L [between 0 and 1],prob_monte_carlo [between 0 and 1],Use Only One Attribute per Number of Values?,Number of Valid Attributes (m),Number of Valid Attributes with Different Number of Values (m_diff),Number of Tests (t),Number of Fails Allowed (f - 1),Theoretical Number of Tests (E_\{theo\}),Theoretical Number of Tests per Attribute (E_\{theo\}/m),Number of Tests Needed (E),Number of Tests Needed per Attribute (E/m),Position of Accepted Attribute,Total Time Taken [s],Time Taken to Create Tree [s],Time Taken pruning Trivial Subtrees [s],Average Time Taken to Calculate t and f [s],Average Time Taken to Calculate E [s],Accuracy Percentage on Trivial Tree (with no splits),Accuracy Percentage (with missing values),Accuracy Percentage (without missing values),Number of Samples with Unkown Values for Accepted Attribute,Percentage of Samples with Unkown Values for Accepted Attribute,Number of Nodes (after pruning),Tree Depth (after pruning),Number of Nodes Pruned
2017-05-19 16:56:34.440351,KDD98 Multiclass 3,4843,50,4793,6,Gini Gain,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,54,20,46,8,0.0,0.0,38,0.7037037037037037,1,0.040751339998678304,0.040745620004599914,5.7199940783903e-06,0.0,0.0,42.77070728145212,41.977884414771545,41.977884414771545,0,0.0,5,1,0
2017-05-19 16:56:34.521716,KDD98 Multiclass 3,4843,50,4793,7,Gini Gain,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,49,18,46,8,0.0,0.0,52,1.0612244897959184,2,0.058676517990534194,0.05865529798029456,2.1220010239630938e-05,0.0,0.0,42.74984352180263,54.30836636761944,59.100028661507594,1304,27.206342582933445,30,1,0
2017-05-19 16:56:34.596735,KDD98 Multiclass 3,4843,50,4793,8,Gini Gain,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,53,18,46,8,0.0,0.0,62,1.169811320754717,3,0.05002238700399175,0.05000252400350291,1.9863000488840044e-05,0.0,0.0,42.8124348007511,48.80033382015439,52.39917574330291,1396,29.12580847068642,26,1,0
2017-05-19 16:56:34.647746,KDD98 Multiclass 3,4843,50,4793,9,Gini Gain,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,56,18,46,8,0.0,0.0,42,0.75,1,0.041698806002386846,0.024860387013177387,5.648098886013031e-05,0.016781938000349328,0.0,42.85416232005007,42.85416232005007,42.85416232005007,0,0.0,1,0,2
2017-05-19 16:56:34.709962,KDD98 Multiclass 3,4843,50,4793,10,Gini Gain,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,49,19,46,8,0.0,0.0,42,0.8571428571428571,1,0.03759749999153428,0.03758630699303467,1.119299849960953e-05,0.0,0.0,42.8124348007511,43.98080534112247,45.174031103431254,742,15.480909659920718,13,1,0
2017-05-19 16:56:34.796486,KDD98 Multiclass 3,4843,50,4793,11,Gini Gain,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,54,17,46,8,0.0,0.0,106,1.962962962962963,5,0.0628207630070392,0.06280464900191873,1.611400512047112e-05,0.0,0.0,34.174838305862714,37.05403713749217,37.880434782608695,1113,23.221364489881076,30,1,0
2017-05-19 16:56:34.855682,KDD98 Multiclass 3,4843,50,4793,12,Gini Gain,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,52,16,46,8,0.0,0.0,107,2.0576923076923075,3,0.04400392099341843,0.04399989299417939,4.027999239042401e-06,0.0,0.0,34.11224702691425,39.954099728771126,39.954099728771126,0,0.0,4,1,0
2017-05-19 16:56:34.928764,KDD98 Multiclass 3,4843,50,4793,13,Gini Gain,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,61,21,47,8,0.0,0.0,83,1.360655737704918,2,0.05910503599443473,0.05909962399164215,5.412002792581916e-06,0.0,0.0,42.77070728145212,52.368036720216985,52.368036720216985,0,0.0,3,1,0
2017-05-19 16:56:35.038385,KDD98 Multiclass 3,4843,50,4793,14,Gini Gain,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,54,19,46,8,0.0,0.0,68,1.2592592592592593,3,0.06503381500078831,0.0650123540108325,2.1460989955812693e-05,0.0,0.0,42.77070728145212,45.211767160442314,50.998307952622675,1838,38.347590235760485,30,1,0
2017-05-19 16:56:35.133697,KDD98 Multiclass 3,4843,50,4793,15,Gini Gain,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,53,20,46,8,0.0,0.0,38,0.7169811320754716,1,0.05916068000078667,0.05912809800065588,3.258200013078749e-05,0.0,0.0,34.15397454621323,49.342791571041104,52.82962071041541,1471,30.69059044439808,31,1,0
2017-05-19 16:56:35.227557,KDD98 Multiclass 3,4843,50,4793,16,Gini Gain,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,54,15,46,8,0.0,0.0,43,0.7962962962962963,1,0.06423296200227924,0.06421560200396925,1.7359998309984803e-05,0.0,0.0,42.77070728145212,40.5591487586063,39.5901024743814,792,16.52409764239516,21,1,0
2017-05-19 16:56:35.263964,KDD98 Multiclass 3,4843,50,4793,17,Gini Gain,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,57,20,46,8,0.0,0.0,77,1.3508771929824561,3,0.0255783699976746,0.02557453900226392,3.830995410680771e-06,0.0,0.0,42.833298560400586,35.76048403922387,35.76048403922387,0,0.0,3,1,0
2017-05-19 16:56:35.296886,KDD98 Multiclass 3,4843,50,4793,18,Gini Gain,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,54,18,46,8,0.0,0.0,40,0.7407407407407407,1,0.023070327006280422,0.023066177003784105,4.150002496317029e-06,0.0,0.0,42.687252242854164,42.123930732317966,42.123930732317966,0,0.0,3,1,0
2017-05-19 16:56:35.342548,KDD98 Multiclass 3,4843,50,4793,19,Gini Gain,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,54,18,46,8,0.0,0.0,52,0.9629629629629629,2,0.032194958999753,0.03218566600116901,9.292998583987355e-06,0.0,0.0,42.8124348007511,58.43939077821823,61.22875816993464,968,20.196119340705195,20,1,0
2017-05-19 16:56:35.397417,KDD98 Multiclass 3,4843,50,4793,20,Gini Gain,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,56,17,46,8,0.0,0.0,56,1.0,2,0.03216930601047352,0.03216057500685565,8.731003617867827e-06,0.0,0.0,34.07051950761527,37.596494888378885,43.7824625725634,1520,31.712914667223032,18,1,0
2017-05-19 16:56:35.496251,KDD98 Multiclass 3,4843,50,4793,1,Twoing,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,51,17,46,8,0.0,0.0,71,1.392156862745098,3,0.07181036900146864,0.07180608600901905,4.282992449589074e-06,0.0,0.0,42.791571041101605,49.050698935948255,48.09861001835825,980,20.44648445649906,3,1,0
2017-05-19 16:56:35.549862,KDD98 Multiclass 3,4843,50,4793,2,Twoing,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,54,20,46,8,0.0,0.0,42,0.7777777777777778,1,0.04471093899337575,0.034642662008991465,4.576699575409293e-05,0.01002250998863019,0.0,34.11224702691425,34.11224702691425,34.11224702691425,0,0.0,1,0,2
2017-05-19 16:56:35.648855,KDD98 Multiclass 3,4843,50,4793,3,Twoing,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,55,18,46,8,0.0,0.0,46,0.8363636363636363,1,0.08352535399899352,0.08351083200250287,1.452199649065733e-05,0.0,0.0,42.77070728145212,49.134153974546216,50.092879256965944,1563,32.61005633215105,3,1,0
2017-05-19 16:56:35.721738,KDD98 Multiclass 3,4843,50,4793,4,Twoing,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,53,20,46,8,0.0,0.0,39,0.7358490566037735,1,0.05965076400025282,0.0596472549950704,3.5090051824226975e-06,0.0,0.0,34.04965574796579,49.447110369288545,50.34337031167459,1007,21.00980596703526,3,1,0
2017-05-19 16:56:35.819144,KDD98 Multiclass 3,4843,50,4793,5,Twoing,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,52,20,46,8,0.0,0.0,38,0.7307692307692307,1,0.06937406900397036,0.06936966501234565,4.403991624712944e-06,0.0,0.0,34.15397454621323,40.663467556853746,43.487270574304326,1415,29.522219904026706,3,1,0
2017-05-19 16:56:35.874176,KDD98 Multiclass 3,4843,50,4793,6,Twoing,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,54,20,46,8,0.0,0.0,38,0.7037037037037037,1,0.04532839800231159,0.04532457099412568,3.827008185908198e-06,0.0,0.0,42.77070728145212,36.11516795326518,36.11516795326518,0,0.0,3,1,0
2017-05-19 16:56:35.961274,KDD98 Multiclass 3,4843,50,4793,7,Twoing,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,49,18,46,8,0.0,0.0,48,0.9795918367346939,2,0.0720947649970185,0.07208997599082068,4.789006197825074e-06,0.0,0.0,42.74984352180263,52.99394950970165,57.29435368300373,1304,27.206342582933445,3,1,0
2017-05-19 16:56:36.048959,KDD98 Multiclass 3,4843,50,4793,8,Twoing,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,53,18,46,8,0.0,0.0,78,1.471698113207547,3,0.07287505599379074,0.07287114299833775,3.912995452992618e-06,0.0,0.0,42.8124348007511,39.26559566033799,38.946128937297615,1396,29.12580847068642,3,1,0
2017-05-19 16:56:36.100501,KDD98 Multiclass 3,4843,50,4793,9,Twoing,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,56,18,46,8,0.0,0.0,43,0.7678571428571429,1,0.04339784799958579,0.03357969799253624,4.1081002564169466e-05,0.009777069004485384,0.0,42.85416232005007,42.85416232005007,42.85416232005007,0,0.0,1,0,2
2017-05-19 16:56:36.204485,KDD98 Multiclass 3,4843,50,4793,10,Twoing,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,49,19,46,8,0.0,0.0,108,2.204081632653061,5,0.08579187400755472,0.08578822000708897,3.654000465758145e-06,0.0,0.0,42.8124348007511,52.93135823075318,58.440575321725966,830,17.316920509075736,3,1,0
2017-05-19 16:56:36.366208,KDD98 Multiclass 3,4843,50,4793,11,Twoing,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,54,17,46,8,0.0,0.0,153,2.8333333333333335,8,0.11524866599938832,0.11524485600239132,3.8099969970062375e-06,0.0,0.0,34.174838305862714,43.187982474441895,47.466742145485426,1260,26.288337158355937,3,1,0
2017-05-19 16:56:36.435110,KDD98 Multiclass 3,4843,50,4793,12,Twoing,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,52,16,46,8,0.0,0.0,129,2.480769230769231,3,0.05816128400329035,0.058157088002189994,4.196001100353897e-06,0.0,0.0,34.11224702691425,36.845399540997285,36.845399540997285,0,0.0,3,1,0
2017-05-19 16:56:36.524552,KDD98 Multiclass 3,4843,50,4793,13,Twoing,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,61,21,47,8,0.0,0.0,40,0.6557377049180327,1,0.0714106619998347,0.07140604901360348,4.612986231222749e-06,0.0,0.0,42.77070728145212,49.55142916753599,51.769646070785846,1459,30.440225328604214,3,1,0
2017-05-19 16:56:36.622079,KDD98 Multiclass 3,4843,50,4793,14,Twoing,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,54,19,46,8,0.0,0.0,67,1.2407407407407407,3,0.07664715699502267,0.07664297899464145,4.178000381216407e-06,0.0,0.0,42.77070728145212,41.14333402879199,44.39932318104907,1838,38.347590235760485,3,1,0
2017-05-19 16:56:36.714890,KDD98 Multiclass 3,4843,50,4793,15,Twoing,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,53,20,46,8,0.0,0.0,39,0.7358490566037735,1,0.07543683701078407,0.07543061800242867,6.219008355401456e-06,0.0,0.0,34.15397454621323,51.55435009388692,56.02046959662854,1471,30.69059044439808,3,1,0
2017-05-19 16:56:36.796792,KDD98 Multiclass 3,4843,50,4793,16,Twoing,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,54,15,46,8,0.0,0.0,40,0.7407407407407407,1,0.06819029898906592,0.06818534799094778,4.950998118147254e-06,0.0,0.0,42.77070728145212,39.453369497183395,38.2654336415896,792,16.52409764239516,3,1,0
2017-05-19 16:56:36.858738,KDD98 Multiclass 3,4843,50,4793,17,Twoing,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,57,20,46,8,0.0,0.0,88,1.543859649122807,3,0.04946358500455972,0.04945792800572235,5.6569988373667e-06,0.0,0.0,42.833298560400586,35.76048403922387,35.76048403922387,0,0.0,3,1,0
2017-05-19 16:56:36.914480,KDD98 Multiclass 3,4843,50,4793,18,Twoing,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,54,18,46,8,0.0,0.0,39,0.7222222222222222,1,0.045274114003404975,0.04526905501552392,5.058987881056964e-06,0.0,0.0,42.687252242854164,42.123930732317966,42.123930732317966,0,0.0,3,1,0
2017-05-19 16:56:37.009418,KDD98 Multiclass 3,4843,50,4793,19,Twoing,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,54,18,46,8,0.0,0.0,52,0.9629629629629629,2,0.06626190600218251,0.06625650700880215,5.398993380367756e-06,0.0,0.0,42.8124348007511,57.29188399749635,59.790849673202615,968,20.196119340705195,3,1,0
2017-05-19 16:56:37.092535,KDD98 Multiclass 3,4843,50,4793,20,Twoing,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,56,17,46,8,0.0,0.0,59,1.0535714285714286,2,0.06535775600059424,0.06535350400372408,4.251996870152652e-06,0.0,0.0,34.07051950761527,40.016691007719594,47.326611671249616,1520,31.712914667223032,3,1,0
2017-05-19 16:56:37.144007,KDD98 Multiclass 3,4843,50,4793,1,Gain Ratio,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,51,17,46,8,0.0,0.0,69,1.3529411764705883,3,0.037091755992150865,0.037071638987981714,2.0117004169151187e-05,0.0,0.0,42.791571041101605,50.865846025453784,50.38027799632835,980,20.44648445649906,17,1,0
2017-05-19 16:56:37.205425,KDD98 Multiclass 3,4843,50,4793,2,Gain Ratio,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,54,20,46,8,0.0,0.0,86,1.5925925925925926,3,0.045407631987472996,0.04539257199212443,1.505999534856528e-05,0.0,0.0,34.11224702691425,49.1550177341957,55.23751522533496,1509,31.483413311078657,31,1,0
2017-05-19 16:56:37.265399,KDD98 Multiclass 3,4843,50,4793,3,Gain Ratio,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,55,18,46,8,0.0,0.0,123,2.2363636363636363,3,0.04935961500450503,0.04935144100454636,8.17399995867163e-06,0.0,0.0,42.77070728145212,35.426663884832045,35.41004450095359,74,1.543918214062174,17,1,0
2017-05-19 16:56:37.311919,KDD98 Multiclass 3,4843,50,4793,4,Gain Ratio,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,53,20,46,8,0.0,0.0,38,0.7169811320754716,1,0.0332045039976947,0.0331957419984974,8.761999197304249e-06,0.0,0.0,34.04965574796579,47.56937200083455,47.966191230850505,1007,21.00980596703526,18,1,0
2017-05-19 16:56:37.378204,KDD98 Multiclass 3,4843,50,4793,5,Gain Ratio,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,52,20,46,8,0.0,0.0,39,0.75,1,0.03795272400020622,0.037941800997941755,1.0923002264462411e-05,0.0,0.0,34.15397454621323,40.5591487586063,43.3392539964476,1415,29.522219904026706,28,1,0
2017-05-19 16:56:37.413771,KDD98 Multiclass 3,4843,50,4793,6,Gain Ratio,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,54,20,46,8,0.0,0.0,38,0.7037037037037037,1,0.024061546006123535,0.024057299000560306,4.2470055632293224e-06,0.0,0.0,42.77070728145212,41.977884414771545,41.977884414771545,0,0.0,5,1,0
2017-05-19 16:56:37.479796,KDD98 Multiclass 3,4843,50,4793,7,Gain Ratio,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,49,18,46,8,0.0,0.0,152,3.1020408163265305,7,0.05163629500020761,0.05161499499808997,2.130000211764127e-05,0.0,0.0,42.74984352180263,49.42624660963906,51.42517814726841,1425,29.730857500521594,29,1,0
2017-05-19 16:56:37.531919,KDD98 Multiclass 3,4843,50,4793,8,Gain Ratio,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,53,18,46,8,0.0,0.0,59,1.1132075471698113,3,0.03701659599028062,0.03700596898852382,1.0627001756802201e-05,0.0,0.0,42.8124348007511,48.80033382015439,52.39917574330291,1396,29.12580847068642,26,1,0
2017-05-19 16:56:37.563810,KDD98 Multiclass 3,4843,50,4793,9,Gain Ratio,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,56,18,46,8,0.0,0.0,39,0.6964285714285714,1,0.02323929099657107,0.013483128990628757,5.0354006816633046e-05,0.009705807999125682,0.0,42.85416232005007,42.85416232005007,42.85416232005007,0,0.0,1,0,2
2017-05-19 16:56:37.603399,KDD98 Multiclass 3,4843,50,4793,10,Gain Ratio,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,49,19,46,8,0.0,0.0,41,0.8367346938775511,1,0.027786202990682796,0.027769178996095434,1.7023994587361813e-05,0.0,0.0,42.8124348007511,43.98080534112247,45.174031103431254,742,15.480909659920718,13,1,0
2017-05-19 16:56:37.691012,KDD98 Multiclass 3,4843,50,4793,11,Gain Ratio,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,54,17,46,8,0.0,0.0,200,3.7037037037037037,8,0.057231683007557876,0.057222450006520376,9.233001037500799e-06,0.0,0.0,34.174838305862714,40.32964740246192,43.58901783187093,1260,26.288337158355937,21,1,0
2017-05-19 16:56:37.728920,KDD98 Multiclass 3,4843,50,4793,12,Gain Ratio,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,52,16,46,8,0.0,0.0,100,1.9230769230769231,3,0.027572564998990856,0.02756731500267051,5.249996320344508e-06,0.0,0.0,34.11224702691425,39.954099728771126,39.954099728771126,0,0.0,4,1,0
2017-05-19 16:56:37.768640,KDD98 Multiclass 3,4843,50,4793,13,Gain Ratio,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,61,21,47,8,0.0,0.0,81,1.3278688524590163,2,0.030163447998347692,0.030159720001392998,3.7279969546943903e-06,0.0,0.0,42.77070728145212,52.368036720216985,52.368036720216985,0,0.0,3,1,0
2017-05-19 16:56:37.838528,KDD98 Multiclass 3,4843,50,4793,14,Gain Ratio,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,54,19,46,8,0.0,0.0,68,1.2592592592592593,3,0.038860706001287326,0.03883657600090373,2.4130000383593142e-05,0.0,0.0,42.77070728145212,45.211767160442314,50.998307952622675,1838,38.347590235760485,30,1,0
2017-05-19 16:56:37.891998,KDD98 Multiclass 3,4843,50,4793,15,Gain Ratio,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,53,20,46,8,0.0,0.0,38,0.7169811320754716,1,0.03765639600169379,0.037642255003447644,1.4140998246148229e-05,0.0,0.0,34.15397454621323,49.342791571041104,52.82962071041541,1471,30.69059044439808,31,1,0
2017-05-19 16:56:37.982503,KDD98 Multiclass 3,4843,50,4793,16,Gain Ratio,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,54,15,46,8,0.0,0.0,45,0.8333333333333334,1,0.06738974500331096,0.0673717830068199,1.796199649106711e-05,0.0,0.0,42.77070728145212,40.5591487586063,39.5901024743814,792,16.52409764239516,21,1,0
2017-05-19 16:56:38.037705,KDD98 Multiclass 3,4843,50,4793,17,Gain Ratio,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,57,20,46,8,0.0,0.0,83,1.456140350877193,3,0.03681135000078939,0.03680572399753146,5.626003257930279e-06,0.0,0.0,42.833298560400586,35.76048403922387,35.76048403922387,0,0.0,3,1,0
2017-05-19 16:56:38.103198,KDD98 Multiclass 3,4843,50,4793,18,Gain Ratio,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,54,18,46,8,0.0,0.0,40,0.7407407407407407,1,0.05047829799877945,0.05047455999010708,3.7380086723715067e-06,0.0,0.0,42.687252242854164,42.123930732317966,42.123930732317966,0,0.0,3,1,0
2017-05-19 16:56:38.187200,KDD98 Multiclass 3,4843,50,4793,19,Gain Ratio,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,54,18,46,8,0.0,0.0,52,0.9629629629629629,2,0.05789936799556017,0.057882931985659525,1.643600990064442e-05,0.0,0.0,42.8124348007511,58.43939077821823,61.22875816993464,968,20.196119340705195,20,1,0
2017-05-19 16:56:38.289699,KDD98 Multiclass 3,4843,50,4793,20,Gain Ratio,1,1,False,None,False,None,None,True,True,0.4,0.1,0.95,False,56,17,46,8,0.0,0.0,58,1.0357142857142858,2,0.07117235899204388,0.0711569370032521,1.5421988791786134e-05,0.0,0.0,34.07051950761527,37.596494888378885,43.7824625725634,1520,31.712914667223032,18,1,0
2017-05-19 16:56:38.382963,KDD98 Multiclass 3,4843,50,4793,1,Gini Gain,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,51,17,39,7,0.0,0.0,32,1.8823529411764706,1,0.0608539219974773,0.060842014994705096,1.1907002772204578e-05,0.0,0.0,42.791571041101605,47.25641560609222,49.84921592279855,1477,30.815773002295014,28,1,0
2017-05-19 16:56:38.502329,KDD98 Multiclass 3,4843,50,4793,2,Gini Gain,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,54,20,40,7,0.0,0.0,33,1.65,1,0.07792463299119845,0.07789523599785753,2.9396993340924382e-05,0.0,0.0,34.11224702691425,47.77800959732944,50.745863845945216,1106,23.075318172334654,34,1,0
2017-05-19 16:56:38.567332,KDD98 Multiclass 3,4843,50,4793,3,Gini Gain,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,55,18,40,7,0.0,0.0,58,3.2222222222222223,2,0.04532864301290829,0.045314207003684714,1.443600922357291e-05,0.0,0.0,42.77070728145212,41.936156895472564,43.437405274325556,1494,31.170456916336324,30,1,0
2017-05-19 16:56:38.623201,KDD98 Multiclass 3,4843,50,4793,4,Gini Gain,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,53,20,40,7,0.0,0.0,33,1.65,1,0.03554268799780402,0.03552887401019689,1.3813987607136369e-05,0.0,0.0,34.04965574796579,49.00897141664928,56.351351351351354,1833,38.24327143751304,25,1,0
2017-05-19 16:56:38.704775,KDD98 Multiclass 3,4843,50,4793,5,Gini Gain,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,52,20,40,7,0.0,0.0,71,3.55,2,0.047172901991871186,0.04716025399102364,1.2648000847548246e-05,0.0,0.0,34.15397454621323,43.25057375339036,47.843877872206484,1616,33.71583559357396,30,1,0
2017-05-19 16:56:38.784039,KDD98 Multiclass 3,4843,50,4793,6,Gini Gain,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,54,20,40,7,0.0,0.0,39,1.95,1,0.04495360399596393,0.044928279996383935,2.532399957999587e-05,0.0,0.0,42.77070728145212,38.660546630502814,35.966149506346966,2666,55.62278322553724,39,1,0
2017-05-19 16:56:38.888070,KDD98 Multiclass 3,4843,50,4793,7,Gini Gain,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,49,18,40,7,0.0,0.0,33,1.8333333333333333,1,0.057582599998568185,0.057570093995309435,1.2506003258749843e-05,0.0,0.0,42.74984352180263,49.42624660963906,51.42517814726841,1425,29.730857500521594,29,1,0
2017-05-19 16:56:38.957634,KDD98 Multiclass 3,4843,50,4793,8,Gini Gain,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,53,18,40,7,0.0,0.0,53,2.9444444444444446,2,0.04251777200261131,0.042504220007685944,1.3551994925364852e-05,0.0,0.0,42.8124348007511,46.40100146046318,46.80563075257174,1099,22.929271854788233,29,1,0
2017-05-19 16:56:39.023973,KDD98 Multiclass 3,4843,50,4793,9,Gini Gain,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,56,18,40,7,0.0,0.0,33,1.8333333333333333,1,0.04189488900010474,0.041882959005306475,1.1929994798265398e-05,0.0,0.0,42.85416232005007,54.7673690799082,58.58804436029213,1096,22.866680575839766,28,1,0
2017-05-19 16:56:39.129573,KDD98 Multiclass 3,4843,50,4793,10,Gini Gain,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,49,19,40,7,0.0,0.0,34,1.7894736842105263,1,0.04400482999335509,0.0439908539847238,1.3976008631289005e-05,0.0,0.0,42.8124348007511,48.32046734821615,53.38411954292411,1380,28.791988316294596,34,1,0
2017-05-19 16:56:39.223656,KDD98 Multiclass 3,4843,50,4793,11,Gini Gain,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,54,17,39,7,0.0,0.0,32,1.8823529411764706,1,0.040709558001253754,0.040696288997423835,1.3269003829918802e-05,0.0,0.0,34.174838305862714,42.26997704986439,50.2209595959596,1625,33.90360943041936,29,1,0
2017-05-19 16:56:39.296827,KDD98 Multiclass 3,4843,50,4793,12,Gini Gain,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,52,16,39,7,0.0,0.0,65,4.0625,2,0.04948783299187198,0.0494721830036724,1.5649988199584186e-05,0.0,0.0,34.11224702691425,42.87502607969956,47.534039334341905,1488,31.04527435843939,29,1,0
2017-05-19 16:56:39.363844,KDD98 Multiclass 3,4843,50,4793,13,Gini Gain,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,61,21,40,7,0.0,0.0,35,1.6666666666666667,1,0.04673069099953864,0.04670928599080071,2.1405008737929165e-05,0.0,0.0,42.77070728145212,50.23993323596912,53.364787683138815,766,15.98163989150845,35,1,0
2017-05-19 16:56:39.440990,KDD98 Multiclass 3,4843,50,4793,14,Gini Gain,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,54,19,40,7,0.0,0.0,34,1.7894736842105263,1,0.04968761898635421,0.0496674639871344,2.0154999219812453e-05,0.0,0.0,42.77070728145212,38.76486542875026,35.53181607059916,2640,55.08032547465053,41,1,0
2017-05-19 16:56:39.557072,KDD98 Multiclass 3,4843,50,4793,15,Gini Gain,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,53,20,40,7,0.0,0.0,35,1.75,1,0.04428561599343084,0.04426937300013378,1.6242993297055364e-05,0.0,0.0,34.15397454621323,35.61443772167745,35.95968850206138,2610,54.45441268516587,39,1,0
2017-05-19 16:56:39.664987,KDD98 Multiclass 3,4843,50,4793,16,Gini Gain,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,54,15,39,7,0.0,0.0,32,2.1333333333333333,1,0.037110037010279484,0.03709696000441909,1.307700586039573e-05,0.0,0.0,42.77070728145212,49.73920300438139,54.43037974683544,1475,30.774045482996037,31,1,0
2017-05-19 16:56:39.785322,KDD98 Multiclass 3,4843,50,4793,17,Gini Gain,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,57,20,40,7,0.0,0.0,68,3.4,2,0.051094116002786905,0.05108122099773027,1.2895005056634545e-05,0.0,0.0,42.833298560400586,45.17003964114333,45.04854368932039,1703,35.53098268307949,30,1,0
2017-05-19 16:56:39.901253,KDD98 Multiclass 3,4843,50,4793,18,Gini Gain,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,54,18,40,7,0.0,0.0,34,1.8888888888888888,1,0.04211463998944964,0.04209916398394853,1.5476005501113832e-05,0.0,0.0,42.687252242854164,49.55142916753599,51.84986595174263,1063,22.178176507406636,35,1,0
