Dataset,Criterion Name,use_chi_sq (1),max_chi_sq_p_value (1),min_num_values_second_most_freq_value (1),num_min_samples_allowed (1),use_second_largest_class_min_samples (1),min_samples_in_second_largest_class (1),use_monte_carlo (1),upper_p_value_threshold (1),lower_p_value_threshold (1),prob_monte_carlo (1),use_random_order (1),use_one_attrib_per_num_values (1),use_chi_sq (2),max_chi_sq_p_value (2),min_num_values_second_most_freq_value (2),num_min_samples_allowed (2),use_second_largest_class_min_samples (2),min_samples_in_second_largest_class (2),use_monte_carlo (2),upper_p_value_threshold (2),lower_p_value_threshold (2),prob_monte_carlo (2),use_random_order (2),use_one_attrib_per_num_values (2),Paired t-statistics on Accuracy with Missing Values,Degrees of Freedom of Accuracy with Missing Values,P-value t-statistics on Accuracy with Missing Values,Paired t-statistics on Accuracy without Missing Values,Degrees of Freedom of Accuracy without Missing Values,P-value t-statistics on Accuracy without Missing Values,Paired t-statistics on Number of Nodes,Degrees of Freedom of Number of Nodes,P-value t-statistics on Number of Nodes
KDD98 Multiclass 9,Twoing,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,False,None,None,None,None,None,2.774019028415032,19,0.00604401410061,2.7844177357282995,19,0.00590890084251,0.0,19,0.5
KDD98 Multiclass 9,Twoing,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,0.08253806668676618,19,0.467541097633,0.5582954187363637,19,0.291581308327,1.0000000000000002,19,0.164938400461
KDD98 Multiclass 9,Twoing,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.60398687296794,19,0.276498180248,0.48425346497470545,19,0.316870491421,0.0,19,0.5
KDD98 Multiclass 9,Twoing,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,-1.7159782293470969,19,0.948786414351,-1.6684854326005925,19,0.944192256566,1.0000000000000002,19,0.164938400461
KDD98 Multiclass 9,Twoing,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-2.30644304884366,19,0.983739931978,-2.2159396171673493,19,0.980448842456,0.0,19,0.5
KDD98 Multiclass 9,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.3660985289743169,19,0.359168117204,-0.21591204187828414,19,0.584321326031,-1.0000000000000002,19,0.835061599539
KDD98 Multiclass 9,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,False,None,None,None,None,None,-1.2456251759528156,19,0.885977717353,-1.4805578182157357,19,0.922441520427,1.2183623500378333,19,0.11899969534
KDD98 Multiclass 9,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,3.2695439170841203,19,0.00201628011653,3.214292017363628,19,0.0022827453578,-3.3695040285650246,19,0.998390552803
KDD98 Multiclass 9,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,-0.44444411661067845,19,0.66912870634,-0.2698482977501521,19,0.604906977873,6.044037422121129,19,4.08944461283e-06
KDD98 Multiclass 9,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
KDD98 Multiclass 9,Gini Gain,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,False,None,None,None,None,None,4.130491630623696,19,0.000284371200167,4.2826881529799,19,0.00020096165906,-5.043699311333115,19,0.999963942474
KDD98 Multiclass 9,Gini Gain,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,0.17007340997155648,19,0.43337513663,0.5989682340236758,19,0.27813450023,5.119469845287403,19,3.04623369605e-05
KDD98 Multiclass 9,Gini Gain,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,1.2456251759528156,19,0.114022282647,1.4805578182157357,19,0.0775584795734,-1.2183623500378333,19,0.88100030466
KDD98 Multiclass 9,Gini Gain,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,-2.458760722192887,19,0.9881452525,-2.7965559048380624,19,0.994245158191,7.535300979151712,19,2.01447299508e-07
KDD98 Multiclass 9,Gini Gain,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-3.2695439170841203,19,0.997983719883,-3.214292017363628,19,0.997717254642,3.3695040285650246,19,0.00160944719737
KDD98 Multiclass 9,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.44444411661067845,19,0.33087129366,0.2698482977501521,19,0.395093022127,-6.044037422121129,19,0.999995910555
Contraceptive with Aggreg,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,False,None,None,None,None,None,1.011956072652293,19,0.162136711135,0.6574329091660963,19,0.259394210913,0.9098705640084521,19,0.187144623727
Contraceptive with Aggreg,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,-0.41851055017821087,19,0.659866742514,-0.3707953288547849,19,0.642554070209,-1.5503401646869326,19,0.931221501752
Contraceptive with Aggreg,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,-0.9693803909976347,19,0.827732709095,-1.9628127353538534,19,0.967760716708,3.4194016570604413,19,0.00143771337462
Contraceptive with Aggreg,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,1.2120788975986119,19,0.120170057838,1.3059204411527598,19,0.103585221896,1.1607423145102642,19,0.130061792598
Contraceptive with Aggreg,Gain Ratio,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,False,None,None,None,None,None,-1.1691734726599434,19,0.87160337247,-0.8034082863623127,19,0.784162232994,-1.8217740439974415,19,0.957864329767
Contraceptive with Aggreg,Gain Ratio,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,-1.5401286929199192,19,0.929990739019,-2.1182235682307424,19,0.976218309933,2.0284576287301306,19,0.028383238653
Contraceptive with Aggreg,Gain Ratio,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-0.6617251423701577,19,0.741953392331,-0.4275479116424168,19,0.663106597843,-0.4733494804621924,19,0.679321532343
Contraceptive with Aggreg,Gain Ratio,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,-0.3801300231129013,19,0.645967516638,-1.0630984002583153,19,0.8494684528,3.7673294366616448,19,0.000651707711097
Contraceptive with Aggreg,Gain Ratio,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.7916324563634979,19,0.219173461695,0.6325589917133785,19,0.267280457264,1.95775729455169,19,0.0325547959365
Contraceptive with Aggreg,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,1.535451922732589,19,0.0705790220164,2.3965941765498053,19,0.0134977842317,-2.9294907778208152,19,0.995698947648
Contraceptive with Aggreg,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,False,None,None,None,None,None,1.571253276575901,19,0.066314110433,1.4797238921036875,19,0.0776687311711,-2.3333333333333335,19,0.984614309481
Contraceptive with Aggreg,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,2.8968668108835636,19,0.0046210452433,3.0186178768708927,19,0.00353211672334,-4.358898943540673,19,0.999831059181
Contraceptive with Aggreg,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,0.6968620012786357,19,0.247163909272,0.1608234976087449,19,0.436965033592,-2.516611478423583,19,0.989504247665
Contraceptive with Aggreg,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,1.670390658272272,19,0.0556168891813,1.634740793355405,19,0.0592815832464,-2.853569193634026,19,0.99491871394
Contraceptive with Aggreg,Twoing,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,False,None,None,None,None,None,-0.5215303868688193,19,0.695988122571,0.3532540858819755,19,0.363893542729,-1.8311038136792215,19,0.958593078708
Contraceptive with Aggreg,Twoing,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,-0.8854737658332626,19,0.806514653791,-1.4017237956471842,19,0.91143860132,0.8094272134003795,19,0.21414514793
Contraceptive with Aggreg,Twoing,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-0.7293440040943514,19,0.762656428754,-0.580529509107947,19,0.715810075001,0.4380858271151807,19,0.333132068849
Contraceptive with Aggreg,Twoing,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,-0.536635951412836,19,0.701126358566,-2.0532453971458198,19,0.972961577812,2.516611478423583,19,0.0104957523351
Contraceptive with Aggreg,Twoing,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-0.3644167852074854,19,0.640214478581,-1.466004511378492,19,0.920498946253,2.1794494717703365,19,0.0210431433553
Contraceptive with Aggreg,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.4550188541118068,19,0.32712605772,1.4826167687410035,19,0.0772868197451,-1.0000000000000002,19,0.835061599539
Contraceptive with Aggreg,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,False,None,None,None,None,None,1.0283409966290746,19,0.158351850446,0.7162496441849994,19,0.241274338774,0.623228561579368,19,0.270272067719
Contraceptive with Aggreg,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,1.2842686763298536,19,0.107243713584,1.884949067302717,19,0.037413068981,-4.859101091382145,19,0.999945506743
Contraceptive with Aggreg,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,-0.8486320936904184,19,0.796674383619,-2.443745752277996,19,0.987766485983,4.577988530948363,19,0.000102725688473
Contraceptive with Aggreg,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.41610198136987214,19,0.3409988895,0.12361309372526066,19,0.451459966823,1.1607423145102642,19,0.130061792598
Contraceptive with Aggreg,Gini Gain,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,False,None,None,None,None,None,0.30043766810331946,19,0.383552972478,1.3164506452373503,19,0.101841644273,-5.716218963236869,19,0.999991758951
Contraceptive with Aggreg,Gini Gain,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,-1.5327078613603973,19,0.929084886333,-2.6746729474340394,19,0.992507487625,3.1813976007918914,19,0.00245741644113
Contraceptive with Aggreg,Gini Gain,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-0.9187985100530408,19,0.815140675563,-0.6928162512593835,19,0.751596668809,-0.17680577758609853,19,0.569233988206
Contraceptive with Aggreg,Gini Gain,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,-1.774137648101656,19,0.953966319021,-3.644981149765054,19,0.999138643678,11.905911896414995,19,1.47947654128e-10
Contraceptive with Aggreg,Gini Gain,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-1.1837047082566157,19,0.874435694882,-1.8982583807747184,19,0.963520208228,5.383777116472278,19,1.69913391275e-05
Contraceptive with Aggreg,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,1.1036660273024728,19,0.14176026819,2.5974374855843183,19,0.0088408145549,-4.0111690878947215,19,0.999626554098
Cars,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cars,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cars,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,-0.2512423804202815,19,0.597838036962,-0.2512423804202815,19,0.597838036962,0.9596199379553677,19,0.174650019407
Cars,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cars,Gain Ratio,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cars,Gain Ratio,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,-0.2512423804202815,19,0.597838036962,-0.2512423804202815,19,0.597838036962,0.9596199379553677,19,0.174650019407
Cars,Gain Ratio,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cars,Gain Ratio,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,-0.2512423804202815,19,0.597838036962,-0.2512423804202815,19,0.597838036962,0.9596199379553677,19,0.174650019407
Cars,Gain Ratio,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cars,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.2512423804202815,19,0.402161963038,0.2512423804202815,19,0.402161963038,-0.9596199379553677,19,0.825349980593
Cars,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cars,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cars,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,-0.40635977336289014,19,0.655490597601,-0.40635977336289014,19,0.655490597601,0.4380858271151807,19,0.333132068849
Cars,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cars,Twoing,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cars,Twoing,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,-0.40635977336289014,19,0.655490597601,-0.40635977336289014,19,0.655490597601,0.4380858271151807,19,0.333132068849
Cars,Twoing,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cars,Twoing,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,-0.40635977336289014,19,0.655490597601,-0.40635977336289014,19,0.655490597601,0.4380858271151807,19,0.333132068849
Cars,Twoing,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cars,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.40635977336289014,19,0.344509402399,0.40635977336289014,19,0.344509402399,-0.4380858271151807,19,0.666867931151
Cars,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cars,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cars,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,-0.2632810878906048,19,0.602416017231,-0.2632810878906048,19,0.602416017231,1.1161996413474886,19,0.139127370689
Cars,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cars,Gini Gain,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cars,Gini Gain,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,-0.2632810878906048,19,0.602416017231,-0.2632810878906048,19,0.602416017231,1.1161996413474886,19,0.139127370689
Cars,Gini Gain,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cars,Gini Gain,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,-0.2632810878906048,19,0.602416017231,-0.2632810878906048,19,0.602416017231,1.1161996413474886,19,0.139127370689
Cars,Gini Gain,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cars,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.2632810878906048,19,0.397583982769,0.2632810878906048,19,0.397583982769,-1.1161996413474886,19,0.860872629311
Mushroom,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Mushroom,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Mushroom,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,4.136000003010007,19,0.000280817773952,4.175072858032117,19,0.000256859260295,1.1524333865407121,19,0.131718563466
Mushroom,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Mushroom,Gain Ratio,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Mushroom,Gain Ratio,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,4.136000003010007,19,0.000280817773952,4.175072858032117,19,0.000256859260295,1.1524333865407121,19,0.131718563466
Mushroom,Gain Ratio,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Mushroom,Gain Ratio,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,4.136000003010007,19,0.000280817773952,4.175072858032117,19,0.000256859260295,1.1524333865407121,19,0.131718563466
Mushroom,Gain Ratio,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Mushroom,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-4.136000003010007,19,0.999719182226,-4.175072858032117,19,0.99974314074,-1.1524333865407121,19,0.868281436534
Mushroom,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Mushroom,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Mushroom,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,7.0148976313646,19,5.56823676501e-07,7.431048268371163,19,2.46232995993e-07,1.0000000000000002,19,0.164938400461
Mushroom,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Mushroom,Twoing,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Mushroom,Twoing,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,7.0148976313646,19,5.56823676501e-07,7.431048268371163,19,2.46232995993e-07,1.0000000000000002,19,0.164938400461
Mushroom,Twoing,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Mushroom,Twoing,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,7.0148976313646,19,5.56823676501e-07,7.431048268371163,19,2.46232995993e-07,1.0000000000000002,19,0.164938400461
Mushroom,Twoing,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Mushroom,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-7.0148976313646,19,0.999999443176,-7.431048268371163,19,0.999999753767,-1.0000000000000002,19,0.835061599539
Mushroom,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Mushroom,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Mushroom,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,7.188508734412596,19,3.95041948154e-07,7.611492764011791,19,1.74118626961e-07,4.701933583061874,19,7.76216254201e-05
Mushroom,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Mushroom,Gini Gain,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Mushroom,Gini Gain,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,7.188508734412596,19,3.95041948154e-07,7.611492764011791,19,1.74118626961e-07,4.701933583061874,19,7.76216254201e-05
Mushroom,Gini Gain,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Mushroom,Gini Gain,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,7.188508734412596,19,3.95041948154e-07,7.611492764011791,19,1.74118626961e-07,4.701933583061874,19,7.76216254201e-05
Mushroom,Gini Gain,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Mushroom,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-7.188508734412596,19,0.999999604958,-7.611492764011791,19,0.999999825881,-4.701933583061874,19,0.999922378375
Splice Junction,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Splice Junction,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Splice Junction,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,4.824078710376912,19,5.89533223846e-05,4.825281744356404,19,5.87941325554e-05,1.4431022064805807,19,0.0826384129973
Splice Junction,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Splice Junction,Gain Ratio,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Splice Junction,Gain Ratio,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,4.824078710376912,19,5.89533223846e-05,4.825281744356404,19,5.87941325554e-05,1.4431022064805807,19,0.0826384129973
Splice Junction,Gain Ratio,True,0.3,1,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Splice Junction,Gain Ratio,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,4.824078710376912,19,5.89533223846e-05,4.825281744356404,19,5.87941325554e-05,1.4431022064805807,19,0.0826384129973
Splice Junction,Gain Ratio,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
