Dataset,Criterion Name,use_chi_sq (1),max_chi_sq_p_value (1),min_num_values_second_most_freq_value (1),num_min_samples_allowed (1),use_second_largest_class_min_samples (1),min_samples_in_second_largest_class (1),use_monte_carlo (1),upper_p_value_threshold (1),lower_p_value_threshold (1),prob_monte_carlo (1),use_random_order (1),use_one_attrib_per_num_values (1),use_chi_sq (2),max_chi_sq_p_value (2),min_num_values_second_most_freq_value (2),num_min_samples_allowed (2),use_second_largest_class_min_samples (2),min_samples_in_second_largest_class (2),use_monte_carlo (2),upper_p_value_threshold (2),lower_p_value_threshold (2),prob_monte_carlo (2),use_random_order (2),use_one_attrib_per_num_values (2),Paired t-statistics on Accuracy with Missing Values,Degrees of Freedom of Accuracy with Missing Values,P-value t-statistics on Accuracy with Missing Values,Paired t-statistics on Accuracy without Missing Values,Degrees of Freedom of Accuracy without Missing Values,P-value t-statistics on Accuracy without Missing Values,Paired t-statistics on Number of Nodes,Degrees of Freedom of Number of Nodes,P-value t-statistics on Number of Nodes
Poker Hand,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,1.5616869770231414,19,0.067432086593,1.5616869770231414,19,0.067432086593,-2.806297923156779,19,0.994366015237
Poker Hand,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,1.3721954467450095,19,0.0929935335788,1.2201198918906466,19,0.118673894678,-2.1794494717703365,19,0.978956856645
Poker Hand,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.13720256738619813,19,0.446157084212,0.04455331121324558,19,0.482464140162,-0.36971698295049193,19,0.642158946153
Poker Hand,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,False,None,None,None,None,None,2.003911836609418,19,0.0297738437006,1.9115074018253149,19,0.0355712343138,-2.516611478423583,19,0.989504247665
Poker Hand,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-1.7326903066900001,19,0.950323915032,-1.7326903066900001,19,0.950323915032,1.8311038136792215,19,0.0414069212923
Poker Hand,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,False,None,None,None,None,None,1.3979344964224312,19,0.0891204862058,1.4479182291499508,19,0.0819704375412,-1.0000000000000002,19,0.835061599539
Poker Hand,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,2.125309762566687,19,0.0234489376213,2.10961530969647,19,0.0241916780903,-2.1794494717703365,19,0.978956856645
Poker Hand,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,1.7707378838829426,19,0.0463234861435,1.66305903098263,19,0.0563543891457,-3.004017100218381,19,0.996351736473
Poker Hand,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,2.2085758668119664,19,0.019844201198,2.1012602657849726,19,0.0245957251371,-1.9959636689433844,19,0.969762951781
Poker Hand,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,False,None,None,None,None,None,2.4378440189625,19,0.0123854668396,2.365633305127375,19,0.0143930776011,-5.116178882613777,19,0.999969314084
Poker Hand,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,1.1417620030585125,19,0.133869410499,1.1318733170946813,19,0.135885682897,1.0,19,0.164938400461
Poker Hand,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,False,None,None,None,None,None,1.684728197205326,19,0.0541984159135,1.684728197205326,19,0.0541984159135,-2.7880270683790846,19,0.994137316875
Poker Hand,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,0.8252369941345321,19,0.20973909229,0.7667267049340168,19,0.226333116,-3.126483112923003,19,0.997221526709
Titanic Survive,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-0.11427666211595645,19,0.544891276366,-0.11427666211595645,19,0.544891276366,0.0,19,0.5
Titanic Survive,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-0.11427666211595645,19,0.544891276366,-0.11427666211595645,19,0.544891276366,0.0,19,0.5
Titanic Survive,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,False,None,None,None,None,None,-0.11427666211595645,19,0.544891276366,-0.11427666211595645,19,0.544891276366,0.0,19,0.5
Titanic Survive,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Titanic Survive,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Titanic Survive,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Titanic Survive,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.0067341797367456244,19,0.497348573805,0.0067341797367456244,19,0.497348573805,-0.5674803065350239,19,0.711483799137
Titanic Survive,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.0067341797367456244,19,0.497348573805,0.0067341797367456244,19,0.497348573805,-0.5674803065350239,19,0.711483799137
Titanic Survive,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,False,None,None,None,None,None,0.0067341797367456244,19,0.497348573805,0.0067341797367456244,19,0.497348573805,-0.5674803065350239,19,0.711483799137
Titanic Survive,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Titanic Survive,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Titanic Survive,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Titanic Survive,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-0.08236371347192792,19,0.532390499447,-0.08236371347192792,19,0.532390499447,-1.1425163068640998,19,0.86628347331
Titanic Survive,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-0.08236371347192792,19,0.532390499447,-0.08236371347192792,19,0.532390499447,-1.1425163068640998,19,0.86628347331
Titanic Survive,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,False,None,None,None,None,None,-0.08236371347192792,19,0.532390499447,-0.08236371347192792,19,0.532390499447,-1.1425163068640998,19,0.86628347331
Titanic Survive,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Titanic Survive,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Titanic Survive,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
KDD98 Multiclass 5,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-2.4116908200579332,19,0.986919692966,-1.7779194972420185,19,0.954286844894,5.974789181355413,19,4.73661868106e-06
KDD98 Multiclass 5,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-2.4116908200579332,19,0.986919692966,-1.7779194972420185,19,0.954286844894,5.974789181355413,19,4.73661868106e-06
KDD98 Multiclass 5,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,False,None,None,None,None,None,-2.4116908200579332,19,0.986919692966,-1.7779194972420185,19,0.954286844894,5.974789181355413,19,4.73661868106e-06
KDD98 Multiclass 5,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
KDD98 Multiclass 5,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
KDD98 Multiclass 5,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
KDD98 Multiclass 5,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-0.5602995375253572,19,0.709088888258,-1.0435427357106193,19,0.845103304154,0.0,19,0.5
KDD98 Multiclass 5,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.30106437427667393,19,0.383317664667,0.15637395480659588,19,0.438693924616,2.853569193634026,19,0.00508128606035
KDD98 Multiclass 5,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,False,None,None,None,None,None,0.2321169941359054,19,0.409464463569,-0.06841733320154261,19,0.526915839518,0.0,19,0.5
KDD98 Multiclass 5,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,2.278346116656552,19,0.0172225923716,2.520139662505222,19,0.0104177979515,2.853569193634026,19,0.00508128606035
KDD98 Multiclass 5,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,False,None,None,None,None,None,2.4246130869759623,19,0.0127325600542,2.625609989777864,19,0.00832434890938,0.0,19,0.5
KDD98 Multiclass 5,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,-0.39902372876240977,19,0.652837515607,-0.9077506486994117,19,0.812309975622,-2.853569193634026,19,0.99491871394
KDD98 Multiclass 5,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.7852478209576729,19,0.22099533268,0.13530461061483492,19,0.44689710359,-5.5982396867579265,19,0.999989361549
KDD98 Multiclass 5,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.7852478209576729,19,0.22099533268,0.13530461061483492,19,0.44689710359,-5.5982396867579265,19,0.999989361549
KDD98 Multiclass 5,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,False,None,None,None,None,None,2.6010902151689024,19,0.00877218053145,2.239197936636915,19,0.0186514534603,-6.486466867453115,19,0.999998376978
KDD98 Multiclass 5,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
KDD98 Multiclass 5,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,False,None,None,None,None,None,3.1153937216542777,19,0.00284809514627,3.209133534179477,19,0.00230931250319,-3.473379591858944,19,0.998727775514
KDD98 Multiclass 5,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,3.1153937216542777,19,0.00284809514627,3.209133534179477,19,0.00230931250319,-3.473379591858944,19,0.998727775514
Contraceptive with Aggreg,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,1.535451922732589,19,0.0705790220164,2.3965941765498053,19,0.0134977842317,-2.9294907778208152,19,0.995698947648
Contraceptive with Aggreg,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.9693803909976347,19,0.172267290905,1.9628127353538534,19,0.0322392832917,-3.4194016570604413,19,0.998562286625
Contraceptive with Aggreg,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,False,None,None,None,None,None,0.3801300231129013,19,0.354032483362,1.0630984002583153,19,0.1505315472,-3.7673294366616448,19,0.999348292289
Contraceptive with Aggreg,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-1.2120788975986119,19,0.879829942162,-1.3059204411527598,19,0.896414778104,-1.1607423145102642,19,0.869938207402
Contraceptive with Aggreg,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,False,None,None,None,None,None,-0.7916324563634979,19,0.780826538305,-0.6325589917133785,19,0.732719542736,-1.95775729455169,19,0.967445204063
Contraceptive with Aggreg,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,-0.41851055017821087,19,0.659866742514,-0.3707953288547849,19,0.642554070209,-1.5503401646869326,19,0.931221501752
Contraceptive with Aggreg,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.4550188541118068,19,0.32712605772,1.4826167687410035,19,0.0772868197451,-1.0000000000000002,19,0.835061599539
Contraceptive with Aggreg,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-0.6968620012786357,19,0.752836090728,-0.1608234976087449,19,0.563034966408,2.516611478423583,19,0.0104957523351
Contraceptive with Aggreg,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,False,None,None,None,None,None,0.536635951412836,19,0.298873641434,2.0532453971458198,19,0.0270384221885,-2.516611478423583,19,0.989504247665
Contraceptive with Aggreg,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-1.670390658272272,19,0.944383110819,-1.634740793355405,19,0.940718416754,2.853569193634026,19,0.00508128606035
Contraceptive with Aggreg,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,False,None,None,None,None,None,0.3644167852074854,19,0.359785521419,1.466004511378492,19,0.0795010537475,-2.1794494717703365,19,0.978956856645
Contraceptive with Aggreg,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,2.8968668108835636,19,0.0046210452433,3.0186178768708927,19,0.00353211672334,-4.358898943540673,19,0.999831059181
Contraceptive with Aggreg,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,1.1036660273024728,19,0.14176026819,2.5974374855843183,19,0.0088408145549,-4.0111690878947215,19,0.999626554098
Contraceptive with Aggreg,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.8486320936904184,19,0.203325616381,2.443745752277996,19,0.0122335140172,-4.577988530948363,19,0.999897274312
Contraceptive with Aggreg,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,False,None,None,None,None,None,1.774137648101656,19,0.0460336809787,3.644981149765054,19,0.000861356322335,-11.905911896414995,19,0.999999999852
Contraceptive with Aggreg,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-0.41610198136987214,19,0.6590011105,-0.12361309372526066,19,0.548540033177,-1.1607423145102642,19,0.869938207402
Contraceptive with Aggreg,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,False,None,None,None,None,None,1.1837047082566157,19,0.125564305118,1.8982583807747184,19,0.0364797917718,-5.383777116472278,19,0.999983008661
Contraceptive with Aggreg,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,1.2842686763298536,19,0.107243713584,1.884949067302717,19,0.037413068981,-4.859101091382145,19,0.999945506743
Cars with Aggreg,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,1.0453944943538032,19,0.15447951765,1.1888771369818343,19,0.124567577432,-1.4265799211739778,19,0.915036281401
Cars with Aggreg,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,1.0453944943538032,19,0.15447951765,1.1888771369818343,19,0.124567577432,-1.4265799211739778,19,0.915036281401
Cars with Aggreg,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,False,None,None,None,None,None,2.5148566043989073,19,0.0105347298465,2.7384460866046494,19,0.00652890972202,-3.486915490216327,19,0.998766238076
Cars with Aggreg,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cars with Aggreg,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,False,None,None,None,None,None,2.374066469026979,19,0.0141438931377,2.2461102215240536,19,0.0183914903829,-2.511227896269895,19,0.989384240787
Cars with Aggreg,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,2.374066469026979,19,0.0141438931377,2.2461102215240536,19,0.0183914903829,-2.511227896269895,19,0.989384240787
Cars with Aggreg,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,1.450008069771361,19,0.0816819499662,2.0607096512583927,19,0.0266448585036,-3.198557367121814,19,0.997635270605
Cars with Aggreg,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-0.8367804620099061,19,0.793441338479,-0.29505442313395414,19,0.614423891012,-1.1425163068640998,19,0.86628347331
Cars with Aggreg,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,False,None,None,None,None,None,0.7307243367669973,19,0.236931436056,1.9642633269911463,19,0.0321492556665,-4.358898943540673,19,0.999831059181
Cars with Aggreg,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-2.099913433591122,19,0.975338573187,-2.088799682809716,19,0.974790321079,2.1794494717703365,19,0.0210431433553
Cars with Aggreg,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,False,None,None,None,None,None,-0.9151841331593794,19,0.814217764326,-0.8680815894057435,19,0.801908931597,-1.8311038136792215,19,0.958593078708
Cars with Aggreg,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,3.103897298027912,19,0.00292206363065,2.6588058923094327,19,0.00775248641692,-3.198557367121814,19,0.997635270605
Cars with Aggreg,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,1.532393706635742,19,0.0709536758082,2.2676992652051378,19,0.0176008611257,-3.7941261007526816,19,0.999386949803
Cars with Aggreg,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,1.532393706635742,19,0.0709536758082,2.2676992652051378,19,0.0176008611257,-3.7941261007526816,19,0.999386949803
Cars with Aggreg,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,False,None,None,None,None,None,1.6992040480451396,19,0.0527977415895,3.3743890922514894,19,0.00159178050297,-8.43475913547725,19,0.999999962151
Cars with Aggreg,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cars with Aggreg,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,False,None,None,None,None,None,0.34449446055311533,19,0.367129111027,1.321171029892261,19,0.101067576412,-3.8713043038267183,19,0.999485988846
Cars with Aggreg,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,0.34449446055311533,19,0.367129111027,1.321171029892261,19,0.101067576412,-3.8713043038267183,19,0.999485988846
KDD98 Multiclass 9,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,-1.895109596970715,19,0.963301285495,-1.4226247042243112,19,0.914471842223,4.265344553918919,19,0.000209064412565
KDD98 Multiclass 9,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-1.895109596970715,19,0.963301285495,-1.4226247042243112,19,0.914471842223,4.265344553918919,19,0.000209064412565
KDD98 Multiclass 9,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,False,None,None,None,None,None,-1.895109596970715,19,0.963301285495,-1.4226247042243112,19,0.914471842223,4.265344553918919,19,0.000209064412565
KDD98 Multiclass 9,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
KDD98 Multiclass 9,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
KDD98 Multiclass 9,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
KDD98 Multiclass 9,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.3660985289743169,19,0.359168117204,-0.21591204187828414,19,0.584321326031,-1.0000000000000002,19,0.835061599539
KDD98 Multiclass 9,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,1.766289560107432,19,0.0467050614405,1.8913232857300564,19,0.0369634979957,2.516611478423583,19,0.0104957523351
KDD98 Multiclass 9,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,False,None,None,None,None,None,1.7159782293470969,19,0.0512135856494,1.6684854326005925,19,0.0558077434341,-1.0000000000000002,19,0.835061599539
KDD98 Multiclass 9,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,2.339331230916211,19,0.0151966972313,2.3880681279901657,19,0.0137390141378,2.853569193634026,19,0.00508128606035
KDD98 Multiclass 9,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,False,None,None,None,None,None,2.30644304884366,19,0.0162600680225,2.2159396171673493,19,0.0195511575438,0.0,19,0.5
KDD98 Multiclass 9,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,0.0,19,0.5,-0.5379419229326544,19,0.701568583312,-2.853569193634026,19,0.99491871394
KDD98 Multiclass 9,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.44444411661067845,19,0.33087129366,0.2698482977501521,19,0.395093022127,-6.044037422121129,19,0.999995910555
KDD98 Multiclass 9,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.44444411661067845,19,0.33087129366,0.2698482977501521,19,0.395093022127,-6.044037422121129,19,0.999995910555
KDD98 Multiclass 9,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,False,None,None,None,None,None,2.458760722192887,19,0.0118547474996,2.7965559048380624,19,0.00575484180866,-7.535300979151712,19,0.999999798553
KDD98 Multiclass 9,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
KDD98 Multiclass 9,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,False,None,None,None,None,None,3.2695439170841203,19,0.00201628011653,3.214292017363628,19,0.0022827453578,-3.3695040285650246,19,0.998390552803
KDD98 Multiclass 9,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,3.2695439170841203,19,0.00201628011653,3.214292017363628,19,0.0022827453578,-3.3695040285650246,19,0.998390552803
Cars,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,0.2512423804202815,19,0.402161963038,0.2512423804202815,19,0.402161963038,-0.9596199379553677,19,0.825349980593
Cars,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.2512423804202815,19,0.402161963038,0.2512423804202815,19,0.402161963038,-0.9596199379553677,19,0.825349980593
Cars,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,False,None,None,None,None,None,0.2512423804202815,19,0.402161963038,0.2512423804202815,19,0.402161963038,-0.9596199379553677,19,0.825349980593
Cars,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Cars,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
