Date Time,Dataset,Total Number of Samples,Trial Number,Criterion,Maximum Depth Allowed,Number of folds,Is stratified?,Number of Samples Forcing a Leaf,Use Min Samples in Second Largest Class?,Min Samples in Second Largest Class,Uses Chi-Square Test,Maximum p-value Allowed by Chi-Square Test [between 0 and 1],Minimum Number in Second Most Frequent Value,Uses Monte Carlo,Are Attributes in Random Order?,U [between 0 and 1],L [between 0 and 1],prob_monte_carlo [between 0 and 1],Use Only One Attribute per Number of Values?,Average Number of Valid Attributes in Root Node (m),Average Number of Valid Attributes in Root Node with Different Number of Values (m_diff),Total Time Taken for Cross-Validation [s],Accuracy Percentage on Trivial Trees (with no splits),Accuracy Percentage (with missing values),Accuracy Percentage (without missing values),Number of Samples Classified using Unkown Value,Percentage of Samples with Unkown Values for Accepted Attribute,Average Number of Values of Attribute Chosen at Root Node,Maximum Number of Values of Attribute Chosen at Root Node,Minimum Number of Values of Attribute Chosen at Root Node,Number of Trivial Splits [between 0 and number of folds],Average Number of Nodes (after pruning),Maximum Number of Nodes (after pruning),Minimum Number of Nodes (after pruning),Average Tree Depth (after pruning),Maximum Tree Depth (after pruning),Minimum Tree Depth (after pruning),Average Number of Nodes Pruned
2017-06-19 22:00:10.684166,Cover Type,581012,6,Information Gain,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,43.0,1.0,245.94832492600108,48.75992234239568,53.61042456954417,53.61042456954417,0,0.0,2.0,2,2,0,11.0,11,11,3.0,3,3,0.0
2017-06-19 22:04:15.173453,Cover Type,581012,7,Information Gain,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,43.0,1.0,244.46473906200117,48.75992234239568,53.61042456954417,53.61042456954417,0,0.0,2.0,2,2,0,11.0,11,11,3.0,3,3,0.0
2017-06-19 22:08:21.483062,Cover Type,581012,8,Information Gain,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,43.0,1.0,246.2864627720046,48.75992234239568,53.61042456954417,53.61042456954417,0,0.0,2.0,2,2,0,11.0,11,11,3.0,3,3,0.0
2017-06-19 22:12:25.240958,Cover Type,581012,9,Information Gain,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,43.0,1.0,243.73266324099677,48.75992234239568,53.61042456954417,53.61042456954417,0,0.0,2.0,2,2,0,11.0,11,11,3.0,3,3,0.0
2017-06-19 22:16:34.894770,Cover Type,581012,10,Information Gain,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,43.0,1.0,249.62511819399515,48.75992234239568,53.61042456954417,53.61042456954417,0,0.0,2.0,2,2,0,11.0,11,11,3.0,3,3,0.0
2017-06-19 22:20:49.592271,Cover Type,581012,11,Information Gain,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,43.0,1.0,254.67561234099412,48.75992234239568,53.61042456954417,53.61042456954417,0,0.0,2.0,2,2,0,11.0,11,11,3.0,3,3,0.0
2017-06-19 22:25:02.798441,Cover Type,581012,12,Information Gain,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,43.0,1.0,253.18179771100404,48.75992234239568,53.61042456954417,53.61042456954417,0,0.0,2.0,2,2,0,11.0,11,11,3.0,3,3,0.0
2017-06-19 22:29:17.479416,Cover Type,581012,13,Information Gain,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,43.0,1.0,254.6576962350009,48.75992234239568,53.61042456954417,53.61042456954417,0,0.0,2.0,2,2,0,11.0,11,11,3.0,3,3,0.0
2017-06-19 22:33:34.038369,Cover Type,581012,14,Information Gain,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,43.0,1.0,256.53430953999487,48.75992234239568,53.61042456954417,53.61042456954417,0,0.0,2.0,2,2,0,11.0,11,11,3.0,3,3,0.0
2017-06-19 22:37:48.554065,Cover Type,581012,15,Information Gain,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,43.0,1.0,254.4924406450009,48.75992234239568,53.61042456954417,53.61042456954417,0,0.0,2.0,2,2,0,11.0,11,11,3.0,3,3,0.0
2017-06-19 22:42:00.573280,Cover Type,581012,16,Information Gain,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,43.0,1.0,251.99281308199716,48.75992234239568,53.61042456954417,53.61042456954417,0,0.0,2.0,2,2,0,11.0,11,11,3.0,3,3,0.0
2017-06-19 22:46:19.091968,Cover Type,581012,17,Information Gain,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,43.0,1.0,258.4927912119965,48.75992234239568,53.61042456954417,53.61042456954417,0,0.0,2.0,2,2,0,11.0,11,11,3.0,3,3,0.0
2017-06-19 22:50:36.125404,Cover Type,581012,18,Information Gain,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,43.0,1.0,257.01039762700384,48.75992234239568,53.61042456954417,53.61042456954417,0,0.0,2.0,2,2,0,11.0,11,11,3.0,3,3,0.0
2017-06-19 22:54:55.588124,Cover Type,581012,19,Information Gain,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,43.0,1.0,259.440389591,48.75992234239568,53.61042456954417,53.61042456954417,0,0.0,2.0,2,2,0,11.0,11,11,3.0,3,3,0.0
2017-06-19 22:59:16.809341,Cover Type,581012,20,Information Gain,3,3,True,1,False,None,True,0.3,1,True,False,0.4,0.1,0.95,False,43.0,1.0,261.19393415300146,48.75992234239568,53.61042456954417,53.61042456954417,0,0.0,2.0,2,2,0,11.0,11,11,3.0,3,3,0.0
2017-06-19 23:01:23.458560,Cover Type with Aggreg,581012,1,Gini Gain,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,45.0,3.0,126.62408575500012,48.75992234239568,65.08075564704343,65.08075564704343,0,0.0,40.0,40,40,0,88.0,88,88,2.0,2,2,10.0
2017-06-19 23:03:34.751669,Cover Type with Aggreg,581012,2,Gini Gain,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,45.0,3.0,131.26923488100147,48.75992234239568,65.08075564704343,65.08075564704343,0,0.0,40.0,40,40,0,88.0,88,88,2.0,2,2,10.0
2017-06-19 23:05:43.684545,Cover Type with Aggreg,581012,3,Gini Gain,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,45.0,3.0,128.91094014500413,48.75992234239568,65.08075564704343,65.08075564704343,0,0.0,40.0,40,40,0,88.0,88,88,2.0,2,2,10.0
2017-06-19 23:07:51.741275,Cover Type with Aggreg,581012,4,Gini Gain,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,44.6666666667,3.0,128.03308614499838,48.75992234239568,65.08023930658919,65.08057534392755,3,0.000516340454241909,39.6666666667,40,39,0,87.6666666667,88,87,2.0,2,2,10.0
2017-06-19 23:09:58.475701,Cover Type with Aggreg,581012,5,Gini Gain,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,45.0,3.0,126.71131568300189,48.75992234239568,65.08075564704343,65.08075564704343,0,0.0,40.0,40,40,0,88.0,88,88,2.0,2,2,10.0
2017-06-19 23:12:03.622261,Cover Type with Aggreg,581012,6,Gini Gain,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,45.0,3.0,125.12518995600112,48.75992234239568,65.08075564704343,65.08075564704343,0,0.0,40.0,40,40,0,88.0,88,88,2.0,2,2,10.0
2017-06-19 23:14:11.549881,Cover Type with Aggreg,581012,7,Gini Gain,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,45.0,3.0,127.90616299999965,48.75992234239568,65.08075564704343,65.08075564704343,0,0.0,40.0,40,40,0,88.0,88,88,2.0,2,2,10.0
2017-06-19 23:16:20.607053,Cover Type with Aggreg,581012,8,Gini Gain,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,45.0,3.0,129.0343401420032,48.75992234239568,65.08075564704343,65.08075564704343,0,0.0,40.0,40,40,0,88.0,88,88,2.0,2,2,10.0
2017-06-19 23:18:25.220435,Cover Type with Aggreg,581012,9,Gini Gain,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,45.0,3.0,124.59433505299967,48.75992234239568,65.08075564704343,65.08075564704343,0,0.0,40.0,40,40,0,88.0,88,88,2.0,2,2,10.0
2017-06-19 23:20:33.726381,Cover Type with Aggreg,581012,10,Gini Gain,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,45.0,3.0,128.4844185030015,48.75992234239568,65.07610858295526,65.07610858295526,0,0.0,40.0,40,40,0,87.3333333333,88,86,2.0,2,2,10.6666666667
2017-06-19 23:22:39.654865,Cover Type with Aggreg,581012,11,Gini Gain,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,45.0,3.0,125.90750258099433,48.75992234239568,65.07576435598577,65.07576435598577,0,0.0,40.0,40,40,0,87.3333333333,88,86,2.0,2,2,10.6666666667
2017-06-19 23:24:49.599561,Cover Type with Aggreg,581012,12,Gini Gain,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,45.0,3.0,129.92271995900228,48.75992234239568,65.08075564704343,65.08075564704343,0,0.0,40.0,40,40,0,88.0,88,88,2.0,2,2,10.0
2017-06-19 23:26:57.863350,Cover Type with Aggreg,581012,13,Gini Gain,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,45.0,3.0,128.2433825709959,48.75992234239568,65.08075564704343,65.08075564704343,0,0.0,40.0,40,40,0,88.0,88,88,2.0,2,2,10.0
2017-06-19 23:29:05.874433,Cover Type with Aggreg,581012,14,Gini Gain,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,45.0,3.0,127.99175878000096,48.75992234239568,65.08075564704343,65.08075564704343,0,0.0,40.0,40,40,0,88.0,88,88,2.0,2,2,10.0
2017-06-19 23:31:12.521358,Cover Type with Aggreg,581012,15,Gini Gain,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,45.0,3.0,126.62497195900505,48.75992234239568,65.08075564704343,65.08075564704343,0,0.0,40.0,40,40,0,88.0,88,88,2.0,2,2,10.0
2017-06-19 23:33:20.019799,Cover Type with Aggreg,581012,16,Gini Gain,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,45.0,3.0,127.47644552300335,48.75992234239568,65.07610858295526,65.07610858295526,0,0.0,40.0,40,40,0,87.3333333333,88,86,2.0,2,2,10.6666666667
2017-06-19 23:35:32.199676,Cover Type with Aggreg,581012,17,Gini Gain,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,45.0,3.0,132.1569743699947,48.75992234239568,65.08075564704343,65.08075564704343,0,0.0,40.0,40,40,0,88.0,88,88,2.0,2,2,10.0
2017-06-19 23:37:38.983258,Cover Type with Aggreg,581012,18,Gini Gain,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,45.0,3.0,126.76126942400151,48.75992234239568,65.08075564704343,65.08075564704343,0,0.0,40.0,40,40,0,88.0,88,88,2.0,2,2,10.0
2017-06-19 23:39:50.290068,Cover Type with Aggreg,581012,19,Gini Gain,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,45.0,3.0,131.28466651200142,48.75992234239568,65.08075564704343,65.08075564704343,0,0.0,40.0,40,40,0,88.0,88,88,2.0,2,2,10.0
2017-06-19 23:41:56.701655,Cover Type with Aggreg,581012,20,Gini Gain,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,45.0,3.0,126.39011170599406,48.75992234239568,65.08075564704343,65.08075564704343,0,0.0,40.0,40,40,0,88.0,88,88,2.0,2,2,10.0
2017-06-19 23:45:27.379194,Cover Type with Aggreg,581012,1,Twoing,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,45.0,3.0,210.656267251994,48.75992234239568,62.5940600194144,62.5940600194144,0,0.0,40.0,40,40,0,9.0,9,9,3.0,3,3,6.0
2017-06-19 23:49:01.389213,Cover Type with Aggreg,581012,2,Twoing,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,45.0,3.0,213.99041340300028,48.75992234239568,62.5940600194144,62.5940600194144,0,0.0,40.0,40,40,0,9.0,9,9,3.0,3,3,6.0
2017-06-19 23:52:32.315700,Cover Type with Aggreg,581012,3,Twoing,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,45.0,3.0,210.90359200899547,48.75992234239568,62.5940600194144,62.5940600194144,0,0.0,40.0,40,40,0,9.0,9,9,3.0,3,3,6.0
2017-06-19 23:56:02.085391,Cover Type with Aggreg,581012,4,Twoing,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,44.6666666667,3.0,209.7478003810029,48.75992234239568,62.5940600194144,62.59438321953704,3,0.000516340454241909,39.6666666667,40,39,0,9.0,9,9,3.0,3,3,6.0
2017-06-19 23:59:29.295867,Cover Type with Aggreg,581012,5,Twoing,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,45.0,3.0,207.18872920599824,48.75992234239568,62.5940600194144,62.5940600194144,0,0.0,40.0,40,40,0,9.0,9,9,3.0,3,3,6.0
2017-06-20 00:02:58.783148,Cover Type with Aggreg,581012,6,Twoing,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,45.0,3.0,209.46406515999843,48.75992234239568,62.5940600194144,62.5940600194144,0,0.0,40.0,40,40,0,9.0,9,9,3.0,3,3,6.0
2017-06-20 00:06:29.668249,Cover Type with Aggreg,581012,7,Twoing,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,45.0,3.0,210.8616574980042,48.75992234239568,62.5940600194144,62.5940600194144,0,0.0,40.0,40,40,0,9.0,9,9,3.0,3,3,6.0
2017-06-20 00:09:58.387147,Cover Type with Aggreg,581012,8,Twoing,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,45.0,3.0,208.696836617004,48.75992234239568,62.5940600194144,62.5940600194144,0,0.0,40.0,40,40,0,9.0,9,9,3.0,3,3,6.0
2017-06-20 00:13:26.720945,Cover Type with Aggreg,581012,9,Twoing,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,45.0,3.0,208.31248880699422,48.75992234239568,62.5940600194144,62.5940600194144,0,0.0,40.0,40,40,0,9.0,9,9,3.0,3,3,6.0
2017-06-20 00:16:53.370415,Cover Type with Aggreg,581012,10,Twoing,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,45.0,3.0,206.62849431799987,48.75992234239568,62.5940600194144,62.5940600194144,0,0.0,40.0,40,40,0,9.0,9,9,3.0,3,3,6.0
2017-06-20 00:20:20.106114,Cover Type with Aggreg,581012,11,Twoing,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,45.0,3.0,206.71399812399613,48.75992234239568,62.5940600194144,62.5940600194144,0,0.0,40.0,40,40,0,9.0,9,9,3.0,3,3,6.0
2017-06-20 00:23:44.323609,Cover Type with Aggreg,581012,12,Twoing,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,45.0,3.0,204.1957544620018,48.75992234239568,62.5940600194144,62.5940600194144,0,0.0,40.0,40,40,0,9.0,9,9,3.0,3,3,6.0
2017-06-20 00:27:17.962222,Cover Type with Aggreg,581012,13,Twoing,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,45.0,3.0,213.61735989299632,48.75992234239568,62.5940600194144,62.5940600194144,0,0.0,40.0,40,40,0,9.0,9,9,3.0,3,3,6.0
2017-06-20 00:30:49.141593,Cover Type with Aggreg,581012,14,Twoing,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,45.0,3.0,211.15643480600556,48.75992234239568,62.5940600194144,62.5940600194144,0,0.0,40.0,40,40,0,9.0,9,9,3.0,3,3,6.0
2017-06-20 00:34:20.605443,Cover Type with Aggreg,581012,15,Twoing,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,45.0,3.0,211.44418307700107,48.75992234239568,62.5940600194144,62.5940600194144,0,0.0,40.0,40,40,0,9.0,9,9,3.0,3,3,6.0
2017-06-20 00:37:48.917540,Cover Type with Aggreg,581012,16,Twoing,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,45.0,3.0,208.2884036519972,48.75992234239568,62.5940600194144,62.5940600194144,0,0.0,40.0,40,40,0,9.0,9,9,3.0,3,3,6.0
2017-06-20 00:41:18.932430,Cover Type with Aggreg,581012,17,Twoing,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,45.0,3.0,209.9950344470053,48.75992234239568,62.5940600194144,62.5940600194144,0,0.0,40.0,40,40,0,9.0,9,9,3.0,3,3,6.0
2017-06-20 00:44:49.799108,Cover Type with Aggreg,581012,18,Twoing,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,45.0,3.0,210.84525360199768,48.75992234239568,62.5940600194144,62.5940600194144,0,0.0,40.0,40,40,0,9.0,9,9,3.0,3,3,6.0
2017-06-20 00:48:21.437441,Cover Type with Aggreg,581012,19,Twoing,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,45.0,3.0,211.6122053490035,48.75992234239568,62.5940600194144,62.5940600194144,0,0.0,40.0,40,40,0,9.0,9,9,3.0,3,3,6.0
2017-06-20 00:51:51.447995,Cover Type with Aggreg,581012,20,Twoing,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,45.0,3.0,209.9868908589997,48.75992234239568,62.5940600194144,62.5940600194144,0,0.0,40.0,40,40,0,9.0,9,9,3.0,3,3,6.0
2017-06-20 00:56:13.379555,Cover Type with Aggreg,581012,1,Gain Ratio,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,45.0,3.0,261.90661895100493,48.75992234239568,49.22927581530158,49.22927581530158,0,0.0,2.0,2,2,0,7.0,7,7,3.0,3,3,0.0
2017-06-20 01:00:30.041692,Cover Type with Aggreg,581012,2,Gain Ratio,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,45.0,3.0,256.6354559410029,48.75992234239568,49.22927581530158,49.22927581530158,0,0.0,2.0,2,2,0,7.0,7,7,3.0,3,3,0.0
2017-06-20 01:04:46.011185,Cover Type with Aggreg,581012,3,Gain Ratio,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,45.0,3.0,255.9420129190039,48.75992234239568,49.22927581530158,49.22927581530158,0,0.0,2.0,2,2,0,7.0,7,7,3.0,3,3,0.0
2017-06-20 01:09:05.880471,Cover Type with Aggreg,581012,4,Gain Ratio,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,44.6666666667,3.0,259.84250180800154,48.75992234239568,49.22927581530158,49.22927581530158,0,0.0,2.0,2,2,0,7.0,7,7,3.0,3,3,0.0
2017-06-20 01:13:33.881075,Cover Type with Aggreg,581012,5,Gain Ratio,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,45.0,3.0,267.9741230139989,48.75992234239568,49.22927581530158,49.22927581530158,0,0.0,2.0,2,2,0,7.0,7,7,3.0,3,3,0.0
2017-06-20 01:18:05.612469,Cover Type with Aggreg,581012,6,Gain Ratio,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,45.0,3.0,271.705225755999,48.75992234239568,49.22927581530158,49.22927581530158,0,0.0,2.0,2,2,0,7.0,7,7,3.0,3,3,0.0
2017-06-20 01:22:26.251650,Cover Type with Aggreg,581012,7,Gain Ratio,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,45.0,3.0,260.6144602530039,48.75992234239568,49.22927581530158,49.22927581530158,0,0.0,2.0,2,2,0,7.0,7,7,3.0,3,3,0.0
2017-06-20 01:26:40.705181,Cover Type with Aggreg,581012,8,Gain Ratio,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,45.0,3.0,254.42418512600125,48.75992234239568,49.22927581530158,49.22927581530158,0,0.0,2.0,2,2,0,7.0,7,7,3.0,3,3,0.0
2017-06-20 01:30:56.846058,Cover Type with Aggreg,581012,9,Gain Ratio,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,45.0,3.0,256.1144739240044,48.75992234239568,49.22927581530158,49.22927581530158,0,0.0,2.0,2,2,0,7.0,7,7,3.0,3,3,0.0
2017-06-20 01:35:13.999048,Cover Type with Aggreg,581012,10,Gain Ratio,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,45.0,3.0,257.12750488500023,48.75992234239568,49.22927581530158,49.22927581530158,0,0.0,2.0,2,2,0,7.0,7,7,3.0,3,3,0.0
2017-06-20 01:39:34.278974,Cover Type with Aggreg,581012,11,Gain Ratio,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,45.0,3.0,260.2544052239973,48.75992234239568,49.22927581530158,49.22927581530158,0,0.0,2.0,2,2,0,7.0,7,7,3.0,3,3,0.0
2017-06-20 01:43:50.462820,Cover Type with Aggreg,581012,12,Gain Ratio,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,45.0,3.0,256.16043866700056,48.75992234239568,49.22927581530158,49.22927581530158,0,0.0,2.0,2,2,0,7.0,7,7,3.0,3,3,0.0
2017-06-20 01:48:14.002875,Cover Type with Aggreg,581012,13,Gain Ratio,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,45.0,3.0,263.5134172160033,48.75992234239568,49.22927581530158,49.22927581530158,0,0.0,2.0,2,2,0,7.0,7,7,3.0,3,3,0.0
2017-06-20 01:52:36.462906,Cover Type with Aggreg,581012,14,Gain Ratio,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,45.0,3.0,262.4341485710029,48.75992234239568,49.22927581530158,49.22927581530158,0,0.0,2.0,2,2,0,7.0,7,7,3.0,3,3,0.0
2017-06-20 01:56:56.772905,Cover Type with Aggreg,581012,15,Gain Ratio,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,45.0,3.0,260.28469427899836,48.75992234239568,49.22927581530158,49.22927581530158,0,0.0,2.0,2,2,0,7.0,7,7,3.0,3,3,0.0
2017-06-20 02:01:13.529356,Cover Type with Aggreg,581012,16,Gain Ratio,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,45.0,3.0,256.7272197649945,48.75992234239568,49.22927581530158,49.22927581530158,0,0.0,2.0,2,2,0,7.0,7,7,3.0,3,3,0.0
2017-06-20 02:05:27.251996,Cover Type with Aggreg,581012,17,Gain Ratio,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,45.0,3.0,253.69521814399923,48.75992234239568,49.22927581530158,49.22927581530158,0,0.0,2.0,2,2,0,7.0,7,7,3.0,3,3,0.0
2017-06-20 02:09:47.277475,Cover Type with Aggreg,581012,18,Gain Ratio,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,45.0,3.0,259.99898465400474,48.75992234239568,49.22927581530158,49.22927581530158,0,0.0,2.0,2,2,0,7.0,7,7,3.0,3,3,0.0
2017-06-20 02:14:01.940701,Cover Type with Aggreg,581012,19,Gain Ratio,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,45.0,3.0,254.63664736400096,48.75992234239568,49.22927581530158,49.22927581530158,0,0.0,2.0,2,2,0,7.0,7,7,3.0,3,3,0.0
2017-06-20 02:18:21.820218,Cover Type with Aggreg,581012,20,Gain Ratio,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,45.0,3.0,259.8495672989957,48.75992234239568,49.22927581530158,49.22927581530158,0,0.0,2.0,2,2,0,7.0,7,7,3.0,3,3,0.0
2017-06-20 02:20:32.490101,Cover Type with Aggreg,581012,1,Information Gain,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,45.0,3.0,130.6422051680056,48.75992234239568,65.08075564704343,65.08075564704343,0,0.0,40.0,40,40,0,88.0,88,88,2.0,2,2,10.0
2017-06-20 02:22:41.580250,Cover Type with Aggreg,581012,2,Information Gain,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,45.0,3.0,129.07012376000057,48.75992234239568,65.08075564704343,65.08075564704343,0,0.0,40.0,40,40,0,88.0,88,88,2.0,2,2,10.0
2017-06-20 02:24:49.855979,Cover Type with Aggreg,581012,3,Information Gain,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,45.0,3.0,128.255650674997,48.75992234239568,65.08075564704343,65.08075564704343,0,0.0,40.0,40,40,0,88.0,88,88,2.0,2,2,10.0
2017-06-20 02:27:00.407743,Cover Type with Aggreg,581012,4,Information Gain,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,44.6666666667,3.0,130.53158032300416,48.75992234239568,65.08023930658919,65.08057534392755,3,0.000516340454241909,39.6666666667,40,39,0,87.6666666667,88,87,2.0,2,2,10.0
2017-06-20 02:29:12.837294,Cover Type with Aggreg,581012,5,Information Gain,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,45.0,3.0,132.40685331399436,48.75992234239568,65.08075564704343,65.08075564704343,0,0.0,40.0,40,40,0,88.0,88,88,2.0,2,2,10.0
2017-06-20 02:31:29.358661,Cover Type with Aggreg,581012,6,Information Gain,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,45.0,3.0,136.50133978899976,48.75992234239568,65.08075564704343,65.08075564704343,0,0.0,40.0,40,40,0,88.0,88,88,2.0,2,2,10.0
2017-06-20 02:33:45.948637,Cover Type with Aggreg,581012,7,Information Gain,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,45.0,3.0,136.56936215899623,48.75992234239568,65.08075564704343,65.08075564704343,0,0.0,40.0,40,40,0,88.0,88,88,2.0,2,2,10.0
2017-06-20 02:35:58.313491,Cover Type with Aggreg,581012,8,Information Gain,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,45.0,3.0,132.34231658500357,48.75992234239568,65.08075564704343,65.08075564704343,0,0.0,40.0,40,40,0,88.0,88,88,2.0,2,2,10.0
2017-06-20 02:38:12.251501,Cover Type with Aggreg,581012,9,Information Gain,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,45.0,3.0,133.91433243999927,48.75992234239568,65.08075564704343,65.08075564704343,0,0.0,40.0,40,40,0,88.0,88,88,2.0,2,2,10.0
2017-06-20 02:40:22.277450,Cover Type with Aggreg,581012,10,Information Gain,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,45.0,3.0,130.0062339549986,48.75992234239568,65.07610858295526,65.07610858295526,0,0.0,40.0,40,40,0,87.3333333333,88,86,2.0,2,2,10.6666666667
2017-06-20 02:42:30.647811,Cover Type with Aggreg,581012,11,Information Gain,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,45.0,3.0,128.34951372999785,48.75992234239568,65.07576435598577,65.07576435598577,0,0.0,40.0,40,40,0,87.3333333333,88,86,2.0,2,2,10.6666666667
2017-06-20 02:44:37.879722,Cover Type with Aggreg,581012,12,Information Gain,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,45.0,3.0,127.21109806300228,48.75992234239568,65.08075564704343,65.08075564704343,0,0.0,40.0,40,40,0,88.0,88,88,2.0,2,2,10.0
2017-06-20 02:46:54.248827,Cover Type with Aggreg,581012,13,Information Gain,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,45.0,3.0,136.35040538100293,48.75992234239568,65.08075564704343,65.08075564704343,0,0.0,40.0,40,40,0,88.0,88,88,2.0,2,2,10.0
2017-06-20 02:49:01.472701,Cover Type with Aggreg,581012,14,Information Gain,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,45.0,3.0,127.20732619900082,48.75992234239568,65.08075564704343,65.08075564704343,0,0.0,40.0,40,40,0,88.0,88,88,2.0,2,2,10.0
2017-06-20 02:51:08.999441,Cover Type with Aggreg,581012,15,Information Gain,3,3,True,1,False,None,True,0.3,1,False,None,None,None,None,None,45.0,3.0,127.50995445700391,48.75992234239568,65.08075564704343,65.08075564704343,0,0.0,40.0,40,40,0,88.0,88,88,2.0,2,2,10.0
