Dataset,Criterion Name,use_chi_sq (1),max_chi_sq_p_value (1),min_num_values_second_most_freq_value (1),num_min_samples_allowed (1),use_second_largest_class_min_samples (1),min_samples_in_second_largest_class (1),use_monte_carlo (1),upper_p_value_threshold (1),lower_p_value_threshold (1),prob_monte_carlo (1),use_random_order (1),use_one_attrib_per_num_values (1),use_chi_sq (2),max_chi_sq_p_value (2),min_num_values_second_most_freq_value (2),num_min_samples_allowed (2),use_second_largest_class_min_samples (2),min_samples_in_second_largest_class (2),use_monte_carlo (2),upper_p_value_threshold (2),lower_p_value_threshold (2),prob_monte_carlo (2),use_random_order (2),use_one_attrib_per_num_values (2),Paired t-statistics on Accuracy with Missing Values,Degrees of Freedom of Accuracy with Missing Values,P-value t-statistics on Accuracy with Missing Values,Paired t-statistics on Accuracy without Missing Values,Degrees of Freedom of Accuracy without Missing Values,P-value t-statistics on Accuracy without Missing Values,Paired t-statistics on Number of Nodes,Degrees of Freedom of Number of Nodes,P-value t-statistics on Number of Nodes
Adult Census Income,Gini Gain,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Adult Census Income,Gini Gain,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,True,0.3,1,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Adult Census Income,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Adult Census Income,Information Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Adult Census Income,Information Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Adult Census Income,Information Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Adult Census Income,Information Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Adult Census Income,Information Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,True,0.3,1,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Adult Census Income,Information Gain,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Adult Census Income,Information Gain,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Adult Census Income,Information Gain,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Adult Census Income,Information Gain,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Adult Census Income,Information Gain,False,None,None,1,False,None,False,None,None,None,None,None,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Adult Census Income,Information Gain,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Adult Census Income,Information Gain,False,None,None,1,False,None,False,None,None,None,None,None,True,0.3,1,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Adult Census Income,Information Gain,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Adult Census Income,Information Gain,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,True,0.3,1,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Adult Census Income,Information Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Adult Census Income,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Adult Census Income,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,-1.0319920122712665,19,0.84248292496,-1.138018896252185,19,0.865370008877,-0.8308966022440618,19,0.791824102463
Adult Census Income,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,False,None,None,None,None,None,-1.2103969727569304,19,0.879515183009,-1.3092197915869361,19,0.89696358116,-1.4367677446638445,19,0.916476275519
Adult Census Income,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Adult Census Income,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Adult Census Income,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,True,0.3,1,1,False,None,False,None,None,None,None,None,-1.0,19,0.835061599539,-1.0000000000000002,19,0.835061599539,-1.0,19,0.835061599539
Adult Census Income,Gain Ratio,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,-1.0319920122712665,19,0.84248292496,-1.138018896252185,19,0.865370008877,-0.8308966022440618,19,0.791824102463
Adult Census Income,Gain Ratio,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,-1.2103969727569304,19,0.879515183009,-1.3092197915869361,19,0.89696358116,-1.4367677446638445,19,0.916476275519
Adult Census Income,Gain Ratio,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Adult Census Income,Gain Ratio,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Adult Census Income,Gain Ratio,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,False,None,None,None,None,None,-1.0,19,0.835061599539,-1.0000000000000002,19,0.835061599539,-1.0,19,0.835061599539
Adult Census Income,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,False,None,None,None,None,None,0.2769634985822891,19,0.392399429816,0.3497726939954903,19,0.365178235305,0.5943153817244873,19,0.279656103237
Adult Census Income,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,1.0319920122712665,19,0.15751707504,1.138018896252185,19,0.134629991123,0.8308966022440618,19,0.208175897537
Adult Census Income,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,1.0319920122712665,19,0.15751707504,1.138018896252185,19,0.134629991123,0.8308966022440618,19,0.208175897537
Adult Census Income,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,True,0.3,1,1,False,None,False,None,None,None,None,None,0.3947757492401614,19,0.348702486912,0.5342597745528044,19,0.299679080608,0.7286481368515065,19,0.237551502181
Adult Census Income,Gain Ratio,False,None,None,1,False,None,False,None,None,None,None,None,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,1.2103969727569304,19,0.120484816991,1.3092197915869361,19,0.10303641884,1.4367677446638445,19,0.0835237244811
Adult Census Income,Gain Ratio,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,1.2103969727569304,19,0.120484816991,1.3092197915869361,19,0.10303641884,1.4367677446638445,19,0.0835237244811
Adult Census Income,Gain Ratio,False,None,None,1,False,None,False,None,None,None,None,None,True,0.3,1,1,False,None,False,None,None,None,None,None,0.9999999999999999,19,0.164938400461,0.9999999999999998,19,0.164938400461,1.0000000000000002,19,0.164938400461
Adult Census Income,Gain Ratio,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
Adult Census Income,Gain Ratio,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,True,0.3,1,1,False,None,False,None,None,None,None,None,-1.0,19,0.835061599539,-1.0000000000000002,19,0.835061599539,-1.0,19,0.835061599539
Adult Census Income,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,False,None,None,None,None,None,-1.0,19,0.835061599539,-1.0000000000000002,19,0.835061599539,-1.0,19,0.835061599539
KDD98 Multiclass 3,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,-0.08814739883614442,19,0.534659012238,-0.1266160900363848,19,0.54971270461,1.0000000000000002,19,0.164938400461
KDD98 Multiclass 3,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,1.590903877469532,19,0.0640662250988,1.6653112349803216,19,0.0561269552387,1.0000000000000002,19,0.164938400461
KDD98 Multiclass 3,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,False,None,None,None,None,None,2.33557413695727,19,0.0153148294629,2.3289316475772104,19,0.0155257707985,0.0,19,0.5
KDD98 Multiclass 3,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,-0.9999999999999998,19,0.835061599539,-1.0,19,0.835061599539,0.0,19,0.5
KDD98 Multiclass 3,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,1.9700118518321246,19,0.0317946867174,1.969106032763965,19,0.0318503251111,2.516611478423583,19,0.0104957523351
KDD98 Multiclass 3,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,True,0.3,1,1,False,None,False,None,None,None,None,None,0.09910310649189571,19,0.461047271886,0.10123781851241889,19,0.46021119821,0.0,19,0.5
KDD98 Multiclass 3,Twoing,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,1.8181240601627968,19,0.0424238071867,1.9504430718968329,19,0.0330161479301,0.0,19,0.5
KDD98 Multiclass 3,Twoing,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,2.4989586296723356,19,0.0108940932386,2.5388541291010998,19,0.0100133351262,-1.0000000000000002,19,0.835061599539
KDD98 Multiclass 3,Twoing,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,-1.0,19,0.835061599539,-1.0000000000000002,19,0.835061599539,-1.0000000000000002,19,0.835061599539
KDD98 Multiclass 3,Twoing,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,1.9824416851010895,19,0.0310399181206,1.9830401396978563,19,0.0310039857349,2.1794494717703365,19,0.0210431433553
KDD98 Multiclass 3,Twoing,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,False,None,None,None,None,None,1.0,19,0.164938400461,1.0,19,0.164938400461,-1.0000000000000002,19,0.835061599539
KDD98 Multiclass 3,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,False,None,None,None,None,None,-0.28947672984712947,19,0.612324122715,-0.2700513263046182,19,0.604983913993,-1.0000000000000002,19,0.835061599539
KDD98 Multiclass 3,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,-1.9470693202910134,19,0.966769095264,-2.094994731447657,19,0.975097274578,-1.0000000000000002,19,0.835061599539
KDD98 Multiclass 3,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-0.5348694357745845,19,0.700527674118,-0.534069498714719,19,0.700256376743,1.7097008285302207,19,0.0518015795533
KDD98 Multiclass 3,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,True,0.3,1,1,False,None,False,None,None,None,None,None,-1.7496185356530736,19,0.951840585747,-1.8448092990923588,19,0.959643604502,-1.0000000000000002,19,0.835061599539
KDD98 Multiclass 3,Twoing,False,None,None,1,False,None,False,None,None,None,None,None,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,-2.6706377017575167,19,0.992442169033,-2.664827445282876,19,0.992347167022,0.0,19,0.5
KDD98 Multiclass 3,Twoing,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-0.8960671310748493,19,0.809285090281,-0.8288066382574006,19,0.791247717182,2.516611478423583,19,0.0104957523351
KDD98 Multiclass 3,Twoing,False,None,None,1,False,None,False,None,None,None,None,None,True,0.3,1,1,False,None,False,None,None,None,None,None,-2.339184997528737,19,0.984798720681,-2.342122658864749,19,0.984890524356,0.0,19,0.5
KDD98 Multiclass 3,Twoing,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,2.309406605655864,19,0.0161614971196,2.3113079704085115,19,0.0160985471465,2.516611478423583,19,0.0104957523351
KDD98 Multiclass 3,Twoing,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,True,0.3,1,1,False,None,False,None,None,None,None,None,1.0,19,0.164938400461,1.0000000000000002,19,0.164938400461,0.0,19,0.5
KDD98 Multiclass 3,Twoing,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,False,None,None,None,None,None,-1.7991132510756644,19,0.9560474619,-1.7455143016864036,19,0.951476590624,-2.516611478423583,19,0.989504247665
KDD98 Multiclass 3,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,-2.2369251057904758,19,0.981262332982,-2.269112127242555,19,0.982449772913,2.469274757044537,19,0.0115960884753
KDD98 Multiclass 3,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,-0.8123579727091411,19,0.78667599968,-0.848565786539954,19,0.796656386661,7.352880336021588,19,2.86506386948e-07
KDD98 Multiclass 3,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,False,None,None,None,None,None,3.7433514673245676,19,0.000688349835352,3.6563572113077085,19,0.000839325428823,-3.8090599491798667,19,0.999407494108
KDD98 Multiclass 3,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,-2.2369251057904758,19,0.981262332982,-2.269112127242555,19,0.982449772913,2.469274757044537,19,0.0115960884753
KDD98 Multiclass 3,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
KDD98 Multiclass 3,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,True,0.3,1,1,False,None,False,None,None,None,None,None,-1.5716809859374137,19,0.93373551016,-1.4607816191319338,19,0.919792166643,1.756072885796994,19,0.0475917660615
KDD98 Multiclass 3,Gini Gain,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,0.3453176411533355,19,0.366824611423,0.4079798066825218,19,0.343924623648,5.708094498527354,19,8.38680271487e-06
KDD98 Multiclass 3,Gini Gain,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,5.665974367958986,19,9.18594935295e-06,5.613062145253821,19,1.03016604107e-05,-6.284211790906425,19,0.999997531544
KDD98 Multiclass 3,Gini Gain,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
KDD98 Multiclass 3,Gini Gain,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,2.2369251057904758,19,0.0187376670179,2.269112127242555,19,0.0175502270871,-2.469274757044537,19,0.988403911525
KDD98 Multiclass 3,Gini Gain,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,False,None,None,None,None,None,0.9999999999999998,19,0.164938400461,0.9999999999999999,19,0.164938400461,-0.9999999999999999,19,0.835061599539
KDD98 Multiclass 3,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,False,None,None,None,None,None,3.6364896913633458,19,0.000878173719186,3.8358128018782325,19,0.00055740214321,-8.42207675358844,19,0.999999961277
KDD98 Multiclass 3,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,-0.3453176411533355,19,0.633175388577,-0.4079798066825218,19,0.656075376352,-5.708094498527354,19,0.999991613197
KDD98 Multiclass 3,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.8123579727091411,19,0.21332400032,0.848565786539954,19,0.203343613339,-7.352880336021588,19,0.999999713494
KDD98 Multiclass 3,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,True,0.3,1,1,False,None,False,None,None,None,None,None,-0.09002169881019033,19,0.535393904566,-0.07415645131684856,19,0.529169463245,-5.674372016307685,19,0.999990979387
KDD98 Multiclass 3,Gini Gain,False,None,None,1,False,None,False,None,None,None,None,None,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,-5.665974367958986,19,0.999990814051,-5.613062145253821,19,0.99998969834,6.284211790906425,19,2.46845644969e-06
KDD98 Multiclass 3,Gini Gain,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-3.7433514673245676,19,0.999311650165,-3.6563572113077085,19,0.999160674571,3.8090599491798667,19,0.000592505891594
KDD98 Multiclass 3,Gini Gain,False,None,None,1,False,None,False,None,None,None,None,None,True,0.3,1,1,False,None,False,None,None,None,None,None,-5.10683053345623,19,0.999968669816,-5.061908950205653,19,0.999965376177,5.644227951055762,19,9.62869292886e-06
KDD98 Multiclass 3,Gini Gain,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,2.2369251057904758,19,0.0187376670179,2.269112127242555,19,0.0175502270871,-2.469274757044537,19,0.988403911525
KDD98 Multiclass 3,Gini Gain,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,True,0.3,1,1,False,None,False,None,None,None,None,None,0.9999999999999998,19,0.164938400461,0.9999999999999999,19,0.164938400461,-0.9999999999999999,19,0.835061599539
KDD98 Multiclass 3,Gini Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,False,None,None,None,None,None,-1.5716809859374137,19,0.93373551016,-1.4607816191319338,19,0.919792166643,1.756072885796994,19,0.0475917660615
KDD98 Multiclass 3,Information Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,-1.3084449840723762,19,0.896834907625,-1.2860796427366579,19,0.89306609427,1.4476885407540316,19,0.0820021949072
KDD98 Multiclass 3,Information Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,False,None,None,None,None,None,4.385771436233531,19,0.000158920350261,4.307431034757178,19,0.000189946006908,-4.642637179060058,19,0.99991125395
KDD98 Multiclass 3,Information Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,-1.3084449840723762,19,0.896834907625,-1.2860796427366579,19,0.89306609427,1.4476885407540316,19,0.0820021949072
KDD98 Multiclass 3,Information Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.9999999999999999,19,0.164938400461,1.0,19,0.164938400461,-1.0000000000000002,19,0.835061599539
KDD98 Multiclass 3,Information Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,True,0.3,1,1,False,None,False,None,None,None,None,None,-1.3084449840723762,19,0.896834907625,-1.2860796427366579,19,0.89306609427,1.4476885407540316,19,0.0820021949072
KDD98 Multiclass 3,Information Gain,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,5.169780604273796,19,2.72438339937e-05,5.053247987685036,19,3.52983429945e-05,-5.654061385427404,19,0.999990574157
KDD98 Multiclass 3,Information Gain,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
KDD98 Multiclass 3,Information Gain,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,1.6460187690500407,19,0.0581007073642,1.6294738062780538,19,0.059839997037,-1.790917481898593,19,0.955373742089
KDD98 Multiclass 3,Information Gain,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
KDD98 Multiclass 3,Information Gain,False,None,None,1,False,None,False,None,None,None,None,None,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,-5.169780604273796,19,0.999972756166,-5.053247987685036,19,0.999964701657,5.654061385427404,19,9.42584271479e-06
KDD98 Multiclass 3,Information Gain,False,None,None,1,False,None,False,None,None,None,None,None,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-4.060849057622072,19,0.99966661386,-4.003461211460428,19,0.999619920761,4.212329947827114,19,0.00023592820669
KDD98 Multiclass 3,Information Gain,False,None,None,1,False,None,False,None,None,None,None,None,True,0.3,1,1,False,None,False,None,None,None,None,None,-5.169780604273796,19,0.999972756166,-5.053247987685036,19,0.999964701657,5.654061385427404,19,9.42584271479e-06
KDD98 Multiclass 3,Information Gain,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,1.6460187690500407,19,0.0581007073642,1.6294738062780538,19,0.059839997037,-1.790917481898593,19,0.955373742089
KDD98 Multiclass 3,Information Gain,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,True,0.3,1,1,False,None,False,None,None,None,None,None,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
KDD98 Multiclass 3,Information Gain,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,False,None,None,None,None,None,-1.6460187690500407,19,0.941899292636,-1.6294738062780538,19,0.940160002963,1.790917481898593,19,0.044626257911
KDD98 Multiclass 3,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,-1.0000000000000002,19,0.835061599539,-1.0000000000000002,19,0.835061599539,0.0,19,0.5
KDD98 Multiclass 3,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,3.0213297703033923,19,0.00351094203722,2.5200630504343007,19,0.0104194848767,-6.468488501277329,19,0.999998315711
KDD98 Multiclass 3,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,False,None,None,None,None,None,0.9620390409141076,19,0.174057368203,0.9620390409141076,19,0.174057368203,1.0000000000000002,19,0.164938400461
KDD98 Multiclass 3,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,-1.0000000000000002,19,0.835061599539,-1.0000000000000002,19,0.835061599539,0.0,19,0.5
KDD98 Multiclass 3,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,-1.0000000000000002,19,0.835061599539,-1.0000000000000002,19,0.835061599539,0.0,19,0.5
KDD98 Multiclass 3,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,False,False,True,0.3,1,1,False,None,False,None,None,None,None,None,0.9620390409141076,19,0.174057368203,0.9620390409141076,19,0.174057368203,1.0000000000000002,19,0.164938400461
KDD98 Multiclass 3,Gain Ratio,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,3.045645447797706,19,0.00332649944249,2.542168713737836,19,0.00994325902945,-6.468488501277329,19,0.999998315711
KDD98 Multiclass 3,Gain Ratio,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,False,None,None,None,None,None,1.0,19,0.164938400461,1.0,19,0.164938400461,1.0000000000000002,19,0.164938400461
KDD98 Multiclass 3,Gain Ratio,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
KDD98 Multiclass 3,Gain Ratio,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,False,None,None,1,False,None,True,0.4,0.1,0.95,False,True,0.0,19,0.5,0.0,19,0.5,0.0,19,0.5
KDD98 Multiclass 3,Gain Ratio,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,True,True,0.3,1,1,False,None,False,None,None,None,None,None,1.0,19,0.164938400461,1.0,19,0.164938400461,1.0000000000000002,19,0.164938400461
KDD98 Multiclass 3,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,False,None,None,1,False,None,False,None,None,None,None,None,-2.645370448712624,19,0.992020704121,-2.147795587656164,19,0.977579126757,6.46164405139662,19,1.70823586776e-06
KDD98 Multiclass 3,Gain Ratio,False,None,None,1,False,None,True,0.4,0.1,0.95,True,False,True,0.3,1,1,False,None,True,0.4,0.1,0.95,False,False,-3.045645447797706,19,0.996673500558,-2.542168713737836,19,0.990056740971,6.468488501277329,19,1.68428896019e-06
