Date Time,Dataset,Total Number of Samples,Number of Training Samples,Number of Test Samples,Trial Number,Criterion,Maximum Depth Allowed,Number of Samples Forcing a Leaf,Use Min Samples in Second Largest Class?,Min Samples in Second Largest Class,Uses Chi-Square Test,Maximum p-value Allowed by Chi-Square Test [between 0 and 1],Minimum Number in Second Most Frequent Value,Uses Monte Carlo,Are Attributes in Random Order?,U [between 0 and 1],L [between 0 and 1],prob_monte_carlo [between 0 and 1],Use Only One Attribute per Number of Values?,Number of Valid Attributes (m),Number of Valid Attributes with Different Number of Values (m_diff),Number of Tests (t),Number of Fails Allowed (f - 1),Theoretical Number of Tests (E_\{theo\}),Theoretical Number of Tests per Attribute (E_\{theo\}/m),Number of Tests Needed (E),Number of Tests Needed per Attribute (E/m),Position of Accepted Attribute,Total Time Taken [s],Time Taken to Create Tree [s],Time Taken pruning Trivial Subtrees [s],Average Time Taken to Calculate t and f [s],Average Time Taken to Calculate E [s],Accuracy Percentage on Trivial Tree (with no splits),Accuracy Percentage (with missing values),Accuracy Percentage (without missing values),Number of Samples with Unkown Values for Accepted Attribute,Percentage of Samples with Unkown Values for Accepted Attribute,Number of Nodes (after pruning),Tree Depth (after pruning),Number of Nodes Pruned
2017-05-19 17:08:27.104718,Mushroom,5644,100,5544,1,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,21,7,33,6,0.0,0.0,27,3.857142857142857,1,0.015293315998860635,0.015287425005226396,5.890993634238839e-06,0.0,0.0,61.88672438672439,98.43073593073593,98.43073593073593,0,0.0,8,1,0
2017-05-19 17:08:27.132852,Mushroom,5644,100,5544,2,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,19,6,33,6,0.0,0.0,27,4.5,1,0.014837798997177742,0.014831496999249794,6.3019979279488325e-06,0.0,0.0,61.74242424242424,97.83549783549783,98.47494553376906,36,0.6493506493506493,7,1,0
2017-05-19 17:08:27.160089,Mushroom,5644,100,5544,3,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,19,6,33,6,0.0,0.0,27,4.5,1,0.01480167500267271,0.014795743001741357,5.932000931352377e-06,0.0,0.0,61.86868686868687,97.7994227994228,98.43863471314452,36,0.6493506493506493,7,1,0
2017-05-19 17:08:27.187634,Mushroom,5644,100,5544,4,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,20,8,34,6,0.0,0.0,28,3.5,1,0.015316781005822122,0.01531123201129958,5.548994522541761e-06,0.0,0.0,61.7965367965368,98.44877344877345,98.44877344877345,0,0.0,8,1,0
2017-05-19 17:08:27.214769,Mushroom,5644,100,5544,5,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,19,6,33,6,0.0,0.0,27,4.5,1,0.014861464995192364,0.014856078996672295,5.385998520068824e-06,0.0,0.0,61.83261183261183,98.41269841269842,98.41269841269842,0,0.0,8,1,0
2017-05-19 17:08:27.241782,Mushroom,5644,100,5544,6,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,20,7,33,6,0.0,0.0,27,3.857142857142857,1,0.01515252300305292,0.015146461009862833,6.061993190087378e-06,0.0,0.0,61.92279942279942,98.41269841269842,98.41269841269842,0,0.0,8,1,0
2017-05-19 17:08:27.268550,Mushroom,5644,100,5544,7,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,20,6,33,6,0.0,0.0,27,4.5,1,0.015025650995085016,0.015020244987681508,5.406007403507829e-06,0.0,0.0,61.85064935064935,98.43073593073593,98.43073593073593,0,0.0,8,1,0
2017-05-19 17:08:27.295894,Mushroom,5644,100,5544,8,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,19,7,33,6,0.0,0.0,27,3.857142857142857,1,0.015141219002543949,0.015135073001147248,6.14600139670074e-06,0.0,0.0,61.85064935064935,98.46681096681097,98.46681096681097,0,0.0,8,1,0
2017-05-19 17:08:27.323383,Mushroom,5644,100,5544,9,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,19,7,33,6,0.0,0.0,27,3.857142857142857,1,0.014959068008465692,0.014953731006244197,5.337002221494913e-06,0.0,0.0,61.724386724386726,97.78138528138528,98.42047930283225,36,0.6493506493506493,7,1,0
2017-05-19 17:08:27.352244,Mushroom,5644,100,5544,10,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,19,7,33,6,0.0,0.0,27,3.857142857142857,1,0.015596138997352682,0.01559196799644269,4.171000909991562e-06,0.0,0.0,61.814574314574315,78.8961038961039,78.8961038961039,0,0.0,3,1,0
2017-05-19 17:08:27.380519,Mushroom,5644,100,5544,11,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,20,7,33,6,0.0,0.0,27,3.857142857142857,1,0.01605880599527154,0.016052879989729263,5.92600554227829e-06,0.0,0.0,61.94083694083694,80.6096681096681,80.6096681096681,0,0.0,5,1,0
2017-05-19 17:08:27.407723,Mushroom,5644,100,5544,12,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,19,6,33,6,0.0,0.0,27,4.5,1,0.014661380992038175,0.014655997991212644,5.383000825531781e-06,0.0,0.0,61.778499278499275,97.76334776334777,98.40232389251997,36,0.6493506493506493,7,1,0
2017-05-19 17:08:27.435126,Mushroom,5644,100,5544,13,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,19,7,33,6,0.0,0.0,27,3.857142857142857,1,0.014861043004202656,0.014855287998216227,5.755005986429751e-06,0.0,0.0,61.74242424242424,97.78138528138528,98.42047930283225,36,0.6493506493506493,7,1,0
2017-05-19 17:08:27.462843,Mushroom,5644,100,5544,14,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,20,7,33,6,0.0,0.0,27,3.857142857142857,1,0.015097898998646997,0.01509170699864626,6.1920000007376075e-06,0.0,0.0,61.994949494949495,97.83549783549783,98.47494553376906,36,0.6493506493506493,7,1,0
2017-05-19 17:08:27.490458,Mushroom,5644,100,5544,15,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,19,6,33,6,0.0,0.0,27,4.5,1,0.014862833006191067,0.014857199013931677,5.633992259390652e-06,0.0,0.0,61.814574314574315,97.7994227994228,98.43863471314452,36,0.6493506493506493,7,1,0
2017-05-19 17:08:27.517839,Mushroom,5644,100,5544,16,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,19,7,33,6,0.0,0.0,27,3.857142857142857,1,0.015123138000490144,0.01511709600163158,6.041998858563602e-06,0.0,0.0,61.598124098124096,98.41269841269842,98.41269841269842,0,0.0,8,1,0
2017-05-19 17:08:27.545289,Mushroom,5644,100,5544,17,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,19,7,33,6,0.0,0.0,27,3.857142857142857,1,0.014927468000678346,0.014921221998520195,6.246002158150077e-06,0.0,0.0,61.83261183261183,97.78138528138528,98.42047930283225,36,0.6493506493506493,7,1,0
2017-05-19 17:08:27.573312,Mushroom,5644,100,5544,18,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,20,8,34,6,0.0,0.0,28,3.5,1,0.015462283990927972,0.01545573299517855,6.550995749421418e-06,0.0,0.0,61.92279942279942,98.43073593073593,98.43073593073593,0,0.0,8,1,0
2017-05-19 17:08:27.601031,Mushroom,5644,100,5544,19,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,20,7,33,6,0.0,0.0,27,3.857142857142857,1,0.015303906999179162,0.015297879988793284,6.027010385878384e-06,0.0,0.0,61.97691197691198,98.44877344877345,98.44877344877345,0,0.0,8,1,0
2017-05-19 17:08:27.631115,Mushroom,5644,100,5544,20,Gain Ratio,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,True,19,7,33,6,0.0,0.0,27,3.857142857142857,1,0.01664438699663151,0.016637524007819593,6.862988811917603e-06,0.0,0.0,61.74242424242424,98.44877344877345,98.44877344877345,0,0.0,8,1,0
2017-05-19 17:08:27.660692,Nursery,12960,100,12860,1,Gini Gain,1,1,False,None,False,None,None,False,None,None,None,None,None,8,4,0,0,0.0,0.0,0,0.0,1,0.0018353229970671237,0.0018313159962417558,4.007000825367868e-06,0.0,0.0,32.85381026438569,70.94867807153966,70.94867807153966,0,0.0,4,1,0
2017-05-19 17:08:27.691129,Nursery,12960,100,12860,2,Gini Gain,1,1,False,None,False,None,None,False,None,None,None,None,None,8,4,0,0,0.0,0.0,0,0.0,1,0.0018426739989081398,0.0018380559922661632,4.618006641976535e-06,0.0,0.0,33.320373250388805,64.51010886469673,64.51010886469673,0,0.0,4,1,0
2017-05-19 17:08:27.720753,Nursery,12960,100,12860,3,Gini Gain,1,1,False,None,False,None,None,False,None,None,None,None,None,8,4,0,0,0.0,0.0,0,0.0,1,0.0017966370069188997,0.001792675000615418,3.962006303481758e-06,0.0,0.0,31.1353032659409,64.51788491446345,64.51788491446345,0,0.0,4,1,0
2017-05-19 17:08:27.749685,Nursery,12960,100,12860,4,Gini Gain,1,1,False,None,False,None,None,False,None,None,None,None,None,8,4,0,0,0.0,0.0,0,0.0,1,0.0017937570082722232,0.0017898640071507543,3.893001121468842e-06,0.0,0.0,31.14307931570762,70.97978227060653,70.97978227060653,0,0.0,4,1,0
2017-05-19 17:08:27.779523,Nursery,12960,100,12860,5,Gini Gain,1,1,False,None,False,None,None,False,None,None,None,None,None,8,4,0,0,0.0,0.0,0,0.0,1,0.0017988819890888408,0.0017945429863175377,4.339002771303058e-06,0.0,0.0,32.892690513219286,66.2597200622084,66.2597200622084,0,0.0,4,1,0
2017-05-19 17:08:27.808711,Nursery,12960,100,12860,6,Gini Gain,1,1,False,None,False,None,None,False,None,None,None,None,None,8,4,0,0,0.0,0.0,0,0.0,1,0.001785881002433598,0.001781686005415395,4.194997018203139e-06,0.0,0.0,33.24261275272162,70.90202177293935,70.90202177293935,0,0.0,4,1,0
2017-05-19 17:08:27.837888,Nursery,12960,100,12860,7,Gini Gain,1,1,False,None,False,None,None,False,None,None,None,None,None,8,4,0,0,0.0,0.0,0,0.0,1,0.001777857993147336,0.0017735409928718582,4.317000275477767e-06,0.0,0.0,31.15085536547434,64.51010886469673,64.51010886469673,0,0.0,4,1,0
2017-05-19 17:08:27.867205,Nursery,12960,100,12860,8,Gini Gain,1,1,False,None,False,None,None,False,None,None,None,None,None,8,4,0,0,0.0,0.0,0,0.0,1,0.0017862919921753928,0.0017818979977164418,4.393994458951056e-06,0.0,0.0,31.15085536547434,64.51788491446345,64.51788491446345,0,0.0,4,1,0
2017-05-19 17:08:27.896029,Nursery,12960,100,12860,9,Gini Gain,1,1,False,None,False,None,None,False,None,None,None,None,None,8,4,0,0,0.0,0.0,0,0.0,1,0.0017972600035136566,0.001793425006326288,3.834997187368572e-06,0.0,0.0,33.29704510108865,70.94090202177294,70.94090202177294,0,0.0,4,1,0
2017-05-19 17:08:27.927903,Nursery,12960,100,12860,10,Gini Gain,1,1,False,None,False,None,None,False,None,None,None,None,None,8,4,0,0,0.0,0.0,0,0.0,1,0.0018581069889478385,0.0018537259893491864,4.380999598652124e-06,0.0,0.0,33.312597200622086,70.95645412130638,70.95645412130638,0,0.0,4,1,0
2017-05-19 17:08:27.958881,Nursery,12960,100,12860,11,Gini Gain,1,1,False,None,False,None,None,False,None,None,None,None,None,8,4,0,0,0.0,0.0,0,0.0,1,0.0018644959927769378,0.0018601379852043465,4.358007572591305e-06,0.0,0.0,31.181959564541213,70.97200622083982,70.97200622083982,0,0.0,4,1,0
2017-05-19 17:08:27.988632,Nursery,12960,100,12860,12,Gini Gain,1,1,False,None,False,None,None,False,None,None,None,None,None,8,4,0,0,0.0,0.0,0,0.0,1,0.0017987050086958334,0.001794504001736641,4.201006959192455e-06,0.0,0.0,31.18973561430793,70.99533437013997,70.99533437013997,0,0.0,4,1,0
2017-05-19 17:08:28.017749,Nursery,12960,100,12860,13,Gini Gain,1,1,False,None,False,None,None,False,None,None,None,None,None,8,4,0,0,0.0,0.0,0,0.0,1,0.0017910329916048795,0.0017863649845821783,4.668007022701204e-06,0.0,0.0,33.28926905132193,66.20528771384137,66.20528771384137,0,0.0,4,1,0
2017-05-19 17:08:28.046714,Nursery,12960,100,12860,14,Gini Gain,1,1,False,None,False,None,None,False,None,None,None,None,None,8,4,0,0,0.0,0.0,0,0.0,1,0.0017657819989835843,0.0017619220016058534,3.859997377730906e-06,0.0,0.0,33.30482115085537,70.90979782270607,70.90979782270607,0,0.0,4,1,0
2017-05-19 17:08:28.076069,Nursery,12960,100,12860,15,Gini Gain,1,1,False,None,False,None,None,False,None,None,None,None,None,8,4,0,0,0.0,0.0,0,0.0,1,0.0017935550131369382,0.0017891890020109713,4.3660111259669065e-06,0.0,0.0,32.892690513219286,70.9642301710731,70.9642301710731,0,0.0,4,1,0
2017-05-19 17:08:28.104569,Nursery,12960,100,12860,16,Gini Gain,1,1,False,None,False,None,None,False,None,None,None,None,None,8,4,0,0,0.0,0.0,0,0.0,1,0.0017894509946927428,0.0017853829922387376,4.068002454005182e-06,0.0,0.0,32.86936236391913,66.19751166407465,66.19751166407465,0,0.0,4,1,0
2017-05-19 17:08:28.134210,Nursery,12960,100,12860,17,Gini Gain,1,1,False,None,False,None,None,False,None,None,None,None,None,8,4,0,0,0.0,0.0,0,0.0,1,0.0018134709971491247,0.0018089840013999492,4.4869957491755486e-06,0.0,0.0,31.158631415241057,70.9253499222395,70.9253499222395,0,0.0,4,1,0
2017-05-19 17:08:28.162916,Nursery,12960,100,12860,18,Gini Gain,1,1,False,None,False,None,None,False,None,None,None,None,None,8,4,0,0,0.0,0.0,0,0.0,1,0.001773216004949063,0.001769393013091758,3.822991857305169e-06,0.0,0.0,31.174183514774494,64.51788491446345,64.51788491446345,0,0.0,4,1,0
2017-05-19 17:08:28.191965,Nursery,12960,100,12860,19,Gini Gain,1,1,False,None,False,None,None,False,None,None,None,None,None,8,4,0,0,0.0,0.0,0,0.0,1,0.0018390269979136065,0.0018345490097999573,4.4779881136491895e-06,0.0,0.0,32.88491446345257,70.99533437013997,70.99533437013997,0,0.0,4,1,0
2017-05-19 17:08:28.220940,Nursery,12960,100,12860,20,Gini Gain,1,1,False,None,False,None,None,False,None,None,None,None,None,8,4,0,0,0.0,0.0,0,0.0,1,0.001791461996617727,0.001787337998393923,4.1239982238039374e-06,0.0,0.0,31.174183514774494,71.00311041990669,71.00311041990669,0,0.0,4,1,0
2017-05-19 17:08:28.254203,Nursery,12960,100,12860,1,Twoing,1,1,False,None,False,None,None,False,None,None,None,None,None,8,4,0,0,0.0,0.0,0,0.0,1,0.005417077001766302,0.005413157006842084,3.9199949242174625e-06,0.0,0.0,32.85381026438569,66.21306376360809,66.21306376360809,0,0.0,3,1,0
2017-05-19 17:08:28.287346,Nursery,12960,100,12860,2,Twoing,1,1,False,None,False,None,None,False,None,None,None,None,None,8,4,0,0,0.0,0.0,0,0.0,1,0.005447935007396154,0.005443896996439435,4.038010956719518e-06,0.0,0.0,33.320373250388805,64.51010886469673,64.51010886469673,0,0.0,3,1,0
2017-05-19 17:08:28.320618,Nursery,12960,100,12860,3,Twoing,1,1,False,None,False,None,None,False,None,None,None,None,None,8,4,0,0,0.0,0.0,0,0.0,1,0.00542949499504175,0.00542537598812487,4.119006916880608e-06,0.0,0.0,31.1353032659409,64.51788491446345,64.51788491446345,0,0.0,3,1,0
2017-05-19 17:08:28.354120,Nursery,12960,100,12860,4,Twoing,1,1,False,None,False,None,None,False,None,None,None,None,None,8,4,0,0,0.0,0.0,0,0.0,1,0.005523098006960936,0.005519059006473981,4.039000486955047e-06,0.0,0.0,31.14307931570762,64.52566096423017,64.52566096423017,0,0.0,3,1,0
2017-05-19 17:08:28.387043,Nursery,12960,100,12860,5,Twoing,1,1,False,None,False,None,None,False,None,None,None,None,None,8,4,0,0,0.0,0.0,0,0.0,1,0.0054409180011134595,0.005436809005914256,4.108995199203491e-06,0.0,0.0,32.892690513219286,66.2597200622084,66.2597200622084,0,0.0,3,1,0
2017-05-19 17:08:28.420214,Nursery,12960,100,12860,6,Twoing,1,1,False,None,False,None,None,False,None,None,None,None,None,8,4,0,0,0.0,0.0,0,0.0,1,0.005421074005425908,0.005417186010163277,3.887995262630284e-06,0.0,0.0,33.24261275272162,64.43234836702955,64.43234836702955,0,0.0,3,1,0
2017-05-19 17:08:28.454841,Nursery,12960,100,12860,7,Twoing,1,1,False,None,False,None,None,False,None,None,None,None,None,8,4,0,0,0.0,0.0,0,0.0,1,0.005540704005397856,0.0055359429970849305,4.761008312925696e-06,0.0,0.0,31.15085536547434,64.51010886469673,64.51010886469673,0,0.0,3,1,0
2017-05-19 17:08:28.488335,Nursery,12960,100,12860,8,Twoing,1,1,False,None,False,None,None,False,None,None,None,None,None,8,4,0,0,0.0,0.0,0,0.0,1,0.005460904008941725,0.005456887010950595,4.016997991129756e-06,0.0,0.0,31.15085536547434,64.51788491446345,64.51788491446345,0,0.0,3,1,0
2017-05-19 17:08:28.521279,Nursery,12960,100,12860,9,Twoing,1,1,False,None,False,None,None,False,None,None,None,None,None,8,4,0,0,0.0,0.0,0,0.0,1,0.0054394799954025075,0.005434974009403959,4.505985998548567e-06,0.0,0.0,33.29704510108865,66.22861586314153,66.22861586314153,0,0.0,3,1,0
2017-05-19 17:08:28.554428,Nursery,12960,100,12860,10,Twoing,1,1,False,None,False,None,None,False,None,None,None,None,None,8,4,0,0,0.0,0.0,0,0.0,1,0.00544024100236129,0.005436473016743548,3.7679856177419424e-06,0.0,0.0,33.312597200622086,64.50233281493001,64.50233281493001,0,0.0,3,1,0
2017-05-19 17:08:28.587044,Nursery,12960,100,12860,11,Twoing,1,1,False,None,False,None,None,False,None,None,None,None,None,8,4,0,0,0.0,0.0,0,0.0,1,0.005389795012888499,0.005386027012718841,3.7680001696571708e-06,0.0,0.0,31.181959564541213,64.53343701399689,64.53343701399689,0,0.0,3,1,0
2017-05-19 17:08:28.621216,Nursery,12960,100,12860,12,Twoing,1,1,False,None,False,None,None,False,None,None,None,None,None,8,4,0,0,0.0,0.0,0,0.0,1,0.005418971995823085,0.00541482400149107,4.147994332015514e-06,0.0,0.0,31.18973561430793,64.5412130637636,64.5412130637636,0,0.0,3,1,0
2017-05-19 17:08:28.654720,Nursery,12960,100,12860,13,Twoing,1,1,False,None,False,None,None,False,None,None,None,None,None,8,4,0,0,0.0,0.0,0,0.0,1,0.00542684699757956,0.0054228740045800805,3.972992999479175e-06,0.0,0.0,33.28926905132193,66.20528771384137,66.20528771384137,0,0.0,3,1,0
2017-05-19 17:08:28.685210,Nursery,12960,100,12860,14,Twoing,1,1,False,None,False,None,None,False,None,None,None,None,None,8,4,0,0,0.0,0.0,0,0.0,1,0.0027838350069941953,0.0027799320087069646,3.90299828723073e-06,0.0,0.0,33.30482115085537,64.48678071539658,64.48678071539658,0,0.0,3,1,0
2017-05-19 17:08:28.718235,Nursery,12960,100,12860,15,Twoing,1,1,False,None,False,None,None,False,None,None,None,None,None,8,4,0,0,0.0,0.0,0,0.0,1,0.005429967000964098,0.005426011004601605,3.955996362492442e-06,0.0,0.0,32.892690513219286,66.25194401244168,66.25194401244168,0,0.0,3,1,0
2017-05-19 17:08:28.750966,Nursery,12960,100,12860,16,Twoing,1,1,False,None,False,None,None,False,None,None,None,None,None,8,4,0,0,0.0,0.0,0,0.0,1,0.0054074929939815775,0.005403675997513346,3.816996468231082e-06,0.0,0.0,32.86936236391913,66.19751166407465,66.19751166407465,0,0.0,3,1,0
2017-05-19 17:08:28.783880,Nursery,12960,100,12860,17,Twoing,1,1,False,None,False,None,None,False,None,None,None,None,None,8,4,0,0,0.0,0.0,0,0.0,1,0.005405296993558295,0.005401346003054641,3.950990503653884e-06,0.0,0.0,31.158631415241057,64.52566096423017,64.52566096423017,0,0.0,3,1,0
2017-05-19 17:08:28.816642,Nursery,12960,100,12860,18,Twoing,1,1,False,None,False,None,None,False,None,None,None,None,None,8,4,0,0,0.0,0.0,0,0.0,1,0.005402911003329791,0.005398753011832014,4.157991497777402e-06,0.0,0.0,31.174183514774494,64.51788491446345,64.51788491446345,0,0.0,3,1,0
2017-05-19 17:08:28.853498,Nursery,12960,100,12860,19,Twoing,1,1,False,None,False,None,None,False,None,None,None,None,None,8,4,0,0,0.0,0.0,0,0.0,1,0.0056019500043476,0.00559704500483349,4.904999514110386e-06,0.0,0.0,32.88491446345257,66.25194401244168,66.25194401244168,0,0.0,3,1,0
2017-05-19 17:08:28.887101,Nursery,12960,100,12860,20,Twoing,1,1,False,None,False,None,None,False,None,None,None,None,None,8,4,0,0,0.0,0.0,0,0.0,1,0.00543933900189586,0.005435489991214126,3.849010681733489e-06,0.0,0.0,31.174183514774494,64.53343701399689,64.53343701399689,0,0.0,3,1,0
2017-05-19 17:08:28.916500,Nursery,12960,100,12860,1,Gain Ratio,1,1,False,None,False,None,None,False,None,None,None,None,None,8,4,0,0,0.0,0.0,0,0.0,1,0.0018012540094787255,0.0017972689965972677,3.985012881457806e-06,0.0,0.0,32.85381026438569,70.94867807153966,70.94867807153966,0,0.0,4,1,0
2017-05-19 17:08:28.945456,Nursery,12960,100,12860,2,Gain Ratio,1,1,False,None,False,None,None,False,None,None,None,None,None,8,4,0,0,0.0,0.0,0,0.0,1,0.0018116650026058778,0.001807114007533528,4.550995072349906e-06,0.0,0.0,33.320373250388805,64.51010886469673,64.51010886469673,0,0.0,4,1,0
2017-05-19 17:08:28.975436,Nursery,12960,100,12860,3,Gain Ratio,1,1,False,None,False,None,None,False,None,None,None,None,None,8,4,0,0,0.0,0.0,0,0.0,1,0.0018213090079370886,0.001816877003875561,4.43200406152755e-06,0.0,0.0,31.1353032659409,64.51788491446345,64.51788491446345,0,0.0,4,1,0
2017-05-19 17:08:29.004088,Nursery,12960,100,12860,4,Gain Ratio,1,1,False,None,False,None,None,False,None,None,None,None,None,8,4,0,0,0.0,0.0,0,0.0,1,0.0017988829931709915,0.0017945029976544902,4.379995516501367e-06,0.0,0.0,31.14307931570762,70.97978227060653,70.97978227060653,0,0.0,4,1,0
2017-05-19 17:08:29.035082,Nursery,12960,100,12860,5,Gain Ratio,1,1,False,None,False,None,None,False,None,None,None,None,None,8,4,0,0,0.0,0.0,0,0.0,1,0.0018875419918913394,0.0018831639899872243,4.378001904115081e-06,0.0,0.0,32.892690513219286,66.2597200622084,66.2597200622084,0,0.0,4,1,0
2017-05-19 17:08:29.064547,Nursery,12960,100,12860,6,Gain Ratio,1,1,False,None,False,None,None,False,None,None,None,None,None,8,4,0,0,0.0,0.0,0,0.0,1,0.0018036760011455044,0.0017991869972320274,4.489003913477063e-06,0.0,0.0,33.24261275272162,70.90202177293935,70.90202177293935,0,0.0,4,1,0
2017-05-19 17:08:29.093769,Nursery,12960,100,12860,7,Gain Ratio,1,1,False,None,False,None,None,False,None,None,None,None,None,8,4,0,0,0.0,0.0,0,0.0,1,0.0018236110045108944,0.0018188160029239953,4.795001586899161e-06,0.0,0.0,31.15085536547434,64.51010886469673,64.51010886469673,0,0.0,4,1,0
2017-05-19 17:08:29.122673,Nursery,12960,100,12860,8,Gain Ratio,1,1,False,None,False,None,None,False,None,None,None,None,None,8,4,0,0,0.0,0.0,0,0.0,1,0.0018140100000891834,0.001809637004043907,4.372996045276523e-06,0.0,0.0,31.15085536547434,64.51788491446345,64.51788491446345,0,0.0,4,1,0
2017-05-19 17:08:29.151366,Nursery,12960,100,12860,9,Gain Ratio,1,1,False,None,False,None,None,False,None,None,None,None,None,8,4,0,0,0.0,0.0,0,0.0,1,0.0017907669971464202,0.001786290988093242,4.476009053178132e-06,0.0,0.0,33.29704510108865,70.94090202177294,70.94090202177294,0,0.0,4,1,0
2017-05-19 17:08:29.181547,Nursery,12960,100,12860,10,Gain Ratio,1,1,False,None,False,None,None,False,None,None,None,None,None,8,4,0,0,0.0,0.0,0,0.0,1,0.0019402659963816404,0.00193593799485825,4.328001523390412e-06,0.0,0.0,33.312597200622086,70.95645412130638,70.95645412130638,0,0.0,4,1,0
2017-05-19 17:08:29.210225,Nursery,12960,100,12860,11,Gain Ratio,1,1,False,None,False,None,None,False,None,None,None,None,None,8,4,0,0,0.0,0.0,0,0.0,1,0.0018379089888185263,0.0018330109887756407,4.898000042885542e-06,0.0,0.0,31.181959564541213,70.97200622083982,70.97200622083982,0,0.0,4,1,0
2017-05-19 17:08:29.238491,Nursery,12960,100,12860,12,Gain Ratio,1,1,False,None,False,None,None,False,None,None,None,None,None,8,4,0,0,0.0,0.0,0,0.0,1,0.0017714889982016757,0.0017674179980531335,4.071000148542225e-06,0.0,0.0,31.18973561430793,70.99533437013997,70.99533437013997,0,0.0,4,1,0
2017-05-19 17:08:29.267522,Nursery,12960,100,12860,13,Gain Ratio,1,1,False,None,False,None,None,False,None,None,None,None,None,8,4,0,0,0.0,0.0,0,0.0,1,0.0018138960003852844,0.0018095900013577193,4.305999027565122e-06,0.0,0.0,33.28926905132193,66.20528771384137,66.20528771384137,0,0.0,4,1,0
2017-05-19 17:08:29.296589,Nursery,12960,100,12860,14,Gain Ratio,1,1,False,None,False,None,None,False,None,None,None,None,None,8,4,0,0,0.0,0.0,0,0.0,1,0.0018068189965561032,0.0018028470076387748,3.971988917328417e-06,0.0,0.0,33.30482115085537,70.90979782270607,70.90979782270607,0,0.0,4,1,0
2017-05-19 17:08:29.325276,Nursery,12960,100,12860,15,Gain Ratio,1,1,False,None,False,None,None,False,None,None,None,None,None,8,4,0,0,0.0,0.0,0,0.0,1,0.0018188179965363815,0.0018144159985240549,4.401998012326658e-06,0.0,0.0,32.892690513219286,70.9642301710731,70.9642301710731,0,0.0,4,1,0
2017-05-19 17:08:29.353990,Nursery,12960,100,12860,16,Gain Ratio,1,1,False,None,False,None,None,False,None,None,None,None,None,8,4,0,0,0.0,0.0,0,0.0,1,0.0018024050077656284,0.001797520017134957,4.884990630671382e-06,0.0,0.0,32.86936236391913,66.19751166407465,66.19751166407465,0,0.0,4,1,0
2017-05-19 17:08:29.382503,Nursery,12960,100,12860,17,Gain Ratio,1,1,False,None,False,None,None,False,None,None,None,None,None,8,4,0,0,0.0,0.0,0,0.0,1,0.0018176150042563677,0.0018130190146621317,4.595989594236016e-06,0.0,0.0,31.158631415241057,70.9253499222395,70.9253499222395,0,0.0,4,1,0
2017-05-19 17:08:29.411546,Nursery,12960,100,12860,18,Gain Ratio,1,1,False,None,False,None,None,False,None,None,None,None,None,8,4,0,0,0.0,0.0,0,0.0,1,0.0018246899999212474,0.001819886005250737,4.803994670510292e-06,0.0,0.0,31.174183514774494,64.51788491446345,64.51788491446345,0,0.0,4,1,0
2017-05-19 17:08:29.439894,Nursery,12960,100,12860,19,Gain Ratio,1,1,False,None,False,None,None,False,None,None,None,None,None,8,4,0,0,0.0,0.0,0,0.0,1,0.0017996079986914992,0.0017952950001927093,4.312998498789966e-06,0.0,0.0,32.88491446345257,70.99533437013997,70.99533437013997,0,0.0,4,1,0
2017-05-19 17:08:29.471789,Nursery,12960,100,12860,20,Gain Ratio,1,1,False,None,False,None,None,False,None,None,None,None,None,8,4,0,0,0.0,0.0,0,0.0,1,0.001912560997880064,0.0019078100012848154,4.75099659524858e-06,0.0,0.0,31.174183514774494,71.00311041990669,71.00311041990669,0,0.0,4,1,0
2017-05-19 17:08:29.516289,Nursery,12960,100,12860,1,Gini Gain,1,1,False,None,False,None,None,True,False,0.4,0.1,0.95,False,8,4,34,6,0.0,0.0,28,3.5,1,0.01327156400657259,0.013266727997688577,4.836008884012699e-06,0.0,0.0,32.85381026438569,70.94867807153966,70.94867807153966,0,0.0,4,1,0
